stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,market
001790,대한제당,1356276028000.0,56555932000.0,0.0,,2.398760020965644,,8.749958529828119,69.9446758888764,,7.522601586526013,0.4869534372607518,164.3398005474695,109.70052652542321,623.7091853512534,13.957870977243509,-1.2776754354756519,11.569745520857941,4.169942609941934,0.0,0.0,0.0,5.6570962669816565,,14.374902197946835,-15.652577633422487,KOSPI
001800,오리온홀딩스,3393126199452.0,487728621983.0,0.0,,,,10.415985307740089,24.1546569463868,,,,279.57293048428204,,82.10924294484255,,6.192961349022567,36.15154877004311,14.374019512205871,0.0,0.0,0.0,,,-2.558500491748179,8.751461840770746,KOSPI
001810,무림SP,205670598437.0,1777567506.0,-1726853841.0,27.24930866224943,2.7301668483655255,0.38833757616201175,22.879095838491388,882.3963678672991,6.695783123808333,8.109778336697532,0.2237233149506972,167.237025062572,107.88697370552941,108.87305725808582,33.854088072855845,16.28623739282448,8.974057197900192,0.8642788612026603,-0.8396211486344078,-0.5022666662107564,-1.3140280575266123,4.828662722127296,7.643909487479301,,,KOSDAQ
001820,삼화콘덴서공업,294491998379.0,12866483343.0,12532615062.0,,2.054226670247501,2.069745931290138,31.612277419907848,241.18381851828636,,10.602317979389449,0.6286356062403993,400.86469139504237,320.68612153844015,859.4224972115819,35.779659672189865,-0.31149702901838294,14.971361421595756,4.369043442206306,4.2556725245454725,3.683351152469775,177.61562002022217,6.8701727442256635,,-0.3221753543344853,0.010678325316102355,KOSPI
001940,KISCO홀딩스,825260643220.0,-70747195052.0,0.0,,1.2848549799395728,,8.22967780930451,-31.99952166493703,,6.897285691694615,1.2826376372268937,1153.337710487346,1063.999763706149,1078.5159046032775,14.318115578505264,-18.547289053307132,-1.6754235042702827,-8.572709195964897,0.0,0.0,0.0,9.185676446423113,,8.931290545180575,-27.478579598487705,KOSPI
002020,코오롱,5886133083763.0,60501208348.0,-158471993477.0,2.517473726629822,0.7280813047087638,-0.06567314184452713,6.777778794800068,219.80226559567998,,7.692745352752405,0.1265027912284502,55.762993387568784,46.88408204853176,6023.8844593485865,10.572733375153303,-2.3593581387521825,8.720605366908279,1.0278600141558747,-2.692293755881051,-2.1280019905155085,-190.0235229273997,18.05629390777188,318.59230478097123,7.054401860442937,-9.413759999195118,KOSPI
002030,아세아,1884464676000.0,111030477000.0,30950321000.0,,,5.554026822532793,8.687709198535277,49.150712315982695,,11.884025784731664,0.5328227911085097,150.51075468031908,,123536.64617976177,8.772491096103535,-6.125195491655742,17.775910011273673,5.89188422654201,1.6423932692490544,0.9324803486858737,2979.215112501504,,6.029715037493036,-1.607219585668301,-4.5179759059874405,KOSPI
002070,비비안,222445054857.0,-5004075308.0,-15326683639.0,0.37793588413742035,,-0.5620262231472553,2.6040155110320353,-38.58524219742485,,56.43997503954815,2.139826659184095,83.07452295558208,,529.620325290622,0.5536534364249532,-5.431425186891126,54.19039690834767,-2.2495781312004874,-6.890098612825015,-7.578195179473007,-67.82307074571982,,17.198033566031476,-12.698005538036849,7.266580351145723,KOSPI
002100,경농,339236756604.0,28697544624.0,19590877957.0,,9.752927090194829,,5.477108789743958,21.581830382405006,,25.03352745237238,-0.18329026779774793,153.08357356088942,50.11384953536696,94.87431073913045,2.625491177860307,4.3209161846089845,33.492971797756034,8.459444345383657,5.774986812490059,4.0272587238676145,9.38228394634462,1.8500298093333962,,-5.856316114358073,10.177232298967057,KOSPI
002140,고려산업,297322291052.0,13748324066.0,0.0,,1.5905370666570833,,8.457481354333472,60.96737611383175,,10.47021043859624,,92.94703310231245,67.13373630235063,156.30053784998327,9.693193546318883,-3.3589707024677242,18.545150185647035,4.624047533521628,0.0,0.0,0.0,9.262335420308078,,-19.795920208704704,16.436949506236978,KOSPI
002150,도화엔지니어링,,30117245820.0,0.0,,,,,100.70770443820527,,,,94.1127240274038,,1520.3003201435556,,,,,,0.0,0.0,,,35.665978358882036,,KOSPI
002170,SYTS,174685073701.0,18442275040.0,23951444926.0,,4.334193944023512,,111.67629736065037,352.59898237045275,,,,3256.7223116893088,2731.674247073771,4.575694097789738,,-8.690281074886244,15.297473461149547,10.557441829040728,13.71121436912036,5.05047828900241,5.2815727259824445,3.2687111182019017,4.501775185469861,3.825864785846244,-12.516145860732488,KOSPI
002200,한국수출포장공업,289599658247.0,-6557378537.0,-3880413695.0,7.719454438220665,0.8500114579405766,-1.6265584015263095,10.343477924428905,-152.2695721111761,,10.391005666634529,-0.12378603009266165,336.23808750108185,290.08844542368064,319.6211816717173,11.945112828847856,-4.030187559333323,8.126714825722278,-2.264290840912251,-1.3399234372336133,-1.1429382647243587,-21.319752565479845,15.366226133868503,,0.23146290815740508,-4.261650467490728,KOSPI
002220,한일철강,196404368831.0,3179080617.0,0.0,,,,14.918507483513402,307.2229992671075,,6.537952380300226,-0.2808716120034038,72.90680506313332,,1178.281143977428,27.38198129762763,-4.585005007822638,8.156592859593994,1.618640479293769,0.0,0.0,0.0,,,-0.5750753684106665,-4.009929639411972,KOSPI
002230,피에스텍,97159784624.0,5280658665.0,0.0,,,,44.849287726020926,275.06335935462323,,11.889183085062744,-0.5574527268777096,500.639504279383,,196.8908754327746,45.267319786539474,20.567581725370623,17.324208168162397,5.435025083099653,0.0,0.0,0.0,,6.823671986157216,-10.600176785954286,31.16775851132491,KOSDAQ
002240,고려제강,1809183329321.0,40722957585.0,0.0,,3.0044878992472497,,10.58825795133179,156.80016799791582,,10.347609527126268,0.37741750479070646,261.1504653264598,171.76552548629238,2586.6744831037036,12.279077122391984,3.999413600939098,12.59851229220335,2.250902765077082,0.0,0.0,0.0,4.569744952146163,3.795884734761509,2.424543983007511,1.5748696179315873,KOSPI
002310,아세아제지,855126180115.0,27216050086.0,0.0,,1.344205222927299,,17.204840611383744,180.19158529630582,,,,235.2561547652387,182.3878911459615,-1177.6846536630858,,-4.033273949468525,16.351726663449305,3.1826940536822184,0.0,0.0,-0.0,10.67231626761372,6.9657074104976955,-0.6941823908029773,-3.3390915586655474,KOSPI
002320,한진,3064925190779.0,112195809190.0,0.0,,,,8.399202186287953,76.48213882809468,,4.346537029934504,0.30971427991127687,81.07646651545701,,1492.4448097122447,23.18867308418495,1.6397403594509672,8.007174801047071,3.6606377711125675,0.0,0.0,0.0,,8.402537161752354,4.8061072754780625,-3.166366916027095,KOSPI
002350,넥센타이어,3189610448781.0,170297371324.0,0.0,,,,5.0049805904357605,31.24718105959044,,22.033246852498404,0.2353244045076579,157.43695922580022,,6296.7429099398205,2.7258700221215375,11.997696849474568,27.372374437469922,5.339127584971512,0.0,0.0,0.0,,,-1.7687624149866072,13.766459264461176,KOSPI
002360,SH에너지화학,98627094841.0,,,,2.147003397089177,,15.748505396047733,,,10.056112753791663,2.390819909124149,450.10842690148064,321.4934356296728,943.1972033834234,18.79275515097193,-21.753881506830318,-2.3643127639106245,,,,,5.460091735198304,5.6792728354041415,5.610706291373963,-27.36458779820428,KOSPI
002380,케이씨씨,6483819486096.0,427615116299.0,1538496275573.0,,0.044450026698704216,,18.977255463197235,95.91576948125126,,18.659595928239987,1.2449075683023736,100.00962768316288,99.55885706638209,114.75608723845123,12.204287082857883,-2.6272589521413536,25.254707300726288,6.5951113724863,23.728240412494124,9.155776097499773,19.66258650330388,361.181396600319,40.421668758607815,11.275405494807822,-13.902664446949176,KOSPI
002390,한독,535137855367.0,3291476727.0,-2238116610.0,11.200433169118922,3.0108545986432476,,4.6843771681613395,253.86655285926923,,29.083361409793007,-1.8366815318143388,77.01472137506606,54.27391685270422,227.07329744913366,1.932807051629461,5.4753266992221805,29.698432217060542,0.6150708072675386,-0.41823178598813365,-0.283037136710206,-0.9917798757796503,5.669261019613303,,2.5894188508261093,2.885907848396071,KOSPI
002410,범양건영,71843235941.0,-51309381647.0,0.0,,3.846475274300921,,2.2668052248334347,-1.0579911988312565,,38.90207187486964,27.06724026521138,36.53225139702238,17.18603892442606,627.5272303312031,0.699234292340435,-29.118683620412718,-32.516456223080915,-71.41852809795056,0.0,0.0,0.0,2.3542278205991525,,2.44137932113235,-31.560062941545066,KOSPI
002450,삼익악기,224438993364.0,2281982590.0,17274756148.0,,2.3741214742428545,1.6236004499691419,49.17473098714357,1612.1547362754711,,23.29345937682576,1.4653392608797517,,,-2676.964354518897,25.33315306668444,-2.5788723764098784,24.31020898695212,1.0167496101263613,7.6968604648762735,3.357838430888344,-197.1540929597179,6.677916796346782,9.944775972412092,-7.227191735803173,4.6483193593932945,KOSPI
002460,HS화성,659478953752.0,43245443500.0,27599263048.0,,2.149261106215421,1.9097469323485974,15.243895808963885,77.4881517031962,,8.535013905715456,0.2716607634996411,133.39219071945618,95.74728631060178,488.7660958123173,21.432507518830175,7.620829116212806,15.0925307535181,6.557516847802643,4.185010437555044,3.7188092537424957,44.33331681177113,6.575763268530992,9.591579188291655,-32.463702968750376,40.08453208496318,KOSPI
002600,조흥,488246059548.0,18629765819.0,0.0,,3.1772677920959875,,7.72865911809581,67.51717290601547,739.2038082262427,6.058542854884403,-0.6919118707583971,90.1287884494937,48.40650082583949,9443.852633466666,15.307956325237427,14.032761622702775,9.874193888759974,3.8156510338755716,0.0,0.0,0.0,4.1906198277180815,,12.618334765249145,1.4144268574536305,KOSPI
002620,제일파마홀딩스,657614014071.0,38686177266.0,0.0,,3.5288557044458484,,11.195373796588722,63.435531945328904,,32.66530104098536,4.69997819488534,115.54251635282986,78.75817043224187,143.11990810092624,4.112758225938336,-15.671292872851994,38.54811017190866,5.882809130923296,0.0,0.0,0.0,5.533655295720292,,-10.04087096597848,-5.630421906873515,KOSPI
002680,한탑,82399706144.0,2923724841.0,0.0,,,,8.644305144186074,81.20784757300399,,14.810025039013567,-0.049641698327578254,47.89044751821487,,108.06379598824604,7.0041516781353135,-2.9340313364870063,18.358247451227708,3.54822241221414,0.0,0.0,0.0,,6.985683414411007,-2.2125409325581047,-0.7214904039289016,KOSDAQ
002710,TCC스틸,611513908644.0,-10909334249.0,0.0,,,,4.31206925521476,-80.56985160335547,,,,107.63184784920024,,530.2476188928791,,5.057613298753546,3.277343525422141,-1.7839879183109468,0.0,0.0,0.0,,6.859200393496057,3.2639556694087704,1.793657629344776,KOSPI
002720,국제약품,175496223500.0,6184872347.0,5697660529.0,,3.789837622914136,1.024184658123917,6.09882864915324,57.684909008626725,,49.83579676516515,1.3940138268856899,108.63905569829359,66.95814880430737,169.2073243475204,1.4685416616233435,12.16480727621395,53.36001638861476,3.524219623449618,3.246600077978316,3.1258367710710777,11.399308871839024,6.788944433494959,7.31915196213788,11.282549010863919,0.8822582653500302,KOSPI
002790,아모레퍼시픽홀딩스,4623175217447.0,367999917421.0,124038133589.0,,5.2994505899149145,,12.905230587376925,54.04271341972798,13.194332468536796,65.63478939501792,-0.33227739516119925,251.26996730908044,204.1529481658167,44.05278884065323,2.3594616281389054,8.528126235889417,73.59468492379297,7.959895528775052,2.6829641481227715,1.4144411014092622,3.562109332049273,8.575491972897915,11.969804248377182,-0.9578480864597434,9.48597432234916,KOSPI
002800,신신제약,113778253746.0,10790159371.0,9292008455.0,,3.3918109252355455,0.9237518254066204,3.4069982174746465,11.975180173329681,,28.402173609678982,0.8351492850429132,98.43895773187111,65.34613046672797,830.2579536073301,1.4394665412425753,6.9466423217541875,37.8856724468892,9.483498837210217,8.166770141984774,6.757958802640999,122.50101783065818,5.695840553544045,3.240628230325129,-1.4678848616360223,8.41452718339021,KOSDAQ
002810,삼영무역,446867820266.0,12762460946.0,2730310580.0,,,9.162413014566276,41.53782759866427,484.8051003156425,,7.678783181025306,0.30758014239139797,539.1311069440543,,175.60424233317437,64.91314045898291,-6.939588829214751,10.534764383342154,2.8559812023168485,0.610988407796912,0.3541057173079723,4.596875618855802,,,-7.104231637571385,0.1646428083566347,KOSPI
002820,SUN&L,,-17877846785.0,-2346869549.0,12.720571173510931,1.0708717747097503,5.306787716559187,,-55.66203710476647,,,,98.75073404022378,89.04231712178978,500.89710774643663,9.735674612673819,,,,,-0.4959987134066453,-4.697980484862206,,,-9.891643569959028,,KOSPI
002840,미원상사,441137509663.0,43607590772.0,0.0,,4.182283902720702,,6.655079944670228,22.441088362724923,,9.524095418704295,0.3005115820215156,492.9188634237436,220.0475259396329,1697.8284319700222,8.385149016798428,1.2252724222630558,19.409355641829126,9.885260223124833,0.0,0.0,0.0,3.560271416080086,7.166194458581737,-2.2014551401644287,3.4267275624274847,KOSPI
002870,신풍,24228056503.0,-2293337379.0,2001172609.0,,,1.3277328687442573,35.72203978857462,-125.79564994450531,,27.094117793505955,-5.577366914255496,1793.1323135207513,,16.24126093933699,15.821311501260237,6.363930713677907,17.628491119257315,-9.46562667424864,8.259732301483645,2.616276947351685,11.448781613732777,,4.412821019595182,-21.16302072255244,27.526951436230345,KOSPI
002880,디와이에이,633397608367.0,30205846731.0,-634772914.0,20.748444767446394,,-126.08000758677615,2.07934961736843,14.534217898597731,,4.895368885421178,-0.2867868073417963,43.791938934617335,,-2079.5796162321985,5.097102178087316,12.122476087884452,9.664229129285294,4.7688602438641166,-0.10021713148499972,-0.16157803809096302,3.81137926439106,,,19.181253678644886,-7.0587775907604335,KOSPI
002900,TYM,929360802636.0,64082478673.0,0.0,,,,8.754614776976643,42.32147894599693,,17.75528508497138,-1.5508664229452016,133.9455443412191,,2235.1866430080404,5.916851057077188,17.821046063697025,24.650613410766823,6.895328325795444,0.0,0.0,0.0,,,0.28638669281386375,17.534659370883162,KOSPI
002920,유성기업,304574766277.0,-30023008741.0,0.0,,1.7188844752672676,,12.46851026702003,-42.1631470845218,,,,241.3063934517269,188.5268266339358,2263.14164870283,,-6.170164208511097,2.6119222577897263,-9.857352632323826,0.0,0.0,0.0,7.168507817243956,9.72502925594618,22.689062997357347,-28.859227205868443,KOSPI
002990,금호건설,,47084246190.0,0.0,,0.5688134181835187,,,117.74232281704073,37.96533632791483,,,89.56369048902715,81.29111672659059,2374.7869911456746,24.90067907861615,,,,,0.0,0.0,,,-4.9315799416009725,,KOSPI
003000,부광약품,,14163801286.0,0.0,,5.75767825813924,,,226.41797621352669,,,,257.32738708831187,213.01728769544545,178.97069443304773,19.787665916249978,,,,,0.0,0.0,,,4.903954416376307,,KOSPI
003030,세아제강지주,3759574982771.0,205826153302.0,0.0,,4.277722196721792,,17.498223848141585,106.53956193454054,,7.300741438243545,0.14538171631666685,194.16387258792517,102.84452517796501,16001.626679370116,28.761282392191788,2.298942086192294,12.775460103125594,5.474718664882048,0.0,0.0,0.0,3.2161032397631746,,14.368159901034675,-12.06921781484238,KOSPI
003060,에이프로젠바이오로직스,73226140158.0,-60354664385.0,0.0,,6.176222240884239,,33.31124055066707,-13.47177606600046,,45.50679211562875,-21.64286353283456,67.4406429568027,44.92043458046727,43.93182754766209,8.784070861165379,8.679370986346967,-36.91550169198254,-82.4222938076113,0.0,0.0,0.0,1.4190761758821733,1.527768482657638,45.75348212574977,-37.0741111394028,KOSPI
003070,코오롱글로벌,2684430963154.0,3650749780.0,-191179996023.0,1.4252334111892107,,,10.15023748507436,2487.8553201656746,,8.214144162155167,1.7390474488124568,71.29464550666538,,,14.82842855157957,-7.813628128528835,8.35014131872613,0.13599715657096467,-7.121807140772144,-6.462473149134423,,,4.862920639722173,7.058145292598916,-14.871773421127752,KOSPI
003080,SB성보,64334046194.0,-8143226709.0,0.0,,13.640836966636089,,67.28355699168975,-177.18707085386472,,33.6761881596382,2.8746364217511626,175.34148071414384,89.15108242809842,2768.8418890590756,23.975477274116503,7.513818288302428,21.01846306576798,-12.657725093870226,0.0,0.0,0.0,1.1138190644319161,,-17.418072912941568,24.931891201243996,KOSPI
003090,대웅,,261793894978.0,0.0,,,,,35.92058578749612,,,,134.11807660843473,76.36618590327024,5038.80869363926,,,,,,0.0,0.0,,,20.24575550491752,,KOSPI
0030R0,대신밸류리츠,,6672380970.0,0.0,,,,,98.74752994906804,,,,578.7905760336376,,471642.614353058,,,,,,0.0,0.0,,,,,KOSPI
003100,선광,190422002484.0,41390125061.0,39562643295.0,,0.026817222730111365,1.710486088085839,29.235308313007398,44.833930347680685,-17.6494837427843,9.997292623576715,-0.8243861979667972,225.96927184886889,225.22413455988217,5554.20504499542,35.09187066593787,1.965157955111722,31.73329188893354,21.735999265356828,20.776298315802137,5.723031477628526,854.6028672429882,655.478552171811,7.5609880481063785,-2.044209834549741,4.009367789661463,KOSDAQ
003160,디아이,432293560547.0,36508298757.0,5095642324.0,,,9.622723410757194,25.00795552314184,98.70612530278632,,12.821636798120622,-6.677909341487872,168.28261771205902,,427.4846341181954,23.405394412801467,102.04655475165588,21.266893005685787,8.445256207565166,1.178745831317094,1.3632815582358904,11.594127357059165,,15.603499824807336,23.71070352090598,78.3358512307499,KOSPI
003200,일신방직,517177907810.0,12407495279.0,0.0,,4.117374505741695,,13.991547783124552,194.40183122609002,,16.376330203979833,1.232450935229373,365.2683024370788,230.73515019165552,2011.879863841662,10.252515142659457,-1.2362203441552473,18.77540701906263,2.3990768150827986,0.0,0.0,0.0,3.58817264688934,,-17.81224048918284,16.576020145027595,KOSPI
