stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market,data_source,fiscal_year
0007C0,아크릴,13312020350.0,-2253580130.0,-2807960760.0,14.88266951422783,,1.6779847450574772,313.9264431788523,-618.1268557776999,3503.300561797753,116.92891139548176,-0.8419547608307028,778.8577173947317,,16.431744992804607,32.21715889755383,-0.830272614958754,100.0,-16.92891139548175,-21.09342298293587,-5.512684685579247,-6.4185149753710204,,6.947097013410402,-78.62203398387676,77.791761368918,46995115260.0,41391307000.00001,398645000.00000006,1916199000.0000002,,50936357150.0,6033851140.0,7188531200.000001,43747825950.00001,153933000.0,,13312020350.0,15565600480.0,-4711715320.0,1152649930.0,,KOSDAQ,naver,2025
0007J0,인벤테라,,-8604319000.000002,-8046663000.000001,1.7804226422804084,,0.7882854047696543,,-55.50104546333067,96.72806658480006,,,2468.527876757345,,8.070718158930111,19.980376366799042,,,,,-52.18977273700156,-56.4018658605542,,,-3.2113481139014195,,14610550000.0,3275354000.0,11051107000.0,178299000.0,,15418084000.000002,591873000.0,1151422000.0000002,14266661000.000002,72091000.0,,,8604319000.000002,-6343067000.000001,133220000.0,,KOSDAQ,naver,2025
000810,삼성화재해상보험,24778519542000.004,2659143002140.0,2018286152110.0,,,1.6911210296179928,5.266233970307152,16.357335332095833,0.8146692861820362,89.2683539890561,0.9627551408826065,,,,0.707919490163706,9.363794457567778,,10.731646003437406,8.145305649471798,,9.494335519993117,,,,,,64000000.0,1304830813460.0002,,,,,,21257792584430.0,38486000000.0,,,22119376538000.004,3413166155620.0,46175024420.00001,-808386105880.0001,KOSPI,naver,2025
000850,화천기공,221755533960.00006,4216907660.0000005,11380353750.0,,3.4051567781230805,1.3899883050647703,33.002329959080484,578.5004788714455,18.960132727753162,15.734477677699706,-0.09174740166404405,308.2254307681528,211.41801462875048,23.847146205197532,25.169437945197995,-0.20035257867036843,17.636079673688965,1.9016019959892592,5.13193675340376,2.706955911708171,3.3524876457632,4.278653566689084,6.230577070497635,-11.56809691011495,11.36774433144458,165016428040.0,18905281020.0,54279212000.00001,35591492000.00001,51828345180.00001,420411492510.00006,53537577230.0,80951516730.00002,339459975770.0,5857315000.000001,182646551300.00003,39108982650.0,34892074990.0,15818558620.000002,902058750.0000001,-2310000000.0,KOSPI,naver,2025
000860,강남제비스코,598552862270.0,8294746280.000001,-2688360980.0,42.965589714071804,1.8685691498028514,-14.369840072593231,19.297713226521367,464.1774080882435,2.0776283709008436,11.081808527060243,0.9002935905835798,150.8583321543778,112.47001470859065,37.42377671691482,20.896639583041726,-6.932305848388593,12.467608646458608,1.3858001193983667,-0.44914345072287243,-0.27600797921955955,-0.3793005890835562,7.336742525979315,5.180190716399307,0.1833812778704521,-7.115687126259044,320604385070.00006,50059481870.0,65447533000.00001,115546491440.0,81582917780.0,974015674330.0002,212520170740.00006,265247732130.00003,708767942200.0002,21390071000.0,523927633860.00006,74625228410.0,66330482130.00001,38631317340.00001,27728660970.0,-3797817500.0,KOSPI,naver,2025
000880,한화,74785440000000.0,4146883000000.0,372479000000.00006,,2.9783908177771647,22.33735593147533,26.10189897926655,156.9083735100958,10.778985276746173,7.877681805442342,-0.2216332516654047,132.69385073096257,112.57650689751952,497.35205256279204,39.760781850163944,34.39299479220999,13.422722390882505,5.5450405854401605,0.498063526804148,0.12873872280254114,0.7690234031041027,4.6536705661191,10.257671296684919,13.386154471134448,21.006840321075543,105998953000000.0,14684582000000.0,4835838000000.0,7290684000000.001,16070205000000.002,289329420000000.0,79882340000000.0,240894093000000.03,48435326999999.97,8706568000000.001,64747198000000.01,10038242000000.002,5891359000000.0,8320196000000.001,5683806000000.001,-72163000000.00002,KOSPI,naver,2025
000890,보해양조,89878693350.0,3812302050.0000005,3489630590.0,,5.634598628272411,1.4385452931280045,17.731898791561594,139.34886525233924,4.206514879363076,27.75060409798448,-0.45142289675897374,121.04971947029699,63.43009391647515,62.43300390849556,7.667681206053223,2.572854474956713,31.992212323367074,4.241608225382596,3.88260049176605,2.3811722667742092,3.8678096414212866,3.1315518990052773,6.578401504973945,8.766879738656778,-6.194025263700064,60296276260.0,15397818790.0,539380150.0,13662695000.000002,28701007120.000004,146550950500.00003,49811165630.00001,56328552970.0,90222397520.0,42931000.0,61124510930.00001,28754182410.000004,24941880360.0,5019991660.000001,8968381130.000002,,KOSPI,naver,2025
0008Z0,에스엔시스,144425340170.0,17738505700.0,18041280230.0,,6.126506389795369,0.997454253278344,50.33681519076044,136.6126282929608,-21.870698039988486,14.381938851970647,1.5503539704979232,289.0397094698894,188.82064837698022,34.66324102555576,42.00002437128691,4.559418575854047,26.664067236865147,12.282128384894495,12.491769248224717,7.7588332049226745,10.448296259965211,2.670862528340195,13.955565715799738,-20.557454276345183,25.11687285219923,155954907830.00003,68699048570.0,4000068000.0000005,10348942000.000002,54074419270.00001,232525687220.0,53956222180.00001,59853705280.00001,172671981930.00003,31036005000.0,105915670360.00002,38509669810.00001,20771164110.0,17995351700.0,267678790.0,-756340360.0000001,KOSDAQ,naver,2025
000910,유니온,202400732520.00003,5499074400.000001,23355388780.000004,,4.094952929399127,0.801453181803981,3.383282735561909,41.5087373007113,-83.13015013870226,14.14642180070703,-2.639986652100914,72.10672794813856,35.791682456075804,157.338149866467,2.8699407806936583,-7.223468169890303,16.863345959791587,2.7169241590845603,11.53918194327294,7.005375713305016,18.027504251813944,3.5248431017076554,4.3841510161272925,-0.011401014335883192,-7.21206715555442,114014867180.00002,6772331300.0,75457740.0,46166460000.00001,57421203350.00001,333392379450.0,158119596360.00003,203838180190.00003,129554199259.99997,107092000.00000001,168269196760.0,34131535750.0,28632461350.000004,18718250650.0,6833376050.0,-1951451120.0,KOSPI,naver,2025
000950,전방,40776455990.00001,-7314924660.000001,29808576770.000004,,9.798210291498359,-0.2859371849842262,283.8441087385927,-527.422010294954,-80.59918373535841,10.374995122277177,2.040753495918075,4307.114685222974,3331.0829516443277,4.337299469098484,328.3017740942813,-28.75713166686968,-7.564093703377283,-17.939088825654462,73.10242159669355,12.55818711328916,13.102873296834264,1.138589481588303,8.681288746918014,-70.3655351244583,41.60840345758862,158039194520.00003,18941568080.0,96800000000.00002,4697051000.0,35813132520.00001,237363693510.00003,3669259030.0,9867204030.0,227496489470.0,30708000.000000004,43860825340.00001,-3084369340.0,4230555320.0000005,-8523380530.0,623170250.0000001,-1139470000.0,KOSPI,naver,2025
000970,한국주철관공업,406620008490.00006,13295560070.000002,16965249240.0,,2.6475095986882016,1.6108919381841043,20.670607101240826,210.72404097678597,-45.46064448190499,14.711516834142987,0.13006783728670612,452.5138481795589,320.9986476784815,19.441826009305938,16.860755285220716,-3.0511147405940027,17.981291808909624,3.2697751690512242,4.172261296978755,3.894536390215639,4.689287235868458,5.526253181352155,9.553713817383144,-4.588564848189278,1.5374501075952751,253170961000.00003,47510824350.00001,36540000000.0,42561460000.00001,73579692270.0,435616657290.00006,55947671440.0,70338072150.00002,361787375920.00006,256888000.0,333504478200.0,73115530280.0,59819971000.00001,27329183230.0,4345297820.0,-8604557790.0,KOSPI,naver,2025
000990,DB하이텍,1397233307030.0,277294561170.00006,256071900590.00003,,1.3043155695038235,1.3940109190330274,23.13811666622821,38.86282170073523,97.89942277879533,15.965661010055662,-1.3613933048747136,247.88237376007473,231.05119720316472,34.942062528962126,17.390911645929435,23.52132180974673,35.81163517734956,19.8459741672939,18.327068164035822,8.556889073855462,11.952770809192643,14.33317011187226,10.349300241156687,88.95946665410789,-65.43814484436115,1435680643640.0002,323054472680.0,239000000.0,135007514950.0,97482503600.0,2992581747640.0,579178189180.0,748586290590.0001,2142364349470.0002,53202887000.00001,896861212540.0001,500372094490.0,223077533320.00003,356967025480.0,146129867910.0,-50540816400.0,KOSPI,naver,2025
0009K0,에임드바이오,47278353420.00001,20768575290.0,5022565520.0,,,3.5559875443894655,361.3243215186406,274.17735261833013,-91.82857609795651,56.07170345908378,-47.39553029631219,3143.342757042682,,3.3217985300726576,77.32762856736895,302.0205930486451,100.0,43.9282965409162,10.623393491270194,2.5242993253743786,2.608192757445926,,14.326773763636366,-85.38661523795034,387.4072082865954,178522625370.0,106407975720.00002,64420214000.00001,3300000000.0,,198968698740.00003,5679387810.0,6396747600.000001,192568800970.0,65000000.0,,47278353420.00001,26509778130.0,17860180430.0,353685240.00000006,,KOSDAQ,naver,2025
001000,신라섬유,3590565850.0,487816030.0000001,71723900.0,,0.40524780155533324,10.033058715435162,11.899751121400547,29.196006535496583,35.00763941940415,17.104153374599722,0.6366703237574391,4.38712002198793,3.86955789434364,112.35626492393094,8.34867475340026,-2.150246839019052,30.690202214227597,13.586048839627885,1.9975653698148996,0.23335284087806035,0.4955393769825329,42.723413893344656,18.080932657881085,0.14942398559827577,-2.299670824617328,712383700.0,408068400.00000006,19200000.0,198583000.00000003,84042110.0,30736244620.000004,16238071820.000002,16262339350.000002,14473905270.0,77759000.00000001,2488613920.0,1101951920.0,614135890.0000001,719610100.0,,,KOSDAQ,naver,2025
001020,페이퍼코리아,266668528950.00003,-5279064390.0,-19328238030.000004,4.79818589703078,4.965558247591855,-1.0509584188931884,34.77743680334649,-585.5865880683705,-88.55961896796933,11.660028422712758,0.6821258013652258,159.87533920386807,90.96850200140636,77.90761071069016,35.79144291168583,-8.103757054214173,9.680393101369752,-1.979635321343006,-7.248038644119127,-4.119447000674381,-7.328923443359579,2.6756612352599527,7.683003661309827,-0.39784458076123264,-7.70591247345294,231238317630.00003,90222697130.0,2517782000.0,34708890000.0,99664533550.00002,469194967840.0,144636639260.0,205462214990.00003,263725473180.00003,49793000.00000001,240853967060.0,25814561880.000004,31093626270.000004,20313174480.0,10774531100.0,,KOSPI,naver,2025
001040,CJ,45018829227000.0,2527738458000.0,143329782000.00003,,1.1040852844578277,34.79653823794973,7.3448586108873934,43.603790633943824,23.959655006039192,23.19144576229519,0.09563843810116168,79.37916065607732,62.33684808894954,175.9960541831666,3.8004660957336505,3.1438219096797524,28.8062929304752,5.614847168180001,0.3183774088777016,0.3051751943328678,0.842271494704526,15.266413354788806,10.261854279903789,0.6694987559858101,2.474323153693942,13735205305000.002,2587324564000.0,719244791000.0001,4387007260000.0005,2948880538000.0,46966393292000.01,17303288661000.002,29949340845000.004,17017052447000.004,387782483000.00006,32050573406000.004,12968255821000.002,10440517363000.0,4987380240000.0,2335628897000.0,-286489031000.0,KOSPI,naver,2025
001060,JW중외제약,775298057920.0001,94460987930.00002,61511192810.00001,,3.1702152608513567,1.5671369410402431,6.364112401154923,17.411364180157232,9.380013033888128,34.16142901744881,0.6587650499838063,141.76394472607748,89.2217279103092,63.866535998912276,2.2355431552600304,7.773726190679314,46.34525779981719,12.183828782368376,7.933876807975585,10.16255074628824,16.65301991009002,7.054794721397988,6.766850264555007,-14.251737287007204,22.025463477686518,296511616160.00006,39232537850.00001,10108302000.0,114572959000.00002,109896614790.00002,605273167590.0,209158694570.0,235903567710.00003,369369598680.00006,174553000.00000003,415984174250.00006,359313883660.00006,264852895730.0,96396462540.00002,11771958670.0,-11068208750.0,KOSPI,naver,2025
001070,대한방직,158285867180.0,696690060.0000001,-610613580.0,25.162267550616875,2.842360020010831,36.57330726250798,9.706755595891478,735.1151371386007,5.8894309016093365,9.90649984699411,0.8250454785958219,167.16675231717014,106.3592991499282,51.17873254084719,11.758044612097898,18.203950863815592,10.346646571658882,0.4401467246647713,-0.3857663295394658,-0.259235778567828,-0.39191939615485366,4.7090751534169515,3.887335861252304,50.27505168205939,-32.0711008182438,92405880480.0,14656170270.000002,708252000.0,40718341000.0,33612941400.0,235543713670.0,55277666880.00001,79736878050.0,155800806490.0,471694000.0,141908587920.0,16377279250.0,15680589190.0,-22332158080.0,705272200.0,,KOSPI,naver,2025
001080,만호제강,152953052390.0,-11976544320.0,-3536289350.0000005,4.541743763134088,2.5456749942134107,-1.9162554415972777,10.500555463939245,-44.701041387983054,-6.477018453509142,13.346461264433485,-5.597825281699452,686.7568544684713,512.8578408311402,11.981281402128168,9.44120415671993,-14.98094108899396,5.516251842092447,-7.830209422341035,-2.3120096622741224,-1.6746639920626936,-1.875310197580646,4.989088135733378,3.0242665586164614,-12.211232168318817,-2.769708920675143,121071760170.00002,10459347100.0,5601573000.000001,50575255000.00001,30657516610.000004,211164112130.0,17629494250.0,22593210380.000004,188570901740.00003,1071230000.0000001,144515776820.0,8437275570.000001,20413819890.000004,6776433710.000001,1035772000.0,,KOSPI,naver,2025
0010F0,보원케미칼,52193589000.00001,5119401000.000001,217503000.0,,0.7637412261117438,24.318533537468447,2.2377978260893308,7.604971753531322,412.67317047377327,12.283230800625724,0.6783516536392487,42.56913082355826,34.13746038057195,192.80793169327924,2.186197943272711,31.378118839006415,22.091717049770228,9.808486249144508,0.41672359415636273,0.31002970314416817,0.9077915614112521,20.167468119314886,9.51069984935898,-21.994975294222844,53.37309413322926,13066129000.0,1057133000.0000001,110854000.00000001,5487881000.0,2588009000.0000005,70155536000.0,30693906000.000004,46195961000.00001,23959575000.0,387827000.0,40663129000.0,11530460000.0,6411059000.0,5289354000.0,7997751000.000001,,KOSDAQ,naver,2025
0010V0,제이피아이헬스케어,48466916630.00001,4859402770.0,5258267240.000001,,6.534553440508956,0.6117954533630741,15.694552715349822,52.17833095979406,392.72056356927203,31.902087186683904,-2.8938264697084612,751.7923755164464,556.9731226784871,30.423256025761212,5.903520715811024,7.576410590258527,41.92831354454577,10.026226357861873,10.84918869533624,6.383082139028742,8.276914801329788,3.162284165986429,4.950734820772918,-21.03460556925076,28.611016159509287,59143979360.0,7359259870.000001,247405910.00000003,9789843000.0,15326553240.000002,82378185420.00002,7867062940.000001,19327686020.0,63529314560.000015,14688000.000000002,28145555860.0,20321360770.0,15461958000.000002,3216983990.0000005,1131089540.0000002,-1437030000.0,KOSDAQ,naver,2025
001120,LX인터내셔널,16706309561510.002,292193349330.0,141810366260.0,,0.7100832349735209,4.8968186512319365,8.82089317448757,168.1130802827503,-18.954758107703164,6.496796393924227,0.3789461220640238,146.94013554020285,118.4890839396209,163.83129028260757,16.292755948584432,0.4131424556378367,8.245796364589141,1.7489999706649162,0.8488431615484949,1.5202161265838832,4.010805821850537,18.41815047316125,10.00698667214472,3.2317439156755694,-2.8186014600377325,4684644294930.001,1423478736820.0,50166983000.00001,1669464556000.0,907056850570.0001,9328302981410.0,3188131192140.0,5792595381520.001,3535707599889.999,115434017610.0,15328741295020.002,1377568266480.0,1085374917150.0001,694419646440.0001,583942106460.0001,-113003324990.00002,KOSPI,naver,2025
001130,대한제분,1375199649050.0002,62256836690.0,-25263656640.000004,9.58434300150463,1.9344973650070578,-5.545846842224973,17.60730166541777,129.64335248602666,18.049455228144552,15.324040870398592,0.30605916898569063,153.17571151273864,115.75335021838167,52.14753292940203,13.787983324500065,0.033773038345872676,19.851153477866717,4.527112607468127,-1.8370901023318582,-1.6460382170313277,-2.5064555795135317,7.73955208111721,8.912210678246497,0.47551301222789166,-0.44173997388201897,727291722510.0001,84668408710.0,157467142000.0,154305110000.0,177684655990.00003,1534815922170.0002,474808777010.0,525617679930.00006,1007943521780.0001,21869423000.0,1102206656080.0,272992992960.0,210736156270.00003,140108370400.0,27627436570.000004,-5772140500.0,KOSPI,naver,2025
