stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market
000970,한국주철관공업,406620008497.0,13295560073.0,16965249242.0,,2.647509598796663,1.6108919380531432,20.736659759973936,211.3974068913223,-8.635972031109354,14.718746813818328,0.18431228157749757,452.5138481867084,320.9986476766941,19.2560076100346,16.906324992700473,-3.0511147400807914,17.981291810567516,3.269775169732724,4.17226129739879,3.894536390674759,4.644468614438657,5.526253181071761,9.55371365121634,-4.588564851947474,1.5374501118666828,253170961004.0,47510824354.0,36808583324.0,42561460741.0,73579692275.0,435616657290.0,55947671440.0,70338072152.0,365278585138.0,11577748333.0,333504478209.0,73115530288.0,59849369545.0,27329183231.0,4345297824.0,8604557790.0,KOSPI
000990,DB하이텍,1397233307039.0,277294561174.0,256071900592.0,,1.304315569530584,1.3940109190260452,32.6261412295603,54.79892454807887,,15.965661010310669,-1.3613933045584332,247.88237375622276,231.05119719922902,33.35952790138178,24.522235221071202,23.521321810105576,35.811635177763016,19.84597416745234,18.32706816406091,8.556889073907998,11.411426872008624,14.333170111670517,10.34930024091672,88.95946665590267,-65.4381448457971,1435680643640.0,323054472680.0,132808839381.0,135007514954.0,97482503602.0,2992581747645.0,579178189189.0,748586290599.0,2243995457046.0,,896861212540.0,500372094499.0,223077533325.0,356967025481.0,146129867916.0,50540816400.0,KOSPI
0009K0,에임드바이오,47278353425.0,20768575294.0,5022565524.0,,,3.5559875429511667,361.32432196479357,274.17735293306635,,56.071703455268974,,3143.3427571131124,,3.3217441944504307,77.32762866811184,,,43.92829654473103,10.623393498607232,2.5242993273466845,2.608150093703374,,14.326773765151515,,,178522625374.0,106407975728.0,64420214221.0,3300000000.0,,198968698743.0,5679387810.0,6396747607.0,192571951136.0,,,,26509778131.0,17860180437.0,353685246.0,,KOSDAQ
001020,페이퍼코리아,266668528958.0,-5279064383.0,-19327198235.0,5.614602424498804,4.965558247505952,-1.0510149601619172,40.692666094877254,-685.1879183897677,27.275920120790754,11.660028423112955,0.6821258002693646,159.87533920608308,90.96850200366785,77.90546027034424,41.87914260745509,-8.103757053357409,9.680393104454318,-1.979635318658636,-7.247648723499732,-4.119225388066139,-7.328326886211939,2.6756612352865288,7.574590268420366,-0.3978445802726043,-7.705912473084805,231238317638.0,90222697135.0,18291836934.0,35205670473.0,99664533552.0,469194967845.0,144636639263.0,205462214993.0,263732752852.0,1278766575.0,240853967069.0,25814561889.0,31093626272.0,20313174483.0,10774531103.0,0.0,KOSPI
001040,CJ,,2527738458000.0,143329782000.0,,1.104085284457828,34.79653823794974,,48.815190937236856,-16.636097534031773,,,76.67183787580917,58.50347939548966,175.99605418316662,4.254686930115495,,,,,0.3051751943328678,0.842271494704526,,,0.6679983204247391,,12444497436000.0,2587324564000.0,1114436500000.0,4387007260000.0,2948880538000.0,46966393292000.0,16230858397000.0,29949340845000.0,17017052447000.0,574606387000.0,32050573406000.0,12968255821000.0,10440517363000.0,4987380240000.0,2335628897000.0,,KOSPI
001060,JW중외제약,775298057923.0,94460987932.0,61511192817.0,,3.1702152609057777,1.5671369408781595,6.22394714714898,17.02789070719752,,34.161429017703576,0.6587650500995608,141.76394472276732,89.22172790684503,63.86653579055952,2.186306835322442,7.773726191096345,46.34525780028277,12.183828782579194,7.933876808847764,10.162550747360791,16.653019857657743,7.0547947211685065,6.7668502544816755,-14.251737289500696,22.02546348059704,296511616163.0,39232537858.0,9021603500.0,114572959171.0,109896614794.0,605273167595.0,209158694577.0,235903567710.0,369369599885.0,,415984174258.0,359313883665.0,264852895733.0,96396462541.0,11771958671.0,-11068208750.0,KOSPI
001070,대한방직,158285867181.0,696690065.0,-610608139.0,27.06599819168149,2.8423600202289,36.57363316606561,10.4410577396033,790.7255376176493,,9.906499846931524,0.8250454788045101,167.1667523068827,106.35929913680471,51.176752125622514,12.647523828918064,18.203950861031498,10.346646574752356,0.4401467278208322,-0.38576289208547543,-0.259233468585506,-0.39190073823016397,4.709075152886314,3.8873357939712787,50.275051682028305,-32.071100820996804,92405880481.0,14656170270.0,1870548516.0,40718341705.0,33612941404.0,235543713677.0,55277666884.0,79736878059.0,155806835618.0,,141908587926.0,16377279255.0,15680589190.0,-22332158084.0,-705272208.0,,KOSPI
0010V0,제이피아이헬스케어,48466916636.0,4859402764.0,5258267244.0,,6.5345534434174715,0.6117954534682072,66.4043019544892,220.76867764786635,,31.902087199240665,,751.792375605425,556.9731226530647,30.65429491450753,24.978040417143525,,41.92831354348176,10.026226344241092,10.849188702246208,6.3830821437294265,8.339770968703515,3.162284164520962,4.636926950633281,,,59143979367.0,7359259871.0,24824857800.0,10452378731.0,15326553249.0,82378185422.0,7867062940.0,19327686029.0,63050499393.0,91649258.0,28145555864.0,20321360772.0,15461958008.0,3216983993.0,1131089546.0,0.0,KOSDAQ
001120,LX인터내셔널,16706309561513.0,292193349331.0,141810366263.0,,0.7100832349731041,4.896818651170653,8.81547606119913,168.00983817472888,-18.954758102086434,6.496796393941018,0.37894612203530453,146.94013554034493,118.48908393977189,163.83129028314005,16.282750192548203,0.413142455613621,8.245796364611605,1.748999970670588,0.8488431615662999,1.5202161266155545,4.010805821942191,18.41815047316456,10.006986674322384,3.231743915707181,-2.81860146009356,4684644294936.0,1423478736828.0,49261983277.0,1669464555637.0,907056850570.0,9328302981413.0,3188131192141.0,5792595381529.0,3535707599884.0,115434017618.0,15328741295029.0,1377568266484.0,1085374917153.0,694419646446.0,583942106469.0,113003324999.0,KOSPI
001130,대한제분,1375199649054.0,62256836691.0,-25263656648.0,10.347212269594174,1.9344973650074142,-5.545846840587572,19.008761253162252,139.9623623348394,,15.324040870863037,0.3060591690973471,153.17571151143483,115.75335021734013,52.082698714217855,14.88544287764617,0.033773038564071926,19.851153478390714,4.527112607527677,-1.8370901029082485,-1.646038217550418,-2.503339343118084,7.739552081096164,8.663169622420302,0.47551301184013556,-0.4417399732760636,727291722513.0,84668408717.0,176740009326.0,158740935361.0,177684655991.0,1534815922172.0,474808777016.0,525617679934.0,1009198242238.0,,1102206656086.0,272992992968.0,210736156277.0,140108370403.0,27627436577.0,5772140500.0,KOSPI
0011A0,액스비스,56573055392.0,4306996816.0,5010740442.0,,1.2972013498838453,0.5200287714284283,4.530943010305354,19.83820752221641,,16.399484782488802,,153.97759975759124,135.95914354702154,157.63684773082682,3.3154283103894437,,24.012644061506727,7.613159279017928,8.857114764758789,6.919295730279209,17.826655404665047,12.173978238084818,4.166233667275364,,,39711572117.0,1728508789.0,834784110.0,13578944416.0,4647047521.0,72416914052.0,25790486525.0,44308778632.0,28108135420.0,,42988368966.0,13584686426.0,9277689610.0,2605729196.0,,,KOSDAQ
001200,유진증권,1694075188265.0,84440893235.0,64538264177.0,,,,408.45185298733054,2731.4891448033363,,16.807405275004854,1.626227828043671,,,875.6567329889192,291.62277910541735,2.509706469377751,,4.9844832047555565,3.809645795184413,0.5841080505435662,5.698889523058623,,,15.37143060221261,-12.86172413283486,1677894070.0,552399273306.0,6367082224161.0,,,11049028363321.0,,9916557486041.0,1132470877280.0,,,,284730082555.0,,6554216090.0,9183914500.0,KOSPI
001210,금호전기,44337718233.0,-1183567764.0,-3395679737.0,1.6441100982427543,2.5708058672997103,-1.2027819978124161,12.591697472254538,-157.23283211465815,-54.96833095585586,33.763929425348515,-2.002961056648722,97.42847475820979,60.45248119474861,204.262814142194,4.475200968570168,-16.613846249118367,31.09449172947925,-2.66943769586926,-7.658670478158794,-11.033450970890344,-33.57068842103019,6.774200133249079,7.214674520093786,-15.411994400434564,-1.2018518486838037,17245721453.0,3815574106.0,1767297240.0,6145491125.0,6545085377.0,30776225371.0,17700904685.0,20661211659.0,10115013712.0,419518562.0,30551130104.0,13786588129.0,14970155893.0,4084262458.0,328431088.0,,KOSPI
001230,동국홀딩스,1985265094613.0,39456572869.0,20721382562.0,,1.48359780606238,2.6382388970151576,7.917259513628823,132.7861478625708,-15.33960826057028,5.713671658147594,0.1629359652075566,159.63569049759565,122.67421813539656,37.716868554123174,16.628031823996643,-0.7082529223643943,7.701142901966119,1.9874712438185245,1.0437589729566745,0.7693402309761341,1.0595112746273903,8.763321405578276,5.397279918704279,1.0924352989300514,-1.8006882212944457,978431663344.0,157178589574.0,,367826965530.0,226542540520.0,2693396462019.0,612915357646.0,737647329544.0,1955749132475.0,13681157332.0,1832376992694.0,152888101919.0,113431529050.0,54667957475.0,41918241899.0,17327641372.0,KOSPI
001250,GS글로벌,4109264561000.0,52300233000.0,19904027000.0,,0.5927190333474242,3.258538334981157,4.456083206174469,116.70582041192819,-46.05600555432493,,,146.21801489213024,111.70431211535494,154.57599545876403,,1.0517815532810997,4.394301469751487,1.272739494467414,0.4843695679490712,1.370688555578279,3.4894440350027573,21.176227479406016,9.438244371633132,1.0495504671466602,0.002231086134439453,822100359000.0,164972057000.0,18140191000.0,435384421000.0,194050832000.0,1452118858000.0,562242867000.0,881712031000.0,570406827000.0,9064081000.0,3928691088000.0,180573473000.0,,64858035000.0,112864735000.0,2062380000.0,KOSPI
001260,남광토건,357445671000.0,11440484000.0,5293178000.0,,,6.55492050333467,21.660052780440584,225.58171781310418,,6.495470468293907,3.122652578315277,119.01051557674471,,228.13423227070962,40.01567471271368,-29.113261351114605,9.69609224893928,3.2006217806453727,1.4808342720144454,1.2907279683814907,4.235320309751932,,4.202113948133071,-4.114446217292684,-24.99881513382192,324248803000.0,75757044000.0,1665877000.0,85063298000.0,,410092454000.0,272453910000.0,285115413000.0,124977041000.0,,322787409000.0,34658262000.0,23217778000.0,34696361000.0,558981000.0,,KOSPI
001270,부국증권,965463610904.0,56777193314.0,45640937410.0,,,,122.99435214343615,697.1494738769796,,12.735662115930978,0.6771530617117456,,,117.44938829640508,115.88971286188546,23.908446839840956,,5.880821677042532,4.72735967410151,2.5189255734314084,5.477388251068311,,,11.072144185462799,12.836302654378157,,204775556548.0,982690156864.0,,,1811920840036.0,,978659889416.0,833260950620.0,,,,122958183337.0,,1353587400.0,13502356000.0,KOSPI
001290,상상인증권,181734041730.0,-9089480944.0,-5856970937.0,105.4859411502318,,,339.9627751067681,-2265.7256059153033,,32.718695082091706,8.680929424899645,,,537.0025305098815,124.68569700122684,-43.67889802550815,,-5.0015290792377405,-3.222825443843718,-0.470563272135597,-2.9974999511538534,,,-0.052932845178578256,-43.625965180329565,,94073396040.0,523754695539.0,,,1244672349888.0,,1049277152809.0,195395197079.0,,,,59461006974.0,,232990600.0,,KOSPI
001340,PKC,272137469082.0,12150680899.0,10099767746.0,,1.1121801628030545,2.4983956843951765,11.614781216134512,86.71166086283925,,18.740627186340404,-0.8652391666390571,33.65284068534154,26.285783114725103,171.60962010762444,7.437177699965292,10.973188685217371,23.205532713678416,4.464905527338015,3.711274224776727,1.6653922535488714,4.523365573165895,14.049994989295334,8.15802028092589,52.739150261976874,-41.7659615767595,88478925109.0,29190022075.0,2418149566.0,33358273173.0,19369221789.0,606449785297.0,262916661141.0,383169849536.0,223279935761.0,,208986519668.0,63150949414.0,51000268515.0,25233216150.0,141485104339.0,,KOSPI
001380,SG글로벌,93481243542.0,4964130609.0,2806712344.0,,1.6610106328377312,3.18871904886595,18.828412846361065,118.18809679778377,,8.131550711116448,0.5608256392750235,162.0870702181482,117.32250636650552,30.56486559703223,27.78571544139229,-5.987463419423442,13.441846574660108,5.310295863543659,3.0024336836501084,1.4144553016538854,1.8467816635344925,8.346431829408505,8.131425975276592,-7.422233172631541,1.4347697532080996,40554368704.0,17601034468.0,0.0,11496291527.0,11200144619.0,198430614295.0,25020113356.0,46452045338.0,151978568957.0,,80915638209.0,12565605333.0,7601474724.0,8949817116.0,28253264.0,,KOSPI
001390,KG케미칼,9101646921664.0,305678686344.0,243985224183.0,,1.7685307008357147,1.5729133209851958,4.443265019624207,44.09971558881613,4.960643048355496,,,110.23534529221817,71.57068479896243,111.90821593021505,,2.6909697468710023,11.522696378176603,3.3584986209079903,2.680671160757284,2.9241926293575116,6.1966044312343485,7.668965142873279,10.12910828313737,0.4516113613598831,2.239358385511119,3383684686491.0,363499324922.0,40910968958.0,898563493177.0,1186815528836.0,8343678242449.0,3069509763426.0,4406276284803.0,3937401957646.0,57860910743.0,8052891781467.0,1048755140197.0,,383767609241.0,256108407874.0,23349963555.0,KOSPI
0013V0,삼진식품,109497527234.0,5955739965.0,5193811657.0,,1.7980749016867823,1.5863408032702946,18.03100333654791,110.50125819812105,,36.529441847139715,,153.72095998570404,120.00408013725222,99.17765897603797,5.923223271354667,,41.96859660747725,5.439154760337535,4.74331410781601,6.252274622281688,12.453134225413585,11.500332413062218,7.956427340810579,,,43408984650.0,19743502789.0,0.0,13762147575.0,9521248891.0,83070753778.0,28238819647.0,41363890566.0,41706863212.0,,63542951734.0,45954575500.0,39998835535.0,8239155356.0,-4098815846.0,,KOSDAQ
001430,세아베스틸지주,3651585276954.0,98411992401.0,56196198013.0,,3.5088856207897923,2.0192870783847203,6.529176376236206,80.75521334483803,,,,185.76175421990297,79.3609455079057,100.93570956977528,,0.42689079259429885,8.6283115256949,2.6950484498363183,1.5389534613272546,1.4355655848712345,2.8915991183808414,3.7428324310416965,8.810073148121726,9.26754259431778,-8.840651801723482,1703305066304.0,232872225511.0,5546217750.0,414478428903.0,975620828405.0,3914568488213.0,916929899514.0,1961614625454.0,1943429767141.0,,3336515123632.0,315070153322.0,,113476256502.0,188882764334.0,38540626200.0,KOSPI
001440,대한전선,3636018215712.0,128613046536.0,84220667290.0,,3.0646023316106312,-2.033703052663144,18.814649488548827,177.3029255977057,,4.250554277317779,-0.25272604187226744,143.88737618986508,93.03233808750694,114.00420338534761,53.11678880737806,10.473639782828933,7.78774905759242,3.5371947802746413,2.316288376281086,2.410932264269378,5.159496386310005,4.246376472209133,5.924657379070482,62.298718081203944,-51.82507829837501,2422681174185.0,438856642626.0,245247440000.0,613709449015.0,856263743808.0,3493282185409.0,1683734347194.0,1860939394871.0,1632342790538.0,,3352854241384.0,283163974328.0,154550927792.0,-171279828165.0,155166163954.0,,KOSPI
001450,현대해상,14726838808840.0,1260994493599.0,1019820047983.0,,,,70.84619491349493,275.79832108885887,0.1458007344562328,,,,,877.7900542984261,,4.651289045279369,,8.562560573706216,6.924908062216571,2.0222629184888397,19.773485688748966,,,3.4072821061574436,1.2440069391219253,22543588000.0,1509674177483.0,8923730749624.0,,,50429646840633.0,,45272134078160.0,5157512762473.0,34852333979935.0,,,,,21574688422.0,0.0,KOSPI
001460,BYC,163166613171.0,26573558468.0,19590575123.0,,4.9164190800991365,1.7474657868930192,71.45473633065632,146.24847648386842,,30.04812582744345,1.6946678931229364,198.96420910485205,159.79184601492676,37.91981054213077,28.536117057415485,-1.2353887797531113,46.33427527405278,16.286149446609326,12.006485114984223,2.525244188151798,3.4828120000251284,4.54815599523731,28.35675170984074,45.106227332481964,-46.34161611223507,182217941287.0,16590273221.0,100000000000.0,5754065728.0,35875333507.0,775789336133.0,91583276262.0,213296295370.0,562493040763.0,,87564545469.0,75602067702.0,49028509234.0,34233859773.0,33686838216.0,2919591795.0,KOSPI
001470,삼부토건,110992936772.0,-26610157339.0,0.0,,0.14256610709674364,,21.363114659906604,-29.70237773609881,,30.017891360457284,15.57047230260234,17.632403425975447,17.20672321457462,-222.75480920583118,8.540152698952735,-75.99767365229916,6.043251069911423,-23.974640290545857,0.0,0.0,-0.0,89.58534573616717,19.194717239615848,8.119247703532015,-84.11692135583117,51319973181.0,20711548347.0,3000000000.0,5782473135.0,1238963090.0,174374947199.0,291054894453.0,316426365247.0,-142051418048.0,,104285354933.0,6707581839.0,33317739178.0,21897904352.0,88844595.0,,KOSPI
001500,현대차증권,,72252000000.0,57734000000.0,,,-2.660702532303322,,3384.218660613778,,,,,,758.8765808971777,371.8082035556344,,,,,0.465732399975509,4.000066513040021,,,2.4617814514839753,,,10519000000.0,7324978000000.0,,,12396389000000.0,,10953063000000.0,1443326000000.0,,,,236751000000.0,-153613000000.0,7375000000.0,14074000000.0,KOSPI
