stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
005010,3870.0,3110.0,7300.0,4382.34,-11.69,18.14,134.73,휴스틸,217447850250.0,2026-09-07T23:32:02
004970,9330.0,8580.0,10530.0,9328.12,0.02,38.46,22.73,신라교역,149280000000.0,2026-09-07T23:32:02
004990,24850.0,21150.0,39600.0,28009.96,-11.28,20.05,87.23,롯데지주,2476644833600.0,2026-09-07T23:32:02
005070,38650.0,26600.0,66400.0,47220.11,-18.15,30.28,149.62,코스모신소재,1283743169150.0,2026-09-07T23:32:02
005090,54100.0,20150.0,70700.0,37764.76,43.26,67.16,250.87,SGC에너지,779544915300.0,2026-09-07T23:32:02
005180,86100.0,61500.0,96000.0,74233.58,15.99,71.3,56.1,빙그레,798063569100.0,2026-09-07T23:32:02
005250,9820.0,8630.0,18010.0,14012.32,-29.92,12.69,108.69,녹십자홀딩스,461817022200.0,2026-09-07T23:32:02
005160,2530.0,2125.0,4050.0,2918.73,-13.32,21.04,90.59,동국산업,137238539460.0,2026-09-07T23:32:02
005290,41550.0,27950.0,72200.0,44408.49,-6.44,30.73,158.32,동진쎄미켐,2117808735300.0,2026-09-07T23:32:02
005300,98700.0,93900.0,154800.0,117883.76,-16.27,7.88,64.86,롯데칠성음료,915825850800.0,2026-09-07T23:32:02
005380,393000.0,207000.0,783000.0,403594.1,-2.62,32.29,278.26,현대자동차,80469802038000.0,2026-09-07T23:32:02
005420,10360.0,7160.0,21650.0,14933.25,-30.62,22.08,202.37,코스모화학,397909242080.0,2026-09-07T23:32:02
005430,79900.0,54200.0,95900.0,68397.79,16.82,61.63,76.94,한국공항,252991764500.0,2026-09-07T23:32:02
0054V0,2000.0,1980.0,5700.0,2043.06,-2.11,0.54,187.88,엔에이치스팩32호,12433000000.0,2026-09-07T23:32:02
005440,11970.0,7150.0,19790.0,11067.23,8.16,38.13,176.78,현대지에프홀딩스,2195264472030.0,2026-09-07T23:32:02
005490,335500.0,258500.0,542000.0,337455.72,-0.58,27.16,109.67,POSCO홀딩스,26585532308500.0,2026-09-07T23:32:02
005500,18780.0,16580.0,25900.0,19208.04,-2.23,23.61,56.21,삼진제약,250149600000.0,2026-09-07T23:32:02
005610,40900.0,34650.0,57800.0,48450.0,-15.58,27.0,66.81,삼립,352926468100.0,2026-09-07T23:32:02
005680,12190.0,10070.0,17990.0,12299.0,-0.89,26.77,78.65,삼영전자공업,243800000000.0,2026-09-07T23:32:02
005670,6400.0,5440.0,10220.0,6552.88,-2.33,20.08,87.87,푸드웰,64000000000.0,2026-09-07T23:32:02
005690,10740.0,8140.0,21150.0,14260.18,-24.69,19.98,159.83,파미셀,644443110360.0,2026-09-07T23:32:02
005710,10710.0,9510.0,18930.0,12258.3,-12.63,12.74,99.05,대원산업,214602696000.0,2026-09-07T23:32:02
005720,5910.0,4965.0,8090.0,6185.06,-4.45,30.24,62.94,넥센,310534904070.0,2026-09-07T23:32:02
005740,5660.0,5160.0,8150.0,6640.55,-14.77,16.72,57.95,크라운해태홀딩스,84035984020.0,2026-09-07T23:32:02
005750,4690.0,3845.0,6450.0,4805.26,-2.4,32.44,67.75,대림바스,77817605600.0,2026-09-07T23:32:02
005800,13570.0,11400.0,22450.0,14513.43,-6.5,19.64,96.93,신영와코루,122130000000.0,2026-09-07T23:32:02
005810,37700.0,29450.0,60900.0,39225.09,-3.89,26.23,106.79,풍산홀딩스,543531908400.0,2026-09-07T23:32:02
005820,15010.0,12580.0,17900.0,14777.2,1.58,45.68,42.29,원림,34492529700.0,2026-09-07T23:32:02
005830,192400.0,118100.0,214000.0,149639.48,28.58,77.48,81.2,DB손해보험,12602267147600.0,2026-09-07T23:32:02
005860,2390.0,2000.0,5340.0,3175.57,-24.74,11.68,167.0,한일사료,94174807150.0,2026-09-07T23:32:02
005850,51900.0,32000.0,79500.0,50441.14,2.89,41.89,148.44,에스엘,2410678188000.0,2026-09-07T23:32:02
005870,4445.0,3550.0,11850.0,7420.9,-40.1,10.78,233.8,휴니드테크놀러지스,62745686675.0,2026-09-07T23:32:02
005880,2115.0,1639.0,3385.0,2010.59,5.19,27.26,106.53,대한해운,682610624100.0,2026-09-07T23:32:02
005930,270000.0,67500.0,374500.0,178614.02,51.16,65.96,454.81,삼성전자,1578495224160000.0,2026-09-07T23:32:02
005950,11720.0,5060.0,17990.0,9606.53,22.0,51.51,255.53,이수화학,308167660680.0,2026-09-07T23:32:02
005940,26900.0,18340.0,42600.0,26304.98,2.26,35.28,132.28,NH투자증권,9931644224500.0,2026-09-07T23:32:02
005960,7680.0,5180.0,10610.0,6740.85,13.93,46.04,104.83,동부건설,176230371840.0,2026-09-07T23:32:02
005990,10960.0,9690.0,13000.0,10954.32,0.05,38.37,34.16,매일홀딩스,145749411840.0,2026-09-07T23:32:02
006040,37800.0,29850.0,51500.0,40599.26,-6.89,36.72,72.53,동원산업,1668522958200.0,2026-09-07T23:32:02
006060,2440.0,2300.0,4600.0,3394.08,-28.11,6.09,100.0,화승인더스트리,134980800000.0,2026-09-07T23:32:02
006050,4855.0,4290.0,16950.0,11023.91,-55.96,4.46,295.1,국영지앤엠,16941639020.0,2026-09-07T23:32:02
006090,8860.0,7550.0,10530.0,8874.24,-0.16,43.96,39.47,사조오양,83485467540.0,2026-09-07T23:32:02
006110,66900.0,19000.0,104600.0,37793.8,77.01,55.96,450.53,삼아알미늄,1011759139500.0,2026-09-07T23:32:02
006120,56400.0,42750.0,68300.0,55222.51,2.13,53.42,59.77,SK디스커버리,982135556400.0,2026-09-07T23:32:02
006140,4740.0,3980.0,12250.0,5922.2,-19.96,9.19,207.79,피제이전자,70460100000.0,2026-09-07T23:32:02
006220,10010.0,8000.0,18840.0,12404.06,-19.3,18.54,135.5,제주은행,378363555570.0,2026-09-07T23:32:02
006260,316500.0,148600.0,604000.0,268698.89,17.79,36.87,306.46,LS,9874800000000.0,2026-09-07T23:32:02
006280,127300.0,105900.0,183800.0,139246.86,-8.58,27.47,73.56,녹십자,1487696287400.0,2026-09-07T23:32:02
006340,13290.0,2765.0,20300.0,6966.09,90.78,60.02,634.18,대원전선,1042127588640.0,2026-09-07T23:32:02
006360,35200.0,17790.0,44850.0,24651.66,42.79,64.34,152.11,GS건설,3012468448000.0,2026-09-07T23:32:02
006370,3440.0,3090.0,7780.0,5448.86,-36.87,7.46,151.78,대구백화점,37226341840.0,2026-09-07T23:32:02
006400,541000.0,187200.0,723000.0,386869.37,39.84,66.03,286.22,삼성SDI,43596771730000.0,2026-09-07T23:32:02
006570,1900.0,1612.0,3100.0,2250.11,-15.56,19.35,92.31,대림통상,28927500000.0,2026-09-07T23:32:02
006620,3595.0,3315.0,6390.0,4908.6,-26.76,9.11,92.76,동구바이오제약,102331646240.0,2026-09-07T23:32:02
006650,97500.0,79300.0,202500.0,128788.93,-24.29,14.77,155.36,대한유화,633750000000.0,2026-09-07T23:32:02
006660,12640.0,8790.0,20000.0,13085.98,-3.41,34.34,127.53,삼성공조,102716608960.0,2026-09-07T23:32:02
006730,11080.0,8220.0,20450.0,11821.18,-6.27,23.39,148.78,서부T&D,712188306840.0,2026-09-07T23:32:02
006740,5230.0,4160.0,13660.0,8328.21,-37.2,11.26,228.37,블루산업개발,31123515570.0,2026-09-07T23:32:02
006840,7580.0,5440.0,12630.0,8540.92,-11.25,29.76,132.17,AK홀딩스,100416512380.0,2026-09-07T23:32:02
006800,34700.0,17026.0,87800.0,39805.58,-12.83,24.97,415.68,미래에셋증권,18842830469700.0,2026-09-07T23:32:02
006880,4290.0,4000.0,8430.0,6352.47,-32.47,6.55,110.75,신송홀딩스,50745800820.0,2026-09-07T23:32:02
0068Y0,1969.0,1960.0,7700.0,2002.81,-1.69,0.16,292.86,비엔케이제3호스팩,8486390000.0,2026-09-07T23:32:02
006890,5150.0,4980.0,11640.0,7873.03,-34.59,2.55,133.73,태경케미컬,59740000000.0,2026-09-07T23:32:02
006910,7330.0,2995.0,18200.0,7204.87,1.74,28.51,507.68,보성파워텍,360121609920.0,2026-09-07T23:32:02
006920,3435.0,2675.0,7630.0,3651.9,-5.94,15.34,185.23,모헨즈,37510200000.0,2026-09-07T23:32:02
006980,18270.0,14500.0,25450.0,17964.43,1.7,34.43,75.52,우성,56454300000.0,2026-09-07T23:32:02
007160,50500.0,39150.0,72800.0,51309.23,-1.58,33.73,85.95,사조산업,252500000000.0,2026-09-07T23:32:02
0071M0,1980.0,1906.0,2465.0,2012.78,-1.63,13.24,29.33,삼성스팩11호,11404800000.0,2026-09-07T23:32:02
007120,1171.0,780.0,2990.0,1207.11,-2.99,17.69,283.33,미래아이앤지,31995366494.0,2026-09-07T23:32:02
007070,25100.0,15610.0,29950.0,21581.85,16.3,66.18,91.86,GS리테일,2098546116500.0,2026-09-07T23:32:02
007210,1453.0,1296.0,2435.0,1802.86,-19.41,13.78,87.89,벽산,94968080000.0,2026-09-07T23:32:02
007280,2320.0,1693.0,3802.0,2741.82,-15.38,29.73,124.57,한국특강,66459972800.0,2026-09-07T23:32:02
0072Z0,1986.0,1964.0,2020.0,1992.29,-0.32,39.29,2.85,KB제33호스팩,15659610000.0,2026-09-07T23:32:02
007310,332000.0,290500.0,470000.0,368014.76,-9.79,23.12,61.79,오뚜기,1330599560000.0,2026-09-07T23:32:02
007330,10100.0,8961.0,13495.0,10267.11,-1.63,25.12,50.6,푸른저축은행,152336280000.0,2026-09-07T23:32:02
007340,45500.0,21550.0,67500.0,32774.35,38.83,52.12,213.23,DN오토모티브,2662244357500.0,2026-09-07T23:32:02
007390,24700.0,16550.0,39350.0,22864.76,8.03,35.75,137.76,네이처셀,1591545883200.0,2026-09-07T23:32:02
007530,1554.0,1395.0,3005.0,2369.64,-34.42,9.88,115.41,와이엠,34583074974.0,2026-09-07T23:32:02
007370,4000.0,3350.0,6330.0,4860.2,-17.7,21.81,88.96,진양제약,56538348000.0,2026-09-07T23:32:02
007540,43000.0,39750.0,73100.0,48723.25,-11.75,9.75,83.9,샘표,123659400000.0,2026-09-07T23:32:02
007570,8330.0,7290.0,16240.0,12413.07,-32.89,11.62,122.77,일양약품,158983581120.0,2026-09-07T23:32:02
007590,5590.0,5270.0,6330.0,5955.17,-6.13,30.19,20.11,동방아그로,76122255430.0,2026-09-07T23:32:02
007660,111900.0,53600.0,164400.0,106243.91,5.32,52.62,206.72,이수페타시스,8214491606100.0,2026-09-07T23:32:02
007680,3365.0,3125.0,6110.0,4181.01,-19.52,8.04,95.52,대원,44494513370.0,2026-09-07T23:32:02
007690,38500.0,29050.0,44450.0,36045.39,6.81,61.36,53.01,국도화학,356542032000.0,2026-09-07T23:32:02
007700,14090.0,13000.0,23350.0,18101.88,-22.16,10.53,79.62,F&F 홀딩스,551121431030.0,2026-09-07T23:32:02
007810,52200.0,11160.0,148300.0,54392.66,-4.03,29.93,1228.85,코리아써키트,1251892764000.0,2026-09-07T23:32:02
007720,1241.0,1111.0,5580.0,2933.15,-57.69,2.91,402.25,소노스퀘어,25018671690.0,2026-09-07T23:32:02
007770,8060.0,6010.0,9680.0,7983.47,0.96,55.86,61.06,한일화학,28290600000.0,2026-09-07T23:32:02
007820,3715.0,2475.0,7580.0,4374.72,-15.08,24.29,206.26,엠엑스로보틱스,86646501585.0,2026-09-07T23:32:02
007860,7750.0,6550.0,11990.0,9181.25,-15.59,22.06,83.05,서연,181968791000.0,2026-09-07T23:32:02
007980,1720.0,1430.0,2310.0,1823.14,-5.66,32.95,61.54,TP,80663442000.0,2026-09-07T23:32:02
008040,8700.0,6240.0,15360.0,10220.48,-14.88,26.97,146.15,사조동아원,122795802000.0,2026-09-07T23:32:02
008060,14760.0,7700.0,24350.0,12613.51,17.02,42.4,216.23,대덕,461797566480.0,2026-09-07T23:32:02
0082N0,14330.0,9170.0,70000.0,24237.08,-40.88,8.48,663.36,카나프테라퓨틱스,190597311400.0,2026-09-07T23:32:02
008260,3405.0,2800.0,4650.0,3471.31,-1.91,32.7,66.07,NI스틸,97383398385.0,2026-09-07T23:32:02
008250,3190.0,2400.0,5910.0,4032.62,-20.9,22.51,146.25,이건산업,34938905650.0,2026-09-07T23:32:02
008290,299.0,217.0,1368.0,788.73,-62.09,7.12,530.41,원풍물산,6083704861.0,2026-09-07T23:32:02
008350,1057.0,881.0,3485.0,1292.49,-18.22,6.76,295.57,남선알미늄,136436598130.0,2026-09-07T23:32:02
008370,4990.0,4360.0,5740.0,4932.34,1.17,45.65,31.65,원풍,59880000000.0,2026-09-07T23:32:02
008470,1698.0,1470.0,2350.0,1902.61,-10.75,25.91,59.86,부스타,28542700800.0,2026-09-07T23:32:02
008420,2240.0,1880.0,3580.0,2215.27,1.12,21.18,90.43,문배철강,45927851200.0,2026-09-07T23:32:02
008490,21300.0,16000.0,32600.0,22247.6,-4.26,31.93,103.75,서흥,246422106900.0,2026-09-07T23:32:02
008700,1286.0,1024.0,1938.0,1315.98,-2.28,28.67,89.26,아남전자,99182518520.0,2026-09-07T23:32:02
0088D0,2075.0,1974.0,3200.0,2126.9,-2.44,8.24,62.11,메리츠제1호스팩,12024625000.0,2026-09-07T23:32:02
008730,16110.0,11150.0,39200.0,25224.76,-36.13,17.68,251.57,율촌화학,399528000000.0,2026-09-07T23:32:02
008770,42650.0,39700.0,70300.0,48729.15,-12.48,9.64,77.08,호텔신라,1673932360650.0,2026-09-07T23:32:02
008830,6440.0,5453.0,18803.0,10786.3,-40.29,7.39,244.82,대동기어,123531539040.0,2026-09-07T23:32:02
008870,40250.0,37050.0,62600.0,48733.95,-17.41,12.52,68.96,금비,40250000000.0,2026-09-07T23:32:02
0088M0,13250.0,10370.0,73500.0,22449.91,-40.98,4.56,608.78,메쥬,130933187500.0,2026-09-07T23:32:02
008930,54200.0,25600.0,57500.0,38554.43,40.58,89.66,124.61,한미사이언스,3706822010000.0,2026-09-07T23:32:02
008970,1143.0,890.0,3911.0,1862.03,-38.62,8.37,339.44,KBI동양철관,118605574701.0,2026-09-07T23:32:02
009070,4115.0,3370.0,8390.0,5450.9,-24.51,14.84,148.96,케이씨티시,123450000000.0,2026-09-07T23:32:02
009140,22650.0,18600.0,35000.0,21838.04,3.72,24.7,88.17,경인전자,35578552050.0,2026-09-07T23:32:02
0091W0,2015.0,1984.0,5200.0,2041.62,-1.3,0.96,162.1,신영스팩11호,12227020000.0,2026-09-07T23:32:02
009150,1454000.0,134900.0,2417000.0,680996.31,113.51,57.8,1691.7,삼성전기,108604633984000.0,2026-09-07T23:32:02
009160,4850.0,3725.0,6900.0,4951.33,-2.05,35.43,85.23,SIMPAC,317049194800.0,2026-09-07T23:32:02
009180,2780.0,2470.0,3750.0,2863.32,-2.91,24.22,51.82,한솔로지스틱스,78273193500.0,2026-09-07T23:32:02
009190,1294.0,1094.0,2545.0,1517.84,-14.75,13.78,132.63,대양금속,56918239850.0,2026-09-07T23:32:02
009200,1504.0,1256.0,2685.0,1874.01,-19.74,17.35,113.77,무림페이퍼,62580402240.0,2026-09-07T23:32:02
009240,38200.0,28300.0,54800.0,41620.48,-8.22,37.36,93.64,한샘,898996049600.0,2026-09-07T23:32:02
009270,1130.0,898.0,2170.0,1397.69,-19.15,18.24,141.65,신원,129690544090.0,2026-09-07T23:32:02
009290,6280.0,5150.0,12800.0,6614.54,-5.06,14.77,148.54,광동제약,312742794240.0,2026-09-07T23:32:02
009300,13890.0,11950.0,18350.0,15564.87,-10.76,30.31,53.56,삼아제약,88479300000.0,2026-09-07T23:32:02
0093G0,1989.0,1972.0,4100.0,1995.0,-0.3,0.8,107.91,미래에셋비전스팩8호,12729600000.0,2026-09-07T23:32:02
009320,949.0,793.0,1382.0,1009.25,-5.97,26.49,74.27,아진전자부품,46785481730.0,2026-09-07T23:32:02
009410,1699.0,1510.0,2295.0,1744.75,-2.62,24.08,51.99,태영건설,505605542522.0,2026-09-07T23:32:02
009420,55500.0,25550.0,73000.0,46927.86,18.27,63.12,185.71,한올바이오파마,2899355409000.0,2026-09-07T23:32:02
009450,61300.0,53000.0,95100.0,67050.92,-8.58,19.71,79.43,경동나비엔,893054689600.0,2026-09-07T23:32:02
009460,2750.0,1730.0,3965.0,2783.01,-1.19,45.64,129.19,한창제지,32817116750.0,2026-09-07T23:32:02
009470,23050.0,17800.0,59500.0,33541.18,-31.28,12.59,234.27,삼화전기,152448551000.0,2026-09-07T23:32:02
009520,12710.0,8270.0,23100.0,15513.8,-18.07,29.94,179.32,포스코엠텍,529278755130.0,2026-09-07T23:32:02
0096D0,1975.0,1955.0,5900.0,2039.1,-3.14,0.51,201.79,미래에셋비전스팩9호,10862500000.0,2026-09-07T23:32:02
009540,351500.0,314000.0,494500.0,403750.92,-12.94,20.78,57.48,HD한국조선해양,24876750274000.0,2026-09-07T23:32:02
0096B0,1986.0,1951.0,6640.0,2131.83,-6.84,0.75,240.34,삼성스팩12호,13067880000.0,2026-09-07T23:32:02
009680,10410.0,9290.0,11980.0,10451.7,-0.4,41.64,28.96,모토닉,226241508540.0,2026-09-07T23:32:02
009580,1605.0,1415.0,4420.0,2364.58,-32.12,6.32,212.37,무림P&P,100101160020.0,2026-09-07T23:32:02
009730,2035.0,1080.0,11606.0,5030.08,-59.54,9.07,974.63,이렘,16230148605.0,2026-09-07T23:32:02
009770,28000.0,24750.0,36450.0,29685.98,-5.68,27.78,47.27,삼정펄프,69999188000.0,2026-09-07T23:32:02
0097F0,1988.0,1964.0,5480.0,1995.98,-0.4,0.68,179.02,미래에셋비전스팩10호,12922000000.0,2026-09-07T23:32:02
009780,6940.0,5740.0,13280.0,7754.76,-10.51,15.92,131.36,엠에스씨,122144000000.0,2026-09-07T23:32:02
0099W0,1981.0,1965.0,4965.0,1999.49,-0.92,0.53,152.67,미래에셋비전스팩11호,13867000000.0,2026-09-07T23:32:02
0098T0,1997.0,1972.0,5440.0,2027.75,-1.52,0.72,175.86,교보19호스팩,10783800000.0,2026-09-07T23:32:02
009970,170700.0,116900.0,262000.0,181136.16,-5.76,37.08,124.12,영원무역홀딩스,2211216561900.0,2026-09-07T23:32:02
009810,1899.0,1598.0,4116.0,2509.24,-24.32,11.95,157.57,플레이그램,29908494198.0,2026-09-07T23:32:02
009900,8610.0,5390.0,14940.0,9043.06,-4.79,33.72,177.18,명신산업,451767845130.0,2026-09-07T23:32:02
009830,29650.0,22000.0,55934.0,32818.74,-9.66,22.54,154.25,한화솔루션,6668063692400.0,2026-09-07T23:32:02
010060,222000.0,83400.0,414000.0,174461.25,27.25,41.92,396.4,OCI홀딩스,4144791504000.0,2026-09-07T23:32:02
010040,1631.0,1339.0,2485.0,1951.23,-16.41,25.48,85.59,한국내화,66980378122.0,2026-09-07T23:32:02
010100,3560.0,3115.0,7950.0,4324.91,-17.69,9.2,155.22,한국무브넥스,108403495200.0,2026-09-07T23:32:02
010120,207000.0,50600.0,335000.0,144017.71,43.73,54.99,562.06,엘에스일렉트릭,31050000000000.0,2026-09-07T23:32:02
010130,1224000.0,745000.0,2188000.0,1278254.61,-4.24,33.19,193.69,고려아연,25548514056000.0,2026-09-07T23:32:02
0101C0,1975.0,1961.0,3300.0,1994.12,-0.96,1.05,68.28,하나36호스팩,15286500000.0,2026-09-07T23:32:02
010140,21400.0,18000.0,35350.0,25257.01,-15.27,19.6,96.39,삼성중공업,18832000000000.0,2026-09-07T23:32:02
010240,5410.0,4750.0,6110.0,5279.69,2.47,48.53,28.63,흥국,63329460000.0,2026-09-07T23:32:02
010170,13470.0,847.0,31500.0,7781.68,73.1,41.18,3619.01,대한광통신,2094391840200.0,2026-09-07T23:32:02
010280,5460.0,4050.0,7950.0,5338.31,2.28,36.15,96.3,아이티센엔텍,71115173220.0,2026-09-07T23:32:02
010400,4260.0,2395.0,5400.0,3674.82,15.92,62.06,125.47,우진아이엔에스,32469720000.0,2026-09-07T23:32:02
010470,4900.0,4255.0,6910.0,5619.82,-12.81,24.29,62.4,오리콤,58677745000.0,2026-09-07T23:32:02
0105P0,1985.0,1961.0,3850.0,2001.78,-0.84,1.27,96.33,유진스팩12호,11235100000.0,2026-09-07T23:32:02
010580,1696.0,1321.0,3495.0,1983.72,-14.5,17.25,164.57,에스엠벡셀,188682984960.0,2026-09-07T23:32:02
010640,2010.0,1433.0,4484.0,2768.64,-27.4,18.91,212.91,진양폴리우레탄,33567000000.0,2026-09-07T23:32:02
010660,3115.0,2450.0,6760.0,4491.7,-30.65,15.43,175.92,화천기계,68530000000.0,2026-09-07T23:32:02
010690,7800.0,6410.0,16720.0,9640.48,-19.09,13.48,160.84,화신,272379198000.0,2026-09-07T23:32:02
010770,3515.0,3465.0,5390.0,3972.38,-11.51,2.6,55.56,평화홀딩스,51408512990.0,2026-09-07T23:32:02
010820,5900.0,3700.0,18730.0,6250.89,-5.61,14.64,406.22,퍼스텍,287754434200.0,2026-09-07T23:32:02
010950,157600.0,57600.0,177100.0,99050.55,59.11,83.68,207.47,S-Oil,17743048019200.0,2026-09-07T23:32:02
010960,3095.0,2700.0,5500.0,3573.78,-13.4,14.11,103.7,삼호개발,74651400000.0,2026-09-07T23:32:02
011040,5160.0,4700.0,6890.0,5560.44,-7.2,21.0,46.6,경동제약,158766832560.0,2026-09-07T23:32:02
011070,586000.0,150700.0,1788000.0,424869.37,37.92,26.59,1086.46,LG이노텍,13868924702000.0,2026-09-07T23:32:02
011080,845.0,770.0,12754.0,5763.26,-85.34,0.63,1556.36,형지I&C,5996341390.0,2026-09-07T23:32:02
011200,21450.0,17910.0,24950.0,20811.73,3.07,50.28,39.31,HMM,20232454456500.0,2026-09-07T23:32:02
011150,2020.0,1710.0,3350.0,2576.36,-21.59,18.9,95.91,CJ씨푸드,72580161460.0,2026-09-07T23:32:02
011170,58800.0,52500.0,119500.0,73067.53,-19.53,9.4,127.62,롯데케미칼,2515194637200.0,2026-09-07T23:32:02
011210,58500.0,46950.0,112600.0,68723.8,-14.88,17.59,139.83,현대위아,1590912355500.0,2026-09-07T23:32:02
011230,2580.0,2010.0,5830.0,3049.45,-15.39,14.92,190.05,삼화전자공업,49447725300.0,2026-09-07T23:32:02
011300,2435.0,1922.0,5880.0,3456.27,-29.55,12.96,205.93,우성머티리얼스,41976733675.0,2026-09-07T23:32:02
011280,1609.0,1500.0,2830.0,1917.78,-16.1,8.2,88.67,태림포장,113926757460.0,2026-09-07T23:32:02
011330,4360.0,3060.0,18890.0,9812.71,-55.57,8.21,517.32,유니켐,43681893880.0,2026-09-07T23:32:02
011320,3795.0,3410.0,5130.0,4083.3,-7.06,22.38,50.44,유니크,73322037525.0,2026-09-07T23:32:02
011370,3945.0,3335.0,6190.0,4578.93,-13.84,21.37,85.61,서한,79606048485.0,2026-09-07T23:32:02
011390,53000.0,33600.0,109400.0,70683.39,-25.02,25.59,225.6,부산산업,55968000000.0,2026-09-07T23:32:02
011420,1474.0,1201.0,2470.0,1843.69,-20.05,21.51,105.66,갤럭시아에스엠,40608175256.0,2026-09-07T23:32:02
0115H0,2005.0,1960.0,9300.0,2166.49,-7.45,0.61,374.49,삼성스팩13호,14736750000.0,2026-09-07T23:32:02
011500,13300.0,9250.0,29450.0,17146.61,-22.43,20.05,218.38,한농화성,207972658600.0,2026-09-07T23:32:02
011560,26250.0,11600.0,29300.0,17507.56,49.94,82.77,152.59,세보엠이씨,264727890000.0,2026-09-07T23:32:02
011690,3220.0,2400.0,9900.0,4498.19,-28.42,10.93,312.5,와이투솔루션,118188148680.0,2026-09-07T23:32:02
011700,2375.0,1767.0,5910.0,3495.91,-32.06,14.68,234.47,한신기계공업,77059608625.0,2026-09-07T23:32:02
011760,25950.0,20050.0,32850.0,24163.84,7.39,46.09,63.84,현대코퍼레이션,343291667700.0,2026-09-07T23:32:02
011780,126000.0,102800.0,162300.0,123698.52,1.86,38.99,57.88,금호석유화학,3169822950000.0,2026-09-07T23:32:02
011790,88000.0,61100.0,184400.0,103019.45,-14.58,21.82,201.8,SKC,4364650224000.0,2026-09-07T23:32:02
0117P0,5480.0,4455.0,42000.0,6100.0,-10.16,2.73,842.76,피스피스스튜디오,77645632280.0,2026-09-07T23:32:02
0120G0,50200.0,23250.0,150900.0,68423.32,-26.63,21.11,549.03,삼양바이오팜,373280674000.0,2026-09-07T23:32:02
012030,1672.0,1257.0,2545.0,1633.77,2.34,32.22,102.47,DB,336362815976.0,2026-09-07T23:32:02
011930,16240.0,11300.0,49700.0,20688.52,-21.5,12.86,339.82,신성이엔지,329772395680.0,2026-09-07T23:32:02
012160,2400.0,1281.0,4040.0,2538.17,-5.44,40.56,215.38,영흥,37489687200.0,2026-09-07T23:32:02
012200,3670.0,1253.0,13494.0,4493.03,-18.32,19.75,976.94,계양전기,99907782430.0,2026-09-07T23:32:02
012280,3950.0,3325.0,5975.0,4606.09,-14.24,23.58,79.7,영화금속,39124358950.0,2026-09-07T23:32:02
012320,47800.0,39000.0,103700.0,57049.82,-16.21,13.6,165.9,경동인베스트,113048099400.0,2026-09-07T23:32:02
012330,432000.0,279000.0,822000.0,416983.39,3.6,28.18,194.62,현대모비스,38802492720000.0,2026-09-07T23:32:02
012340,548.0,528.0,4610.0,1824.72,-69.97,0.49,773.11,뉴인텍,12080546564.0,2026-09-07T23:32:02
012610,3145.0,2565.0,6430.0,3768.27,-16.54,15.01,150.68,경인양행,130883467925.0,2026-09-07T23:32:02
012450,1039000.0,783000.0,1655000.0,1104752.77,-5.95,29.36,111.37,한화에어로스페이스,53574373639000.0,2026-09-07T23:32:02
