stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004920,920.0,858.0,1699.0,1116.97,-17.63,7.37,98.02,씨아이테크,48005482240.0,2026-08-25T21:42:18
004970,9290.0,8580.0,10840.0,9359.41,-0.74,31.42,26.34,신라교역,148640000000.0,2026-08-25T21:42:18
005010,3755.0,3110.0,7300.0,4411.79,-14.89,15.39,134.73,휴스틸,210986221625.0,2026-08-25T21:42:18
005090,63800.0,20150.0,70700.0,36729.7,73.7,86.35,250.87,SGC에너지,919315445400.0,2026-08-25T21:42:18
005070,39450.0,26600.0,66400.0,47160.89,-16.35,32.29,149.62,코스모신소재,1310314825950.0,2026-08-25T21:42:18
005160,2540.0,2125.0,4125.0,2967.69,-14.41,20.75,94.12,동국산업,137780984280.0,2026-08-25T21:42:18
005180,90400.0,61500.0,92400.0,74031.0,22.11,93.53,50.24,빙그레,837920402400.0,2026-08-25T21:42:18
005250,10040.0,8630.0,18010.0,14240.04,-29.49,15.03,108.69,녹십자홀딩스,472163228400.0,2026-08-25T21:42:18
005300,97700.0,93900.0,154800.0,119092.25,-17.96,6.24,64.86,롯데칠성음료,906546966800.0,2026-08-25T21:42:18
005290,43650.0,27950.0,72200.0,44059.96,-0.93,35.48,158.32,동진쎄미켐,2224845999900.0,2026-08-25T21:42:18
005430,82100.0,54200.0,95900.0,67895.57,20.92,66.91,76.94,한국공항,259957745500.0,2026-08-25T21:42:18
005420,10790.0,7160.0,21650.0,15103.95,-28.56,25.05,202.37,코스모화학,414424780120.0,2026-08-25T21:42:18
005380,421000.0,204500.0,783000.0,397581.18,5.89,37.42,282.89,현대자동차,86203019486000.0,2026-08-25T21:42:18
0054V0,2010.0,1980.0,5700.0,2044.73,-1.7,0.81,187.88,엔에이치스팩32호,12495165000.0,2026-08-25T21:42:18
005440,11680.0,7150.0,19790.0,10975.17,6.42,35.84,176.78,현대지에프홀딩스,2142079284320.0,2026-08-25T21:42:18
005490,332000.0,258500.0,542000.0,336974.17,-1.48,25.93,109.67,POSCO홀딩스,26308186964000.0,2026-08-25T21:42:18
005670,6280.0,5440.0,10220.0,6531.66,-3.85,17.57,87.87,푸드웰,62800000000.0,2026-08-25T21:42:18
005610,39550.0,34650.0,57800.0,48973.8,-19.24,21.17,66.81,삼립,341277305950.0,2026-08-25T21:42:18
005680,12350.0,10070.0,17990.0,12267.53,0.67,28.79,78.65,삼영전자공업,247000000000.0,2026-08-25T21:42:18
005500,18060.0,16580.0,25900.0,19256.24,-6.21,15.88,56.21,삼진제약,240559200000.0,2026-08-25T21:42:18
005690,10800.0,8140.0,21150.0,14329.85,-24.63,20.45,159.83,파미셀,648043351200.0,2026-08-25T21:42:18
005710,11190.0,9510.0,18930.0,12287.2,-8.93,17.83,99.05,대원산업,224220744000.0,2026-08-25T21:42:18
005720,6190.0,4965.0,8090.0,6209.63,-0.32,39.2,62.94,넥센,325247217630.0,2026-08-25T21:42:18
005740,5790.0,5160.0,9420.0,6727.9,-13.94,14.79,82.56,크라운해태홀딩스,85966139130.0,2026-08-25T21:42:18
005750,4495.0,3845.0,6450.0,4795.57,-6.27,24.95,67.75,대림바스,74582118800.0,2026-08-25T21:42:18
005800,13400.0,11400.0,22450.0,14517.16,-7.7,18.1,96.93,신영와코루,120600000000.0,2026-08-25T21:42:18
005810,38850.0,29450.0,60900.0,39662.55,-2.05,29.89,106.79,풍산홀딩스,560111794200.0,2026-08-25T21:42:18
005850,53500.0,31350.0,79500.0,49819.74,7.39,46.0,153.59,에스엘,2484995820000.0,2026-08-25T21:42:18
005820,15000.0,12580.0,17900.0,14807.93,1.3,45.49,42.29,원림,34469550000.0,2026-08-25T21:42:18
005830,182500.0,118100.0,214000.0,147808.86,23.47,67.15,81.2,DB손해보험,11953813692500.0,2026-08-25T21:42:18
005880,2150.0,1639.0,3385.0,2002.9,7.34,29.27,106.53,대한해운,693906781000.0,2026-08-25T21:42:18
005870,4620.0,3550.0,11850.0,7591.01,-39.14,12.89,233.8,휴니드테크놀러지스,65215989300.0,2026-08-25T21:42:18
005860,2435.0,2000.0,5340.0,3223.32,-24.46,13.02,167.0,한일사료,95947972975.0,2026-08-25T21:42:18
005950,11860.0,5060.0,17990.0,9423.43,25.86,52.59,255.53,이수화학,311848844340.0,2026-08-25T21:42:18
005960,7480.0,5180.0,10610.0,6673.54,12.08,42.36,104.83,동부건설,171641039240.0,2026-08-25T21:42:18
005940,26600.0,18340.0,42600.0,26131.55,1.79,34.05,132.28,NH투자증권,9820882393000.0,2026-08-25T21:42:18
005930,257000.0,63100.0,374500.0,172228.41,49.22,62.27,493.5,삼성전자,1502493602256000.0,2026-08-25T21:42:18
005990,10510.0,9690.0,13000.0,10953.65,-4.05,24.77,34.16,매일홀딩스,139765175040.0,2026-08-25T21:42:18
006040,38800.0,29850.0,51500.0,40894.46,-5.12,41.34,72.53,동원산업,1712663777200.0,2026-08-25T21:42:18
006090,8920.0,7550.0,10580.0,8912.84,0.08,45.21,40.13,사조오양,84050831880.0,2026-08-25T21:42:18
006060,2540.0,2300.0,5130.0,3470.39,-26.81,8.48,123.04,화승인더스트리,140512800000.0,2026-08-25T21:42:18
006110,59900.0,17630.0,104600.0,36255.06,65.22,48.6,493.31,삼아알미늄,905894954500.0,2026-08-25T21:42:18
006120,51300.0,42750.0,68300.0,55438.93,-7.47,33.46,59.77,SK디스커버리,893325426300.0,2026-08-25T21:42:18
006140,4790.0,3980.0,12250.0,5972.69,-19.8,9.79,207.79,피제이전자,71203350000.0,2026-08-25T21:42:18
006220,9630.0,8000.0,18840.0,12589.85,-23.51,15.04,135.5,제주은행,364000103910.0,2026-08-25T21:42:18
006280,126300.0,105900.0,183800.0,139940.96,-9.75,26.19,73.56,녹십자,1476009749400.0,2026-08-25T21:42:18
006260,294500.0,148600.0,604000.0,264498.15,11.34,32.04,306.46,LS,9188400000000.0,2026-08-25T21:42:18
006340,13330.0,2765.0,20300.0,6621.44,101.32,60.25,634.18,대원전선,1045264165280.0,2026-08-25T21:42:18
006360,35000.0,17790.0,44850.0,24154.43,44.9,63.6,152.11,GS건설,2995352150000.0,2026-08-25T21:42:18
006370,4410.0,3430.0,7780.0,5536.2,-20.34,22.53,126.82,대구백화점,47723304510.0,2026-08-25T21:42:18
006400,519000.0,174600.0,723000.0,374679.34,38.52,62.8,314.09,삼성SDI,41823890070000.0,2026-08-25T21:42:18
006620,3615.0,3485.0,6390.0,4964.58,-27.18,4.48,83.36,동구바이오제약,102900946080.0,2026-08-25T21:42:18
006570,1825.0,1612.0,3195.0,2281.63,-20.01,13.46,98.2,대림통상,27785625000.0,2026-08-25T21:42:18
006660,13540.0,8790.0,20000.0,13128.12,3.14,42.37,127.53,삼성공조,110030291560.0,2026-08-25T21:42:18
006730,10740.0,8220.0,20450.0,11773.62,-8.78,20.61,148.78,서부T&D,690334153020.0,2026-08-25T21:42:18
006650,82000.0,79300.0,202500.0,129051.66,-36.46,2.19,155.36,대한유화,533000000000.0,2026-08-25T21:42:18
006800,35800.0,17026.0,87800.0,39319.22,-8.95,26.53,415.68,미래에셋증권,19440153625800.0,2026-08-25T21:42:18
006840,7700.0,5440.0,12970.0,8698.6,-11.48,30.01,138.42,AK홀딩스,102006219700.0,2026-08-25T21:42:18
0068Y0,1987.0,1961.0,7700.0,2003.84,-0.84,0.45,292.66,비엔케이제3호스팩,8563970000.0,2026-08-25T21:42:18
006880,4425.0,4000.0,8590.0,6478.52,-31.7,9.26,114.75,신송홀딩스,52342696650.0,2026-08-25T21:42:18
006910,7060.0,2995.0,18200.0,7073.39,-0.19,26.73,507.68,보성파워텍,346856557440.0,2026-08-25T21:42:18
006890,5150.0,4980.0,11640.0,8062.14,-36.12,2.55,133.73,태경케미컬,59740000000.0,2026-08-25T21:42:18
006920,3220.0,2675.0,7630.0,3649.06,-11.76,11.0,185.23,모헨즈,35162400000.0,2026-08-25T21:42:18
006980,15290.0,14500.0,25450.0,18018.75,-15.14,7.21,75.52,우성,47246100000.0,2026-08-25T21:42:18
007070,26600.0,15610.0,29950.0,21285.76,24.97,76.64,91.86,GS리테일,2223957239000.0,2026-08-25T21:42:18
007120,1163.0,780.0,2990.0,1201.77,-3.23,17.33,283.33,미래아이앤지,31776781582.0,2026-08-25T21:42:18
007160,49350.0,39150.0,72800.0,51316.79,-3.83,30.31,85.95,사조산업,246750000000.0,2026-08-25T21:42:18
0071M0,1987.0,1906.0,2465.0,2013.96,-1.34,14.49,29.33,삼성스팩11호,11445120000.0,2026-08-25T21:42:18
007210,1468.0,1296.0,2435.0,1828.88,-19.73,15.1,87.89,벽산,95948480000.0,2026-08-25T21:42:18
0072Z0,1985.0,1964.0,2020.0,1992.74,-0.39,37.5,2.85,KB제33호스팩,15651725000.0,2026-08-25T21:42:18
007310,331500.0,290500.0,470000.0,370249.08,-10.47,22.84,61.79,오뚜기,1328595645000.0,2026-08-25T21:42:18
007280,2355.0,1693.0,3802.0,2763.99,-14.8,31.39,124.57,한국특강,67462601700.0,2026-08-25T21:42:18
007330,10060.0,8961.0,13495.0,10252.02,-1.87,24.24,50.6,푸른저축은행,151732968000.0,2026-08-25T21:42:18
007370,4025.0,3350.0,6890.0,4942.66,-18.57,19.07,105.67,진양제약,56891712675.0,2026-08-25T21:42:18
007340,48550.0,21550.0,67500.0,32190.22,50.82,58.76,213.23,DN오토모티브,2840702495750.0,2026-08-25T21:42:18
007390,24850.0,16550.0,39350.0,22950.55,8.28,36.4,137.76,네이처셀,1601211141600.0,2026-08-25T21:42:18
007530,1485.0,1395.0,3005.0,2415.36,-38.52,5.59,115.41,와이엠,33047533035.0,2026-08-25T21:42:18
007540,44750.0,39750.0,73100.0,48934.69,-8.55,14.99,83.9,샘표,128692050000.0,2026-08-25T21:42:18
007570,8470.0,7290.0,16240.0,12640.21,-32.99,13.18,122.77,일양약품,161655574080.0,2026-08-25T21:42:18
007590,5580.0,5270.0,6350.0,5978.38,-6.66,28.7,20.49,동방아그로,75986079660.0,2026-08-25T21:42:18
007660,106900.0,53600.0,164400.0,104541.33,2.26,48.1,206.72,이수페타시스,7847445511100.0,2026-08-25T21:42:18
007680,3280.0,3125.0,6110.0,4227.99,-22.42,5.19,95.52,대원,43370580640.0,2026-08-25T21:42:18
007690,38350.0,29050.0,44450.0,36080.81,6.29,60.39,53.01,국도화학,355152907200.0,2026-08-25T21:42:18
007720,1499.0,1111.0,5580.0,3040.42,-50.7,8.68,402.25,소노스퀘어,30219974910.0,2026-08-25T21:42:18
007700,14170.0,13000.0,23350.0,18288.93,-22.52,11.3,79.62,F&F 홀딩스,554250580390.0,2026-08-25T21:42:18
007810,57600.0,11140.0,148300.0,52895.61,8.89,33.87,1231.24,코리아써키트,1381398912000.0,2026-08-25T21:42:18
007820,4090.0,2475.0,7580.0,4373.15,-6.47,31.64,206.26,엠엑스로보틱스,81938839140.0,2026-08-25T21:42:18
007770,7440.0,6010.0,9880.0,8040.18,-7.46,36.95,64.39,한일화학,26114400000.0,2026-08-25T21:42:18
007860,7980.0,6550.0,12440.0,9285.79,-14.06,24.28,89.92,서연,187369155120.0,2026-08-25T21:42:18
007980,1762.0,1430.0,2310.0,1814.71,-2.9,37.73,61.54,TP,82633130700.0,2026-08-25T21:42:18
008060,15930.0,7700.0,24350.0,12373.14,28.75,49.43,216.23,대덕,498403471140.0,2026-08-25T21:42:18
008250,3470.0,2400.0,5910.0,4111.75,-15.61,30.48,146.25,이건산업,38005643450.0,2026-08-25T21:42:18
0082N0,14840.0,9170.0,70000.0,24907.84,-40.42,9.32,663.36,카나프테라퓨틱스,197380607200.0,2026-08-25T21:42:18
008260,3440.0,2800.0,4650.0,3481.68,-1.2,34.59,66.07,NI스틸,98384402480.0,2026-08-25T21:42:18
008370,5030.0,4360.0,5740.0,4915.37,2.33,48.55,31.65,원풍,60360000000.0,2026-08-25T21:42:18
008350,1019.0,881.0,3485.0,1298.92,-21.55,5.3,295.57,남선알미늄,131531592710.0,2026-08-25T21:42:18
008290,712.0,217.0,1368.0,801.16,-11.13,43.01,530.41,원풍물산,14486949368.0,2026-08-25T21:42:18
008420,2175.0,1880.0,3580.0,2223.8,-2.19,17.35,90.43,문배철강,44595123375.0,2026-08-25T21:42:18
008490,22600.0,16000.0,32600.0,22213.28,1.74,39.76,103.75,서흥,261461953800.0,2026-08-25T21:42:18
008470,1701.0,1470.0,2350.0,1912.01,-11.04,26.25,59.86,부스타,28593129600.0,2026-08-25T21:42:18
008700,1229.0,1024.0,1938.0,1322.19,-7.05,22.43,89.26,아남전자,94786403780.0,2026-08-25T21:42:18
008730,15550.0,11150.0,39200.0,25691.66,-39.47,15.69,251.57,율촌화학,385640000000.0,2026-08-25T21:42:18
0088D0,2065.0,1974.0,3200.0,2129.4,-3.02,7.42,62.11,메리츠제1호스팩,11966675000.0,2026-08-25T21:42:18
0088M0,13190.0,10370.0,73500.0,23278.54,-43.34,4.47,608.78,메쥬,130340282500.0,2026-08-25T21:42:18
008770,41900.0,39700.0,70300.0,49010.52,-14.51,7.19,77.08,호텔신라,1644496269900.0,2026-08-25T21:42:18
008870,38850.0,37050.0,62600.0,49381.18,-21.33,7.05,68.96,금비,38850000000.0,2026-08-25T21:42:18
008830,5860.0,5453.0,18803.0,10949.85,-46.48,3.05,244.82,대동기어,112406027760.0,2026-08-25T21:42:18
008970,1063.0,890.0,4041.0,1941.22,-45.24,5.49,354.04,KBI동양철관,110304222141.0,2026-08-25T21:42:18
009070,4035.0,3370.0,8390.0,5541.7,-27.19,13.25,148.96,케이씨티시,121050000000.0,2026-08-25T21:42:18
009140,22250.0,18600.0,35000.0,21799.3,2.07,22.26,88.17,경인전자,34950233250.0,2026-08-25T21:42:18
008930,46300.0,25600.0,57500.0,38584.69,20.0,64.89,124.61,한미사이언스,3166528765000.0,2026-08-25T21:42:18
009150,1362000.0,132500.0,2417000.0,638943.54,113.16,53.82,1724.15,삼성전기,101732813952000.0,2026-08-25T21:42:18
0091W0,2015.0,1984.0,5200.0,2042.9,-1.37,0.96,162.1,신영스팩11호,12227020000.0,2026-08-25T21:42:18
009180,2800.0,2470.0,3750.0,2873.14,-2.55,25.78,51.82,한솔로지스틱스,78836310000.0,2026-08-25T21:42:18
009190,1464.0,1094.0,2545.0,1525.13,-4.01,25.5,132.63,대양금속,64395906600.0,2026-08-25T21:42:18
009160,4965.0,3725.0,6900.0,4950.96,0.28,39.06,85.23,SIMPAC,324566856120.0,2026-08-25T21:42:18
009200,1525.0,1256.0,2685.0,1898.69,-19.68,18.82,113.77,무림페이퍼,63454197750.0,2026-08-25T21:42:18
009270,1105.0,898.0,2170.0,1415.82,-21.95,16.27,141.65,신원,126821284265.0,2026-08-25T21:42:18
009300,14050.0,11950.0,19030.0,15719.85,-10.62,29.66,59.25,삼아제약,89498500000.0,2026-08-25T21:42:18
009290,6220.0,5150.0,12800.0,6611.29,-5.92,13.99,148.54,광동제약,309754805760.0,2026-08-25T21:42:18
009240,39050.0,28300.0,54800.0,41869.74,-6.73,40.57,93.64,한샘,918999888400.0,2026-08-25T21:42:18
0093G0,1975.0,1972.0,4100.0,1995.62,-1.03,0.14,107.91,미래에셋비전스팩8호,12640000000.0,2026-08-25T21:42:18
009320,970.0,793.0,1382.0,1010.55,-4.01,30.05,74.27,아진전자부품,47820776900.0,2026-08-25T21:42:18
009420,60700.0,25550.0,73000.0,45937.27,32.14,74.08,185.71,한올바이오파마,3171006726600.0,2026-08-25T21:42:18
009410,1628.0,1510.0,2805.0,1771.67,-8.11,9.11,85.76,태영건설,484476646984.0,2026-08-25T21:42:18
009470,23150.0,17800.0,59500.0,33685.83,-31.28,12.83,234.27,삼화전기,153109933000.0,2026-08-25T21:42:18
009520,12820.0,8270.0,23100.0,15541.4,-17.51,30.68,179.32,포스코엠텍,533859452460.0,2026-08-25T21:42:18
009450,64300.0,53000.0,95100.0,67732.84,-5.07,26.84,79.43,경동나비엔,936760465600.0,2026-08-25T21:42:18
009540,362500.0,314000.0,494500.0,403385.61,-10.14,26.87,57.48,HD한국조선해양,25655254550000.0,2026-08-25T21:42:18
009460,3040.0,1730.0,3965.0,2806.97,8.3,58.61,129.19,한창제지,36277830880.0,2026-08-25T21:42:18
009620,895.0,488.0,2385.0,1395.04,-35.84,21.45,388.73,삼보산업,15638377960.0,2026-08-25T21:42:18
009580,1674.0,1415.0,4420.0,2403.76,-30.36,8.62,212.37,무림P&P,104404574376.0,2026-08-25T21:42:18
0096B0,1980.0,1951.0,6640.0,2139.34,-7.45,0.62,240.34,삼성스팩12호,13028400000.0,2026-08-25T21:42:18
0096D0,1976.0,1955.0,5900.0,2042.14,-3.24,0.53,201.79,미래에셋비전스팩9호,10868000000.0,2026-08-25T21:42:18
009680,10150.0,9290.0,11980.0,10468.12,-3.04,31.97,28.96,모토닉,220590904100.0,2026-08-25T21:42:18
0097F0,1977.0,1964.0,5480.0,1996.71,-0.99,0.37,179.02,미래에셋비전스팩10호,12850500000.0,2026-08-25T21:42:18
009730,1987.0,1080.0,11995.0,5252.91,-62.17,8.31,1010.65,이렘,15847324461.0,2026-08-25T21:42:18
0098T0,2000.0,1981.0,5440.0,2029.28,-1.44,0.55,174.61,교보19호스팩,10800000000.0,2026-08-25T21:42:18
009770,28550.0,24750.0,36450.0,29752.95,-4.04,32.48,47.27,삼정펄프,71374172050.0,2026-08-25T21:42:18
009780,7050.0,5740.0,13280.0,7795.57,-9.56,17.37,131.36,엠에스씨,124080000000.0,2026-08-25T21:42:18
0099W0,1996.0,1965.0,4965.0,1999.93,-0.2,1.03,152.67,미래에셋비전스팩11호,13972000000.0,2026-08-25T21:42:18
009810,1801.0,1598.0,4116.0,2569.2,-29.9,8.06,157.57,플레이그램,28365033202.0,2026-08-25T21:42:18
009830,32350.0,22000.0,55934.0,32923.1,-1.74,30.5,154.25,한화솔루션,7275273539600.0,2026-08-25T21:42:18
009900,8080.0,5390.0,14940.0,9054.46,-10.76,28.17,177.18,명신산업,423958674640.0,2026-08-25T21:42:18
009970,170600.0,116900.0,262000.0,179993.73,-5.22,37.01,124.12,영원무역홀딩스,2209921180200.0,2026-08-25T21:42:18
010040,1607.0,1339.0,2485.0,1977.24,-18.73,23.39,85.59,한국내화,65994768634.0,2026-08-25T21:42:18
010060,275000.0,83400.0,414000.0,169079.7,62.65,57.96,396.4,OCI홀딩스,5134313800000.0,2026-08-25T21:42:18
010120,195400.0,50600.0,335000.0,139119.56,40.45,50.91,562.06,엘에스일렉트릭,29310000000000.0,2026-08-25T21:42:18
010100,3640.0,3115.0,7950.0,4356.35,-16.44,10.86,155.22,한국무브넥스,110839528800.0,2026-08-25T21:42:18
010130,1427000.0,745000.0,2188000.0,1262988.93,12.99,47.26,193.69,고려아연,29785726763000.0,2026-08-25T21:42:18
0101C0,1995.0,1961.0,3300.0,1994.71,0.01,2.54,68.28,하나36호스팩,15441300000.0,2026-08-25T21:42:18
010140,20450.0,17700.0,35350.0,25188.63,-18.81,15.58,99.72,삼성중공업,17996000000000.0,2026-08-25T21:42:18
010170,13500.0,847.0,31500.0,7360.09,83.42,41.28,3619.01,대한광통신,2099056410000.0,2026-08-25T21:42:18
010240,5390.0,4750.0,6110.0,5276.03,2.16,47.06,28.63,흥국,63095340000.0,2026-08-25T21:42:18
010280,5600.0,4050.0,7950.0,5326.32,5.14,39.74,96.3,아이티센엔텍,72938639200.0,2026-08-25T21:42:18
010400,4225.0,2395.0,5400.0,3615.7,16.85,60.9,125.47,우진아이엔에스,32202950000.0,2026-08-25T21:42:18
0105P0,2005.0,1971.0,3850.0,2001.78,0.16,1.81,95.33,유진스팩12호,11348300000.0,2026-08-25T21:42:18
010640,1733.0,1433.0,4484.0,2813.23,-38.4,9.83,212.91,진양폴리우레탄,28941100000.0,2026-08-25T21:42:18
010660,2860.0,2450.0,6760.0,4578.32,-37.53,9.51,175.92,화천기계,62920000000.0,2026-08-25T21:42:18
010470,4710.0,4255.0,6910.0,5666.38,-16.88,17.14,62.4,오리콤,56402485500.0,2026-08-25T21:42:18
010690,8350.0,6410.0,16720.0,9664.76,-13.6,18.82,160.84,화신,291585423500.0,2026-08-25T21:42:18
010580,1529.0,1321.0,3495.0,1982.45,-22.87,9.57,164.57,에스엠벡셀,170103941040.0,2026-08-25T21:42:18
010770,3630.0,3470.0,6400.0,4037.05,-10.08,5.46,84.44,평화홀딩스,53090441580.0,2026-08-25T21:42:18
010820,6050.0,3700.0,18730.0,6214.06,-2.64,15.64,406.22,퍼스텍,295070224900.0,2026-08-25T21:42:18
010950,139900.0,57600.0,177100.0,96169.74,45.47,68.87,207.47,S-Oil,15750332600800.0,2026-08-25T21:42:18
010960,3080.0,2700.0,5500.0,3587.2,-14.14,13.57,103.7,삼호개발,74289600000.0,2026-08-25T21:42:18
011040,5100.0,4700.0,6890.0,5595.02,-8.85,18.26,46.6,경동제약,156920706600.0,2026-08-25T21:42:18
011080,803.0,778.0,13015.0,6095.13,-86.83,0.2,1572.88,형지I&C,5698298386.0,2026-08-25T21:42:18
011070,602000.0,148500.0,1788000.0,410450.55,46.67,27.66,1104.04,LG이노텍,14247598414000.0,2026-08-25T21:42:18
011090,2280.0,908.0,4170.0,2368.2,-3.72,42.06,359.25,에넥스,27034083120.0,2026-08-25T21:42:18
011150,2035.0,1710.0,3350.0,2608.04,-21.97,19.82,95.91,CJ씨푸드,73119123055.0,2026-08-25T21:42:18
011170,54900.0,52500.0,119500.0,73331.37,-25.13,3.58,127.62,롯데케미칼,2348370503100.0,2026-08-25T21:42:18
011200,22650.0,17910.0,25700.0,20922.8,8.26,60.85,43.5,HMM,21364340020500.0,2026-08-25T21:42:18
011210,61400.0,46950.0,112600.0,68470.66,-10.33,22.01,139.83,현대위아,1669778096200.0,2026-08-25T21:42:18
011230,2635.0,2010.0,5830.0,3135.17,-15.95,16.36,190.05,삼화전자공업,50501843475.0,2026-08-25T21:42:18
011280,1724.0,1500.0,2830.0,1932.79,-10.8,16.84,88.67,태림포장,122069440560.0,2026-08-25T21:42:18
011300,3185.0,1922.0,5880.0,3523.75,-9.61,31.91,205.93,우성머티리얼스,54905912425.0,2026-08-25T21:42:18
011330,4835.0,3060.0,18910.0,10257.21,-52.86,11.2,517.97,유니켐,48440815805.0,2026-08-25T21:42:18
011320,3820.0,3410.0,5130.0,4088.36,-6.56,23.84,50.44,유니크,73805054900.0,2026-08-25T21:42:18
011420,1524.0,1201.0,2665.0,1873.49,-18.65,22.06,121.9,갤럭시아에스엠,41985657456.0,2026-08-25T21:42:18
011390,49000.0,33600.0,109400.0,72048.52,-31.99,20.32,225.6,부산산업,51744000000.0,2026-08-25T21:42:18
011500,13150.0,9250.0,29450.0,17193.91,-23.52,19.31,218.38,한농화성,205627102300.0,2026-08-25T21:42:18
0115H0,1998.0,1960.0,9300.0,2176.76,-8.21,0.52,374.49,삼성스팩13호,14685300000.0,2026-08-25T21:42:18
011560,22750.0,11600.0,29300.0,17106.94,32.99,62.99,152.59,세보엠이씨,229430838000.0,2026-08-25T21:42:18
011700,2420.0,1767.0,5910.0,3537.25,-31.59,15.76,234.47,한신기계공업,78519685420.0,2026-08-25T21:42:18
011690,3195.0,2400.0,9900.0,4501.49,-29.02,10.6,312.5,와이투솔루션,117270538830.0,2026-08-25T21:42:18
0117P0,5230.0,4455.0,42000.0,6227.64,-16.02,2.06,842.76,피스피스스튜디오,74103404530.0,2026-08-25T21:42:18
011760,25800.0,20050.0,32850.0,24193.91,6.64,44.92,63.84,현대코퍼레이션,341307322800.0,2026-08-25T21:42:18
011790,85900.0,61100.0,184400.0,103321.92,-16.86,20.11,201.8,SKC,4260493798200.0,2026-08-25T21:42:18
011780,120200.0,102800.0,162300.0,123663.47,-2.8,29.24,57.88,금호석유화학,3023910465000.0,2026-08-25T21:42:18
011930,16510.0,11300.0,49700.0,20665.94,-20.11,13.57,339.82,신성이엔지,335255064820.0,2026-08-25T21:42:18
012030,1485.0,1257.0,2545.0,1629.74,-8.88,17.7,102.47,DB,298743290505.0,2026-08-25T21:42:18
0120G0,54700.0,23250.0,150900.0,69178.26,-20.93,24.64,549.03,삼양바이오팜,406742089000.0,2026-08-25T21:42:18
012200,3915.0,1253.0,13494.0,4417.59,-11.38,21.75,976.94,계양전기,106577375535.0,2026-08-25T21:42:18
012160,2550.0,1281.0,4040.0,2560.0,-0.39,45.99,215.38,영흥,39832792650.0,2026-08-25T21:42:18
012320,47400.0,39000.0,103700.0,57632.66,-17.75,12.98,165.9,경동인베스트,112102090200.0,2026-08-25T21:42:18
012330,498000.0,279000.0,822000.0,412352.4,20.77,40.33,194.62,현대모비스,45184826334000.0,2026-08-25T21:42:18
012340,579.0,550.0,4610.0,1893.53,-69.42,0.71,738.18,뉴인텍,12763935147.0,2026-08-25T21:42:18
012450,1102000.0,783000.0,1655000.0,1099276.75,0.25,36.58,111.37,한화에어로스페이스,56822867902000.0,2026-08-25T21:42:18
012610,3225.0,2565.0,6430.0,3772.64,-14.52,17.08,150.68,경인양행,134212777125.0,2026-08-25T21:42:18
0126Z0,366000.0,329000.0,773000.0,518798.91,-29.45,8.33,134.95,삼성에피스홀딩스,9107195934000.0,2026-08-25T21:42:18
012690,1461.0,1275.0,2735.0,2118.89,-31.05,12.74,114.51,모나리자,53430603555.0,2026-08-25T21:42:18
0129K0,1980.0,1799.0,7200.0,1987.73,-0.39,3.35,300.22,신한제18호스팩,11127600000.0,2026-08-25T21:42:18
