stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004970,9320.0,8580.0,10640.0,9346.35,-0.28,35.92,24.01,신라교역,149120000000.0,2026-08-30T23:30:23
005010,3860.0,3110.0,7300.0,4402.8,-12.33,17.9,134.73,휴스틸,216885969500.0,2026-08-30T23:30:23
004980,8640.0,6780.0,15310.0,9609.93,-10.09,21.81,125.81,성신양회,211818870720.0,2026-08-30T23:30:23
004990,24150.0,21150.0,39600.0,28128.6,-14.14,16.26,87.23,롯데지주,2406880190400.0,2026-08-30T23:30:23
005090,62800.0,20150.0,70700.0,37138.01,69.1,84.37,250.87,SGC에너지,904906112400.0,2026-08-30T23:30:23
005070,40400.0,26600.0,66400.0,47202.4,-14.41,34.67,149.62,코스모신소재,1341868668400.0,2026-08-30T23:30:23
005160,2605.0,2125.0,4125.0,2951.85,-11.75,24.0,94.12,동국산업,141306875610.0,2026-08-30T23:30:23
005180,92900.0,61500.0,95000.0,74089.3,25.39,93.73,54.47,빙그레,861092979900.0,2026-08-30T23:30:23
005250,10140.0,8630.0,18010.0,14163.95,-28.41,16.1,108.69,녹십자홀딩스,476866049400.0,2026-08-30T23:30:23
005290,42400.0,27950.0,72200.0,44185.42,-4.04,32.66,158.32,동진쎄미켐,2161133342400.0,2026-08-30T23:30:23
005300,99600.0,93900.0,154800.0,118707.38,-16.1,9.36,64.86,롯데칠성음료,924176846400.0,2026-08-30T23:30:23
005380,399500.0,204500.0,783000.0,399712.18,-0.05,33.71,282.89,현대자동차,81800727517000.0,2026-08-30T23:30:23
005430,83200.0,54200.0,95900.0,68085.98,22.2,69.54,76.94,한국공항,263440736000.0,2026-08-30T23:30:23
005420,11280.0,7160.0,21650.0,15056.01,-25.08,28.43,202.37,코스모화학,433244811840.0,2026-08-30T23:30:23
0054V0,2010.0,1980.0,5700.0,2044.2,-1.67,0.81,187.88,엔에이치스팩32호,12495165000.0,2026-08-30T23:30:23
005440,11860.0,7150.0,19790.0,11000.48,7.81,37.26,176.78,현대지에프홀딩스,2175090780140.0,2026-08-30T23:30:23
005490,337500.0,258500.0,542000.0,337273.06,0.07,27.87,109.67,POSCO홀딩스,26744015362500.0,2026-08-30T23:30:23
005500,18430.0,16580.0,25900.0,19237.64,-4.2,19.85,56.21,삼진제약,245487600000.0,2026-08-30T23:30:23
005610,40950.0,34650.0,57800.0,48791.33,-16.07,27.21,66.81,삼립,353357918550.0,2026-08-30T23:30:23
005670,6430.0,5440.0,10220.0,6539.04,-1.67,20.71,87.87,푸드웰,64300000000.0,2026-08-30T23:30:23
005690,11220.0,8140.0,21150.0,14303.25,-21.56,23.67,159.83,파미셀,673245037080.0,2026-08-30T23:30:23
005680,12300.0,10070.0,17990.0,12276.61,0.19,28.16,78.65,삼영전자공업,246000000000.0,2026-08-30T23:30:23
005710,10700.0,9510.0,18930.0,12275.24,-12.83,12.63,99.05,대원산업,214402320000.0,2026-08-30T23:30:23
005720,6230.0,4965.0,8090.0,6198.19,0.51,40.48,62.94,넥센,327348976710.0,2026-08-30T23:30:23
005740,5720.0,5160.0,8640.0,6693.51,-14.54,16.09,67.44,크라운해태홀딩스,84926824840.0,2026-08-30T23:30:23
005810,38700.0,29450.0,60900.0,39511.25,-2.05,29.41,106.79,풍산홀딩스,557949200400.0,2026-08-30T23:30:23
005800,13460.0,11400.0,22450.0,14512.73,-7.25,18.64,96.93,신영와코루,121140000000.0,2026-08-30T23:30:23
005750,4650.0,3845.0,6450.0,4797.51,-3.07,30.9,67.75,대림바스,77153916000.0,2026-08-30T23:30:23
005820,15210.0,12580.0,17900.0,14793.32,2.82,49.44,42.29,원림,34952123700.0,2026-08-30T23:30:23
005830,187400.0,118100.0,214000.0,148329.15,26.34,72.26,81.2,DB손해보험,12274765402600.0,2026-08-30T23:30:23
005860,2510.0,2000.0,5340.0,3207.55,-21.75,15.27,167.0,한일사료,98903249350.0,2026-08-30T23:30:23
005850,52400.0,31400.0,79500.0,50047.97,4.7,43.66,153.18,에스엘,2433902448000.0,2026-08-30T23:30:23
005870,4620.0,3550.0,11850.0,7534.15,-38.68,12.89,233.8,휴니드테크놀러지스,65215989300.0,2026-08-30T23:30:23
005880,2160.0,1639.0,3385.0,2005.44,7.71,29.84,106.53,대한해운,697134254400.0,2026-08-30T23:30:23
005930,257000.0,64900.0,374500.0,174390.77,47.37,62.05,477.04,삼성전자,1502493602256000.0,2026-08-30T23:30:23
005940,26650.0,18340.0,42600.0,26182.1,1.79,34.25,132.28,NH투자증권,9839342698250.0,2026-08-30T23:30:23
005950,12120.0,5060.0,17990.0,9487.6,27.75,54.6,255.53,이수화학,318685328280.0,2026-08-30T23:30:23
005960,7630.0,5180.0,10610.0,6696.27,13.94,45.12,104.83,동부건설,175083038690.0,2026-08-30T23:30:23
005990,10800.0,9690.0,13000.0,10949.82,-1.37,33.53,34.16,매일홀딩스,143621683200.0,2026-08-30T23:30:23
006060,2565.0,2300.0,4985.0,3443.54,-25.51,9.87,116.74,화승인더스트리,141895800000.0,2026-08-30T23:30:23
006040,38650.0,29850.0,51500.0,40787.08,-5.24,40.65,72.53,동원산업,1706042654350.0,2026-08-30T23:30:23
006050,4940.0,4290.0,16950.0,11203.43,-55.91,5.13,295.1,국영지앤엠,17238248560.0,2026-08-30T23:30:23
006090,9110.0,7550.0,10530.0,8897.93,2.38,52.35,39.47,사조오양,85841152290.0,2026-08-30T23:30:23
006110,67000.0,18900.0,104600.0,36755.79,82.28,56.13,453.44,삼아알미늄,1013271485000.0,2026-08-30T23:30:23
006120,50300.0,42750.0,68300.0,55314.39,-9.07,29.55,59.77,SK디스커버리,875911675300.0,2026-08-30T23:30:23
006140,4775.0,3980.0,12250.0,5955.85,-19.83,9.61,207.79,피제이전자,70980375000.0,2026-08-30T23:30:23
006260,313000.0,148600.0,604000.0,265853.87,17.73,36.1,306.46,LS,9765600000000.0,2026-08-30T23:30:23
006370,3885.0,3090.0,7780.0,5506.85,-29.45,16.95,151.78,대구백화점,42041958735.0,2026-08-30T23:30:23
006340,13610.0,2765.0,20300.0,6741.16,101.89,61.85,634.18,대원전선,1067220201760.0,2026-08-30T23:30:23
006220,9890.0,8000.0,18840.0,12516.27,-20.98,17.44,135.5,제주은행,373827728730.0,2026-08-30T23:30:23
006280,130500.0,105900.0,183800.0,139797.42,-6.65,31.58,73.56,녹십자,1525093209000.0,2026-08-30T23:30:23
006360,37150.0,17790.0,44850.0,24339.48,52.63,71.54,152.11,GS건설,3179352353500.0,2026-08-30T23:30:23
006400,571000.0,180100.0,723000.0,378806.27,50.74,72.0,301.44,삼성SDI,46014337630000.0,2026-08-30T23:30:23
006570,2010.0,1612.0,3195.0,2271.44,-11.51,25.14,98.2,대림통상,30602250000.0,2026-08-30T23:30:23
006620,3510.0,3315.0,6390.0,4944.74,-29.02,6.34,92.76,동구바이오제약,99912121920.0,2026-08-30T23:30:23
006730,11150.0,8220.0,20450.0,11787.2,-5.41,23.96,148.78,서부T&D,716687691450.0,2026-08-30T23:30:23
006650,95800.0,79300.0,202500.0,128956.09,-25.71,13.39,155.36,대한유화,622700000000.0,2026-08-30T23:30:23
006840,7550.0,5440.0,12770.0,8642.32,-12.64,28.79,134.74,AK홀딩스,100019085550.0,2026-08-30T23:30:23
006660,13000.0,8790.0,20000.0,13117.56,-0.9,37.56,127.53,삼성공조,105642082000.0,2026-08-30T23:30:23
006740,5340.0,4160.0,13660.0,8480.83,-37.03,12.42,228.37,블루산업개발,25354133100.0,2026-08-30T23:30:23
006800,36150.0,17026.0,87800.0,39489.41,-8.46,27.02,415.68,미래에셋증권,19630210993650.0,2026-08-30T23:30:23
006880,4480.0,4000.0,8430.0,6435.46,-30.39,10.84,110.75,신송홀딩스,52993283840.0,2026-08-30T23:30:23
0068Y0,1981.0,1961.0,7700.0,2003.53,-1.12,0.35,292.66,비엔케이제3호스팩,8538110000.0,2026-08-30T23:30:23
006890,5250.0,4980.0,11640.0,7998.63,-34.36,4.05,133.73,태경케미컬,60900000000.0,2026-08-30T23:30:23
006910,7490.0,2995.0,18200.0,7119.72,5.2,29.56,507.68,보성파워텍,367982381760.0,2026-08-30T23:30:23
0071M0,1986.0,1906.0,2465.0,2013.62,-1.37,14.31,29.33,삼성스팩11호,11439360000.0,2026-08-30T23:30:23
007160,52500.0,39150.0,72800.0,51300.18,2.34,39.67,85.95,사조산업,262500000000.0,2026-08-30T23:30:23
007120,1202.0,780.0,2990.0,1203.42,-0.12,19.1,283.33,미래아이앤지,32842383028.0,2026-08-30T23:30:23
007070,26650.0,15610.0,29950.0,21386.27,24.61,76.99,91.86,GS리테일,2228137609750.0,2026-08-30T23:30:23
006920,3330.0,2675.0,7630.0,3648.3,-8.72,13.22,185.23,모헨즈,36363600000.0,2026-08-30T23:30:23
006980,15690.0,14500.0,25450.0,17990.66,-12.79,10.87,75.52,우성,48482100000.0,2026-08-30T23:30:23
007210,1471.0,1296.0,2435.0,1819.91,-19.17,15.36,87.89,벽산,96144560000.0,2026-08-30T23:30:23
0072Z0,1976.0,1964.0,2020.0,1992.57,-0.83,21.43,2.85,KB제33호스팩,15580760000.0,2026-08-30T23:30:23
007280,2310.0,1693.0,3802.0,2755.28,-16.16,29.26,124.57,한국특강,66173507400.0,2026-08-30T23:30:23
007310,339000.0,290500.0,470000.0,369463.1,-8.25,27.02,61.79,오뚜기,1358654370000.0,2026-08-30T23:30:23
007330,10100.0,8961.0,13495.0,10256.43,-1.53,25.12,50.6,푸른저축은행,152336280000.0,2026-08-30T23:30:23
007340,47200.0,21550.0,67500.0,32405.35,45.65,55.82,213.23,DN오토모티브,2761712828000.0,2026-08-30T23:30:23
007390,25250.0,16550.0,39350.0,22928.97,10.12,38.16,137.76,네이처셀,1626985164000.0,2026-08-30T23:30:23
007370,4060.0,3350.0,6730.0,4913.6,-17.37,21.01,100.9,진양제약,57386423220.0,2026-08-30T23:30:23
007530,1513.0,1395.0,3005.0,2398.85,-36.93,7.33,115.41,와이엠,33670651503.0,2026-08-30T23:30:23
007540,43950.0,39750.0,73100.0,48844.83,-10.02,12.59,83.9,샘표,126391410000.0,2026-08-30T23:30:23
007570,8500.0,7290.0,16240.0,12562.85,-32.34,13.52,122.77,일양약품,162228144000.0,2026-08-30T23:30:23
007590,5630.0,5270.0,6340.0,5970.74,-5.71,33.64,20.3,동방아그로,76666958510.0,2026-08-30T23:30:23
007660,112800.0,53600.0,164400.0,105115.13,7.31,53.43,206.72,이수페타시스,8280559903200.0,2026-08-30T23:30:23
007690,39150.0,29050.0,44450.0,36066.24,8.55,65.58,53.01,국도화학,362561572800.0,2026-08-30T23:30:23
007680,3305.0,3125.0,6110.0,4211.42,-21.52,6.03,95.52,대원,43701149090.0,2026-08-30T23:30:23
007720,1300.0,1111.0,5580.0,3005.79,-56.75,4.23,402.25,소노스퀘어,26208117000.0,2026-08-30T23:30:23
007770,7860.0,6010.0,9780.0,8018.12,-1.97,49.07,62.73,한일화학,27588600000.0,2026-08-30T23:30:23
007810,60100.0,11140.0,148300.0,53423.06,12.5,35.7,1231.24,코리아써키트,1441355462000.0,2026-08-30T23:30:23
007700,14490.0,13000.0,23350.0,18216.72,-20.46,14.4,79.62,F&F 홀딩스,566767177830.0,2026-08-30T23:30:23
007820,4115.0,2475.0,7580.0,4376.07,-5.97,32.13,206.26,엠엑스로보틱스,82439687790.0,2026-08-30T23:30:23
007860,7930.0,6550.0,11990.0,9245.68,-14.23,25.37,83.05,서연,186195162920.0,2026-08-30T23:30:23
007980,1761.0,1430.0,2310.0,1817.48,-3.11,37.61,61.54,TP,82586233350.0,2026-08-30T23:30:23
0082N0,16420.0,9170.0,70000.0,24674.3,-33.45,11.92,663.36,카나프테라퓨틱스,218395523600.0,2026-08-30T23:30:23
008060,16070.0,7700.0,24350.0,12457.12,29.0,50.27,216.23,대덕,502783664860.0,2026-08-30T23:30:23
008250,3285.0,2400.0,5910.0,4085.54,-19.59,25.21,146.25,이건산업,35979405975.0,2026-08-30T23:30:23
008290,701.0,217.0,1368.0,797.81,-12.13,42.05,530.41,원풍물산,14263134139.0,2026-08-30T23:30:23
008260,3585.0,2800.0,4650.0,3477.99,3.08,42.43,66.07,NI스틸,102531419445.0,2026-08-30T23:30:23
008350,1053.0,881.0,3485.0,1296.58,-18.79,6.61,295.57,남선알미늄,135920281770.0,2026-08-30T23:30:23
008370,5020.0,4360.0,5740.0,4921.68,2.0,47.83,31.65,원풍,60240000000.0,2026-08-30T23:30:23
008420,2165.0,1880.0,3580.0,2220.68,-2.51,16.76,90.43,문배철강,44390088325.0,2026-08-30T23:30:23
008470,1705.0,1470.0,2350.0,1909.14,-10.69,26.7,59.86,부스타,28660368000.0,2026-08-30T23:30:23
008490,22900.0,16000.0,32600.0,22226.01,3.03,41.57,103.75,서흥,264932687700.0,2026-08-30T23:30:23
008700,1252.0,1024.0,1938.0,1319.61,-5.12,24.95,89.26,아남전자,96560274640.0,2026-08-30T23:30:23
0088D0,2085.0,1974.0,3200.0,2128.57,-2.05,9.05,62.11,메리츠제1호스팩,12082575000.0,2026-08-30T23:30:23
0088M0,13030.0,10370.0,73500.0,22992.92,-43.33,4.21,608.78,메쥬,128759202500.0,2026-08-30T23:30:23
008730,16800.0,11150.0,39200.0,25571.66,-34.3,20.14,251.57,율촌화학,416640000000.0,2026-08-30T23:30:23
008770,43000.0,39700.0,70300.0,48910.33,-12.08,10.78,77.08,호텔신라,1687669203000.0,2026-08-30T23:30:23
008830,6340.0,5453.0,18803.0,10896.31,-41.82,6.64,244.82,대동기어,121613347440.0,2026-08-30T23:30:23
008870,39100.0,37050.0,62600.0,49147.97,-20.44,8.02,68.96,금비,39100000000.0,2026-08-30T23:30:23
008930,44500.0,25600.0,57500.0,38527.12,15.5,59.25,124.61,한미사이언스,3043423975000.0,2026-08-30T23:30:23
009070,4125.0,3370.0,8390.0,5505.15,-25.07,15.04,148.96,케이씨티시,123750000000.0,2026-08-30T23:30:23
008970,1098.0,890.0,4041.0,1916.24,-42.7,6.6,354.04,KBI동양철관,113936063886.0,2026-08-30T23:30:23
0091W0,2015.0,1984.0,5200.0,2042.45,-1.34,0.96,162.1,신영스팩11호,12227020000.0,2026-08-30T23:30:23
009140,22050.0,18600.0,35000.0,21807.97,1.11,21.04,88.17,경인전자,34636073850.0,2026-08-30T23:30:23
009150,1421000.0,132500.0,2417000.0,652676.01,117.72,56.4,1724.15,삼성전기,106139742016000.0,2026-08-30T23:30:23
009160,5320.0,3725.0,6900.0,4951.59,7.44,50.24,85.23,SIMPAC,347773549760.0,2026-08-30T23:30:23
009180,2785.0,2470.0,3750.0,2869.39,-2.94,24.61,51.82,한솔로지스틱스,78413972625.0,2026-08-30T23:30:23
009200,1538.0,1256.0,2685.0,1889.49,-18.6,19.73,113.77,무림페이퍼,63995118780.0,2026-08-30T23:30:23
009190,1497.0,1094.0,2545.0,1523.54,-1.74,27.77,132.63,대양금속,65847453675.0,2026-08-30T23:30:23
009240,39700.0,28300.0,54800.0,41792.44,-5.01,43.02,93.64,한샘,934296941600.0,2026-08-30T23:30:23
009290,6550.0,5150.0,12800.0,6611.33,-0.93,18.3,148.54,광동제약,326188742400.0,2026-08-30T23:30:23
009270,1134.0,898.0,2170.0,1408.83,-19.51,18.55,141.65,신원,130149625662.0,2026-08-30T23:30:23
0093G0,1974.0,1972.0,4100.0,1995.37,-1.07,0.09,107.91,미래에셋비전스팩8호,12633600000.0,2026-08-30T23:30:23
009300,13880.0,11950.0,18830.0,15666.35,-11.4,28.05,57.57,삼아제약,88415600000.0,2026-08-30T23:30:23
009320,963.0,793.0,1382.0,1010.2,-4.67,28.86,74.27,아진전자부품,47475678510.0,2026-08-30T23:30:23
009410,1693.0,1510.0,2805.0,1759.77,-3.79,14.13,85.76,태영건설,503820002054.0,2026-08-30T23:30:23
009420,64600.0,25550.0,73000.0,46330.81,39.43,82.3,185.71,한올바이오파마,3374745214800.0,2026-08-30T23:30:23
009450,63300.0,53000.0,95100.0,67582.66,-6.34,24.47,79.43,경동나비엔,922191873600.0,2026-08-30T23:30:23
009470,23450.0,17800.0,59500.0,33636.38,-30.28,13.55,234.27,삼화전기,155094079000.0,2026-08-30T23:30:23
009520,13070.0,8270.0,23100.0,15550.74,-15.95,32.37,179.32,포스코엠텍,544270128210.0,2026-08-30T23:30:23
009460,2915.0,1730.0,3965.0,2800.15,4.1,53.02,129.19,한창제지,34786143755.0,2026-08-30T23:30:23
0096B0,1980.0,1951.0,6640.0,2136.72,-7.33,0.62,240.34,삼성스팩12호,13028400000.0,2026-08-30T23:30:23
009540,354500.0,314000.0,494500.0,403686.35,-12.18,22.44,57.48,HD한국조선해양,25089069622000.0,2026-08-30T23:30:23
0096D0,1980.0,1955.0,5900.0,2041.12,-2.99,0.63,201.79,미래에셋비전스팩9호,10890000000.0,2026-08-30T23:30:23
009580,1661.0,1415.0,4420.0,2390.27,-30.51,8.19,212.37,무림P&P,103593786164.0,2026-08-30T23:30:23
009680,10250.0,9290.0,11980.0,10458.63,-1.99,35.69,28.96,모토닉,222764213500.0,2026-08-30T23:30:23
009730,1940.0,1080.0,11995.0,5190.65,-62.63,7.88,1010.65,이렘,15472475820.0,2026-08-30T23:30:23
0097F0,1976.0,1964.0,5480.0,1996.42,-1.02,0.34,179.02,미래에셋비전스팩10호,12844000000.0,2026-08-30T23:30:23
0098T0,1997.0,1974.0,5440.0,2028.87,-1.57,0.66,175.58,교보19호스팩,10783800000.0,2026-08-30T23:30:23
0099W0,1993.0,1965.0,4965.0,2000.0,-0.35,0.93,152.67,미래에셋비전스팩11호,13951000000.0,2026-08-30T23:30:23
009770,28250.0,24750.0,36450.0,29728.41,-4.97,29.91,47.27,삼정펄프,70624180750.0,2026-08-30T23:30:23
009780,7300.0,5740.0,13280.0,7778.38,-6.15,20.69,131.36,엠에스씨,128480000000.0,2026-08-30T23:30:23
009810,1895.0,1598.0,4116.0,2547.51,-25.61,11.8,157.57,플레이그램,29845495790.0,2026-08-30T23:30:23
009830,33750.0,22000.0,55934.0,32923.34,2.51,34.63,154.25,한화솔루션,7590123090000.0,2026-08-30T23:30:23
009900,7950.0,5390.0,14940.0,9049.74,-12.15,26.81,177.18,명신산업,417137557350.0,2026-08-30T23:30:23
009970,171500.0,116900.0,262000.0,180366.05,-4.92,37.63,124.12,영원무역홀딩스,2221579615500.0,2026-08-30T23:30:23
010040,1609.0,1339.0,2485.0,1968.12,-18.25,23.56,85.59,한국내화,66076902758.0,2026-08-30T23:30:23
010100,3600.0,3115.0,7950.0,4344.91,-17.14,10.03,155.22,한국무브넥스,109621512000.0,2026-08-30T23:30:23
010060,274500.0,83400.0,414000.0,171153.51,60.38,57.8,396.4,OCI홀딩스,5124978684000.0,2026-08-30T23:30:23
0101C0,1979.0,1961.0,3300.0,1994.66,-0.79,1.34,68.28,하나36호스팩,15317460000.0,2026-08-30T23:30:23
010120,214500.0,50600.0,335000.0,140843.17,52.3,57.63,562.06,엘에스일렉트릭,32175000000000.0,2026-08-30T23:30:23
010130,1375000.0,745000.0,2188000.0,1269132.84,8.34,43.66,193.69,고려아연,28700332375000.0,2026-08-30T23:30:23
010140,21200.0,18000.0,35350.0,25215.57,-15.92,18.44,96.39,삼성중공업,18656000000000.0,2026-08-30T23:30:23
010170,14310.0,847.0,31500.0,7506.79,90.63,43.92,3619.01,대한광통신,2224999794600.0,2026-08-30T23:30:23
010240,5420.0,4750.0,6110.0,5276.62,2.72,49.26,28.63,흥국,63446520000.0,2026-08-30T23:30:23
010280,5600.0,4050.0,7950.0,5331.07,5.04,39.74,96.3,아이티센엔텍,72938639200.0,2026-08-30T23:30:23
0105P0,1999.0,1971.0,3850.0,2001.86,-0.14,1.49,95.33,유진스팩12호,11314340000.0,2026-08-30T23:30:23
010400,4210.0,2395.0,5400.0,3633.6,15.86,60.4,125.47,우진아이엔에스,32088620000.0,2026-08-30T23:30:23
010580,1718.0,1321.0,3495.0,1981.99,-13.32,18.26,164.57,에스엠벡셀,191130523680.0,2026-08-30T23:30:23
010470,4750.0,4255.0,6910.0,5649.54,-15.92,18.64,62.4,오리콤,56881487500.0,2026-08-30T23:30:23
010640,2190.0,1433.0,4484.0,2797.15,-21.71,24.81,212.91,진양폴리우레탄,36573000000.0,2026-08-30T23:30:23
010660,2880.0,2450.0,6760.0,4545.72,-36.64,9.98,175.92,화천기계,63360000000.0,2026-08-30T23:30:23
010770,3680.0,3470.0,6400.0,4009.85,-8.23,7.17,84.44,평화홀딩스,53821714880.0,2026-08-30T23:30:23
010690,7920.0,6410.0,16720.0,9660.11,-18.01,14.65,160.84,화신,276569647200.0,2026-08-30T23:30:23
010820,5930.0,3700.0,18730.0,6228.21,-4.79,14.84,406.22,퍼스텍,289217592340.0,2026-08-30T23:30:23
010960,3135.0,2700.0,5500.0,3581.96,-12.48,15.54,103.7,삼호개발,75616200000.0,2026-08-30T23:30:23
010950,149200.0,57600.0,177100.0,97052.77,53.73,76.65,207.47,S-Oil,16797352566400.0,2026-08-30T23:30:23
011070,611000.0,148500.0,1788000.0,415351.29,47.1,28.21,1104.04,LG이노텍,14460602377000.0,2026-08-30T23:30:23
011040,5080.0,4700.0,6890.0,5583.03,-9.01,17.35,46.6,경동제약,156305331280.0,2026-08-30T23:30:23
011080,821.0,770.0,13015.0,5984.52,-86.28,0.42,1590.26,형지I&C,5826031102.0,2026-08-30T23:30:23
011090,2140.0,908.0,4170.0,2356.5,-9.19,37.77,359.25,에넥스,25374095560.0,2026-08-30T23:30:23
011150,2050.0,1710.0,3350.0,2597.3,-21.07,20.73,95.91,CJ씨푸드,73658084650.0,2026-08-30T23:30:23
011200,21700.0,17910.0,25100.0,20882.4,3.92,52.71,40.15,HMM,20468263949000.0,2026-08-30T23:30:23
011170,59500.0,52500.0,119500.0,73248.34,-18.77,10.45,127.62,롯데케미칼,2545137430500.0,2026-08-30T23:30:23
011230,2660.0,2010.0,5830.0,3105.41,-14.34,17.02,190.05,삼화전자공업,50980988100.0,2026-08-30T23:30:23
011210,59700.0,46950.0,112600.0,68569.19,-12.93,19.42,139.83,현대위아,1623546455100.0,2026-08-30T23:30:23
011280,1675.0,1500.0,2830.0,1927.66,-13.11,13.16,88.67,태림포장,118599949500.0,2026-08-30T23:30:23
011320,3820.0,3410.0,5130.0,4086.75,-6.53,23.84,50.44,유니크,73805054900.0,2026-08-30T23:30:23
011300,2790.0,1922.0,5880.0,3504.52,-20.39,21.93,205.93,우성머티리얼스,48096544950.0,2026-08-30T23:30:23
011330,4305.0,3060.0,18910.0,10111.24,-57.42,7.85,517.97,유니켐,43130860815.0,2026-08-30T23:30:23
011420,1527.0,1201.0,2665.0,1863.23,-18.05,22.27,121.9,갤럭시아에스엠,42068306388.0,2026-08-30T23:30:23
011390,49700.0,33600.0,109400.0,71557.2,-30.55,21.24,225.6,부산산업,52483200000.0,2026-08-30T23:30:23
011500,13930.0,9250.0,29450.0,17182.84,-18.93,23.17,218.38,한농화성,217823995060.0,2026-08-30T23:30:23
0115H0,2005.0,1960.0,9300.0,2173.28,-7.74,0.61,374.49,삼성스팩13호,14736750000.0,2026-08-30T23:30:23
011560,26500.0,11600.0,29300.0,17235.94,53.75,84.18,152.59,세보엠이씨,267249108000.0,2026-08-30T23:30:23
0117P0,5090.0,4455.0,42000.0,6165.52,-17.44,1.69,842.76,피스피스스튜디오,72119756990.0,2026-08-30T23:30:23
011690,3450.0,2400.0,9900.0,4499.61,-23.33,14.0,312.5,와이투솔루션,126630159300.0,2026-08-30T23:30:23
011700,2535.0,1767.0,5910.0,3524.23,-28.07,18.54,234.47,한신기계공업,82250992785.0,2026-08-30T23:30:23
011760,25850.0,20050.0,32850.0,24178.04,6.92,45.31,63.84,현대코퍼레이션,341968771100.0,2026-08-30T23:30:23
011780,125900.0,102800.0,162300.0,123674.54,1.8,38.82,57.88,금호석유화학,3167307217500.0,2026-08-30T23:30:23
011790,91300.0,61100.0,184400.0,103275.23,-11.6,24.49,201.8,SKC,4528324607400.0,2026-08-30T23:30:23
011930,16910.0,11300.0,49700.0,20674.43,-18.21,14.61,339.82,신성이엔지,343377537620.0,2026-08-30T23:30:23
0120G0,54800.0,23250.0,150900.0,68965.78,-20.54,24.72,549.03,삼양바이오팜,407485676000.0,2026-08-30T23:30:23
012030,1484.0,1257.0,2545.0,1630.18,-8.97,17.62,102.47,DB,298542116572.0,2026-08-30T23:30:23
012160,2630.0,1281.0,4040.0,2552.62,3.03,48.89,215.38,영흥,41082448890.0,2026-08-30T23:30:23
012280,4100.0,3325.0,5975.0,4609.52,-11.05,29.25,79.7,영화금속,40610094100.0,2026-08-30T23:30:23
012200,3750.0,1253.0,13494.0,4443.99,-15.62,20.4,976.94,계양전기,102085608750.0,2026-08-30T23:30:23
012320,46700.0,39000.0,103700.0,57422.51,-18.67,11.9,165.9,경동인베스트,110446574100.0,2026-08-30T23:30:23
012340,571.0,550.0,4610.0,1870.7,-69.48,0.52,738.18,뉴인텍,12587576803.0,2026-08-30T23:30:23
012330,450500.0,279000.0,822000.0,414012.92,8.81,31.58,194.62,현대모비스,40464173542500.0,2026-08-30T23:30:23
012610,3245.0,2565.0,6430.0,3771.27,-13.95,17.59,150.68,경인양행,135045104425.0,2026-08-30T23:30:23
012450,1157000.0,783000.0,1655000.0,1102036.9,4.99,42.89,111.37,한화에어로스페이스,59658854957000.0,2026-08-30T23:30:23
