stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004980,8120.0,6780.0,15310.0,9502.99,-14.55,15.71,125.81,성신양회,198580191300.0,2026-09-22T23:38:26
004990,24450.0,21150.0,39600.0,27896.49,-12.35,17.89,87.23,롯데지주,2441762512000.0,2026-09-22T23:38:26
005010,4025.0,3110.0,7300.0,4362.79,-7.74,21.84,134.73,휴스틸,225876061500.0,2026-09-22T23:38:26
005070,40450.0,26600.0,66400.0,47202.77,-14.31,34.8,149.62,코스모신소재,1330243568550.0,2026-09-22T23:38:26
005090,52700.0,20150.0,70700.0,39045.02,34.97,64.39,250.87,SGC에너지,756489982500.0,2026-09-22T23:38:26
005160,3540.0,2125.0,4030.0,2886.0,22.66,74.28,89.65,동국산업,199619693760.0,2026-09-22T23:38:26
005180,84400.0,61500.0,96000.0,74532.47,13.24,66.38,56.1,빙그레,749784724800.0,2026-09-22T23:38:26
005250,9520.0,8630.0,18010.0,13768.45,-30.86,9.49,108.69,녹십자홀딩스,447708559200.0,2026-09-22T23:38:26
005300,94700.0,93800.0,154800.0,116512.55,-18.72,1.48,65.03,롯데칠성음료,880566091600.0,2026-09-22T23:38:26
005290,43150.0,27950.0,72200.0,44827.31,-3.74,34.35,158.32,동진쎄미켐,2189166911700.0,2026-09-22T23:38:26
005380,362000.0,212000.0,783000.0,410059.04,-11.72,26.27,269.34,현대자동차,73349670366000.0,2026-09-22T23:38:26
005420,10150.0,7160.0,21650.0,14679.3,-30.86,20.63,202.37,코스모화학,388691267360.0,2026-09-22T23:38:26
005430,81400.0,54200.0,95900.0,69064.21,17.86,65.23,76.94,한국공항,261224287500.0,2026-09-22T23:38:26
005440,13240.0,7150.0,19790.0,11258.82,17.6,48.18,176.78,현대지에프홀딩스,2422676998790.0,2026-09-22T23:38:26
005490,317500.0,258500.0,542000.0,338522.14,-6.21,20.81,109.67,POSCO홀딩스,25159184822500.0,2026-09-22T23:38:26
0054V0,1999.0,1977.0,5700.0,2040.99,-2.06,0.59,188.32,엔에이치스팩32호,12426783500.0,2026-09-22T23:38:26
005500,18500.0,16580.0,25900.0,19141.96,-3.35,20.6,56.21,삼진제약,245887200000.0,2026-09-22T23:38:26
005610,39100.0,34650.0,57800.0,47887.82,-18.35,19.22,66.81,삼립,336962801450.0,2026-09-22T23:38:26
005680,12660.0,10070.0,17990.0,12358.6,2.44,32.7,78.65,삼영전자공업,253600000000.0,2026-09-22T23:38:26
005670,6150.0,5440.0,10220.0,6568.27,-6.37,14.85,87.87,푸드웰,62100000000.0,2026-09-22T23:38:26
005690,12650.0,8140.0,21150.0,14209.08,-10.97,34.67,159.83,파미셀,755450536260.0,2026-09-22T23:38:26
005710,10960.0,9510.0,18930.0,12243.99,-10.49,15.39,99.05,대원산업,220413600000.0,2026-09-22T23:38:26
005720,5550.0,4965.0,8090.0,6167.68,-10.01,18.72,62.94,넥센,284262915570.0,2026-09-22T23:38:26
005740,5220.0,4975.0,8150.0,6552.44,-20.33,7.72,63.82,크라운해태홀딩스,77057730930.0,2026-09-22T23:38:26
005750,4500.0,3845.0,6450.0,4810.83,-6.46,25.14,67.75,대림바스,72176244000.0,2026-09-22T23:38:26
005800,13850.0,11400.0,22450.0,14537.97,-4.73,22.17,96.93,신영와코루,122220000000.0,2026-09-22T23:38:26
005810,37450.0,29450.0,60900.0,38946.49,-3.84,25.44,106.79,풍산홀딩스,540648450000.0,2026-09-22T23:38:26
005830,185100.0,118100.0,214000.0,152140.59,21.66,69.86,81.2,DB손해보험,12176514879100.0,2026-09-22T23:38:26
005850,49200.0,32350.0,79500.0,51138.19,-3.79,35.74,145.75,에스엘,2285267184000.0,2026-09-22T23:38:26
005820,14660.0,12580.0,17900.0,14743.06,-0.56,39.1,42.29,원림,33320565000.0,2026-09-22T23:38:26
005860,2340.0,2000.0,5340.0,3124.45,-25.11,10.18,167.0,한일사료,91810586050.0,2026-09-22T23:38:26
005870,4400.0,3550.0,11850.0,7212.66,-39.0,10.24,233.8,휴니드테크놀러지스,62251626150.0,2026-09-22T23:38:26
005880,2045.0,1639.0,3385.0,2021.48,1.16,23.25,106.53,대한해운,653563363500.0,2026-09-22T23:38:26
005940,26300.0,18340.0,42600.0,26572.58,-1.03,32.81,132.28,NH투자증권,9636279340500.0,2026-09-22T23:38:26
005930,277500.0,67500.0,374500.0,186408.12,48.87,68.4,454.81,삼성전자,1616496035112000.0,2026-09-22T23:38:26
005950,10600.0,5060.0,17990.0,9815.28,7.99,42.85,255.53,이수화학,278455249710.0,2026-09-22T23:38:26
005960,8660.0,5180.0,10610.0,6845.42,26.51,64.09,104.83,동부건설,196882368540.0,2026-09-22T23:38:26
005990,10800.0,9690.0,13000.0,10959.11,-1.45,33.53,34.16,매일홀딩스,143621683200.0,2026-09-22T23:38:26
006040,35050.0,29850.0,51500.0,40230.81,-12.88,24.02,72.53,동원산업,1553756828800.0,2026-09-22T23:38:26
006050,3975.0,3850.0,16950.0,10708.8,-62.88,0.95,340.26,국영지앤엠,14150019820.0,2026-09-22T23:38:26
006060,2240.0,2195.0,4600.0,3311.57,-32.36,1.87,109.57,화승인더스트리,121980600000.0,2026-09-22T23:38:26
006110,55100.0,19000.0,104600.0,39174.24,40.65,42.17,450.53,삼아알미늄,831790025000.0,2026-09-22T23:38:26
006090,8820.0,7550.0,10530.0,8835.5,-0.18,42.62,39.47,사조오양,82920076800.0,2026-09-22T23:38:26
006120,57200.0,42750.0,68300.0,55312.92,3.41,56.56,59.77,SK디스커버리,1001290682500.0,2026-09-22T23:38:26
006140,4455.0,3980.0,12250.0,5858.28,-23.95,5.74,207.79,피제이전자,66149250000.0,2026-09-22T23:38:26
006220,9620.0,8000.0,18840.0,12241.85,-21.42,14.94,135.5,제주은행,364000103910.0,2026-09-22T23:38:26
006280,123400.0,105900.0,183800.0,138723.25,-11.05,22.46,73.56,녹십자,1440950135400.0,2026-09-22T23:38:26
006260,326500.0,148600.0,604000.0,274650.92,18.88,39.06,306.46,LS,10186800000000.0,2026-09-22T23:38:26
006340,13750.0,2765.0,20300.0,7383.19,86.23,62.65,634.18,대원전선,1071140922560.0,2026-09-22T23:38:26
006360,37500.0,17790.0,44850.0,25364.06,47.85,72.84,152.11,GS건설,3205026800500.0,2026-09-22T23:38:26
006370,3020.0,2955.0,7780.0,5332.82,-43.37,1.35,163.28,대구백화점,32789481330.0,2026-09-22T23:38:26
006490,1381.0,1327.0,9208.0,4047.98,-65.88,0.69,593.9,프리티,24507685873.0,2026-09-22T23:38:26
006400,531000.0,196800.0,723000.0,400514.02,32.58,63.51,267.38,삼성SDI,42629745370000.0,2026-09-22T23:38:26
006570,1906.0,1612.0,3100.0,2216.28,-14.0,19.76,92.31,대림통상,29521275000.0,2026-09-22T23:38:26
006620,3510.0,3315.0,6390.0,4846.51,-27.58,6.34,92.76,동구바이오제약,100196771840.0,2026-09-22T23:38:26
006650,95900.0,79300.0,202500.0,128842.8,-25.57,13.47,155.36,대한유화,629200000000.0,2026-09-22T23:38:26
006740,4845.0,4160.0,13660.0,8061.24,-39.9,7.21,228.37,블루산업개발,28564603200.0,2026-09-22T23:38:26
006660,12640.0,8790.0,20000.0,13041.51,-3.08,34.34,127.53,삼성공조,102147766980.0,2026-09-22T23:38:26
006730,10740.0,8450.0,20450.0,11903.95,-9.78,19.08,142.01,서부T&D,687763076100.0,2026-09-22T23:38:26
006840,6980.0,5440.0,12630.0,8368.08,-16.59,21.42,132.17,AK홀딩스,91275695290.0,2026-09-22T23:38:26
006800,32850.0,17026.0,87800.0,40392.63,-18.67,22.36,415.68,미래에셋증권,17838241525350.0,2026-09-22T23:38:26
0068Y0,1975.0,1960.0,7700.0,2001.53,-1.33,0.26,292.86,비엔케이제3호스팩,8520870000.0,2026-09-22T23:38:26
006890,5050.0,4905.0,11640.0,7662.71,-34.1,2.15,137.31,태경케미컬,57942000000.0,2026-09-22T23:38:26
006880,4290.0,4000.0,8430.0,6219.59,-31.02,6.55,110.75,신송홀딩스,50390935080.0,2026-09-22T23:38:26
006910,7620.0,3255.0,18200.0,7377.99,3.28,29.21,459.14,보성파워텍,370930171200.0,2026-09-22T23:38:26
006920,3025.0,2675.0,7630.0,3652.18,-17.17,7.06,185.23,모헨즈,32978400000.0,2026-09-22T23:38:26
006980,17690.0,14500.0,25450.0,18007.2,-1.76,29.13,75.52,우성,54662100000.0,2026-09-22T23:38:26
007070,23200.0,15950.0,29950.0,21906.68,5.9,51.79,87.77,GS리테일,1943872398750.0,2026-09-22T23:38:26
0071M0,1994.0,1906.0,2465.0,2011.08,-0.85,15.74,29.33,삼성스팩11호,11358720000.0,2026-09-22T23:38:26
007120,1035.0,780.0,2990.0,1209.56,-14.43,11.54,283.33,미래아이앤지,27951545622.0,2026-09-22T23:38:26
007160,49450.0,39150.0,72800.0,51438.75,-3.87,30.61,85.95,사조산업,246250000000.0,2026-09-22T23:38:26
007210,1425.0,1296.0,2330.0,1768.68,-19.43,12.48,79.78,벽산,93464800000.0,2026-09-22T23:38:26
0072Z0,1965.0,1960.0,2020.0,1991.37,-1.32,8.33,3.06,KB제33호스팩,15486140000.0,2026-09-22T23:38:26
007280,2365.0,1693.0,3802.0,2719.38,-13.03,31.86,124.57,한국특강,65887042000.0,2026-09-22T23:38:26
007310,313000.0,290500.0,470000.0,365107.01,-14.27,12.53,61.79,오뚜기,1252446875000.0,2026-09-22T23:38:26
007330,10010.0,9038.0,13495.0,10298.1,-2.8,21.81,49.31,푸른저축은행,150978828000.0,2026-09-22T23:38:26
007340,49450.0,21550.0,67500.0,33564.02,47.33,60.72,213.23,DN오토모티브,2902138904000.0,2026-09-22T23:38:26
007370,3945.0,3350.0,6110.0,4774.21,-17.37,21.56,82.39,진양제약,55760945715.0,2026-09-22T23:38:26
007390,24850.0,16550.0,36950.0,22696.05,9.49,40.69,123.26,네이처셀,1604432894400.0,2026-09-22T23:38:26
007530,1812.0,1395.0,3005.0,2326.37,-22.11,25.9,115.41,와이엠,39634785411.0,2026-09-22T23:38:26
007540,46650.0,39750.0,73100.0,48802.03,-4.41,20.69,83.9,샘표,135162600000.0,2026-09-22T23:38:26
007590,5610.0,5270.0,6890.0,5927.12,-5.35,20.99,30.74,동방아그로,75849903890.0,2026-09-22T23:38:26
007570,7810.0,7290.0,16240.0,12145.99,-35.7,5.81,122.77,일양약품,149059035840.0,2026-09-22T23:38:26
007660,113500.0,53600.0,164400.0,108054.61,5.04,54.06,206.72,이수페타시스,8287900825100.0,2026-09-22T23:38:26
007680,3215.0,2970.0,6110.0,4125.94,-22.08,7.8,105.72,대원,43040012190.0,2026-09-22T23:38:26
007720,1147.0,993.0,5580.0,2794.02,-58.95,3.36,461.93,소노스퀘어,23042982870.0,2026-09-22T23:38:26
007690,37500.0,29050.0,44450.0,36056.09,4.0,54.87,53.01,국도화학,347281200000.0,2026-09-22T23:38:26
007700,13870.0,13000.0,23350.0,17915.65,-22.58,8.41,79.62,F&F 홀딩스,522176799450.0,2026-09-22T23:38:26
007770,8060.0,6010.0,9500.0,7927.12,1.68,58.74,58.07,한일화학,28080000000.0,2026-09-22T23:38:26
007810,66400.0,11260.0,148300.0,56053.95,18.46,40.24,1217.05,코리아써키트,1573259872000.0,2026-09-22T23:38:26
007820,3455.0,2475.0,7580.0,4363.03,-20.81,19.2,206.26,엠엑스로보틱스,79999327170.0,2026-09-22T23:38:26
007860,7300.0,6550.0,11990.0,9095.87,-19.74,13.79,83.05,서연,171637659640.0,2026-09-22T23:38:26
007980,1715.0,1510.0,2310.0,1832.29,-6.4,25.62,52.98,TP,80288263200.0,2026-09-22T23:38:26
008040,7480.0,6240.0,15360.0,10095.9,-25.91,13.6,146.15,사조동아원,111645378600.0,2026-09-22T23:38:26
0082N0,11910.0,9170.0,70000.0,23264.12,-48.81,4.5,663.36,카나프테라퓨틱스,158542913600.0,2026-09-22T23:38:26
008250,3050.0,2400.0,5910.0,3945.54,-22.7,18.52,146.25,이건산업,33624589450.0,2026-09-22T23:38:26
008060,14520.0,7700.0,24350.0,12863.99,12.87,40.96,216.23,대덕,457730243740.0,2026-09-22T23:38:26
008260,3285.0,2800.0,4650.0,3459.52,-5.04,26.22,66.07,NI스틸,93665383175.0,2026-09-22T23:38:26
008350,1063.0,881.0,3485.0,1287.41,-17.43,6.99,295.57,남선알미늄,137727389030.0,2026-09-22T23:38:26
008420,2120.0,1880.0,3580.0,2209.87,-4.07,14.12,90.43,문배철강,43262395550.0,2026-09-22T23:38:26
008370,5400.0,4360.0,5740.0,4955.72,8.97,75.36,31.65,원풍,64200000000.0,2026-09-22T23:38:26
008470,1719.0,1470.0,2350.0,1892.18,-9.15,28.3,59.86,부스타,28441843200.0,2026-09-22T23:38:26
008490,20200.0,16000.0,32600.0,22321.96,-9.51,25.3,103.75,서흥,234852993900.0,2026-09-22T23:38:26
008700,1257.0,1024.0,1938.0,1309.63,-4.02,25.49,89.26,아남전자,96097525720.0,2026-09-22T23:38:26
008730,14620.0,11150.0,39200.0,24434.72,-40.17,12.37,251.57,율촌화학,361336000000.0,2026-09-22T23:38:26
008830,6310.0,5453.0,18803.0,10572.51,-40.32,6.42,244.82,대동기어,120078794160.0,2026-09-22T23:38:26
008770,40450.0,39700.0,70300.0,48438.19,-16.49,2.45,77.08,호텔신라,1589548900500.0,2026-09-22T23:38:26
0088M0,13050.0,10370.0,73500.0,21547.15,-39.44,4.25,608.78,메쥬,128759202500.0,2026-09-22T23:38:26
0088D0,2065.0,1974.0,3200.0,2123.99,-2.78,7.42,62.11,메리츠제1호스팩,11966675000.0,2026-09-22T23:38:26
008870,41000.0,37050.0,62600.0,48030.44,-14.64,15.46,68.96,금비,40100000000.0,2026-09-22T23:38:26
008930,50600.0,25600.0,61000.0,38812.92,30.37,70.62,138.28,한미사이언스,3467451585000.0,2026-09-22T23:38:26
008970,1169.0,890.0,3284.0,1780.71,-34.35,11.65,268.99,KBI동양철관,121407281190.0,2026-09-22T23:38:26
009070,4160.0,3370.0,8390.0,5390.87,-22.83,15.74,148.96,케이씨티시,123600000000.0,2026-09-22T23:38:26
009140,22550.0,18600.0,35000.0,21907.6,2.93,24.09,88.17,경인전자,35185852800.0,2026-09-22T23:38:26
0091W0,2030.0,1966.0,5200.0,2040.22,-0.5,1.98,164.5,신영스팩11호,12318040000.0,2026-09-22T23:38:26
009180,2755.0,2470.0,3750.0,2851.9,-3.4,22.27,51.82,한솔로지스틱스,77569297875.0,2026-09-22T23:38:26
009150,1489000.0,153800.0,2417000.0,731114.76,103.66,59.0,1471.52,삼성전기,110994832256000.0,2026-09-22T23:38:26
009160,4790.0,3725.0,6900.0,4937.64,-2.99,33.54,85.23,SIMPAC,308550968960.0,2026-09-22T23:38:26
009240,39350.0,28300.0,54800.0,41352.58,-4.84,41.7,93.64,한샘,933120245200.0,2026-09-22T23:38:26
009200,1494.0,1256.0,2685.0,1847.41,-19.13,16.66,113.77,무림페이퍼,62538792930.0,2026-09-22T23:38:26
009270,1122.0,898.0,2170.0,1371.51,-18.19,17.61,141.65,신원,128657610553.0,2026-09-22T23:38:26
009300,14140.0,11950.0,18030.0,15402.03,-8.19,36.02,50.88,삼아제약,89371100000.0,2026-09-22T23:38:26
009290,6430.0,5150.0,12800.0,6625.35,-2.95,16.73,148.54,광동제약,318718771200.0,2026-09-22T23:38:26
0093G0,1961.0,1941.0,4100.0,1993.77,-1.64,0.93,111.23,미래에셋비전스팩8호,12550400000.0,2026-09-22T23:38:26
009410,1641.0,1510.0,2275.0,1723.96,-4.81,17.12,50.66,태영건설,520389160173.0,2026-09-22T23:38:26
009320,998.0,793.0,1382.0,1007.68,-0.96,34.8,74.27,아진전자부품,50187165860.0,2026-09-22T23:38:26
009420,46100.0,27400.0,73000.0,47838.01,-3.63,41.01,166.42,한올바이오파마,2400457316100.0,2026-09-22T23:38:26
009450,61300.0,53000.0,93000.0,65873.43,-6.94,20.75,75.47,경동나비엔,890140971200.0,2026-09-22T23:38:26
009460,2585.0,1730.0,3965.0,2752.25,-6.08,38.26,129.19,한창제지,32021485170.0,2026-09-22T23:38:26
009470,26500.0,17800.0,59500.0,33459.45,-20.8,20.86,234.27,삼화전기,173282084000.0,2026-09-22T23:38:26
009520,12510.0,8270.0,23100.0,15442.88,-18.99,28.59,179.32,포스코엠텍,518451652350.0,2026-09-22T23:38:26
0096B0,1960.0,1880.0,6640.0,2123.82,-7.71,1.68,253.19,삼성스팩12호,13002080000.0,2026-09-22T23:38:26
009540,340500.0,314000.0,494500.0,403477.86,-15.61,14.68,57.48,HD한국조선해양,24027472882000.0,2026-09-22T23:38:26
009580,1775.0,1415.0,4420.0,2319.83,-23.49,11.98,212.37,무림P&P,113198508060.0,2026-09-22T23:38:26
0096D0,1972.0,1900.0,5900.0,2036.03,-3.14,1.8,210.53,미래에셋비전스팩9호,10846000000.0,2026-09-22T23:38:26
009680,10110.0,9290.0,11980.0,10445.61,-3.21,30.48,28.96,모토닉,220808235040.0,2026-09-22T23:38:26
009730,1998.0,1080.0,10316.0,4743.72,-57.88,9.94,855.19,이렘,15935054994.0,2026-09-22T23:38:26
009770,27950.0,24750.0,36450.0,29653.14,-5.74,27.35,47.27,삼정펄프,68999199600.0,2026-09-22T23:38:26
0097F0,1964.0,1950.0,5480.0,1994.7,-1.54,0.4,181.03,미래에셋비전스팩10호,12766000000.0,2026-09-22T23:38:26
0098T0,1991.0,1972.0,5440.0,2025.25,-1.69,0.55,175.86,교보19호스팩,10751400000.0,2026-09-22T23:38:26
009780,6750.0,5740.0,13280.0,7704.02,-12.38,13.4,131.36,엠에스씨,118800000000.0,2026-09-22T23:38:26
0099W0,1961.0,1961.0,4965.0,1997.81,-1.84,0.0,153.19,미래에셋비전스팩11호,13769000000.0,2026-09-22T23:38:26
009830,27600.0,22000.0,55934.0,32811.05,-15.88,16.5,154.25,한화솔루션,6173300113200.0,2026-09-22T23:38:26
009810,1963.0,1598.0,3886.0,2445.32,-19.72,15.95,143.18,플레이그램,39360102704.0,2026-09-22T23:38:26
009900,8340.0,5390.0,14940.0,9031.96,-7.66,30.89,177.18,명신산업,434452701240.0,2026-09-22T23:38:26
009970,166000.0,116900.0,262000.0,182505.54,-9.04,33.84,124.12,영원무역홀딩스,2152924385400.0,2026-09-22T23:38:26
010040,1569.0,1339.0,2470.0,1921.61,-18.35,20.34,84.47,한국내화,64434220278.0,2026-09-22T23:38:26
010060,188200.0,83400.0,414000.0,178920.66,5.19,31.7,396.4,OCI홀딩스,3510003616000.0,2026-09-22T23:38:26
010100,3385.0,3115.0,7950.0,4295.85,-21.2,5.58,155.22,한국무브넥스,102313411200.0,2026-09-22T23:38:26
0101C0,1970.0,1900.0,3300.0,1993.36,-1.17,5.0,73.68,하나36호스팩,15247800000.0,2026-09-22T23:38:26
010120,211000.0,50600.0,335000.0,149790.04,40.86,56.4,562.06,엘에스일렉트릭,31800000000000.0,2026-09-22T23:38:26
010130,1116000.0,771000.0,2188000.0,1293520.3,-13.72,24.35,183.79,고려아연,23168995590000.0,2026-09-22T23:38:26
010140,20700.0,18210.0,35350.0,25341.18,-18.31,14.53,94.12,삼성중공업,18128000000000.0,2026-09-22T23:38:26
010170,17850.0,884.0,31500.0,8379.61,113.02,55.42,3463.35,대한광통신,2769199604600.0,2026-09-22T23:38:26
010240,5280.0,4750.0,6110.0,5283.3,-0.06,38.97,28.63,흥국,60988260000.0,2026-09-22T23:38:26
010280,5060.0,4050.0,7950.0,5345.86,-5.35,25.9,96.3,아이티센엔텍,66165765560.0,2026-09-22T23:38:26
010400,4150.0,2400.0,5400.0,3744.67,10.82,58.33,125.0,우진아이엔에스,31783740000.0,2026-09-22T23:38:26
0105P0,1986.0,1961.0,3850.0,2000.84,-0.74,1.32,96.33,유진스팩12호,11240760000.0,2026-09-22T23:38:26
010470,4940.0,4255.0,6910.0,5573.6,-11.37,25.8,62.4,오리콤,59156747000.0,2026-09-22T23:38:26
010580,2695.0,1321.0,3495.0,2023.93,33.16,63.2,164.57,에스엠벡셀,301492269600.0,2026-09-22T23:38:26
010640,2050.0,1433.0,4484.0,2711.45,-24.39,20.22,212.91,진양폴리우레탄,34068000000.0,2026-09-22T23:38:26
010660,2990.0,2450.0,6760.0,4401.0,-32.06,12.53,175.92,화천기계,65890000000.0,2026-09-22T23:38:26
010690,7540.0,6410.0,16720.0,9597.86,-21.44,10.96,160.84,화신,262252279100.0,2026-09-22T23:38:26
010770,3490.0,3450.0,5390.0,3912.08,-10.79,2.06,56.23,평화홀딩스,50823494350.0,2026-09-22T23:38:26
010820,6330.0,3700.0,18730.0,6324.19,0.09,17.5,406.22,퍼스텍,309214086920.0,2026-09-22T23:38:26
010950,153200.0,57600.0,177100.0,102741.7,49.11,80.0,207.47,S-Oil,17371524805600.0,2026-09-22T23:38:26
010960,3060.0,2700.0,5500.0,3561.0,-14.07,12.86,103.7,삼호개발,74169000000.0,2026-09-22T23:38:26
011040,5040.0,4700.0,6890.0,5521.37,-8.72,15.53,46.6,경동제약,154459205320.0,2026-09-22T23:38:26
011070,540000.0,157600.0,1788000.0,440005.17,22.73,23.45,1034.52,LG이노텍,12827571994000.0,2026-09-22T23:38:26
011080,501.0,499.0,12754.0,5379.9,-90.69,0.02,2455.91,형지I&C,3555227262.0,2026-09-22T23:38:26
011150,1892.0,1600.0,3350.0,2536.9,-25.42,16.69,109.38,CJ씨푸드,67477991694.0,2026-09-22T23:38:26
011170,62900.0,52500.0,119500.0,73075.28,-13.92,15.52,127.62,롯데케미칼,2673463687500.0,2026-09-22T23:38:26
011200,21200.0,17910.0,24950.0,20723.54,2.3,46.73,39.31,HMM,19996644964000.0,2026-09-22T23:38:26
011230,2715.0,2010.0,5830.0,2943.71,-7.77,18.46,190.05,삼화전자공업,51555961650.0,2026-09-22T23:38:26
011210,53500.0,46950.0,112600.0,68982.29,-22.44,9.98,139.83,현대위아,1452217432200.0,2026-09-22T23:38:26
011280,1396.0,1302.0,2830.0,1896.46,-26.39,6.15,117.36,태림포장,98845092240.0,2026-09-22T23:38:26
011300,2690.0,1922.0,5880.0,3380.39,-20.42,19.4,205.93,우성머티리얼스,46889821600.0,2026-09-22T23:38:26
011320,3855.0,3410.0,5130.0,4079.59,-5.51,25.87,50.44,유니크,74384675750.0,2026-09-22T23:38:26
011330,4180.0,3060.0,18450.0,9275.33,-54.93,7.28,502.94,유니켐,42880395520.0,2026-09-22T23:38:26
011370,3675.0,3335.0,6190.0,4552.58,-19.28,11.91,85.61,서한,73955936045.0,2026-09-22T23:38:26
011390,49950.0,33600.0,106800.0,68723.06,-27.32,22.34,217.86,부산산업,53011200000.0,2026-09-22T23:38:26
011420,1424.0,1201.0,2405.0,1806.27,-21.16,18.52,100.25,갤럭시아에스엠,38844998040.0,2026-09-22T23:38:26
011500,13070.0,9250.0,29450.0,17066.94,-23.42,18.91,218.38,한농화성,203125175580.0,2026-09-22T23:38:26
0115H0,1974.0,1960.0,9300.0,2154.45,-8.38,0.19,374.49,삼성스팩13호,14508900000.0,2026-09-22T23:38:26
011560,24100.0,11780.0,29300.0,17999.04,33.9,70.32,148.73,세보엠이씨,242541171600.0,2026-09-22T23:38:26
011690,3350.0,2400.0,9900.0,4494.59,-25.47,12.67,312.5,와이투솔루션,122940852700.0,2026-09-22T23:38:26
011700,2460.0,1767.0,5910.0,3452.38,-28.74,16.73,234.47,한신기계공업,79655300705.0,2026-09-22T23:38:26
0117P0,5520.0,4455.0,42000.0,6027.73,-8.42,2.84,842.76,피스피스스튜디오,78070699610.0,2026-09-22T23:38:26
011760,26150.0,20050.0,32850.0,24260.52,7.79,47.66,63.84,현대코퍼레이션,343291667700.0,2026-09-22T23:38:26
011780,117500.0,102800.0,162300.0,124038.38,-5.27,24.71,57.88,금호석유화학,2948438490000.0,2026-09-22T23:38:26
011790,88800.0,61100.0,184400.0,102806.21,-13.62,22.47,201.8,SKC,4384489543200.0,2026-09-22T23:38:26
011930,16530.0,11300.0,49700.0,20736.46,-20.29,13.62,339.82,신성이엔지,336270373920.0,2026-09-22T23:38:26
012030,1692.0,1257.0,2545.0,1645.68,2.81,33.77,102.47,DB,341190990368.0,2026-09-22T23:38:26
0120G0,46950.0,23250.0,150900.0,67345.34,-30.28,18.57,549.03,삼양바이오팜,348742303000.0,2026-09-22T23:38:26
012160,2205.0,1281.0,4040.0,2518.34,-12.44,33.49,215.38,영흥,34053132540.0,2026-09-22T23:38:26
012200,3805.0,1253.0,13494.0,4585.07,-17.01,20.85,976.94,계양전기,103991206780.0,2026-09-22T23:38:26
012280,3635.0,3325.0,5975.0,4584.54,-20.71,11.7,79.7,영화금속,35657643600.0,2026-09-22T23:38:26
012330,373500.0,283000.0,822000.0,421171.59,-11.32,16.79,190.46,현대모비스,33458167912500.0,2026-09-22T23:38:26
012320,44700.0,39000.0,103700.0,56409.78,-20.76,8.81,165.9,경동인베스트,104534016600.0,2026-09-22T23:38:26
012340,434.0,410.0,4610.0,1740.67,-75.07,0.57,1024.39,뉴인텍,9567440162.0,2026-09-22T23:38:26
012450,1062000.0,783000.0,1655000.0,1110343.17,-4.35,32.0,111.37,한화에어로스페이스,54502514857000.0,2026-09-22T23:38:26
012610,3215.0,2565.0,6430.0,3759.54,-14.48,16.82,150.68,경인양행,132548122525.0,2026-09-22T23:38:26
012620,7040.0,6280.0,9850.0,7918.97,-11.1,21.29,56.85,원일특강,30668000000.0,2026-09-22T23:38:26
