stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004970,9250.0,8580.0,10640.0,9346.09,-1.03,32.52,24.01,신라교역,147680000000.0,2026-08-28T05:23:49
004980,8600.0,6780.0,15310.0,9609.78,-10.51,21.34,125.81,성신양회,206180173930.0,2026-08-28T05:23:49
005010,3855.0,3110.0,7300.0,4402.79,-12.44,17.78,134.73,휴스틸,214919386875.0,2026-08-28T05:23:49
004990,23950.0,21150.0,39600.0,28127.86,-14.85,15.18,87.23,롯데지주,2367014680000.0,2026-08-28T05:23:49
005090,61800.0,20150.0,70700.0,37134.32,66.42,82.39,250.87,SGC에너지,896260512600.0,2026-08-28T05:23:49
005070,40400.0,26600.0,66400.0,47202.4,-14.41,34.67,149.62,코스모신소재,1335225754200.0,2026-08-28T05:23:49
005160,2590.0,2125.0,4125.0,2951.79,-12.26,23.25,94.12,동국산업,139950763560.0,2026-08-28T05:23:49
005180,93500.0,61500.0,95000.0,74091.51,26.2,95.52,54.47,빙그레,826797565200.0,2026-08-28T05:23:49
005250,10150.0,8630.0,18010.0,14163.99,-28.34,16.2,108.69,녹십자홀딩스,468400971600.0,2026-08-28T05:23:49
005290,42300.0,27950.0,72200.0,44185.06,-4.27,32.43,158.32,동진쎄미켐,2161133342400.0,2026-08-28T05:23:49
005300,99000.0,93900.0,154800.0,118705.17,-16.6,8.37,64.86,롯데칠성음료,900051748000.0,2026-08-28T05:23:49
005380,398000.0,204500.0,783000.0,399706.64,-0.43,33.45,282.89,현대자동차,81800727517000.0,2026-08-28T05:23:49
005420,11220.0,7160.0,21650.0,15055.79,-25.48,28.02,202.37,코스모화학,424410919400.0,2026-08-28T05:23:49
005430,82900.0,54200.0,95900.0,68084.87,21.76,68.82,76.94,한국공항,262490829500.0,2026-08-28T05:23:49
005440,11810.0,7150.0,19790.0,11000.3,7.36,36.87,176.78,현대지에프홀딩스,2200766388000.0,2026-08-28T05:23:49
005490,338000.0,258500.0,542000.0,337274.91,0.21,28.04,109.67,POSCO홀딩스,26644963453750.0,2026-08-28T05:23:49
0054V0,2005.0,1980.0,5700.0,2044.17,-1.92,0.67,187.88,엔에이치스팩32호,12588412500.0,2026-08-28T05:23:49
005500,18490.0,16580.0,25900.0,19237.86,-3.89,20.49,56.21,삼진제약,242290800000.0,2026-08-28T05:23:49
005670,6400.0,5440.0,10220.0,6538.93,-2.12,20.08,87.87,푸드웰,63500000000.0,2026-08-28T05:23:49
005610,40700.0,34650.0,57800.0,48790.41,-16.58,26.13,66.81,삼립,342571657300.0,2026-08-28T05:23:49
005680,12250.0,10070.0,17990.0,12276.42,-0.22,27.53,78.65,삼영전자공업,243600000000.0,2026-08-28T05:23:49
005690,11030.0,8140.0,21150.0,14302.55,-22.88,22.21,159.83,파미셀,649843471620.0,2026-08-28T05:23:49
005710,10750.0,9510.0,18930.0,12275.42,-12.43,13.16,99.05,대원산업,215604576000.0,2026-08-28T05:23:49
005720,6200.0,4965.0,8090.0,6198.08,0.03,39.52,62.94,넥센,321569139240.0,2026-08-28T05:23:49
005750,4630.0,3845.0,6450.0,4797.44,-3.49,30.13,67.75,대림바스,76324304000.0,2026-08-28T05:23:49
005740,5730.0,5160.0,8640.0,6693.54,-14.4,16.38,67.44,크라운해태홀딩스,83590563610.0,2026-08-28T05:23:49
005800,13430.0,11400.0,22450.0,14512.62,-7.46,18.37,96.93,신영와코루,121500000000.0,2026-08-28T05:23:49
005810,38700.0,29450.0,60900.0,39511.25,-2.05,29.41,106.79,풍산홀딩스,551461419000.0,2026-08-28T05:23:49
005820,15100.0,12580.0,17900.0,14792.92,2.08,47.37,42.29,원림,33550362000.0,2026-08-28T05:23:49
005830,188900.0,118100.0,214000.0,148334.69,27.35,73.83,81.2,DB손해보험,11986563867000.0,2026-08-28T05:23:49
005860,2480.0,2000.0,5340.0,3207.44,-22.68,14.37,167.0,한일사료,94962880850.0,2026-08-28T05:23:49
005850,52300.0,31400.0,79500.0,50047.6,4.5,43.45,153.18,에스엘,2438547300000.0,2026-08-28T05:23:49
005870,4610.0,3550.0,11850.0,7534.11,-38.81,12.77,233.8,휴니드테크놀러지스,64086708100.0,2026-08-28T05:23:49
005880,2150.0,1639.0,3385.0,2005.41,7.21,29.27,106.53,대한해운,676155677300.0,2026-08-28T05:23:49
005930,257000.0,64900.0,374500.0,174390.77,47.37,62.05,477.04,삼성전자,1522955577384000.0,2026-08-28T05:23:49
005940,26350.0,18340.0,42600.0,26181.0,0.65,33.02,132.28,NH투자증권,9710120561500.0,2026-08-28T05:23:49
005950,12030.0,5060.0,17990.0,9487.27,26.8,53.91,255.53,이수화학,310797077580.0,2026-08-28T05:23:49
005960,7530.0,5180.0,10610.0,6695.9,12.46,43.28,104.83,동부건설,169805306200.0,2026-08-28T05:23:49
005990,10800.0,9690.0,13000.0,10949.82,-1.37,33.53,34.16,매일홀딩스,142025886720.0,2026-08-28T05:23:49
006040,38250.0,29850.0,51500.0,40785.61,-6.22,38.8,72.53,동원산업,1635417343950.0,2026-08-28T05:23:49
006050,4945.0,4290.0,16950.0,11203.45,-55.86,5.17,295.1,국영지앤엠,17151010460.0,2026-08-28T05:23:49
006090,9040.0,7550.0,10530.0,8897.68,1.6,50.0,39.47,사조오양,84804651000.0,2026-08-28T05:23:49
006060,2535.0,2300.0,4985.0,3443.43,-26.38,8.75,116.74,화승인더스트리,140236200000.0,2026-08-28T05:23:49
006110,66900.0,18900.0,104600.0,36755.42,82.01,56.01,453.44,삼아알미늄,1020833212500.0,2026-08-28T05:23:49
006120,50100.0,42750.0,68300.0,55313.65,-9.43,28.77,59.77,SK디스커버리,844566923500.0,2026-08-28T05:23:49
006140,4735.0,3980.0,12250.0,5955.7,-20.5,9.13,207.79,피제이전자,70460100000.0,2026-08-28T05:23:49
006220,9930.0,8000.0,18840.0,12516.42,-20.66,17.8,135.5,제주은행,380253483420.0,2026-08-28T05:23:49
006260,314000.0,148600.0,604000.0,265857.56,18.11,36.32,306.46,LS,10015200000000.0,2026-08-28T05:23:49
006340,13690.0,2765.0,20300.0,6741.46,103.07,62.3,634.18,대원전선,1093096959040.0,2026-08-28T05:23:49
006280,130000.0,105900.0,183800.0,139795.57,-7.01,30.94,73.56,녹십자,1476009749400.0,2026-08-28T05:23:49
006360,37100.0,17790.0,44850.0,24339.3,52.43,71.36,152.11,GS건설,3093770863500.0,2026-08-28T05:23:49
006400,573000.0,180100.0,723000.0,378813.65,51.26,72.37,301.44,삼성SDI,46094923160000.0,2026-08-28T05:23:49
006370,3905.0,3090.0,7780.0,5506.92,-29.09,17.38,151.78,대구백화점,43611092330.0,2026-08-28T05:23:49
006570,1912.0,1612.0,3195.0,2271.08,-15.81,18.95,98.2,대림통상,27679050000.0,2026-08-28T05:23:49
006620,3450.0,3315.0,6390.0,4944.52,-30.23,4.39,92.76,동구바이오제약,95357723200.0,2026-08-28T05:23:49
006650,96000.0,79300.0,202500.0,128956.83,-25.56,13.56,155.36,대한유화,579150000000.0,2026-08-28T05:23:49
006740,5230.0,4160.0,13660.0,8480.42,-38.33,11.26,228.37,블루산업개발,24974295900.0,2026-08-28T05:23:49
006730,11100.0,8220.0,20450.0,11787.01,-5.83,23.55,148.78,서부T&D,696119076090.0,2026-08-28T05:23:49
006800,36000.0,17026.0,87800.0,39488.86,-8.84,26.81,415.68,미래에셋증권,19358700468150.0,2026-08-28T05:23:49
006660,13000.0,8790.0,20000.0,13117.56,-0.9,37.56,127.53,삼성공조,104910713740.0,2026-08-28T05:23:49
006840,7580.0,5440.0,12770.0,8642.44,-12.29,29.2,134.74,AK홀딩스,100548987990.0,2026-08-28T05:23:49
006880,4440.0,4000.0,8430.0,6435.31,-31.01,9.93,110.75,신송홀딩스,52815850970.0,2026-08-28T05:23:49
0068Y0,1983.0,1961.0,7700.0,2003.54,-1.03,0.38,292.66,비엔케이제3호스팩,8551040000.0,2026-08-28T05:23:49
006890,5230.0,4980.0,11640.0,7998.56,-34.61,3.75,133.73,태경케미컬,60088000000.0,2026-08-28T05:23:49
006910,7500.0,2995.0,18200.0,7119.76,5.34,29.63,507.68,보성파워텍,370438872960.0,2026-08-28T05:23:49
006920,3315.0,2675.0,7630.0,3648.25,-9.13,12.92,185.23,모헨즈,35599200000.0,2026-08-28T05:23:49
006980,15690.0,14500.0,25450.0,17990.66,-12.79,10.87,75.52,우성,48327600000.0,2026-08-28T05:23:49
0071M0,1986.0,1906.0,2465.0,2013.62,-1.37,14.31,29.33,삼성스팩11호,11445120000.0,2026-08-28T05:23:49
007070,26250.0,15610.0,29950.0,21384.8,22.75,74.2,91.86,GS리테일,2144530194750.0,2026-08-28T05:23:49
007120,1209.0,780.0,2990.0,1203.44,0.46,19.41,283.33,미래아이앤지,32459859432.0,2026-08-28T05:23:49
0072Z0,1976.0,1964.0,2020.0,1992.57,-0.83,21.43,2.85,KB제33호스팩,15572875000.0,2026-08-28T05:23:49
007160,52200.0,39150.0,72800.0,51299.08,1.76,38.78,85.95,사조산업,257500000000.0,2026-08-28T05:23:49
007280,2320.0,1693.0,3802.0,2755.31,-15.8,29.73,124.57,한국특강,66603205500.0,2026-08-28T05:23:49
007210,1468.0,1296.0,2435.0,1819.9,-19.34,15.1,87.89,벽산,94183760000.0,2026-08-28T05:23:49
007310,338000.0,290500.0,470000.0,369459.41,-8.51,26.46,61.79,오뚜기,1312564325000.0,2026-08-28T05:23:49
007330,10100.0,8961.0,13495.0,10256.43,-1.53,25.12,50.6,푸른저축은행,152034624000.0,2026-08-28T05:23:49
007340,46825.0,21550.0,67500.0,32403.97,44.5,55.01,213.23,DN오토모티브,2673946530500.0,2026-08-28T05:23:49
007370,4050.0,3350.0,6730.0,4913.56,-17.58,20.71,100.9,진양제약,56891712675.0,2026-08-28T05:23:49
007390,25050.0,16550.0,39350.0,22928.23,9.25,37.28,137.76,네이처셀,1684976714400.0,2026-08-28T05:23:49
007530,1507.0,1395.0,3005.0,2398.83,-37.18,6.96,115.41,와이엠,33292329576.0,2026-08-28T05:23:49
007540,43900.0,39750.0,73100.0,48844.65,-10.12,12.44,83.9,샘표,125097300000.0,2026-08-28T05:23:49
007570,8520.0,7290.0,16240.0,12562.92,-32.18,13.74,122.77,일양약품,159747007680.0,2026-08-28T05:23:49
007590,5600.0,5270.0,6340.0,5970.63,-6.21,30.84,20.3,동방아그로,76122255430.0,2026-08-28T05:23:49
007680,3310.0,3125.0,6110.0,4211.44,-21.4,6.2,95.52,대원,43767262780.0,2026-08-28T05:23:49
007660,113200.0,53600.0,164400.0,105116.61,7.69,53.79,206.72,이수페타시스,8280559903200.0,2026-08-28T05:23:49
007690,38800.0,29050.0,44450.0,36064.94,7.58,63.31,53.01,국도화학,349596408000.0,2026-08-28T05:23:49
007700,14430.0,13000.0,23350.0,18216.49,-20.79,13.82,79.62,F&F 홀딩스,551512574700.0,2026-08-28T05:23:49
007720,1299.0,1111.0,5580.0,3005.79,-56.78,4.21,402.25,소노스퀘어,28083005370.0,2026-08-28T05:23:49
007770,7890.0,6010.0,9780.0,8018.23,-1.6,49.87,62.73,한일화학,27869400000.0,2026-08-28T05:23:49
007810,59800.0,11140.0,148300.0,53421.96,11.94,35.48,1231.24,코리아써키트,1477329392000.0,2026-08-28T05:23:49
007980,1744.0,1430.0,2310.0,1817.42,-4.04,35.68,61.54,TP,81554491650.0,2026-08-28T05:23:49
007820,4080.0,2475.0,7580.0,4375.94,-6.76,31.44,206.26,엠엑스로보틱스,84943931040.0,2026-08-28T05:23:49
007860,7900.0,6550.0,11990.0,9245.57,-14.55,24.82,83.05,서연,183377581640.0,2026-08-28T05:23:49
008060,16020.0,7700.0,24350.0,12456.94,28.6,49.97,216.23,대덕,508102471520.0,2026-08-28T05:23:49
008250,3300.0,2400.0,5910.0,4085.59,-19.23,25.64,146.25,이건산업,37074669475.0,2026-08-28T05:23:49
0082N0,16320.0,9170.0,70000.0,24673.42,-33.86,11.75,663.36,카나프테라퓨틱스,216267430800.0,2026-08-28T05:23:49
008260,3550.0,2800.0,4650.0,3477.86,2.07,40.54,66.07,NI스틸,99814408330.0,2026-08-28T05:23:49
008290,706.0,217.0,1368.0,797.83,-11.51,42.48,530.41,원풍물산,14242787300.0,2026-08-28T05:23:49
008350,1047.0,881.0,3485.0,1296.56,-19.25,6.37,295.57,남선알미늄,134887649050.0,2026-08-28T05:23:49
008370,5030.0,4360.0,5740.0,4921.72,2.2,48.55,31.65,원풍,59940000000.0,2026-08-28T05:23:49
008420,2150.0,1880.0,3580.0,2220.62,-3.18,15.88,90.43,문배철강,44082535750.0,2026-08-28T05:23:49
008470,1708.0,1470.0,2350.0,1909.15,-10.54,27.05,59.86,부스타,28441843200.0,2026-08-28T05:23:49
008490,22850.0,16000.0,32600.0,22225.83,2.81,41.27,103.75,서흥,252785119050.0,2026-08-28T05:23:49
008770,42850.0,39700.0,70300.0,48909.78,-12.39,10.29,77.08,호텔신라,1640571457800.0,2026-08-28T05:23:49
008730,16820.0,11150.0,39200.0,25571.73,-34.22,20.21,251.57,율촌화학,394568000000.0,2026-08-28T05:23:49
008700,1248.0,1024.0,1938.0,1319.59,-5.43,24.51,89.26,아남전자,94477904500.0,2026-08-28T05:23:49
008830,6310.0,5453.0,18803.0,10896.2,-42.09,6.42,244.82,대동기어,120462432480.0,2026-08-28T05:23:49
008870,39200.0,37050.0,62600.0,49148.34,-20.24,8.41,68.96,금비,38700000000.0,2026-08-28T05:23:49
0088M0,13110.0,10370.0,73500.0,22993.68,-42.98,4.34,608.78,메쥬,127474575000.0,2026-08-28T05:23:49
0088D0,2085.0,1974.0,3200.0,2128.57,-2.05,9.05,62.11,메리츠제1호스팩,12111550000.0,2026-08-28T05:23:49
008930,44100.0,25600.0,57500.0,38525.65,14.47,57.99,124.61,한미사이언스,2886123410000.0,2026-08-28T05:23:49
009070,4110.0,3370.0,8390.0,5505.09,-25.34,14.74,148.96,케이씨티시,120000000000.0,2026-08-28T05:23:49
008970,1090.0,890.0,4041.0,1916.21,-43.12,6.35,354.04,KBI동양철관,111134357397.0,2026-08-28T05:23:49
009140,21950.0,18600.0,35000.0,21807.6,0.65,20.43,88.17,경인전자,34793153550.0,2026-08-28T05:23:49
009150,1418000.0,132500.0,2417000.0,652664.94,117.26,56.27,1724.15,삼성전기,105542192448000.0,2026-08-28T05:23:49
009160,5260.0,3725.0,6900.0,4951.37,6.23,48.35,85.23,SIMPAC,337967904560.0,2026-08-28T05:23:49
009180,2765.0,2470.0,3750.0,2869.32,-3.64,23.05,51.82,한솔로지스틱스,77428518750.0,2026-08-28T05:23:49
0091W0,2015.0,1984.0,5200.0,2042.45,-1.34,0.96,162.1,신영스팩11호,12227020000.0,2026-08-28T05:23:49
009190,1488.0,1094.0,2545.0,1523.51,-2.33,27.15,132.63,대양금속,65715494850.0,2026-08-28T05:23:49
009200,1550.0,1256.0,2685.0,1889.53,-17.97,20.57,113.77,무림페이퍼,64119946710.0,2026-08-28T05:23:49
009240,39250.0,28300.0,54800.0,41790.77,-6.08,41.32,93.64,한샘,903702835200.0,2026-08-28T05:23:49
009270,1128.0,898.0,2170.0,1408.81,-19.93,18.08,141.65,신원,127395136230.0,2026-08-28T05:23:49
009290,6510.0,5150.0,12800.0,6611.18,-1.53,17.78,148.54,광동제약,315730782720.0,2026-08-28T05:23:49
009300,13870.0,11950.0,18830.0,15666.31,-11.47,27.91,57.57,삼아제약,87778600000.0,2026-08-28T05:23:49
0093G0,1974.0,1972.0,4100.0,1995.37,-1.07,0.09,107.91,미래에셋비전스팩8호,12633600000.0,2026-08-28T05:23:49
009410,1690.0,1510.0,2805.0,1759.76,-3.96,13.9,85.76,태영건설,494594709636.0,2026-08-28T05:23:49
009320,965.0,793.0,1382.0,1010.21,-4.48,29.2,74.27,아진전자부품,47672877590.0,2026-08-28T05:23:49
009420,64100.0,25550.0,73000.0,46328.97,38.36,81.24,185.71,한올바이오파마,3369521151000.0,2026-08-28T05:23:49
009450,62900.0,53000.0,95100.0,67581.18,-6.93,23.52,79.43,경동나비엔,913450718400.0,2026-08-28T05:23:49
009460,2930.0,1730.0,3965.0,2800.2,4.64,53.69,129.19,한창제지,35024813695.0,2026-08-28T05:23:49
009470,23450.0,17800.0,59500.0,33636.38,-30.28,13.55,234.27,삼화전기,154763388000.0,2026-08-28T05:23:49
009520,13010.0,8270.0,23100.0,15550.52,-16.34,31.96,179.32,포스코엠텍,534692306520.0,2026-08-28T05:23:49
009540,353500.0,314000.0,494500.0,403682.66,-12.43,21.88,57.48,HD한국조선해양,25372162086000.0,2026-08-28T05:23:49
009580,1674.0,1415.0,4420.0,2390.31,-29.97,8.62,212.37,무림P&P,103843259460.0,2026-08-28T05:23:49
0096D0,1975.0,1955.0,5900.0,2041.09,-3.24,0.51,201.79,미래에셋비전스팩9호,10857000000.0,2026-08-28T05:23:49
0096B0,1980.0,1951.0,6640.0,2136.72,-7.33,0.62,240.34,삼성스팩12호,13041560000.0,2026-08-28T05:23:49
009680,10220.0,9290.0,11980.0,10458.52,-2.28,34.57,28.96,모토닉,218200263760.0,2026-08-28T05:23:49
009730,1924.0,1080.0,11995.0,5190.59,-62.93,7.73,1010.65,이렘,16110516060.0,2026-08-28T05:23:49
009770,27750.0,24750.0,36450.0,29726.57,-6.65,25.64,47.27,삼정펄프,69124198150.0,2026-08-28T05:23:49
0097F0,1974.0,1964.0,5480.0,1996.41,-1.12,0.28,179.02,미래에셋비전스팩10호,12811500000.0,2026-08-28T05:23:49
0098T0,1982.0,1974.0,5440.0,2028.79,-2.31,0.23,175.58,교보19호스팩,10773000000.0,2026-08-28T05:23:49
009780,7230.0,5740.0,13280.0,7778.12,-7.05,19.76,131.36,엠에스씨,126544000000.0,2026-08-28T05:23:49
0099W0,1992.0,1965.0,4965.0,1999.99,-0.4,0.9,152.67,미래에셋비전스팩11호,14000000000.0,2026-08-28T05:23:49
009830,33250.0,22000.0,55934.0,32921.5,1.0,33.15,154.25,한화솔루션,7545144582800.0,2026-08-28T05:23:49
009900,7920.0,5390.0,14940.0,9049.63,-12.48,26.49,177.18,명신산업,415563453360.0,2026-08-28T05:23:49
009970,170300.0,116900.0,262000.0,180361.62,-5.58,36.8,124.12,영원무역홀딩스,2149038240300.0,2026-08-28T05:23:49
009810,1940.0,1598.0,4116.0,2547.68,-23.85,13.58,157.57,플레이그램,31892944050.0,2026-08-28T05:23:49
010040,1610.0,1339.0,2485.0,1968.13,-18.2,23.65,85.59,한국내화,67226780494.0,2026-08-28T05:23:49
010100,3580.0,3115.0,7950.0,4344.83,-17.6,9.62,155.22,한국무브넥스,107033226300.0,2026-08-28T05:23:49
010060,273000.0,83400.0,414000.0,171147.97,59.51,57.35,396.4,OCI홀딩스,5199659612000.0,2026-08-28T05:23:49
010130,1370000.0,745000.0,2188000.0,1269114.39,7.95,43.31,193.69,고려아연,28575094561000.0,2026-08-28T05:23:49
0101C0,1984.0,1961.0,3300.0,1994.69,-0.54,1.72,68.28,하나36호스팩,15371640000.0,2026-08-28T05:23:49
010140,21100.0,18000.0,35350.0,25215.2,-16.32,17.87,96.39,삼성중공업,18744000000000.0,2026-08-28T05:23:49
010170,14280.0,847.0,31500.0,7506.68,90.23,43.82,3619.01,대한광통신,2214115798400.0,2026-08-28T05:23:49
010120,214500.0,50600.0,335000.0,140843.17,52.3,57.63,562.06,엘에스일렉트릭,33150000000000.0,2026-08-28T05:23:49
010280,5600.0,4050.0,7950.0,5331.07,5.04,39.74,96.3,아이티센엔텍,72157153780.0,2026-08-28T05:23:49
010240,5420.0,4750.0,6110.0,5276.62,2.72,49.26,28.63,흥국,62627100000.0,2026-08-28T05:23:49
010400,4240.0,2395.0,5400.0,3633.71,16.69,61.4,125.47,우진아이엔에스,31669410000.0,2026-08-28T05:23:49
0105P0,1997.0,1971.0,3850.0,2001.84,-0.24,1.38,95.33,유진스팩12호,11348300000.0,2026-08-28T05:23:49
010580,1819.0,1321.0,3495.0,1982.36,-8.24,22.91,164.57,에스엠벡셀,168991423440.0,2026-08-28T05:23:49
010470,4745.0,4255.0,6910.0,5649.52,-16.01,18.46,62.4,오리콤,56402485500.0,2026-08-28T05:23:49
010640,2160.0,1433.0,4484.0,2797.04,-22.78,23.83,212.91,진양폴리우레탄,33650500000.0,2026-08-28T05:23:49
010660,2885.0,2450.0,6760.0,4545.74,-36.53,10.09,175.92,화천기계,63800000000.0,2026-08-28T05:23:49
010690,7930.0,6410.0,16720.0,9660.15,-17.91,14.74,160.84,화신,280061688200.0,2026-08-28T05:23:49
010770,3655.0,3470.0,6400.0,4009.76,-8.85,6.31,84.44,평화홀딩스,53090441580.0,2026-08-28T05:23:49
010820,5880.0,3700.0,18730.0,6228.03,-5.59,14.5,406.22,퍼스텍,288242153580.0,2026-08-28T05:23:49
010950,148300.0,57600.0,177100.0,97049.45,52.81,75.9,207.47,S-Oil,16515895586400.0,2026-08-28T05:23:49
010960,3120.0,2700.0,5500.0,3581.9,-12.9,15.0,103.7,삼호개발,74410200000.0,2026-08-28T05:23:49
011070,604000.0,148500.0,1788000.0,415325.46,45.43,27.78,1104.04,LG이노텍,14129262879000.0,2026-08-28T05:23:49
011040,5070.0,4700.0,6890.0,5582.99,-9.19,16.89,46.6,경동제약,155997643620.0,2026-08-28T05:23:49
011080,807.0,770.0,13015.0,5984.46,-86.52,0.3,1590.26,형지I&C,5485410526.0,2026-08-28T05:23:49
011090,2175.0,908.0,4170.0,2356.63,-7.71,38.84,359.25,에넥스,27211938930.0,2026-08-28T05:23:49
011170,59100.0,52500.0,119500.0,73246.86,-19.31,9.85,127.62,롯데케미칼,2446753966800.0,2026-08-28T05:23:49
011200,21650.0,17910.0,25100.0,20882.21,3.68,52.02,40.15,HMM,20138130659500.0,2026-08-28T05:23:49
011150,2050.0,1710.0,3350.0,2597.3,-21.07,20.73,95.91,CJ씨푸드,72939469190.0,2026-08-28T05:23:49
011210,59200.0,46950.0,112600.0,68567.34,-13.66,18.66,139.83,현대위아,1593631863800.0,2026-08-28T05:23:49
011230,2665.0,2010.0,5830.0,3105.42,-14.18,17.15,190.05,삼화전자공업,50693501325.0,2026-08-28T05:23:49
011280,1658.0,1500.0,2830.0,1927.59,-13.99,11.88,88.67,태림포장,116688189120.0,2026-08-28T05:23:49
011300,2820.0,1922.0,5880.0,3504.63,-19.54,22.69,205.93,우성머티리얼스,51199547850.0,2026-08-28T05:23:49
011320,3790.0,3410.0,5130.0,4086.64,-7.26,22.09,50.44,유니크,73708451425.0,2026-08-28T05:23:49
011330,4445.0,3060.0,18910.0,10111.75,-56.04,8.74,517.97,유니켐,43932363455.0,2026-08-28T05:23:49
011390,49550.0,33600.0,109400.0,71556.64,-30.75,21.04,225.6,부산산업,50846400000.0,2026-08-28T05:23:49
0115H0,2005.0,1960.0,9300.0,2173.28,-7.74,0.61,374.49,삼성스팩13호,14847000000.0,2026-08-28T05:23:49
011420,1541.0,1201.0,2665.0,1863.28,-17.3,23.22,121.9,갤럭시아에스엠,41875458880.0,2026-08-28T05:23:49
011560,26400.0,11600.0,29300.0,17235.57,53.17,83.62,152.59,세보엠이씨,262710915600.0,2026-08-28T05:23:49
011500,13860.0,9250.0,29450.0,17182.58,-19.34,22.82,218.38,한농화성,215947550020.0,2026-08-28T05:23:49
011690,3420.0,2400.0,9900.0,4499.5,-23.99,13.6,312.5,와이투솔루션,121124500200.0,2026-08-28T05:23:49
011700,2535.0,1767.0,5910.0,3524.23,-28.07,18.54,234.47,한신기계공업,81764300520.0,2026-08-28T05:23:49
011760,25650.0,20050.0,32850.0,24177.31,6.09,43.75,63.84,현대코퍼레이션,337338633000.0,2026-08-28T05:23:49
0117P0,5110.0,4455.0,42000.0,6165.86,-17.12,1.74,842.76,피스피스스튜디오,70277798560.0,2026-08-28T05:23:49
011790,91000.0,61100.0,184400.0,103274.12,-11.88,24.25,201.8,SKC,4463846820000.0,2026-08-28T05:23:49
011780,125400.0,102800.0,162300.0,123672.69,1.4,37.98,57.88,금호석유화학,3079256580000.0,2026-08-28T05:23:49
0120G0,54700.0,23250.0,150900.0,68965.24,-20.68,24.64,549.03,삼양바이오팜,400793393000.0,2026-08-28T05:23:49
011930,16850.0,11300.0,49700.0,20674.21,-18.5,14.45,339.82,신성이엔지,342971413980.0,2026-08-28T05:23:49
012030,1479.0,1257.0,2545.0,1630.17,-9.27,17.24,102.47,DB,295524507577.0,2026-08-28T05:23:49
012160,2620.0,1281.0,4040.0,2552.58,2.64,48.53,215.38,영흥,41551069980.0,2026-08-28T05:23:49
012200,3735.0,1253.0,13494.0,4443.94,-15.95,20.28,976.94,계양전기,101813380460.0,2026-08-28T05:23:49
012280,4120.0,3325.0,5975.0,4609.59,-10.62,30.0,79.7,영화금속,38232917860.0,2026-08-28T05:23:49
012320,46800.0,39000.0,103700.0,57422.88,-18.5,12.06,165.9,경동인베스트,109618816050.0,2026-08-28T05:23:49
012340,571.0,550.0,4610.0,1870.7,-69.48,0.52,738.18,뉴인텍,12675755975.0,2026-08-28T05:23:49
012610,3220.0,2565.0,6430.0,3771.18,-14.62,16.95,150.68,경인양행,132756204350.0,2026-08-28T05:23:49
012330,449000.0,279000.0,822000.0,414007.38,8.45,31.31,194.62,현대모비스,40464173542500.0,2026-08-28T05:23:49
012620,7010.0,6280.0,9850.0,7973.87,-12.09,20.45,56.85,원일특강,31064000000.0,2026-08-28T05:23:49
