stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004970,9300.0,8580.0,10530.0,9311.85,-0.13,36.92,22.73,신라교역,147680000000.0,2026-09-17T23:35:49
004980,8100.0,6780.0,15310.0,9526.94,-14.98,15.47,125.81,성신양회,199805994950.0,2026-09-17T23:35:49
004990,24950.0,21150.0,39600.0,27930.26,-10.67,20.6,87.23,롯데지주,2481628022400.0,2026-09-17T23:35:49
005010,4005.0,3110.0,7300.0,4366.75,-8.28,21.36,134.73,휴스틸,226437942250.0,2026-09-17T23:35:49
005070,41000.0,26600.0,66400.0,47246.68,-13.22,36.18,149.62,코스모신소재,1335225754200.0,2026-09-17T23:35:49
005090,54400.0,20150.0,70700.0,38717.34,40.51,67.75,250.87,SGC에너지,778103982000.0,2026-09-17T23:35:49
005160,3555.0,2125.0,4030.0,2890.94,22.97,75.07,89.65,동국산업,199077248940.0,2026-09-17T23:35:49
005180,85600.0,61500.0,96000.0,74457.2,14.97,69.86,56.1,빙그레,798990472200.0,2026-09-17T23:35:49
005250,9670.0,8630.0,18010.0,13836.09,-30.11,11.09,108.69,녹십자홀딩스,455703354900.0,2026-09-17T23:35:49
005290,41050.0,27950.0,72200.0,44707.56,-8.18,29.6,158.32,동진쎄미켐,2084678153400.0,2026-09-17T23:35:49
005300,95100.0,93900.0,154800.0,116870.48,-18.63,1.97,64.86,롯데칠성음료,879638203200.0,2026-09-17T23:35:49
005380,364500.0,211500.0,783000.0,408391.14,-10.75,26.77,270.21,현대자동차,74327069058000.0,2026-09-17T23:35:49
005430,80100.0,54200.0,95900.0,68874.54,16.3,62.11,76.94,한국공항,253308400000.0,2026-09-17T23:35:49
005420,10330.0,7160.0,21650.0,14757.6,-30.0,21.88,202.37,코스모화학,394068419280.0,2026-09-17T23:35:49
005440,13040.0,7150.0,19790.0,11205.02,16.38,46.6,176.78,현대지에프홀딩스,2397001390930.0,2026-09-17T23:35:49
005490,328000.0,258500.0,542000.0,338321.03,-3.05,24.51,109.67,POSCO홀딩스,25872358565500.0,2026-09-17T23:35:49
0054V0,2010.0,1980.0,5700.0,2041.64,-1.55,0.81,187.88,엔에이치스팩32호,12464082500.0,2026-09-17T23:35:49
005500,18530.0,16580.0,25900.0,19164.39,-3.31,20.92,56.21,삼진제약,247618800000.0,2026-09-17T23:35:49
005610,40350.0,34650.0,57800.0,48056.64,-16.04,24.62,66.81,삼립,348180513150.0,2026-09-17T23:35:49
005680,12450.0,10070.0,17990.0,12338.27,0.91,30.05,78.65,삼영전자공업,249600000000.0,2026-09-17T23:35:49
005690,11670.0,8140.0,21150.0,14211.51,-17.88,27.13,159.83,파미셀,694846482120.0,2026-09-17T23:35:49
005670,6250.0,5440.0,10220.0,6565.98,-4.81,16.95,87.87,푸드웰,61900000000.0,2026-09-17T23:35:49
005710,10450.0,9510.0,18930.0,12244.1,-14.65,9.98,99.05,대원산업,213200064000.0,2026-09-17T23:35:49
005720,5640.0,4965.0,8090.0,6172.29,-8.62,21.6,62.94,넥센,294771710970.0,2026-09-17T23:35:49
005740,5200.0,4975.0,8150.0,6578.75,-20.96,7.09,63.82,크라운해태홀딩스,76760783990.0,2026-09-17T23:35:49
005800,13870.0,11400.0,22450.0,14530.96,-4.55,22.35,96.93,신영와코루,122130000000.0,2026-09-17T23:35:49
005750,4410.0,3845.0,6450.0,4810.24,-8.32,21.69,67.75,대림바스,73171778400.0,2026-09-17T23:35:49
005810,37500.0,29450.0,60900.0,38983.58,-3.81,25.6,106.79,풍산홀딩스,535602397800.0,2026-09-17T23:35:49
005820,14470.0,12580.0,17900.0,14749.52,-1.9,35.53,42.29,원림,33251625900.0,2026-09-17T23:35:49
005860,2450.0,2000.0,5340.0,3138.43,-21.94,13.47,167.0,한일사료,96933065100.0,2026-09-17T23:35:49
005830,193800.0,118100.0,214000.0,151465.68,27.95,78.94,81.2,DB손해보험,12628467287200.0,2026-09-17T23:35:49
005850,50700.0,32350.0,79500.0,50954.8,-0.5,38.92,145.75,에스엘,2345650260000.0,2026-09-17T23:35:49
005870,4465.0,3550.0,11850.0,7268.86,-38.57,11.02,233.8,휴니드테크놀러지스,63028006975.0,2026-09-17T23:35:49
005880,2060.0,1639.0,3385.0,2018.69,2.05,24.11,106.53,대한해운,664859520400.0,2026-09-17T23:35:49
005930,256000.0,67500.0,374500.0,184199.26,38.98,61.4,454.81,삼성전자,1476185348520000.0,2026-09-17T23:35:49
005940,25650.0,18340.0,42600.0,26497.97,-3.2,30.13,132.28,NH투자증권,9377835067000.0,2026-09-17T23:35:49
005950,11130.0,5060.0,17990.0,9764.5,13.98,46.95,255.53,이수화학,290287625760.0,2026-09-17T23:35:49
005960,8310.0,5180.0,10610.0,6816.13,21.92,57.64,104.83,동부건설,191834102680.0,2026-09-17T23:35:49
005990,10710.0,9690.0,13000.0,10962.32,-2.3,30.82,34.16,매일홀딩스,142557818880.0,2026-09-17T23:35:49
006040,36350.0,29850.0,51500.0,40359.23,-9.93,30.02,72.53,동원산업,1597897647800.0,2026-09-17T23:35:49
006060,2380.0,2300.0,4600.0,3335.13,-28.64,3.48,100.0,화승인더스트리,131661600000.0,2026-09-17T23:35:49
006090,8860.0,7550.0,10530.0,8846.46,0.15,43.96,39.47,사조오양,84050805120.0,2026-09-17T23:35:49
006050,5630.0,4290.0,16950.0,10800.26,-47.87,10.58,295.1,국영지앤엠,19541334400.0,2026-09-17T23:35:49
006110,60900.0,19000.0,104600.0,38826.27,56.85,48.95,450.53,삼아알미늄,916481373000.0,2026-09-17T23:35:49
006120,56200.0,42750.0,68300.0,55285.61,1.65,52.64,59.77,SK디스커버리,989101056800.0,2026-09-17T23:35:49
006140,4600.0,3980.0,12250.0,5877.16,-21.73,7.5,207.79,피제이전자,67635750000.0,2026-09-17T23:35:49
006220,9900.0,8000.0,18840.0,12290.63,-19.45,17.53,135.5,제주은행,372315786450.0,2026-09-17T23:35:49
006260,307500.0,148600.0,604000.0,272925.09,12.67,34.89,306.46,LS,9484800000000.0,2026-09-17T23:35:49
006280,123600.0,105900.0,183800.0,138840.59,-10.98,22.72,73.56,녹십자,1433938212600.0,2026-09-17T23:35:49
006340,12980.0,2765.0,20300.0,7265.2,78.66,58.25,634.18,대원전선,1008409389760.0,2026-09-17T23:35:49
006360,36650.0,17790.0,44850.0,25164.83,45.64,69.7,152.11,GS건설,3132282534000.0,2026-09-17T23:35:49
006370,3200.0,3090.0,7780.0,5365.5,-40.36,2.35,151.78,대구백화점,34304506870.0,2026-09-17T23:35:49
006400,545000.0,196800.0,723000.0,397026.94,37.27,66.17,267.38,삼성SDI,43435600670000.0,2026-09-17T23:35:49
006490,2190.0,1327.0,9531.0,4133.33,-47.02,10.52,618.24,프리티,38864469270.0,2026-09-17T23:35:49
006570,1941.0,1612.0,3100.0,2225.07,-12.77,22.11,92.31,대림통상,29566950000.0,2026-09-17T23:35:49
006620,3525.0,3315.0,6390.0,4863.73,-27.52,6.83,92.76,동구바이오제약,99912121920.0,2026-09-17T23:35:49
006650,97500.0,79300.0,202500.0,128852.03,-24.33,14.77,155.36,대한유화,625950000000.0,2026-09-17T23:35:49
006660,13080.0,8790.0,20000.0,13051.99,0.21,38.27,127.53,삼성공조,105398292580.0,2026-09-17T23:35:49
006730,11280.0,8450.0,20450.0,11890.55,-5.13,23.58,142.01,서부T&D,721829845290.0,2026-09-17T23:35:49
006840,6900.0,5440.0,12630.0,8419.78,-18.05,20.31,132.17,AK홀딩스,90480841630.0,2026-09-17T23:35:49
006740,5080.0,4160.0,13660.0,8134.04,-37.55,9.68,228.37,블루산업개발,29873814180.0,2026-09-17T23:35:49
006880,4390.0,4000.0,8430.0,6258.63,-29.86,8.8,110.75,신송홀딩스,51928686620.0,2026-09-17T23:35:49
006800,32050.0,17026.0,87800.0,40242.4,-20.36,21.23,415.68,미래에셋증권,17268069421800.0,2026-09-17T23:35:49
0068Y0,1971.0,1960.0,7700.0,2001.71,-1.53,0.19,292.86,비엔케이제3호스팩,8495010000.0,2026-09-17T23:35:49
006890,4970.0,4905.0,11640.0,7718.04,-35.61,0.97,137.31,태경케미컬,57304000000.0,2026-09-17T23:35:49
006980,17140.0,14500.0,25450.0,17991.62,-4.73,24.11,75.52,우성,52962600000.0,2026-09-17T23:35:49
006920,3120.0,2675.0,7630.0,3653.75,-14.61,8.98,185.23,모헨즈,33469800000.0,2026-09-17T23:35:49
006910,7430.0,3240.0,18200.0,7330.65,1.36,28.01,461.73,보성파워텍,359630311680.0,2026-09-17T23:35:49
0071M0,1972.0,1906.0,2465.0,2011.55,-1.97,11.81,29.33,삼성스팩11호,11376000000.0,2026-09-17T23:35:49
007070,24050.0,15950.0,29950.0,21837.27,10.13,57.86,87.77,GS리테일,2006577960000.0,2026-09-17T23:35:49
007120,1068.0,780.0,2990.0,1209.13,-11.67,13.03,283.33,미래아이앤지,29208408866.0,2026-09-17T23:35:49
007160,49300.0,39150.0,72800.0,51407.56,-4.1,30.16,85.95,사조산업,244750000000.0,2026-09-17T23:35:49
007210,1430.0,1296.0,2435.0,1778.83,-19.61,11.76,87.89,벽산,93791600000.0,2026-09-17T23:35:49
007280,2440.0,1693.0,3802.0,2725.42,-10.47,35.42,124.57,한국특강,66173507400.0,2026-09-17T23:35:49
0072Z0,1969.0,1961.0,2020.0,1991.54,-1.13,13.56,3.01,KB제33호스팩,15525565000.0,2026-09-17T23:35:49
007340,48200.0,21550.0,67500.0,33300.37,44.74,58.0,213.23,DN오토모티브,2814372606500.0,2026-09-17T23:35:49
007310,323000.0,290500.0,470000.0,366005.54,-11.75,18.11,61.79,오뚜기,1282505600000.0,2026-09-17T23:35:49
007330,10130.0,9038.0,13495.0,10292.54,-1.58,24.5,49.31,푸른저축은행,152788764000.0,2026-09-17T23:35:49
007370,3980.0,3350.0,6120.0,4797.01,-17.03,22.74,82.69,진양제약,56538348000.0,2026-09-17T23:35:49
007390,24750.0,16550.0,36950.0,22660.07,9.22,40.2,123.26,네이처셀,1585102377600.0,2026-09-17T23:35:49
007540,49100.0,39750.0,73100.0,48802.95,0.61,28.04,83.9,샘표,140626620000.0,2026-09-17T23:35:49
007530,1771.0,1395.0,3005.0,2336.23,-24.19,23.35,115.41,와이엠,39723802335.0,2026-09-17T23:35:49
007570,8140.0,7290.0,16240.0,12219.63,-33.39,9.5,122.77,일양약품,153639595200.0,2026-09-17T23:35:49
007590,5580.0,5270.0,6890.0,5934.91,-5.98,19.14,30.74,동방아그로,75986079660.0,2026-09-17T23:35:49
007660,107000.0,53600.0,164400.0,107561.99,-0.52,48.19,206.72,이수페타시스,7781377214000.0,2026-09-17T23:35:49
007680,3190.0,2970.0,6110.0,4142.45,-22.99,7.01,105.72,대원,42643330050.0,2026-09-17T23:35:49
007700,13660.0,13000.0,23350.0,17964.91,-23.96,6.38,79.62,F&F 홀딩스,534302253220.0,2026-09-17T23:35:49
007690,38450.0,29050.0,44450.0,36056.64,6.64,61.04,53.01,국도화학,352837699200.0,2026-09-17T23:35:49
007770,8250.0,6010.0,9500.0,7942.69,3.87,64.18,58.07,한일화학,28150200000.0,2026-09-17T23:35:49
007720,1160.0,993.0,5580.0,2833.43,-59.06,3.64,461.93,소노스퀘어,22922022330.0,2026-09-17T23:35:49
007810,52300.0,11260.0,148300.0,55555.98,-5.86,29.95,1217.05,코리아써키트,1244697978000.0,2026-09-17T23:35:49
007820,3525.0,2475.0,7580.0,4366.92,-19.28,20.57,206.26,엠엑스로보틱스,82098434880.0,2026-09-17T23:35:49
007980,1735.0,1510.0,2310.0,1830.22,-5.2,28.12,52.98,TP,80428955250.0,2026-09-17T23:35:49
007860,7450.0,6550.0,11990.0,9116.49,-18.28,16.54,83.05,서연,174690039360.0,2026-09-17T23:35:49
008040,7790.0,6240.0,15360.0,10135.83,-23.14,17.0,146.15,사조동아원,110516221800.0,2026-09-17T23:35:49
0082N0,11950.0,9170.0,70000.0,23528.05,-49.21,4.57,663.36,카나프테라퓨틱스,163464128200.0,2026-09-17T23:35:49
008060,14430.0,7700.0,24350.0,12796.2,12.77,40.42,216.23,대덕,453662921000.0,2026-09-17T23:35:49
008260,3280.0,2800.0,4650.0,3462.53,-5.27,25.95,66.07,NI스틸,93522382590.0,2026-09-17T23:35:49
008250,3150.0,2400.0,5910.0,3970.11,-20.66,21.37,146.25,이건산업,34665089775.0,2026-09-17T23:35:49
008350,1098.0,881.0,3485.0,1288.87,-14.81,8.33,295.57,남선알미늄,140567129010.0,2026-09-17T23:35:49
008370,5300.0,4360.0,5740.0,4947.68,7.12,68.12,31.65,원풍,63000000000.0,2026-09-17T23:35:49
008420,2185.0,1880.0,3580.0,2211.71,-1.21,17.94,90.43,문배철강,44697640900.0,2026-09-17T23:35:49
008470,1700.0,1470.0,2350.0,1895.21,-10.3,26.14,59.86,부스타,28172889600.0,2026-09-17T23:35:49
008490,20250.0,16000.0,32600.0,22300.48,-9.19,25.6,103.75,서흥,232539171300.0,2026-09-17T23:35:49
008700,1266.0,1024.0,1938.0,1311.62,-3.48,26.48,89.26,아남전자,98025646220.0,2026-09-17T23:35:49
008730,15290.0,11150.0,39200.0,24659.37,-38.0,14.76,251.57,율촌화학,378944000000.0,2026-09-17T23:35:49
008770,40900.0,39700.0,70300.0,48546.13,-15.75,3.92,77.08,호텔신라,1595436118650.0,2026-09-17T23:35:49
008830,6290.0,5453.0,18803.0,10640.29,-40.89,6.27,244.82,대동기어,119886975000.0,2026-09-17T23:35:49
008870,40950.0,37050.0,62600.0,48222.51,-15.08,15.26,68.96,금비,40950000000.0,2026-09-17T23:35:49
0088D0,2065.0,1974.0,3200.0,2124.86,-2.82,7.42,62.11,메리츠제1호스팩,11966675000.0,2026-09-17T23:35:49
0088M0,12240.0,10370.0,73500.0,21774.83,-43.79,2.96,608.78,메쥬,119470357500.0,2026-09-17T23:35:49
008930,50900.0,25600.0,61000.0,38729.34,31.42,71.47,138.28,한미사이언스,3481129895000.0,2026-09-17T23:35:49
008970,1165.0,890.0,3284.0,1801.91,-35.35,11.49,268.99,KBI동양철관,120888446655.0,2026-09-17T23:35:49
009070,3995.0,3370.0,8390.0,5406.85,-26.11,12.45,148.96,케이씨티시,119400000000.0,2026-09-17T23:35:49
009140,22100.0,18600.0,35000.0,21886.38,0.98,21.34,88.17,경인전자,34400454300.0,2026-09-17T23:35:49
0091W0,2010.0,1966.0,5200.0,2040.47,-1.49,1.36,164.5,신영스팩11호,12287700000.0,2026-09-17T23:35:49
009150,1351000.0,153800.0,2417000.0,716977.12,88.43,52.9,1471.52,삼성전기,99342615680000.0,2026-09-17T23:35:49
009160,4720.0,3725.0,6900.0,4940.63,-4.47,31.34,85.23,SIMPAC,305936130240.0,2026-09-17T23:35:49
009180,2755.0,2470.0,3750.0,2855.04,-3.5,22.27,51.82,한솔로지스틱스,77991635250.0,2026-09-17T23:35:49
009190,1103.0,1061.0,2545.0,1505.97,-26.76,2.83,139.87,대양금속,47461190725.0,2026-09-17T23:35:49
009200,1497.0,1256.0,2685.0,1854.79,-19.29,16.86,113.77,무림페이퍼,61706606730.0,2026-09-17T23:35:49
0093G0,1950.0,1950.0,4100.0,1994.18,-2.22,0.0,110.26,미래에셋비전스팩8호,12588800000.0,2026-09-17T23:35:49
009270,1097.0,898.0,2170.0,1379.88,-20.5,15.64,141.65,신원,125673580335.0,2026-09-17T23:35:49
009290,6450.0,5150.0,12800.0,6621.73,-2.59,16.99,148.54,광동제약,320710763520.0,2026-09-17T23:35:49
009240,38950.0,28300.0,54800.0,41419.19,-5.96,40.19,93.64,한샘,918999888400.0,2026-09-17T23:35:49
009300,14010.0,11950.0,18190.0,15444.02,-9.29,33.01,52.22,삼아제약,89180000000.0,2026-09-17T23:35:49
009410,1684.0,1510.0,2275.0,1729.59,-2.64,22.75,50.66,태영건설,498760970728.0,2026-09-17T23:35:49
009320,968.0,793.0,1382.0,1008.01,-3.97,29.71,74.27,아진전자부품,46588282650.0,2026-09-17T23:35:49
009420,48250.0,27050.0,73000.0,47623.25,1.32,46.14,169.87,한올바이오파마,2515386719700.0,2026-09-17T23:35:49
009450,59300.0,53000.0,93000.0,66190.41,-10.41,15.75,75.47,경동나비엔,858090068800.0,2026-09-17T23:35:49
009470,25600.0,17800.0,59500.0,33469.04,-23.51,18.71,234.27,삼화전기,168321719000.0,2026-09-17T23:35:49
009460,2650.0,1730.0,3965.0,2760.55,-4.0,41.16,129.19,한창제지,32391675750.0,2026-09-17T23:35:49
009540,348500.0,314000.0,494500.0,403719.56,-13.68,19.11,57.48,HD한국조선해양,24664430926000.0,2026-09-17T23:35:49
009520,12740.0,8270.0,23100.0,15464.32,-17.62,30.14,179.32,포스코엠텍,528029474040.0,2026-09-17T23:35:49
0096B0,1960.0,1924.0,6640.0,2125.95,-7.81,0.76,245.11,삼성스팩12호,13054720000.0,2026-09-17T23:35:49
009580,1665.0,1415.0,4420.0,2331.69,-28.59,8.32,212.37,무림P&P,104591679348.0,2026-09-17T23:35:49
009680,10170.0,9290.0,11980.0,10447.23,-2.65,32.71,28.96,모토닉,223416206320.0,2026-09-17T23:35:49
0096D0,1972.0,1900.0,5900.0,2037.02,-3.19,1.8,210.53,미래에셋비전스팩9호,10846000000.0,2026-09-17T23:35:49
0097F0,1950.0,1950.0,5480.0,1995.19,-2.26,0.0,181.03,미래에셋비전스팩10호,12805000000.0,2026-09-17T23:35:49
0098T0,1983.0,1972.0,5440.0,2025.94,-2.12,0.32,175.86,교보19호스팩,10708200000.0,2026-09-17T23:35:49
009780,6760.0,5740.0,13280.0,7719.41,-12.43,13.53,131.36,엠에스씨,120736000000.0,2026-09-17T23:35:49
009730,2100.0,1080.0,10519.0,4828.79,-56.51,10.81,873.98,이렘,16748556300.0,2026-09-17T23:35:49
009770,27800.0,24750.0,36450.0,29646.31,-6.23,26.07,47.27,삼정펄프,69499193800.0,2026-09-17T23:35:49
0099W0,1969.0,1965.0,4965.0,1998.29,-1.47,0.13,152.67,미래에셋비전스팩11호,13783000000.0,2026-09-17T23:35:49
009830,28650.0,22000.0,55934.0,32807.71,-12.67,19.6,154.25,한화솔루션,6386948022400.0,2026-09-17T23:35:49
009810,1940.0,1598.0,3886.0,2461.21,-21.18,14.95,143.18,플레이그램,38647794744.0,2026-09-17T23:35:49
009970,169600.0,116900.0,262000.0,182096.68,-6.86,36.32,124.12,영원무역홀딩스,2186604309600.0,2026-09-17T23:35:49
009900,7930.0,5390.0,14940.0,9036.31,-12.24,26.6,177.18,명신산업,412939946710.0,2026-09-17T23:35:49
010040,1590.0,1339.0,2470.0,1929.68,-17.6,22.19,84.47,한국내화,66364372192.0,2026-09-17T23:35:49
0101C0,1998.0,1900.0,3300.0,1993.78,0.21,7.0,73.68,하나36호스팩,15224580000.0,2026-09-17T23:35:49
010060,203000.0,83400.0,414000.0,177867.9,14.13,36.18,396.4,OCI홀딩스,3771386864000.0,2026-09-17T23:35:49
010100,3450.0,3115.0,7950.0,4304.54,-19.85,6.93,155.22,한국무브넥스,103835932200.0,2026-09-17T23:35:49
010120,203000.0,50600.0,335000.0,148154.61,37.02,53.59,562.06,엘에스일렉트릭,30300000000000.0,2026-09-17T23:35:49
010130,1135000.0,771000.0,2188000.0,1289745.39,-12.0,25.69,183.79,고려아연,23440344187000.0,2026-09-17T23:35:49
010140,21550.0,18210.0,35350.0,25321.81,-14.9,19.49,94.12,삼성중공업,18920000000000.0,2026-09-17T23:35:49
010170,16250.0,884.0,31500.0,8190.55,98.4,50.19,3463.35,대한광통신,2507983695800.0,2026-09-17T23:35:49
010240,5250.0,4750.0,6110.0,5284.26,-0.65,36.76,28.63,흥국,61456500000.0,2026-09-17T23:35:49
010280,5090.0,4050.0,7950.0,5345.38,-4.78,26.67,96.3,아이티센엔텍,66817003410.0,2026-09-17T23:35:49
0105P0,1995.0,1961.0,3850.0,2001.06,-0.3,1.8,96.33,유진스팩12호,11240760000.0,2026-09-17T23:35:49
010400,4145.0,2400.0,5400.0,3725.74,11.25,58.17,125.0,우진아이엔에스,30640440000.0,2026-09-17T23:35:49
010470,5010.0,4255.0,6910.0,5586.46,-10.32,28.44,62.4,오리콤,59036996500.0,2026-09-17T23:35:49
010580,2595.0,1321.0,3495.0,2011.54,29.01,58.6,164.57,에스엠벡셀,288698317200.0,2026-09-17T23:35:49
010660,3155.0,2450.0,6760.0,4423.17,-28.67,16.36,175.92,화천기계,68970000000.0,2026-09-17T23:35:49
010640,2210.0,1433.0,4484.0,2726.09,-18.93,25.47,212.91,진양폴리우레탄,36573000000.0,2026-09-17T23:35:49
010770,3510.0,3455.0,5390.0,3926.99,-10.62,2.84,56.01,평화홀딩스,51481640320.0,2026-09-17T23:35:49
010690,7550.0,6410.0,16720.0,9608.63,-21.42,11.06,160.84,화신,262950687300.0,2026-09-17T23:35:49
010820,6430.0,3700.0,18730.0,6300.52,2.06,18.16,406.22,퍼스텍,309701806300.0,2026-09-17T23:35:49
010950,152800.0,57600.0,177100.0,101732.84,50.2,79.67,207.47,S-Oil,17135100942400.0,2026-09-17T23:35:49
010960,3075.0,2700.0,5500.0,3564.67,-13.74,13.39,103.7,삼호개발,73807200000.0,2026-09-17T23:35:49
011040,5050.0,4700.0,6890.0,5532.44,-8.72,15.98,46.6,경동제약,155074580640.0,2026-09-17T23:35:49
011070,512000.0,155900.0,1788000.0,435913.65,17.45,21.82,1046.89,LG이노텍,11999223249000.0,2026-09-17T23:35:49
011080,661.0,622.0,12754.0,5482.48,-87.94,0.32,1950.48,형지I&C,4690629182.0,2026-09-17T23:35:49
011150,1984.0,1600.0,3350.0,2548.97,-22.16,21.94,109.38,CJ씨푸드,69310461117.0,2026-09-17T23:35:49
011170,63000.0,52500.0,119500.0,73049.08,-13.76,15.67,127.62,롯데케미칼,2656353519900.0,2026-09-17T23:35:49
011200,20900.0,17910.0,24950.0,20741.25,0.77,42.47,39.31,HMM,19572187877500.0,2026-09-17T23:35:49
011210,55200.0,46950.0,112600.0,68926.38,-19.91,12.57,139.83,현대위아,1493010056700.0,2026-09-17T23:35:49
011230,2690.0,2010.0,5830.0,2973.32,-9.53,17.8,190.05,삼화전자공업,51268474875.0,2026-09-17T23:35:49
011280,1529.0,1496.0,2830.0,1903.54,-19.68,2.47,89.17,태림포장,107341805040.0,2026-09-17T23:35:49
011300,2205.0,1922.0,5880.0,3400.87,-35.16,7.15,205.93,우성머티리얼스,39821870550.0,2026-09-17T23:35:49
011320,3725.0,3410.0,5130.0,4079.69,-8.69,18.31,50.44,유니크,72066192350.0,2026-09-17T23:35:49
011330,4175.0,3060.0,18890.0,9431.22,-55.73,7.04,517.32,유니켐,41728235360.0,2026-09-17T23:35:49
011370,3705.0,3335.0,6190.0,4560.65,-18.76,12.96,85.61,서한,74561305235.0,2026-09-17T23:35:49
011420,1416.0,1201.0,2470.0,1817.02,-22.07,16.94,105.66,갤럭시아에스엠,38128707296.0,2026-09-17T23:35:49
011390,49200.0,33600.0,109400.0,69341.7,-29.05,20.58,225.6,부산산업,50846400000.0,2026-09-17T23:35:49
011500,13160.0,9250.0,29450.0,17090.92,-23.0,19.36,218.38,한농화성,206096213560.0,2026-09-17T23:35:49
0115H0,1975.0,1960.0,9300.0,2157.77,-8.47,0.2,374.49,삼성스팩13호,14516250000.0,2026-09-17T23:35:49
011560,24300.0,11780.0,29300.0,17861.96,36.04,71.46,148.73,세보엠이씨,244053902400.0,2026-09-17T23:35:49
011690,3300.0,2400.0,9900.0,4494.91,-26.58,12.0,312.5,와이투솔루션,121656396030.0,2026-09-17T23:35:49
011700,2535.0,1767.0,5910.0,3465.93,-26.86,18.54,234.47,한신기계공업,81602069765.0,2026-09-17T23:35:49
0117P0,5520.0,4455.0,42000.0,6047.64,-8.72,2.84,842.76,피스피스스튜디오,78920834270.0,2026-09-17T23:35:49
011760,26750.0,20050.0,32850.0,24237.45,10.37,52.34,63.84,현대코퍼레이션,353874840500.0,2026-09-17T23:35:49
011780,122000.0,102800.0,162300.0,123925.83,-1.55,32.27,57.88,금호석유화학,3066677917500.0,2026-09-17T23:35:49
011790,87300.0,61100.0,184400.0,102860.82,-15.13,21.25,201.8,SKC,4305132266400.0,2026-09-17T23:35:49
0120G0,49700.0,23250.0,150900.0,67638.31,-26.52,20.72,549.03,삼양바이오팜,368447358500.0,2026-09-17T23:35:49
012030,1623.0,1257.0,2545.0,1642.22,-1.17,28.42,102.47,DB,326304119326.0,2026-09-17T23:35:49
011930,16770.0,11300.0,49700.0,20724.54,-19.08,14.24,339.82,신성이엔지,338300992120.0,2026-09-17T23:35:49
012160,2135.0,1281.0,4040.0,2523.59,-15.4,30.95,215.38,영흥,32725372785.0,2026-09-17T23:35:49
012200,3615.0,1253.0,13494.0,4557.97,-20.69,19.3,976.94,계양전기,98274412690.0,2026-09-17T23:35:49
012320,45250.0,39000.0,103700.0,56593.91,-20.04,9.66,165.9,경동인베스트,113639355150.0,2026-09-17T23:35:49
012330,383500.0,283000.0,822000.0,420273.06,-8.75,18.65,190.46,현대모비스,34221642885000.0,2026-09-17T23:35:49
012280,3690.0,3325.0,5975.0,4592.88,-19.66,13.77,79.7,영화금속,36152888650.0,2026-09-17T23:35:49
012340,457.0,410.0,4610.0,1763.44,-74.08,1.12,1024.39,뉴인텍,10074470401.0,2026-09-17T23:35:49
012610,3115.0,2565.0,6430.0,3761.14,-17.18,14.23,150.68,경인양행,129634976975.0,2026-09-17T23:35:49
