stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004970,9260.0,8580.0,10530.0,9338.86,-0.84,34.87,22.73,신라교역,150400000000.0,2026-09-01T00:38:35
005010,3745.0,3110.0,7300.0,4396.2,-14.81,15.16,134.73,휴스틸,210705281250.0,2026-09-01T00:38:35
004980,8620.0,6780.0,15310.0,9605.09,-10.26,21.57,125.81,성신양회,212799513640.0,2026-09-01T00:38:35
004990,24100.0,21150.0,39600.0,28079.34,-14.17,15.99,87.23,롯데지주,2381964246400.0,2026-09-01T00:38:35
005070,41350.0,26600.0,66400.0,47225.28,-12.44,37.06,149.62,코스모신소재,1376743967950.0,2026-09-01T00:38:35
005160,2595.0,2125.0,4085.0,2941.03,-11.77,23.98,92.24,동국산업,139950763560.0,2026-09-01T00:38:35
005180,91900.0,61500.0,96000.0,74126.57,23.98,88.12,56.1,빙그레,839774208600.0,2026-09-01T00:38:35
005090,53100.0,20150.0,70700.0,37342.8,42.2,65.18,250.87,SGC에너지,799717981500.0,2026-09-01T00:38:35
005250,9950.0,8630.0,18010.0,14111.59,-29.49,14.07,108.69,녹십자홀딩스,471692946300.0,2026-09-01T00:38:35
005290,41950.0,27950.0,72200.0,44266.61,-5.23,31.64,158.32,동진쎄미켐,2171327367600.0,2026-09-01T00:38:35
005300,99600.0,93900.0,154800.0,118401.48,-15.88,9.36,64.86,롯데칠성음료,926032623200.0,2026-09-01T00:38:35
005380,400000.0,207000.0,783000.0,401143.91,-0.29,33.51,278.26,현대자동차,82619758581000.0,2026-09-01T00:38:35
005420,11720.0,7160.0,21650.0,15021.51,-21.98,31.47,202.37,코스모화학,449760349880.0,2026-09-01T00:38:35
0054V0,2010.0,1980.0,5700.0,2043.79,-1.65,0.81,187.88,엔에이치스팩32호,12464082500.0,2026-09-01T00:38:35
005430,81100.0,54200.0,95900.0,68200.74,18.91,64.51,76.94,한국공항,255524848500.0,2026-09-01T00:38:35
005440,11980.0,7150.0,19790.0,11020.11,8.71,38.21,176.78,현대지에프홀딩스,2197098444020.0,2026-09-01T00:38:35
005490,346500.0,258500.0,542000.0,337402.21,2.7,31.04,109.67,POSCO홀딩스,26823256889500.0,2026-09-01T00:38:35
005500,18740.0,16580.0,25900.0,19228.56,-2.54,23.18,56.21,삼진제약,250416000000.0,2026-09-01T00:38:35
005610,41450.0,34650.0,57800.0,48675.28,-14.84,29.37,66.81,삼립,356378071700.0,2026-09-01T00:38:35
005670,6300.0,5440.0,10220.0,6543.06,-3.71,17.99,87.87,푸드웰,63400000000.0,2026-09-01T00:38:35
005690,10950.0,8140.0,21150.0,14289.45,-23.37,21.6,159.83,파미셀,666644595540.0,2026-09-01T00:38:35
005710,10940.0,9510.0,18930.0,12269.26,-10.83,15.18,99.05,대원산업,213600816000.0,2026-09-01T00:38:35
005680,12170.0,10070.0,17990.0,12283.99,-0.93,26.52,78.65,삼영전자공업,246600000000.0,2026-09-01T00:38:35
005720,6120.0,4965.0,8090.0,6193.65,-1.19,36.96,62.94,넥센,323145458550.0,2026-09-01T00:38:35
005750,4820.0,3845.0,6450.0,4799.98,0.42,37.43,67.75,대림바스,79642752000.0,2026-09-01T00:38:35
005740,5750.0,5160.0,8430.0,6674.35,-13.85,18.04,63.37,크라운해태홀딩스,85817665660.0,2026-09-01T00:38:35
005800,13480.0,11400.0,22450.0,14511.81,-7.11,18.82,96.93,신영와코루,121140000000.0,2026-09-01T00:38:35
005820,15580.0,12580.0,17900.0,14789.11,5.35,56.39,42.29,원림,35457677100.0,2026-09-01T00:38:35
005810,38000.0,29450.0,60900.0,39414.39,-3.59,27.19,106.79,풍산홀딩스,544252773000.0,2026-09-01T00:38:35
005850,53000.0,32000.0,79500.0,50204.06,5.57,44.21,148.44,에스엘,2471061264000.0,2026-09-01T00:38:35
005830,194000.0,118100.0,214000.0,148708.49,30.46,79.14,81.2,DB손해보험,11862113203900.0,2026-09-01T00:38:35
005860,2485.0,2000.0,5340.0,3197.27,-22.28,14.52,167.0,한일사료,98115175650.0,2026-09-01T00:38:35
005930,256750.0,64900.0,374500.0,175803.87,46.04,61.97,477.04,삼성전자,1520032438080000.0,2026-09-01T00:38:35
005870,4510.0,3550.0,11850.0,7497.49,-39.85,11.57,233.8,휴니드테크놀러지스,64721928775.0,2026-09-01T00:38:35
005880,2070.0,1639.0,3385.0,2007.13,3.13,24.68,106.53,대한해운,674541940600.0,2026-09-01T00:38:35
005940,26300.0,18340.0,42600.0,26217.9,0.31,32.81,132.28,NH투자증권,9802422087750.0,2026-09-01T00:38:35
005950,12680.0,5060.0,17990.0,9531.22,33.04,58.93,255.53,이수화학,320525920110.0,2026-09-01T00:38:35
005990,10850.0,9690.0,13000.0,10949.41,-0.91,35.05,34.16,매일홀딩스,144153615360.0,2026-09-01T00:38:35
005960,7500.0,5180.0,10610.0,6710.66,11.76,42.73,104.83,동부건설,170723172720.0,2026-09-01T00:38:35
006040,38450.0,29850.0,51500.0,40722.88,-5.58,39.72,72.53,동원산업,1697214490550.0,2026-09-01T00:38:35
006050,4720.0,4290.0,16950.0,11142.25,-57.64,3.4,295.1,국영지앤엠,17203353320.0,2026-09-01T00:38:35
006060,2520.0,2300.0,4895.0,3426.29,-26.45,8.48,112.83,화승인더스트리,139683000000.0,2026-09-01T00:38:35
006120,52400.0,42750.0,68300.0,55260.15,-5.18,37.77,59.77,SK디스커버리,888101301000.0,2026-09-01T00:38:35
006090,8990.0,7550.0,10530.0,8889.15,1.13,48.32,39.47,사조오양,86218061850.0,2026-09-01T00:38:35
006110,72900.0,19000.0,104600.0,37131.07,96.33,62.97,450.53,삼아알미늄,1081327032500.0,2026-09-01T00:38:35
006140,4700.0,3980.0,12250.0,5943.73,-20.93,8.71,207.79,피제이전자,70831725000.0,2026-09-01T00:38:35
006220,10350.0,8000.0,18840.0,12478.45,-17.06,21.68,135.5,제주은행,384411324690.0,2026-09-01T00:38:35
006260,306500.0,148600.0,604000.0,266823.62,14.87,34.67,306.46,LS,9718800000000.0,2026-09-01T00:38:35
006280,127600.0,105900.0,183800.0,139599.63,-8.6,27.86,73.56,녹십자,1508732055800.0,2026-09-01T00:38:35
006340,13440.0,2765.0,20300.0,6819.37,97.09,60.88,634.18,대원전선,1068004345920.0,2026-09-01T00:38:35
006360,35500.0,17790.0,44850.0,24455.72,45.16,65.45,152.11,GS건설,3106608087000.0,2026-09-01T00:38:35
006370,3840.0,3090.0,7780.0,5487.64,-30.02,15.99,151.78,대구백화점,41392662075.0,2026-09-01T00:38:35
006400,590000.0,180100.0,723000.0,381755.72,54.55,75.5,301.44,삼성SDI,46497850810000.0,2026-09-01T00:38:35
006620,3570.0,3315.0,6390.0,4931.83,-27.61,8.29,92.76,동구바이오제약,101904671360.0,2026-09-01T00:38:35
006570,1911.0,1612.0,3100.0,2263.72,-15.58,20.09,92.31,대림통상,28851375000.0,2026-09-01T00:38:35
006650,98800.0,79300.0,202500.0,128899.26,-23.35,15.83,155.36,대한유화,625300000000.0,2026-09-01T00:38:35
006660,12750.0,8790.0,20000.0,13108.52,-2.74,35.33,127.53,삼성공조,104829450600.0,2026-09-01T00:38:35
006730,11030.0,8220.0,20450.0,11794.76,-6.48,22.98,148.78,서부T&D,715402152990.0,2026-09-01T00:38:35
006800,34250.0,17026.0,87800.0,39594.68,-13.5,24.34,415.68,미래에셋증권,18842830469700.0,2026-09-01T00:38:35
006740,5350.0,4160.0,13660.0,8429.59,-36.53,12.53,228.37,블루산업개발,25354133100.0,2026-09-01T00:38:35
006840,7460.0,5440.0,12630.0,8605.09,-13.31,28.09,132.17,AK홀딩스,99356707500.0,2026-09-01T00:38:35
006890,5260.0,4980.0,11640.0,7956.24,-33.89,4.2,133.73,태경케미컬,60436000000.0,2026-09-01T00:38:35
006880,4505.0,4000.0,8430.0,6408.41,-29.7,11.4,110.75,신송홀딩스,53880448190.0,2026-09-01T00:38:35
0068Y0,1997.0,1961.0,7700.0,2003.37,-0.32,0.63,292.66,비엔케이제3호스팩,8533800000.0,2026-09-01T00:38:35
006980,15700.0,14500.0,25450.0,17975.5,-12.66,10.96,75.52,우성,48667500000.0,2026-09-01T00:38:35
006920,3380.0,2675.0,7630.0,3648.69,-7.36,14.23,185.23,모헨즈,36582000000.0,2026-09-01T00:38:35
006910,7110.0,2995.0,18200.0,7149.0,-0.55,27.06,507.68,보성파워텍,358647715200.0,2026-09-01T00:38:35
0071M0,1986.0,1906.0,2465.0,2013.38,-1.36,14.31,29.33,삼성스팩11호,11445120000.0,2026-09-01T00:38:35
007070,26100.0,15610.0,29950.0,21451.0,21.67,73.15,91.86,GS리테일,2203055385250.0,2026-09-01T00:38:35
007120,1200.0,780.0,2990.0,1204.79,-0.4,19.0,283.33,미래아이앤지,32924352370.0,2026-09-01T00:38:35
007160,51000.0,39150.0,72800.0,51289.11,-0.56,35.22,85.95,사조산업,257500000000.0,2026-09-01T00:38:35
007210,1444.0,1296.0,2435.0,1814.07,-20.4,12.99,87.89,벽산,94379840000.0,2026-09-01T00:38:35
007280,2335.0,1693.0,3802.0,2750.21,-15.1,30.44,124.57,한국특강,66603205500.0,2026-09-01T00:38:35
0072Z0,1983.0,1964.0,2020.0,1992.48,-0.48,33.93,2.85,KB제33호스팩,15612300000.0,2026-09-01T00:38:35
007310,335500.0,290500.0,470000.0,368963.1,-9.07,25.07,61.79,오뚜기,1348634795000.0,2026-09-01T00:38:35
007330,10140.0,8961.0,13495.0,10259.72,-1.17,26.0,50.6,푸른저축은행,153542904000.0,2026-09-01T00:38:35
007370,4045.0,3350.0,6570.0,4895.13,-17.37,21.58,96.12,진양제약,57386423220.0,2026-09-01T00:38:35
007340,46900.0,21550.0,67500.0,32550.0,44.09,55.17,213.23,DN오토모티브,2761712828000.0,2026-09-01T00:38:35
007530,1517.0,1395.0,3005.0,2388.11,-36.48,7.58,115.41,와이엠,33870939582.0,2026-09-01T00:38:35
007390,25300.0,16550.0,39350.0,22916.24,10.4,38.38,137.76,네이처셀,1675311456000.0,2026-09-01T00:38:35
007540,43850.0,39750.0,73100.0,48796.31,-10.14,12.29,83.9,샘표,126247620000.0,2026-09-01T00:38:35
007570,8520.0,7290.0,16240.0,12512.75,-31.91,13.74,122.77,일양약품,162419000640.0,2026-09-01T00:38:35
007590,5610.0,5270.0,6340.0,5965.76,-5.96,31.78,20.3,동방아그로,76394606970.0,2026-09-01T00:38:35
007660,111700.0,53600.0,164400.0,105503.69,5.87,52.44,206.72,이수페타시스,8368650966000.0,2026-09-01T00:38:35
007680,3350.0,3125.0,6110.0,4201.35,-20.26,7.54,95.52,대원,45816787170.0,2026-09-01T00:38:35
007690,40400.0,29050.0,44450.0,36052.03,12.06,73.7,53.01,국도화학,356542032000.0,2026-09-01T00:38:35
007700,14450.0,13000.0,23350.0,18174.58,-20.49,14.01,79.62,F&F 홀딩스,561682310120.0,2026-09-01T00:38:35
007860,7980.0,6550.0,11990.0,9222.55,-13.47,26.29,83.05,서연,186899558240.0,2026-09-01T00:38:35
007720,1295.0,1111.0,5580.0,2982.24,-56.58,4.12,402.25,소노스퀘어,26087156460.0,2026-09-01T00:38:35
007820,3950.0,2475.0,7580.0,4376.38,-9.74,28.89,206.26,엠엑스로보틱스,80536462920.0,2026-09-01T00:38:35
007810,59400.0,11140.0,148300.0,53780.63,10.45,35.19,1231.24,코리아써키트,1470134606000.0,2026-09-01T00:38:35
007770,8040.0,6010.0,9730.0,8005.39,0.43,54.57,61.9,한일화학,27518400000.0,2026-09-01T00:38:35
007980,1730.0,1430.0,2310.0,1819.24,-4.91,34.09,61.54,TP,81460696950.0,2026-09-01T00:38:35
008060,15990.0,7700.0,24350.0,12514.32,27.77,49.79,216.23,대덕,506538116620.0,2026-09-01T00:38:35
008250,3180.0,2400.0,5910.0,4067.9,-21.83,22.22,146.25,이건산업,35596063750.0,2026-09-01T00:38:35
008260,3535.0,2800.0,4650.0,3475.81,1.7,39.73,66.07,NI스틸,98813404235.0,2026-09-01T00:38:35
0082N0,17760.0,9170.0,70000.0,24551.98,-27.66,14.12,663.36,카나프테라퓨틱스,231430092000.0,2026-09-01T00:38:35
008420,2170.0,1880.0,3580.0,2218.67,-2.19,17.06,90.43,문배철강,44390088325.0,2026-09-01T00:38:35
008290,828.0,217.0,1368.0,796.07,4.01,53.08,530.41,원풍물산,14080012588.0,2026-09-01T00:38:35
008370,5050.0,4360.0,5740.0,4926.24,2.51,50.0,31.65,원풍,60600000000.0,2026-09-01T00:38:35
008350,1049.0,881.0,3485.0,1295.04,-19.0,6.45,295.57,남선알미늄,135920281770.0,2026-09-01T00:38:35
008470,1710.0,1470.0,2350.0,1907.02,-10.33,27.27,59.86,부스타,28744416000.0,2026-09-01T00:38:35
008700,1237.0,1024.0,1938.0,1318.17,-6.16,23.3,89.26,아남전자,95711901620.0,2026-09-01T00:38:35
008490,22650.0,16000.0,32600.0,22237.45,1.86,40.06,103.75,서흥,264354232050.0,2026-09-01T00:38:35
008730,16690.0,11150.0,39200.0,25472.99,-34.48,19.75,251.57,율촌화학,418376000000.0,2026-09-01T00:38:35
008770,44050.0,39700.0,70300.0,48850.0,-9.83,14.22,77.08,호텔신라,1730842136100.0,2026-09-01T00:38:35
0088M0,12780.0,10370.0,73500.0,22805.46,-43.96,3.82,608.78,메쥬,128067480000.0,2026-09-01T00:38:35
0088D0,2080.0,1974.0,3200.0,2128.04,-2.26,8.65,62.11,메리츠제1호스팩,12082575000.0,2026-09-01T00:38:35
008870,38800.0,37050.0,62600.0,48997.42,-20.81,6.85,68.96,금비,39900000000.0,2026-09-01T00:38:35
008930,45375.0,25600.0,57500.0,38508.21,17.83,61.99,124.61,한미사이언스,3063941440000.0,2026-09-01T00:38:35
008830,6410.0,5453.0,18803.0,10858.94,-40.97,7.17,244.82,대동기어,123531539040.0,2026-09-01T00:38:35
008970,1081.0,890.0,4041.0,1899.48,-43.09,6.06,354.04,KBI동양철관,113002161723.0,2026-09-01T00:38:35
009140,22250.0,18600.0,35000.0,21816.27,1.99,22.26,88.17,경인전자,35578552050.0,2026-09-01T00:38:35
009070,4105.0,3370.0,8390.0,5484.72,-25.16,14.64,148.96,케이씨티시,121800000000.0,2026-09-01T00:38:35
009150,1437000.0,132500.0,2417000.0,662355.72,116.95,57.1,1724.15,삼성전기,108903408768000.0,2026-09-01T00:38:35
009160,5200.0,3725.0,6900.0,4952.8,4.99,46.46,85.23,SIMPAC,343851291680.0,2026-09-01T00:38:35
0091W0,2010.0,1984.0,5200.0,2042.13,-1.57,0.81,162.1,신영스팩11호,12227020000.0,2026-09-01T00:38:35
009190,1415.0,1094.0,2545.0,1522.17,-7.04,22.12,132.63,대양금속,62724428150.0,2026-09-01T00:38:35
009180,2785.0,2470.0,3750.0,2867.34,-2.87,24.61,51.82,한솔로지스틱스,78413972625.0,2026-09-01T00:38:35
009200,1522.0,1256.0,2685.0,1884.02,-19.22,18.61,113.77,무림페이퍼,63495807060.0,2026-09-01T00:38:35
009240,38800.0,28300.0,54800.0,41741.51,-7.05,39.62,93.64,한샘,922529977600.0,2026-09-01T00:38:35
009270,1124.0,898.0,2170.0,1404.53,-19.97,17.77,141.65,신원,128887151339.0,2026-09-01T00:38:35
0093G0,1989.0,1972.0,4100.0,1995.24,-0.31,0.8,107.91,미래에셋비전스팩8호,12659200000.0,2026-09-01T00:38:35
009320,966.0,793.0,1382.0,1009.93,-4.35,29.37,74.27,아진전자부품,47327779200.0,2026-09-01T00:38:35
009300,13940.0,11950.0,18740.0,15630.74,-10.82,29.31,56.82,삼아제약,87969700000.0,2026-09-01T00:38:35
009420,56500.0,25550.0,73000.0,46548.15,21.38,65.23,185.71,한올바이오파마,3118766088600.0,2026-09-01T00:38:35
009410,1685.0,1510.0,2340.0,1753.4,-3.9,21.08,54.97,태영건설,508581443302.0,2026-09-01T00:38:35
009290,6330.0,5150.0,12800.0,6611.85,-4.26,15.42,148.54,광동제약,318220773120.0,2026-09-01T00:38:35
009450,63000.0,53000.0,95100.0,67428.04,-6.57,23.75,79.43,경동나비엔,911993859200.0,2026-09-01T00:38:35
009460,2860.0,1730.0,3965.0,2794.98,2.33,50.56,129.19,한창제지,34249136390.0,2026-09-01T00:38:35
009470,23000.0,17800.0,59500.0,33605.02,-31.56,12.47,234.27,삼화전기,155094079000.0,2026-09-01T00:38:35
009520,13160.0,8270.0,23100.0,15547.23,-15.35,32.97,179.32,포스코엠텍,541355139000.0,2026-09-01T00:38:35
009540,348500.0,314000.0,494500.0,403754.61,-13.69,19.11,57.48,HD한국조선해양,24664430926000.0,2026-09-01T00:38:35
009580,1657.0,1415.0,4420.0,2381.65,-30.43,8.05,212.37,무림P&P,104342206052.0,2026-09-01T00:38:35
0096D0,1981.0,1955.0,5900.0,2040.43,-2.91,0.66,201.79,미래에셋비전스팩9호,10868000000.0,2026-09-01T00:38:35
0096B0,1981.0,1951.0,6640.0,2135.03,-7.21,0.64,240.34,삼성스팩12호,13028400000.0,2026-09-01T00:38:35
009680,10300.0,9290.0,11980.0,10454.91,-1.48,37.55,28.96,모토닉,222546882560.0,2026-09-01T00:38:35
009730,1940.0,1080.0,11995.0,5149.47,-62.33,7.88,1010.65,이렘,15512353335.0,2026-09-01T00:38:35
009770,27650.0,24750.0,36450.0,29709.96,-6.93,24.79,47.27,삼정펄프,69374195250.0,2026-09-01T00:38:35
0097F0,1994.0,1964.0,5480.0,1996.29,-0.11,0.85,179.02,미래에셋비전스팩10호,12844000000.0,2026-09-01T00:38:35
009780,7330.0,5740.0,13280.0,7769.67,-5.66,21.09,131.36,엠에스씨,129008000000.0,2026-09-01T00:38:35
009810,1940.0,1598.0,4116.0,2533.96,-23.44,13.58,157.57,플레이그램,29924243800.0,2026-09-01T00:38:35
009830,34000.0,22000.0,55934.0,32911.45,3.31,35.36,154.25,한화솔루션,7612612343600.0,2026-09-01T00:38:35
0098T0,1984.0,1972.0,5440.0,2028.42,-2.19,0.35,175.86,교보19호스팩,10773000000.0,2026-09-01T00:38:35
0099W0,2035.0,1965.0,4965.0,2000.12,1.74,2.33,152.67,미래에셋비전스팩11호,13895000000.0,2026-09-01T00:38:35
009900,8450.0,5390.0,14940.0,9047.05,-6.6,32.04,177.18,명신산업,418186960010.0,2026-09-01T00:38:35
009970,169200.0,116900.0,262000.0,180613.65,-6.32,36.04,124.12,영원무역홀딩스,2182718164500.0,2026-09-01T00:38:35
010040,1581.0,1339.0,2485.0,1961.94,-19.42,21.12,85.59,한국내화,64680622650.0,2026-09-01T00:38:35
010060,275500.0,83400.0,414000.0,172524.72,59.69,58.11,396.4,OCI홀딩스,5180989380000.0,2026-09-01T00:38:35
010100,3630.0,3115.0,7950.0,4338.51,-16.33,10.65,155.22,한국무브넥스,110535024600.0,2026-09-01T00:38:35
010130,1244000.0,745000.0,2188000.0,1272280.44,-2.22,34.58,193.69,고려아연,26654781413000.0,2026-09-01T00:38:35
010120,203000.0,50600.0,335000.0,141944.28,43.01,53.59,562.06,엘에스일렉트릭,31125000000000.0,2026-09-01T00:38:35
0101C0,1988.0,1961.0,3300.0,1994.52,-0.33,2.02,68.28,하나36호스팩,15309720000.0,2026-09-01T00:38:35
010170,13290.0,847.0,31500.0,7600.01,74.87,40.59,3619.01,대한광통신,2170579813600.0,2026-09-01T00:38:35
010400,4500.0,2395.0,5400.0,3646.22,23.42,70.05,125.47,우진아이엔에스,31859960000.0,2026-09-01T00:38:35
010280,5520.0,4050.0,7950.0,5333.33,3.5,37.69,96.3,아이티센엔텍,72157153780.0,2026-09-01T00:38:35
010240,5440.0,4750.0,6110.0,5277.8,3.07,50.74,28.63,흥국,64031820000.0,2026-09-01T00:38:35
010140,20900.0,18000.0,35350.0,25226.01,-17.15,16.71,96.39,삼성중공업,18392000000000.0,2026-09-01T00:38:35
010470,4750.0,4255.0,6910.0,5638.56,-15.76,18.64,62.4,오리콤,56582111250.0,2026-09-01T00:38:35
0105P0,1991.0,1971.0,3850.0,2001.77,-0.54,1.06,95.33,유진스팩12호,11308680000.0,2026-09-01T00:38:35
010580,1690.0,1321.0,3495.0,1981.9,-14.73,16.97,164.57,에스엠벡셀,183231648720.0,2026-09-01T00:38:35
010640,2125.0,1433.0,4484.0,2787.65,-23.77,22.68,212.91,진양폴리우레탄,36656500000.0,2026-09-01T00:38:35
010660,2905.0,2450.0,6760.0,4526.01,-35.82,10.56,175.92,화천기계,64130000000.0,2026-09-01T00:38:35
010690,7960.0,6410.0,16720.0,9657.49,-17.58,15.03,160.84,화신,280061688200.0,2026-09-01T00:38:35
010770,3635.0,3470.0,5530.0,3997.53,-9.07,8.01,59.37,평화홀딩스,53163568910.0,2026-09-01T00:38:35
010820,5760.0,3700.0,18730.0,6236.2,-7.64,13.71,406.22,퍼스텍,282389521020.0,2026-09-01T00:38:35
010950,154100.0,57600.0,177100.0,97713.65,57.71,80.75,207.47,S-Oil,16898677079200.0,2026-09-01T00:38:35
010960,3090.0,2700.0,5500.0,3578.38,-13.65,13.93,103.7,삼호개발,74530800000.0,2026-09-01T00:38:35
011040,5070.0,4700.0,6890.0,5574.91,-9.06,16.89,46.6,경동제약,156305331280.0,2026-09-01T00:38:35
011070,601000.0,148500.0,1788000.0,418808.49,43.5,27.6,1104.04,LG이노텍,15194282694000.0,2026-09-01T00:38:35
011080,843.0,770.0,12754.0,5908.9,-85.73,0.61,1556.36,형지I&C,6124074106.0,2026-09-01T00:38:35
011150,2040.0,1710.0,3350.0,2590.31,-21.24,20.12,95.91,CJ씨푸드,73658084650.0,2026-09-01T00:38:35
011170,60600.0,52500.0,119500.0,73181.92,-17.19,12.09,127.62,롯데케미칼,2528027262900.0,2026-09-01T00:38:35
011210,59200.0,46950.0,112600.0,68631.55,-13.74,18.66,139.83,현대위아,1631704980000.0,2026-09-01T00:38:35
011200,21700.0,17910.0,25100.0,20861.73,4.02,52.71,40.15,HMM,20232454456500.0,2026-09-01T00:38:35
011280,1627.0,1500.0,2830.0,1924.0,-15.44,9.55,88.67,태림포장,115555294080.0,2026-09-01T00:38:35
011300,2335.0,1922.0,5880.0,3486.01,-33.02,10.43,205.93,우성머티리얼스,37925591000.0,2026-09-01T00:38:35
011230,2595.0,2010.0,5830.0,3086.97,-15.94,15.31,190.05,삼화전자공업,50022698850.0,2026-09-01T00:38:35
011320,3790.0,3410.0,5130.0,4085.72,-7.24,22.09,50.44,유니크,73515244475.0,2026-09-01T00:38:35
011330,4455.0,3060.0,18910.0,10010.52,-55.5,8.8,517.97,유니켐,44182833030.0,2026-09-01T00:38:35
011370,3790.0,3335.0,6190.0,4588.38,-17.4,15.94,85.61,서한,79000679295.0,2026-09-01T00:38:35
011390,47600.0,33600.0,109400.0,71229.15,-33.17,18.47,225.6,부산산업,50793600000.0,2026-09-01T00:38:35
011420,1505.0,1201.0,2470.0,1856.27,-18.92,23.96,105.66,갤럭시아에스엠,41296916356.0,2026-09-01T00:38:35
011500,14300.0,9250.0,29450.0,17175.42,-16.74,25.0,218.38,한농화성,221420514720.0,2026-09-01T00:38:35
0115H0,2005.0,1960.0,9300.0,2171.0,-7.65,0.61,374.49,삼성스팩13호,14700000000.0,2026-09-01T00:38:35
011700,2400.0,1767.0,5910.0,3515.13,-31.72,15.28,234.47,한신기계공업,79168608440.0,2026-09-01T00:38:35
011690,3360.0,2400.0,9900.0,4499.69,-25.33,12.8,312.5,와이투솔루션,126630159300.0,2026-09-01T00:38:35
011560,25850.0,11600.0,29300.0,17333.47,49.13,80.51,152.59,세보엠이씨,262710915600.0,2026-09-01T00:38:35
011760,25700.0,20050.0,32850.0,24169.37,6.33,44.14,63.84,현대코퍼레이션,339322977900.0,2026-09-01T00:38:35
011780,130900.0,102800.0,162300.0,123670.48,5.85,47.23,57.88,금호석유화학,3207558937500.0,2026-09-01T00:38:35
011790,89400.0,61100.0,184400.0,103231.47,-13.4,22.95,201.8,SKC,4478726309400.0,2026-09-01T00:38:35
0117P0,5120.0,4455.0,42000.0,6128.67,-16.46,1.77,842.76,피스피스스튜디오,70844555000.0,2026-09-01T00:38:35
011930,16700.0,11300.0,49700.0,20681.51,-19.25,14.06,339.82,신성이엔지,346626526740.0,2026-09-01T00:38:35
012030,1584.0,1257.0,2545.0,1631.52,-2.91,25.39,102.47,DB,321878292800.0,2026-09-01T00:38:35
0120G0,53200.0,23250.0,150900.0,68810.05,-22.69,23.46,549.03,삼양바이오팜,411203611000.0,2026-09-01T00:38:35
012160,2575.0,1281.0,4040.0,2548.3,1.05,46.9,215.38,영흥,39910896165.0,2026-09-01T00:38:35
012280,4145.0,3325.0,5975.0,4608.99,-10.07,30.94,79.7,영화금속,41204388160.0,2026-09-01T00:38:35
012320,47450.0,39000.0,103700.0,57298.15,-17.19,13.06,165.9,경동인베스트,113166350550.0,2026-09-01T00:38:35
012200,3710.0,1253.0,13494.0,4461.24,-16.84,20.07,976.94,계양전기,103174521910.0,2026-09-01T00:38:35
012330,448000.0,279000.0,822000.0,415154.98,7.91,31.12,194.62,현대모비스,40733635297500.0,2026-09-01T00:38:35
012340,594.0,550.0,4610.0,1855.35,-67.98,1.08,738.18,뉴인텍,13204831007.0,2026-09-01T00:38:35
012610,3210.0,2565.0,6430.0,3770.46,-14.86,16.69,150.68,경인양행,133796613475.0,2026-09-01T00:38:35
012450,1064000.0,783000.0,1655000.0,1103236.16,-3.56,32.22,111.37,한화에어로스페이스,56822867902000.0,2026-09-01T00:38:35
