stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004980,8120.0,6780.0,15310.0,9624.13,-15.63,15.71,125.81,성신양회,199070512760.0,2026-08-24T21:44:29
004970,9240.0,8580.0,10840.0,9364.91,-1.33,29.2,26.34,신라교역,147840000000.0,2026-08-24T21:44:29
004990,23100.0,21150.0,39600.0,28250.37,-18.23,10.57,87.23,롯데지주,2302233225600.0,2026-08-24T21:44:29
005010,3645.0,3110.0,7300.0,4415.35,-17.45,12.77,134.73,휴스틸,204805533375.0,2026-08-24T21:44:29
005070,39950.0,26600.0,66400.0,47150.37,-15.27,33.54,149.62,코스모신소재,1326922111450.0,2026-08-24T21:44:29
005090,61000.0,20150.0,70700.0,36592.99,66.7,80.81,250.87,SGC에너지,878969313000.0,2026-08-24T21:44:29
005160,2475.0,2125.0,4125.0,2972.97,-16.75,17.5,94.12,동국산업,134255092950.0,2026-08-24T21:44:29
005180,88000.0,61500.0,91600.0,74034.69,18.86,88.04,48.94,빙그레,815674728000.0,2026-08-24T21:44:29
005250,10300.0,8630.0,18010.0,14264.54,-27.79,17.8,108.69,녹십자홀딩스,484390563000.0,2026-08-24T21:44:29
005290,42000.0,27950.0,72200.0,44013.1,-4.57,31.75,158.32,동진쎄미켐,2140745292000.0,2026-08-24T21:44:29
005380,414000.0,204500.0,783000.0,396806.27,4.33,36.21,282.89,현대자동차,84769715124000.0,2026-08-24T21:44:29
005300,98000.0,93900.0,154800.0,119213.65,-17.79,6.73,64.86,롯데칠성음료,909330632000.0,2026-08-24T21:44:29
005420,10810.0,7160.0,21650.0,15120.55,-28.51,25.19,202.37,코스모화학,415192944680.0,2026-08-24T21:44:29
0054V0,1996.0,1980.0,5700.0,2044.93,-2.39,0.43,187.88,엔에이치스팩32호,12408134000.0,2026-08-24T21:44:29
005430,81500.0,54200.0,95900.0,67830.63,20.15,65.47,76.94,한국공항,258057932500.0,2026-08-24T21:44:29
005440,11690.0,7150.0,19790.0,10970.3,6.56,35.92,176.78,현대지에프홀딩스,2143913256310.0,2026-08-24T21:44:29
005490,327500.0,258500.0,542000.0,336933.58,-2.8,24.34,109.67,POSCO홀딩스,25951600092500.0,2026-08-24T21:44:29
005500,18040.0,16580.0,25900.0,19264.32,-6.36,15.67,56.21,삼진제약,240292800000.0,2026-08-24T21:44:29
005610,39400.0,34650.0,58600.0,49040.41,-19.66,19.83,69.12,삼립,339982954600.0,2026-08-24T21:44:29
005680,12230.0,10070.0,17990.0,12265.02,-0.29,27.27,78.65,삼영전자공업,244600000000.0,2026-08-24T21:44:29
005670,6190.0,5440.0,10220.0,6530.44,-5.21,15.69,87.87,푸드웰,61900000000.0,2026-08-24T21:44:29
005710,10950.0,9510.0,18930.0,12291.48,-10.91,15.29,99.05,대원산업,219411720000.0,2026-08-24T21:44:29
005690,11110.0,8140.0,21150.0,14339.52,-22.52,22.83,159.83,파미셀,666644595540.0,2026-08-24T21:44:29
005720,6200.0,4965.0,8090.0,6213.54,-0.22,39.52,62.94,넥센,325772657400.0,2026-08-24T21:44:29
005740,5690.0,5160.0,9480.0,6741.22,-15.59,12.27,83.72,크라운해태홀딩스,84481404430.0,2026-08-24T21:44:29
005750,4355.0,3845.0,6450.0,4795.85,-9.19,19.58,67.75,대림바스,72259205200.0,2026-08-24T21:44:29
005800,13430.0,11400.0,22450.0,14521.92,-7.52,18.37,96.93,신영와코루,120870000000.0,2026-08-24T21:44:29
005810,37850.0,29450.0,60900.0,39713.65,-4.69,26.71,106.79,풍산홀딩스,545694502200.0,2026-08-24T21:44:29
005820,15210.0,12580.0,17900.0,14812.69,2.68,49.44,42.29,원림,34952123700.0,2026-08-24T21:44:29
005830,180500.0,118100.0,214000.0,147662.73,22.24,65.07,81.2,DB손해보험,11822812994500.0,2026-08-24T21:44:29
005870,4400.0,3550.0,11850.0,7610.39,-42.18,10.24,233.8,휴니드테크놀러지스,62110466000.0,2026-08-24T21:44:29
005860,2390.0,2000.0,5340.0,3228.65,-25.98,11.68,167.0,한일사료,94174807150.0,2026-08-24T21:44:29
005950,12060.0,5060.0,17990.0,9402.62,28.26,54.14,255.53,이수화학,317107678140.0,2026-08-24T21:44:29
005850,53500.0,31350.0,79500.0,49742.99,7.55,46.0,153.59,에스엘,2484995820000.0,2026-08-24T21:44:29
005940,25950.0,18340.0,42600.0,26119.93,-0.65,31.37,132.28,NH투자증권,9580898424750.0,2026-08-24T21:44:29
005880,2120.0,1639.0,3385.0,2002.17,5.89,27.55,106.53,대한해운,684224360800.0,2026-08-24T21:44:29
005930,257000.0,62000.0,374500.0,171515.13,49.84,62.4,504.03,삼성전자,1502493602256000.0,2026-08-24T21:44:29
005960,7350.0,5180.0,10610.0,6666.68,10.25,39.96,104.83,동부건설,168657973050.0,2026-08-24T21:44:29
005990,10520.0,9690.0,13000.0,10956.31,-3.98,25.08,34.16,매일홀딩스,139898158080.0,2026-08-24T21:44:29
006040,38300.0,29850.0,51500.0,40932.84,-6.43,39.03,72.53,동원산업,1690593367700.0,2026-08-24T21:44:29
006090,8730.0,7550.0,10580.0,8918.56,-2.11,38.94,40.13,사조오양,82260511470.0,2026-08-24T21:44:29
006060,2460.0,2300.0,5210.0,3479.98,-29.31,5.5,126.52,화승인더스트리,136087200000.0,2026-08-24T21:44:29
006110,58700.0,17630.0,104600.0,36100.77,62.6,47.22,493.31,삼아알미늄,887746808500.0,2026-08-24T21:44:29
006120,51000.0,42750.0,68300.0,55480.26,-8.08,32.29,59.77,SK디스커버리,888101301000.0,2026-08-24T21:44:29
006140,4695.0,3980.0,12250.0,5977.9,-21.46,8.65,207.79,피제이전자,69791175000.0,2026-08-24T21:44:29
006220,9290.0,8000.0,18840.0,12618.15,-26.38,11.9,135.5,제주은행,351148594530.0,2026-08-24T21:44:29
006260,288500.0,148600.0,604000.0,264102.58,9.24,30.72,306.46,LS,9001200000000.0,2026-08-24T21:44:29
006280,130300.0,105900.0,183800.0,139967.16,-6.91,31.32,73.56,녹십자,1522755901400.0,2026-08-24T21:44:29
006340,12880.0,2765.0,20300.0,6583.45,95.64,57.68,634.18,대원전선,1009977678080.0,2026-08-24T21:44:29
006360,33900.0,17790.0,44850.0,24102.95,40.65,59.53,152.11,GS건설,2901212511000.0,2026-08-24T21:44:29
006570,1840.0,1612.0,3195.0,2285.47,-19.49,14.4,98.2,대림통상,28014000000.0,2026-08-24T21:44:29
006370,4445.0,3430.0,7780.0,5543.99,-19.82,23.33,126.82,대구백화점,48102060895.0,2026-08-24T21:44:29
006400,515000.0,174600.0,723000.0,373425.46,37.91,62.07,314.09,삼성SDI,41501547950000.0,2026-08-24T21:44:29
006620,3705.0,3485.0,6390.0,4970.54,-25.46,7.57,83.36,동구바이오제약,105462795360.0,2026-08-24T21:44:29
006650,82900.0,79300.0,202500.0,129126.57,-35.8,2.92,155.36,대한유화,538850000000.0,2026-08-24T21:44:29
006730,10180.0,8220.0,20450.0,11769.96,-13.51,16.03,148.78,서부T&D,654339076140.0,2026-08-24T21:44:29
006660,13350.0,8790.0,20000.0,13131.03,1.67,40.68,127.53,삼성공조,108486291900.0,2026-08-24T21:44:29
0068Y0,1985.0,1961.0,7700.0,2003.93,-0.94,0.42,292.66,비엔케이제3호스팩,8555350000.0,2026-08-24T21:44:29
006880,4425.0,4000.0,8590.0,6493.19,-31.85,9.26,114.75,신송홀딩스,52342696650.0,2026-08-24T21:44:29
006840,7690.0,5440.0,13160.0,8717.75,-11.79,29.15,141.91,AK홀딩스,101873744090.0,2026-08-24T21:44:29
006800,34750.0,17026.0,87800.0,39269.97,-11.51,25.04,415.68,미래에셋증권,19444949080000.0,2026-08-24T21:44:29
006890,5150.0,4980.0,11640.0,8083.8,-36.29,2.55,133.73,태경케미컬,59740000000.0,2026-08-24T21:44:29
006910,6640.0,2995.0,18200.0,7059.48,-5.94,23.97,507.68,보성파워텍,326222031360.0,2026-08-24T21:44:29
006920,3150.0,2675.0,7630.0,3650.2,-13.7,9.59,185.23,모헨즈,34398000000.0,2026-08-24T21:44:29
006980,15510.0,14500.0,25450.0,18030.41,-13.98,9.22,75.52,우성,47925900000.0,2026-08-24T21:44:29
007070,27000.0,15610.0,29950.0,21253.69,27.04,79.43,91.86,GS리테일,2257400205000.0,2026-08-24T21:44:29
0071M0,1978.0,1906.0,2465.0,2014.08,-1.79,12.88,29.33,삼성스팩11호,11393280000.0,2026-08-24T21:44:29
007160,49150.0,39150.0,72800.0,51338.75,-4.26,29.72,85.95,사조산업,245750000000.0,2026-08-24T21:44:29
007280,2265.0,1693.0,3802.0,2766.6,-18.13,27.12,124.57,한국특강,64884413100.0,2026-08-24T21:44:29
007120,1176.0,780.0,2990.0,1201.23,-2.1,17.92,283.33,미래아이앤지,32131982064.0,2026-08-24T21:44:29
007210,1454.0,1296.0,2435.0,1832.0,-20.63,13.87,87.89,벽산,95033440000.0,2026-08-24T21:44:29
0072Z0,1982.0,1964.0,2020.0,1992.77,-0.54,32.14,2.85,KB제33호스팩,15628070000.0,2026-08-24T21:44:29
007310,333000.0,290500.0,470000.0,370531.37,-10.13,23.68,61.79,오뚜기,1334607390000.0,2026-08-24T21:44:29
007330,10070.0,8961.0,13495.0,10252.04,-1.78,24.46,50.6,푸른저축은행,151883796000.0,2026-08-24T21:44:29
007370,4030.0,3350.0,6890.0,4952.16,-18.62,19.21,105.67,진양제약,56962385610.0,2026-08-24T21:44:29
007390,23600.0,16550.0,39350.0,22959.41,2.79,30.92,137.76,네이처셀,1520667321600.0,2026-08-24T21:44:29
007340,47800.0,21550.0,67500.0,32112.36,48.85,57.13,213.23,DN오토모티브,2796819347000.0,2026-08-24T21:44:29
007530,1505.0,1395.0,3005.0,2420.91,-37.83,6.83,115.41,와이엠,33492617655.0,2026-08-24T21:44:29
007540,44450.0,39750.0,73100.0,48974.35,-9.24,14.09,83.9,샘표,127829310000.0,2026-08-24T21:44:29
007590,5560.0,5270.0,6350.0,5981.18,-7.04,26.85,20.49,동방아그로,75713728120.0,2026-08-24T21:44:29
007570,8300.0,7290.0,16240.0,12666.08,-34.47,11.28,122.77,일양약품,158411011200.0,2026-08-24T21:44:29
007660,100600.0,53600.0,164400.0,104364.94,-3.61,42.42,206.72,이수페타시스,7384967431400.0,2026-08-24T21:44:29
007680,3300.0,3125.0,6110.0,4233.62,-22.05,5.86,95.52,대원,43635035400.0,2026-08-24T21:44:29
007700,14050.0,13000.0,23350.0,18314.13,-23.28,10.14,79.62,F&F 홀딩스,549556856350.0,2026-08-24T21:44:29
007690,37550.0,29050.0,44450.0,36079.15,4.08,55.19,53.01,국도화학,347744241600.0,2026-08-24T21:44:29
007720,1476.0,1111.0,5580.0,3051.85,-51.64,8.17,402.25,소노스퀘어,29756292840.0,2026-08-24T21:44:29
007770,7350.0,6010.0,9890.0,8049.11,-8.69,34.54,64.56,한일화학,25798500000.0,2026-08-24T21:44:29
007810,55300.0,11140.0,148300.0,52727.93,4.88,32.2,1231.24,코리아써키트,1326238886000.0,2026-08-24T21:44:29
007980,1751.0,1430.0,2310.0,1813.86,-3.47,36.48,61.54,TP,82117259850.0,2026-08-24T21:44:29
007860,7780.0,6550.0,12470.0,9301.99,-16.36,20.78,90.38,서연,182673186320.0,2026-08-24T21:44:29
007820,4125.0,2475.0,7580.0,4372.53,-5.66,32.32,206.26,엠엑스로보틱스,82640027250.0,2026-08-24T21:44:29
008060,15430.0,7700.0,24350.0,12345.68,24.98,46.43,216.23,대덕,482759922140.0,2026-08-24T21:44:29
0082N0,13600.0,9170.0,70000.0,24999.36,-45.6,7.28,663.36,카나프테라퓨틱스,180887888000.0,2026-08-24T21:44:29
008260,3460.0,2800.0,4650.0,3483.19,-0.67,35.68,66.07,NI스틸,98956404820.0,2026-08-24T21:44:29
008250,2670.0,2400.0,5910.0,4120.06,-35.2,7.69,146.25,이건산업,29243535450.0,2026-08-24T21:44:29
008290,695.0,217.0,1368.0,802.25,-13.37,41.53,530.41,원풍물산,14141053105.0,2026-08-24T21:44:29
008350,999.0,881.0,3485.0,1299.79,-23.14,4.53,295.57,남선알미늄,128950010910.0,2026-08-24T21:44:29
008420,2145.0,1880.0,3580.0,2224.79,-3.59,15.59,90.43,문배철강,43980018225.0,2026-08-24T21:44:29
008470,1700.0,1470.0,2350.0,1912.99,-11.13,26.14,59.86,부스타,28576320000.0,2026-08-24T21:44:29
008370,4945.0,4360.0,5740.0,4913.51,0.64,42.39,31.65,원풍,59340000000.0,2026-08-24T21:44:29
008490,22550.0,16000.0,32600.0,22208.49,1.54,39.46,103.75,서흥,260883498150.0,2026-08-24T21:44:29
008700,1200.0,1024.0,1938.0,1323.24,-9.31,19.26,89.26,아남전자,92549784000.0,2026-08-24T21:44:29
008770,42400.0,39700.0,70300.0,49048.89,-13.56,8.82,77.08,호텔신라,1664120330400.0,2026-08-24T21:44:29
008730,15150.0,11150.0,39200.0,25735.02,-41.13,14.26,251.57,율촌화학,375720000000.0,2026-08-24T21:44:29
008830,5780.0,5453.0,18803.0,10970.0,-47.31,2.45,244.82,대동기어,110871474480.0,2026-08-24T21:44:29
0088D0,2060.0,1974.0,3200.0,2129.79,-3.28,7.01,62.11,메리츠제1호스팩,11937700000.0,2026-08-24T21:44:29
0088M0,13120.0,10370.0,73500.0,23377.45,-43.88,4.36,608.78,메쥬,129648560000.0,2026-08-24T21:44:29
008870,39400.0,37050.0,62600.0,49460.33,-20.34,9.2,68.96,금비,39400000000.0,2026-08-24T21:44:29
008930,56500.0,25600.0,57500.0,38593.73,46.4,96.87,124.61,한미사이언스,3864122575000.0,2026-08-24T21:44:29
008970,1029.0,890.0,4041.0,1948.92,-47.2,4.41,354.04,KBI동양철관,106776147303.0,2026-08-24T21:44:29
009070,3970.0,3370.0,8390.0,5552.64,-28.5,11.95,148.96,케이씨티시,119100000000.0,2026-08-24T21:44:29
009140,21650.0,18600.0,35000.0,21795.24,-0.67,18.6,88.17,경인전자,34007755050.0,2026-08-24T21:44:29
009160,4880.0,3725.0,6900.0,4951.72,-1.45,36.38,85.23,SIMPAC,319010323840.0,2026-08-24T21:44:29
009150,1318000.0,132500.0,2417000.0,634432.1,107.74,51.89,1724.15,삼성전기,98446291328000.0,2026-08-24T21:44:29
0091W0,2010.0,1984.0,5200.0,2043.05,-1.62,0.81,162.1,신영스팩11호,12196680000.0,2026-08-24T21:44:29
009180,2750.0,2470.0,3750.0,2873.25,-4.29,21.88,51.82,한솔로지스틱스,77428518750.0,2026-08-24T21:44:29
009200,1520.0,1256.0,2685.0,1902.17,-20.09,18.47,113.77,무림페이퍼,63246151200.0,2026-08-24T21:44:29
009190,1435.0,1094.0,2545.0,1525.79,-5.95,23.5,132.63,대양금속,63120304625.0,2026-08-24T21:44:29
009240,39150.0,28300.0,54800.0,41902.58,-6.57,40.94,93.64,한샘,921353281200.0,2026-08-24T21:44:29
009270,1085.0,898.0,2170.0,1418.43,-23.51,14.7,141.65,신원,124525876405.0,2026-08-24T21:44:29
0093G0,1976.0,1972.0,4100.0,1995.73,-0.99,0.19,107.91,미래에셋비전스팩8호,12646400000.0,2026-08-24T21:44:29
009290,6200.0,5150.0,12800.0,6612.58,-6.24,13.73,148.54,광동제약,308758809600.0,2026-08-24T21:44:29
009300,13970.0,11950.0,19030.0,15737.34,-11.23,28.53,59.25,삼아제약,88988900000.0,2026-08-24T21:44:29
009320,982.0,793.0,1382.0,1010.66,-2.84,32.09,74.27,아진전자부품,48412374140.0,2026-08-24T21:44:29
009420,59800.0,25550.0,73000.0,45812.55,30.53,72.18,185.71,한올바이오파마,3123990152400.0,2026-08-24T21:44:29
009410,1605.0,1510.0,2805.0,1775.72,-9.61,7.34,85.76,태영건설,477632075190.0,2026-08-24T21:44:29
009450,63900.0,53000.0,95100.0,67766.79,-5.71,25.89,79.43,경동나비엔,930933028800.0,2026-08-24T21:44:29
009460,3310.0,1730.0,3965.0,2808.97,17.84,70.69,129.19,한창제지,39499875070.0,2026-08-24T21:44:29
009470,22100.0,17800.0,59500.0,33705.57,-34.43,10.31,234.27,삼화전기,146165422000.0,2026-08-24T21:44:29
009540,353500.0,314000.0,494500.0,403258.3,-12.34,21.88,57.48,HD한국조선해양,25018296506000.0,2026-08-24T21:44:29
009580,1643.0,1415.0,4420.0,2408.45,-31.78,7.59,212.37,무림P&P,102471156332.0,2026-08-24T21:44:29
009520,12090.0,8270.0,23100.0,15537.68,-22.19,25.76,179.32,포스코엠텍,503460279270.0,2026-08-24T21:44:29
009620,904.0,488.0,2385.0,1397.23,-35.3,21.93,388.73,삼보산업,15795635392.0,2026-08-24T21:44:29
0096B0,1977.0,1951.0,6640.0,2140.23,-7.63,0.55,240.34,삼성스팩12호,13008660000.0,2026-08-24T21:44:29
009680,10140.0,9290.0,11980.0,10472.18,-3.17,31.6,28.96,모토닉,220373573160.0,2026-08-24T21:44:29
0096D0,1976.0,1955.0,5900.0,2042.51,-3.26,0.53,201.79,미래에셋비전스팩9호,10868000000.0,2026-08-24T21:44:29
009730,2040.0,1080.0,11995.0,5273.82,-61.32,8.8,1010.65,이렘,16270026120.0,2026-08-24T21:44:29
0097F0,1978.0,1964.0,5480.0,1996.83,-0.94,0.4,179.02,미래에셋비전스팩10호,12857000000.0,2026-08-24T21:44:29
0098T0,1999.0,1981.0,5440.0,2029.46,-1.5,0.52,174.61,교보19호스팩,10794600000.0,2026-08-24T21:44:29
009780,7050.0,5740.0,13280.0,7802.92,-9.65,17.37,131.36,엠에스씨,124080000000.0,2026-08-24T21:44:29
009810,1878.0,1598.0,4197.0,2576.82,-27.12,10.77,162.64,플레이그램,29577752556.0,2026-08-24T21:44:29
009770,28250.0,24750.0,36450.0,29761.25,-5.08,29.91,47.27,삼정펄프,70624180750.0,2026-08-24T21:44:29
0099W0,1977.0,1965.0,4965.0,1999.96,-1.15,0.4,152.67,미래에셋비전스팩11호,13839000000.0,2026-08-24T21:44:29
009830,32150.0,22000.0,55934.0,32929.72,-2.37,29.91,154.25,한화솔루션,7230295032400.0,2026-08-24T21:44:29
009900,8100.0,5390.0,14940.0,9055.79,-10.55,28.38,177.18,명신산업,425008077300.0,2026-08-24T21:44:29
009970,172000.0,116900.0,262000.0,179877.49,-4.38,37.97,124.12,영원무역홀딩스,2228056524000.0,2026-08-24T21:44:29
010040,1610.0,1339.0,2485.0,1980.26,-18.7,23.65,85.59,한국내화,66117969820.0,2026-08-24T21:44:29
010060,269000.0,83400.0,414000.0,168395.94,59.74,56.14,396.4,OCI홀딩스,5022292408000.0,2026-08-24T21:44:29
0101C0,1980.0,1961.0,3300.0,1994.71,-0.74,1.42,68.28,하나36호스팩,15325200000.0,2026-08-24T21:44:29
010170,13150.0,847.0,31500.0,7313.9,79.79,40.14,3619.01,대한광통신,2044636429000.0,2026-08-24T21:44:29
010140,20100.0,17310.0,35350.0,25179.74,-20.17,15.47,104.22,삼성중공업,17688000000000.0,2026-08-24T21:44:29
010100,3525.0,3115.0,7950.0,4360.35,-19.16,8.48,155.22,한국무브넥스,107337730500.0,2026-08-24T21:44:29
010130,1344000.0,745000.0,2188000.0,1260822.88,6.6,41.51,193.69,고려아연,28053270336000.0,2026-08-24T21:44:29
010120,192300.0,50600.0,335000.0,138603.69,38.74,49.82,562.06,엘에스일렉트릭,28845000000000.0,2026-08-24T21:44:29
010280,5550.0,4050.0,7950.0,5325.06,4.22,38.46,96.3,아이티센엔텍,72287401350.0,2026-08-24T21:44:29
010240,5340.0,4750.0,6110.0,5276.03,1.21,43.38,28.63,흥국,62510040000.0,2026-08-24T21:44:29
010400,4160.0,2395.0,5400.0,3610.02,15.23,58.74,125.47,우진아이엔에스,31707520000.0,2026-08-24T21:44:29
010470,4680.0,4255.0,6910.0,5671.96,-17.49,16.01,62.4,오리콤,56043234000.0,2026-08-24T21:44:29
0105P0,1991.0,1971.0,3850.0,2001.76,-0.54,1.06,95.33,유진스팩12호,11269060000.0,2026-08-24T21:44:29
010580,1516.0,1321.0,3495.0,1982.86,-23.54,8.97,164.57,에스엠벡셀,168657668160.0,2026-08-24T21:44:29
010770,3650.0,3470.0,6400.0,4046.16,-9.79,6.14,84.44,평화홀딩스,53382950900.0,2026-08-24T21:44:29
010660,2690.0,2450.0,6760.0,4589.43,-41.39,5.57,175.92,화천기계,59180000000.0,2026-08-24T21:44:29
010640,1678.0,1433.0,4484.0,2819.48,-40.49,8.03,212.91,진양폴리우레탄,28022600000.0,2026-08-24T21:44:29
010690,8160.0,6410.0,16720.0,9665.98,-15.58,16.97,160.84,화신,284950545600.0,2026-08-24T21:44:29
010820,5770.0,3700.0,18730.0,6207.51,-7.05,13.77,406.22,퍼스텍,281414082260.0,2026-08-24T21:44:29
010950,141200.0,57600.0,177100.0,95888.56,47.25,69.96,207.47,S-Oil,15896690230400.0,2026-08-24T21:44:29
010960,3045.0,2700.0,5500.0,3589.28,-15.16,12.32,103.7,삼호개발,73445400000.0,2026-08-24T21:44:29
011040,5100.0,4700.0,6890.0,5598.97,-8.91,18.26,46.6,경동제약,156920706600.0,2026-08-24T21:44:29
011080,818.0,813.0,13015.0,6132.76,-86.66,0.04,1500.86,형지I&C,5804742316.0,2026-08-24T21:44:29
011090,2320.0,908.0,4170.0,2372.22,-2.2,43.29,359.25,에넥스,27508365280.0,2026-08-24T21:44:29
011150,2035.0,1710.0,3350.0,2611.66,-22.08,19.82,95.91,CJ씨푸드,73119123055.0,2026-08-24T21:44:29
011170,55200.0,52500.0,119500.0,73376.38,-24.77,4.03,127.62,롯데케미칼,2361203128800.0,2026-08-24T21:44:29
011070,570000.0,148500.0,1788000.0,408803.69,39.43,25.71,1104.04,LG이노텍,13490250990000.0,2026-08-24T21:44:29
011200,22850.0,17910.0,26250.0,20934.98,9.15,59.23,46.57,HMM,21552987614500.0,2026-08-24T21:44:29
011210,60400.0,46950.0,112600.0,68436.35,-11.74,20.49,139.83,현대위아,1642583013200.0,2026-08-24T21:44:29
011280,1688.0,1500.0,2830.0,1934.44,-12.74,14.14,88.67,태림포장,119520426720.0,2026-08-24T21:44:29
011230,2590.0,2010.0,5830.0,3145.15,-17.65,15.18,190.05,삼화전자공업,49639383150.0,2026-08-24T21:44:29
011300,3220.0,1922.0,5880.0,3528.3,-8.74,32.79,205.93,우성머티리얼스,55509274100.0,2026-08-24T21:44:29
011320,3770.0,3410.0,5130.0,4089.15,-7.8,20.93,50.44,유니크,72839020150.0,2026-08-24T21:44:29
011390,48500.0,33600.0,109400.0,72227.49,-32.85,19.66,225.6,부산산업,51216000000.0,2026-08-24T21:44:29
011500,12920.0,9250.0,29450.0,17199.26,-24.88,18.17,218.38,한농화성,202030582640.0,2026-08-24T21:44:29
011420,1485.0,1201.0,2665.0,1876.61,-20.87,19.4,121.9,갤럭시아에스엠,40911221340.0,2026-08-24T21:44:29
011330,4750.0,3060.0,18910.0,10299.7,-53.88,10.66,517.97,유니켐,47589219250.0,2026-08-24T21:44:29
0115H0,1983.0,1960.0,9300.0,2178.0,-8.95,0.31,374.49,삼성스팩13호,14575050000.0,2026-08-24T21:44:29
011560,21700.0,11600.0,29300.0,17071.29,27.11,57.06,152.59,세보엠이씨,218841722400.0,2026-08-24T21:44:29
011690,3120.0,2400.0,9900.0,4502.58,-30.71,9.6,312.5,와이투솔루션,114517709280.0,2026-08-24T21:44:29
011700,2255.0,1767.0,5910.0,3542.51,-36.34,11.78,234.47,한신기계공업,73166070505.0,2026-08-24T21:44:29
0117P0,5130.0,4455.0,42000.0,6246.11,-17.87,1.8,842.76,피스피스스튜디오,72686513430.0,2026-08-24T21:44:29
011760,25650.0,20050.0,32850.0,24202.4,5.98,43.75,63.84,현대코퍼레이션,339322977900.0,2026-08-24T21:44:29
011930,15870.0,11300.0,49700.0,20666.13,-23.21,11.9,339.82,신성이엔지,322259108340.0,2026-08-24T21:44:29
011780,120000.0,102800.0,162300.0,123684.87,-2.98,28.91,57.88,금호석유화학,3018879000000.0,2026-08-24T21:44:29
011790,85100.0,61100.0,184400.0,103360.46,-17.67,19.46,201.8,SKC,4220815159800.0,2026-08-24T21:44:29
0120G0,62100.0,23250.0,150900.0,69257.38,-10.33,30.43,549.03,삼양바이오팜,461767527000.0,2026-08-24T21:44:29
012030,1434.0,1257.0,2545.0,1629.74,-12.01,13.74,102.47,DB,288483419922.0,2026-08-24T21:44:29
012160,2560.0,1281.0,4040.0,2563.06,-0.12,46.36,215.38,영흥,39988999680.0,2026-08-24T21:44:29
012200,3880.0,1253.0,13494.0,4408.23,-11.98,21.46,976.94,계양전기,105624576520.0,2026-08-24T21:44:29
012340,573.0,550.0,4610.0,1901.2,-69.86,0.57,738.18,뉴인텍,12631666389.0,2026-08-24T21:44:29
012320,45700.0,39000.0,103700.0,57709.78,-20.81,10.36,165.9,경동인베스트,108081551100.0,2026-08-24T21:44:29
012330,498500.0,279000.0,822000.0,411645.76,21.1,40.42,194.62,현대모비스,45230192625500.0,2026-08-24T21:44:29
012450,1105000.0,783000.0,1655000.0,1098339.48,0.61,36.93,111.37,한화에어로스페이스,56977558105000.0,2026-08-24T21:44:29
012610,3130.0,2565.0,6430.0,3773.21,-17.05,14.62,150.68,경인양행,130259222450.0,2026-08-24T21:44:29
012620,7000.0,6280.0,9850.0,7987.31,-12.36,20.17,56.85,원일특강,30800000000.0,2026-08-24T21:44:29
012630,21250.0,15850.0,30650.0,21214.5,0.17,36.49,93.38,HDC,1269511571250.0,2026-08-24T21:44:29
