stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
005750,4630.0,3845.0,6450.0,4807.31,-3.69,30.13,67.75,대림바스,,2026-09-09T23:14:28
005800,13450.0,11400.0,22450.0,14515.17,-7.34,18.55,96.93,신영와코루,,2026-09-09T23:14:28
005810,37400.0,29450.0,60900.0,39139.11,-4.44,25.28,106.79,풍산홀딩스,,2026-09-09T23:14:28
005820,14700.0,12580.0,17900.0,14769.3,-0.47,39.85,42.29,원림,,2026-09-09T23:14:28
005830,186100.0,118100.0,214000.0,150059.78,24.02,70.91,81.2,DB손해보험,,2026-09-09T23:14:28
005850,51100.0,32000.0,79500.0,50554.24,1.08,40.21,148.44,에스엘,,2026-09-09T23:14:28
005860,2410.0,2000.0,5340.0,3164.67,-23.85,12.28,167.0,한일사료,,2026-09-09T23:14:28
005870,4510.0,3550.0,11850.0,7382.05,-38.91,11.57,233.8,휴니드테크놀러지스,,2026-09-09T23:14:28
005880,2080.0,1639.0,3385.0,2012.72,3.34,25.26,106.53,대한해운,,2026-09-09T23:14:28
005940,26550.0,18340.0,42600.0,26352.95,0.75,33.84,132.28,NH투자증권,,2026-09-09T23:14:28
005930,269500.0,67500.0,374500.0,180074.54,49.66,65.8,454.81,삼성전자,,2026-09-09T23:14:28
005950,12110.0,5060.0,17990.0,9649.59,25.5,54.52,255.53,이수화학,,2026-09-09T23:14:28
005990,11000.0,9690.0,13000.0,10957.49,0.39,39.58,34.16,매일홀딩스,,2026-09-09T23:14:28
005960,7830.0,5180.0,10610.0,6757.71,15.87,48.8,104.83,동부건설,,2026-09-09T23:14:28
006040,37450.0,29850.0,51500.0,40534.69,-7.61,35.1,72.53,동원산업,,2026-09-09T23:14:28
006050,5040.0,4290.0,16950.0,10967.23,-54.04,5.92,295.1,국영지앤엠,,2026-09-09T23:14:28
006060,2420.0,2300.0,4600.0,3378.71,-28.37,5.22,100.0,화승인더스트리,,2026-09-09T23:14:28
006090,8950.0,7550.0,10530.0,8867.64,0.93,46.98,39.47,사조오양,,2026-09-09T23:14:28
006110,67200.0,19000.0,104600.0,38072.03,76.51,56.31,450.53,삼아알미늄,,2026-09-09T23:14:28
006120,57000.0,42750.0,68300.0,55234.32,3.2,55.77,59.77,SK디스커버리,,2026-09-09T23:14:28
006140,4685.0,3980.0,12250.0,5911.4,-20.75,8.52,207.79,피제이전자,,2026-09-09T23:14:28
006220,9970.0,8000.0,18840.0,12371.81,-19.41,18.17,135.5,제주은행,,2026-09-09T23:14:28
006260,330000.0,148600.0,604000.0,269764.58,22.33,39.83,306.46,LS,,2026-09-09T23:14:28
006280,127400.0,105900.0,183800.0,139111.44,-8.42,27.6,73.56,녹십자,,2026-09-09T23:14:28
006360,35550.0,17790.0,44850.0,24766.16,43.54,65.63,152.11,GS건설,,2026-09-09T23:14:28
006340,13500.0,2765.0,20300.0,7042.86,91.68,61.22,634.18,대원전선,,2026-09-09T23:14:28
006370,3400.0,3090.0,7780.0,5428.28,-37.37,6.61,151.78,대구백화점,,2026-09-09T23:14:28
006400,574000.0,189500.0,723000.0,389477.86,47.38,72.07,281.53,삼성SDI,,2026-09-09T23:14:28
006570,1990.0,1612.0,3100.0,2244.16,-11.33,25.4,92.31,대림통상,,2026-09-09T23:14:28
006620,3510.0,3315.0,6390.0,4897.34,-28.33,6.34,92.76,동구바이오제약,,2026-09-09T23:14:28
006650,110300.0,79300.0,202500.0,128811.81,-14.37,25.16,155.36,대한유화,,2026-09-09T23:14:28
006660,13190.0,8790.0,20000.0,13079.0,0.85,39.25,127.53,삼성공조,,2026-09-09T23:14:28
006730,10780.0,8220.0,20450.0,11837.97,-8.94,20.93,148.78,서부T&D,,2026-09-09T23:14:28
006800,35050.0,17026.0,87800.0,39922.94,-12.21,25.47,415.68,미래에셋증권,,2026-09-09T23:14:28
006740,5150.0,4160.0,13660.0,8278.23,-37.79,10.42,228.37,블루산업개발,,2026-09-09T23:14:28
006880,4400.0,4000.0,8430.0,6325.92,-30.44,9.03,110.75,신송홀딩스,,2026-09-09T23:14:28
006840,7770.0,5440.0,12630.0,8511.7,-8.71,32.41,132.17,AK홀딩스,,2026-09-09T23:14:28
006890,5080.0,4980.0,11640.0,7832.92,-35.15,1.5,133.73,태경케미컬,,2026-09-09T23:14:28
0068Y0,1976.0,1960.0,7700.0,2002.54,-1.33,0.28,292.86,비엔케이제3호스팩,,2026-09-09T23:14:28
007070,25050.0,15610.0,29950.0,21646.38,15.72,65.83,91.86,GS리테일,,2026-09-09T23:14:28
006920,3370.0,2675.0,7630.0,3653.47,-7.76,14.03,185.23,모헨즈,,2026-09-09T23:14:28
006910,7650.0,2995.0,18200.0,7237.01,5.71,30.61,507.68,보성파워텍,,2026-09-09T23:14:28
006980,17790.0,14500.0,25450.0,17973.84,-1.02,30.05,75.52,우성,,2026-09-09T23:14:28
007120,1051.0,780.0,2990.0,1207.62,-12.97,12.26,283.33,미래아이앤지,,2026-09-09T23:14:28
0071M0,1980.0,1906.0,2465.0,2012.48,-1.61,13.24,29.33,삼성스팩11호,,2026-09-09T23:14:28
007160,50100.0,39150.0,72800.0,51332.29,-2.4,32.54,85.95,사조산업,,2026-09-09T23:14:28
007210,1418.0,1296.0,2435.0,1797.16,-21.1,10.71,87.89,벽산,,2026-09-09T23:14:28
007280,2355.0,1693.0,3802.0,2737.55,-13.97,31.39,124.57,한국특강,,2026-09-09T23:14:28
0072Z0,1971.0,1964.0,2020.0,1992.14,-1.06,12.5,2.85,KB제33호스팩,,2026-09-09T23:14:28
007310,334000.0,290500.0,470000.0,367536.9,-9.12,24.23,61.79,오뚜기,,2026-09-09T23:14:28
007340,44300.0,21550.0,67500.0,32876.2,34.75,49.51,213.23,DN오토모티브,,2026-09-09T23:14:28
007370,4000.0,3350.0,6330.0,4843.43,-17.41,21.81,88.96,진양제약,,2026-09-09T23:14:28
007330,10070.0,8961.0,13495.0,10273.35,-1.98,24.46,50.6,푸른저축은행,,2026-09-09T23:14:28
007390,24800.0,16550.0,39350.0,22800.55,8.77,36.18,137.76,네이처셀,,2026-09-09T23:14:28
007540,42850.0,39750.0,73100.0,48688.56,-11.99,9.3,83.9,샘표,,2026-09-09T23:14:28
007570,8260.0,7290.0,16240.0,12364.56,-33.2,10.84,122.77,일양약품,,2026-09-09T23:14:28
007530,1552.0,1395.0,3005.0,2361.71,-34.28,9.75,115.41,와이엠,,2026-09-09T23:14:28
007590,5600.0,5270.0,6330.0,5949.93,-5.88,31.13,20.11,동방아그로,,2026-09-09T23:14:28
007720,1199.0,1111.0,5580.0,2909.01,-58.78,1.97,402.25,소노스퀘어,,2026-09-09T23:14:28
007660,112300.0,53600.0,164400.0,106600.37,5.35,52.98,206.72,이수페타시스,,2026-09-09T23:14:28
007700,13910.0,13000.0,23350.0,18063.58,-22.99,8.79,79.62,F&F 홀딩스,,2026-09-09T23:14:28
007680,3355.0,3125.0,6110.0,4171.25,-19.57,7.71,95.52,대원,,2026-09-09T23:14:28
007690,39850.0,29050.0,44450.0,36041.7,10.57,70.13,53.01,국도화학,,2026-09-09T23:14:28
007770,8240.0,6010.0,9680.0,7972.66,3.35,60.76,61.06,한일화학,,2026-09-09T23:14:28
007810,52400.0,11160.0,148300.0,54687.64,-4.18,30.07,1228.85,코리아써키트,,2026-09-09T23:14:28
007820,3590.0,2475.0,7580.0,4373.14,-17.91,21.84,206.26,엠엑스로보틱스,,2026-09-09T23:14:28
007860,7580.0,6550.0,11990.0,9161.44,-17.26,18.93,83.05,서연,,2026-09-09T23:14:28
007980,1699.0,1446.0,2310.0,1824.95,-6.9,29.28,59.75,TP,,2026-09-09T23:14:28
008040,8390.0,6240.0,15360.0,10200.41,-17.75,23.57,146.15,사조동아원,,2026-09-09T23:14:28
008060,14770.0,7700.0,24350.0,12660.81,16.66,42.46,216.23,대덕,,2026-09-09T23:14:28
008250,3065.0,2400.0,5910.0,4016.18,-23.68,18.95,146.25,이건산업,,2026-09-09T23:14:28
0082N0,13980.0,9170.0,70000.0,24066.31,-41.91,7.91,663.36,카나프테라퓨틱스,,2026-09-09T23:14:28
008260,3460.0,2800.0,4650.0,3469.15,-0.26,35.68,66.07,NI스틸,,2026-09-09T23:14:28
008350,1050.0,881.0,3485.0,1291.23,-18.68,6.49,295.57,남선알미늄,,2026-09-09T23:14:28
008370,5040.0,4360.0,5740.0,4935.26,2.12,49.28,31.65,원풍,,2026-09-09T23:14:28
008420,2260.0,1880.0,3580.0,2214.2,2.07,22.35,90.43,문배철강,,2026-09-09T23:14:28
008470,1696.0,1470.0,2350.0,1900.56,-10.76,25.68,59.86,부스타,,2026-09-09T23:14:28
008490,21250.0,16000.0,32600.0,22262.66,-4.55,31.63,103.75,서흥,,2026-09-09T23:14:28
008700,1280.0,1024.0,1938.0,1314.96,-2.66,28.01,89.26,아남전자,,2026-09-09T23:14:28
008770,41700.0,39700.0,70300.0,48691.51,-14.36,6.54,77.08,호텔신라,,2026-09-09T23:14:28
008730,15990.0,11150.0,39200.0,25079.08,-36.24,17.25,251.57,율촌화학,,2026-09-09T23:14:28
0088M0,12750.0,10370.0,73500.0,22279.12,-42.77,3.77,608.78,메쥬,,2026-09-09T23:14:28
0088D0,2080.0,1974.0,3200.0,2126.38,-2.18,8.65,62.11,메리츠제1호스팩,,2026-09-09T23:14:28
008830,6560.0,5453.0,18803.0,10752.36,-38.99,8.29,244.82,대동기어,,2026-09-09T23:14:28
008870,40050.0,37050.0,62600.0,48600.0,-17.59,11.74,68.96,금비,,2026-09-09T23:14:28
008930,56000.0,25600.0,61000.0,38597.97,45.09,85.88,138.28,한미사이언스,,2026-09-09T23:14:28
009070,3990.0,3370.0,8390.0,5439.32,-26.65,12.35,148.96,케이씨티시,,2026-09-09T23:14:28
008970,1170.0,890.0,3433.0,1843.62,-36.54,11.01,285.73,KBI동양철관,,2026-09-09T23:14:28
009140,22450.0,18600.0,35000.0,21848.93,2.75,23.48,88.17,경인전자,,2026-09-09T23:14:28
0091W0,2025.0,1984.0,5200.0,2041.45,-0.81,1.27,162.1,신영스팩11호,,2026-09-09T23:14:28
009150,1404000.0,142600.0,2417000.0,690164.94,103.43,55.46,1594.95,삼성전기,,2026-09-09T23:14:28
009160,4720.0,3725.0,6900.0,4948.62,-4.62,31.34,85.23,SIMPAC,,2026-09-09T23:14:28
009180,2760.0,2470.0,3750.0,2861.18,-3.54,22.66,51.82,한솔로지스틱스,,2026-09-09T23:14:28
009190,1327.0,1094.0,2545.0,1516.13,-12.47,16.06,132.63,대양금속,,2026-09-09T23:14:28
009240,38950.0,28300.0,54800.0,41567.16,-6.3,40.19,93.64,한샘,,2026-09-09T23:14:28
009200,1494.0,1256.0,2685.0,1869.1,-20.07,16.66,113.77,무림페이퍼,,2026-09-09T23:14:28
009270,1112.0,898.0,2170.0,1393.95,-20.23,16.82,141.65,신원,,2026-09-09T23:14:28
009290,6350.0,5150.0,12800.0,6615.54,-4.01,15.69,148.54,광동제약,,2026-09-09T23:14:28
009300,13970.0,11950.0,18300.0,15532.73,-10.06,31.81,53.14,삼아제약,,2026-09-09T23:14:28
0093G0,1985.0,1972.0,4100.0,1994.9,-0.5,0.61,107.91,미래에셋비전스팩8호,,2026-09-09T23:14:28
009320,960.0,793.0,1382.0,1008.89,-4.85,28.35,74.27,아진전자부품,,2026-09-09T23:14:28
009410,1701.0,1510.0,2290.0,1740.51,-2.27,24.49,51.66,태영건설,,2026-09-09T23:14:28
009420,54300.0,25550.0,73000.0,47127.68,15.22,60.59,185.71,한올바이오파마,,2026-09-09T23:14:28
009450,59600.0,53000.0,95100.0,66853.51,-10.85,15.68,79.43,경동나비엔,,2026-09-09T23:14:28
009460,2715.0,1730.0,3965.0,2777.01,-2.23,44.07,129.19,한창제지,,2026-09-09T23:14:28
009520,12840.0,8270.0,23100.0,15499.04,-17.16,30.82,179.32,포스코엠텍,,2026-09-09T23:14:28
009470,23400.0,17800.0,59500.0,33512.21,-30.17,13.43,234.27,삼화전기,,2026-09-09T23:14:28
009540,356000.0,314000.0,494500.0,403758.3,-11.83,23.27,57.48,HD한국조선해양,,2026-09-09T23:14:28
009580,1614.0,1415.0,4420.0,2355.99,-31.49,6.62,212.37,무림P&P,,2026-09-09T23:14:28
0096B0,1984.0,1951.0,6640.0,2130.29,-6.87,0.7,240.34,삼성스팩12호,,2026-09-09T23:14:28
0096D0,1976.0,1955.0,5900.0,2038.41,-3.06,0.53,201.79,미래에셋비전스팩9호,,2026-09-09T23:14:28
009680,10370.0,9290.0,11980.0,10450.63,-0.77,40.15,28.96,모토닉,,2026-09-09T23:14:28
009730,2055.0,1080.0,10519.0,4969.19,-58.65,10.33,873.98,이렘,,2026-09-09T23:14:28
0097F0,1979.0,1964.0,5480.0,1995.83,-0.84,0.43,179.02,미래에셋비전스팩10호,,2026-09-09T23:14:28
009770,27950.0,24750.0,36450.0,29674.91,-5.81,27.35,47.27,삼정펄프,,2026-09-09T23:14:28
009780,6760.0,5740.0,13280.0,7746.53,-12.74,13.53,131.36,엠에스씨,,2026-09-09T23:14:28
009810,1882.0,1598.0,3886.0,2497.16,-24.63,12.41,143.18,플레이그램,,2026-09-09T23:14:28
009830,30800.0,22000.0,55934.0,32794.76,-6.08,25.93,154.25,한화솔루션,,2026-09-09T23:14:28
0098T0,1990.0,1972.0,5440.0,2027.33,-1.84,0.52,175.86,교보19호스팩,,2026-09-09T23:14:28
0099W0,1974.0,1965.0,4965.0,1999.21,-1.26,0.3,152.67,미래에셋비전스팩11호,,2026-09-09T23:14:28
009900,8310.0,5390.0,14940.0,9041.07,-8.09,30.58,177.18,명신산업,,2026-09-09T23:14:28
009970,169100.0,116900.0,262000.0,181345.76,-6.75,35.98,124.12,영원무역홀딩스,,2026-09-09T23:14:28
010040,1591.0,1339.0,2485.0,1945.76,-18.23,21.99,85.59,한국내화,,2026-09-09T23:14:28
010060,226500.0,83400.0,414000.0,175368.27,29.16,43.28,396.4,OCI홀딩스,,2026-09-09T23:14:28
010100,3490.0,3115.0,7950.0,4318.8,-19.19,7.76,155.22,한국무브넥스,,2026-09-09T23:14:28
010120,211500.0,50600.0,335000.0,145094.46,45.77,56.58,562.06,엘에스일렉트릭,,2026-09-09T23:14:28
010140,21600.0,18000.0,35350.0,25276.24,-14.54,20.75,96.39,삼성중공업,,2026-09-09T23:14:28
0101C0,1976.0,1961.0,3300.0,1993.91,-0.9,1.12,68.28,하나36호스팩,,2026-09-09T23:14:28
010130,1227000.0,745000.0,2188000.0,1281232.47,-4.23,33.4,193.69,고려아연,,2026-09-09T23:14:28
010170,14960.0,884.0,31500.0,7881.01,89.82,45.98,3463.35,대한광통신,,2026-09-09T23:14:28
010280,5250.0,4050.0,7950.0,5340.69,-1.7,30.77,96.3,아이티센엔텍,,2026-09-09T23:14:28
010240,5410.0,4750.0,6110.0,5280.94,2.44,48.53,28.63,흥국,,2026-09-09T23:14:28
010400,4200.0,2395.0,5400.0,3687.05,13.91,60.07,125.47,우진아이엔에스,,2026-09-09T23:14:28
010470,4810.0,4255.0,6910.0,5611.13,-14.28,20.9,62.4,오리콤,,2026-09-09T23:14:28
010580,2540.0,1321.0,3495.0,1989.1,27.7,56.07,164.57,에스엠벡셀,,2026-09-09T23:14:28
0105P0,1982.0,1961.0,3850.0,2001.57,-0.98,1.11,96.33,유진스팩12호,,2026-09-09T23:14:28
010770,3530.0,3465.0,5390.0,3961.79,-10.9,3.38,55.56,평화홀딩스,,2026-09-09T23:14:28
010640,1916.0,1433.0,4484.0,2757.71,-30.52,15.83,212.91,진양폴리우레탄,,2026-09-09T23:14:28
010690,7770.0,6410.0,16720.0,9629.26,-19.31,13.19,160.84,화신,,2026-09-09T23:14:28
010660,3270.0,2450.0,6760.0,4473.67,-26.91,19.03,175.92,화천기계,,2026-09-09T23:14:28
010820,6200.0,3700.0,18730.0,6262.47,-1.0,16.63,406.22,퍼스텍,,2026-09-09T23:14:28
010950,165900.0,57600.0,177100.0,99791.88,66.25,90.63,207.47,S-Oil,,2026-09-09T23:14:28
010960,3105.0,2700.0,5500.0,3571.42,-13.06,14.46,103.7,삼호개발,,2026-09-09T23:14:28
011040,5120.0,4700.0,6890.0,5553.36,-7.8,19.18,46.6,경동제약,,2026-09-09T23:14:28
011070,553000.0,150700.0,1788000.0,427759.78,29.28,24.57,1086.46,LG이노텍,,2026-09-09T23:14:28
011080,722.0,650.0,12754.0,5692.45,-87.32,0.59,1862.15,형지I&C,,2026-09-09T23:14:28
011150,1986.0,1710.0,3350.0,2569.59,-22.71,16.83,95.91,CJ씨푸드,,2026-09-09T23:14:28
011170,67800.0,52500.0,119500.0,73037.27,-7.17,22.84,127.62,롯데케미칼,,2026-09-09T23:14:28
011210,57100.0,46950.0,112600.0,68765.87,-16.96,15.46,139.83,현대위아,,2026-09-09T23:14:28
011200,20850.0,17910.0,24950.0,20792.18,0.28,41.76,39.31,HMM,,2026-09-09T23:14:28
011300,2470.0,1922.0,5880.0,3442.07,-28.24,13.85,205.93,우성머티리얼스,,2026-09-09T23:14:28
011280,1577.0,1500.0,2830.0,1914.46,-17.63,5.79,88.67,태림포장,,2026-09-09T23:14:28
011230,2550.0,2010.0,5830.0,3030.37,-15.85,14.14,190.05,삼화전자공업,,2026-09-09T23:14:28
011320,3730.0,3410.0,5130.0,4082.08,-8.63,18.6,50.44,유니크,,2026-09-09T23:14:28
011370,3880.0,3335.0,6190.0,4574.63,-15.18,19.09,85.61,서한,,2026-09-09T23:14:28
011390,51600.0,33600.0,109400.0,70400.37,-26.7,23.75,225.6,부산산업,,2026-09-09T23:14:28
011330,4290.0,3060.0,18890.0,9718.47,-55.86,7.77,517.32,유니켐,,2026-09-09T23:14:28
011420,1465.0,1201.0,2470.0,1837.53,-20.27,20.8,105.66,갤럭시아에스엠,,2026-09-09T23:14:28
011500,13570.0,9250.0,29450.0,17133.03,-20.8,21.39,218.38,한농화성,,2026-09-09T23:14:28
011560,24300.0,11600.0,29300.0,17597.42,38.09,71.75,152.59,세보엠이씨,,2026-09-09T23:14:28
0115H0,1994.0,1960.0,9300.0,2164.31,-7.87,0.46,374.49,삼성스팩13호,,2026-09-09T23:14:28
011700,2650.0,1767.0,5910.0,3488.42,-24.03,21.31,234.47,한신기계공업,,2026-09-09T23:14:28
011690,3200.0,2400.0,9900.0,4497.31,-28.85,10.67,312.5,와이투솔루션,,2026-09-09T23:14:28
011760,25900.0,20050.0,32850.0,24168.08,7.17,45.7,63.84,현대코퍼레이션,,2026-09-09T23:14:28
0117P0,5760.0,4455.0,42000.0,6088.64,-5.4,3.48,842.76,피스피스스튜디오,,2026-09-09T23:14:28
011790,92000.0,61100.0,184400.0,102965.76,-10.65,25.06,201.8,SKC,,2026-09-09T23:14:28
011780,130000.0,102800.0,162300.0,123728.04,5.07,45.71,57.88,금호석유화학,,2026-09-09T23:14:28
0120G0,49400.0,23250.0,150900.0,68226.15,-27.59,20.49,549.03,삼양바이오팜,,2026-09-09T23:14:28
011930,16380.0,11300.0,49700.0,20695.5,-20.85,13.23,339.82,신성이엔지,,2026-09-09T23:14:28
012030,1569.0,1257.0,2545.0,1635.39,-4.06,24.22,102.47,DB,,2026-09-09T23:14:28
012160,2270.0,1281.0,4040.0,2534.06,-10.42,35.85,215.38,영흥,,2026-09-09T23:14:28
012200,3620.0,1253.0,13494.0,4509.55,-19.73,19.34,976.94,계양전기,,2026-09-09T23:14:28
012280,3845.0,3325.0,5975.0,4603.95,-16.48,19.62,79.7,영화금속,,2026-09-09T23:14:28
012320,47150.0,39000.0,103700.0,56919.74,-17.16,12.6,165.9,경동인베스트,,2026-09-09T23:14:28
012330,417500.0,279000.0,822000.0,417826.57,-0.08,25.51,194.62,현대모비스,,2026-09-09T23:14:28
012610,3175.0,2565.0,6430.0,3766.14,-15.7,15.78,150.68,경인양행,,2026-09-09T23:14:28
012340,526.0,524.0,4610.0,1809.38,-70.93,0.05,779.77,뉴인텍,,2026-09-09T23:14:28
012450,1047000.0,783000.0,1655000.0,1105118.08,-5.26,30.28,111.37,한화에어로스페이스,,2026-09-09T23:14:28
012620,7010.0,6280.0,9850.0,7947.86,-11.8,20.45,56.85,원일특강,,2026-09-09T23:14:28
012630,24700.0,15850.0,30650.0,21239.41,16.29,59.8,93.38,HDC,,2026-09-09T23:14:28
0126Z0,348000.0,329000.0,773000.0,510243.59,-31.8,4.28,134.95,삼성에피스홀딩스,,2026-09-09T23:14:28
012690,1483.0,1275.0,2695.0,2073.07,-28.46,14.65,111.37,모나리자,,2026-09-09T23:14:28
012700,2970.0,2655.0,4645.0,3563.47,-16.65,15.83,74.95,리드코프,,2026-09-09T23:14:28
0129K0,1973.0,1799.0,7200.0,1986.38,-0.67,3.22,300.22,신한제18호스팩,,2026-09-09T23:14:28
012790,6050.0,4820.0,6820.0,5915.61,2.27,61.5,41.49,신일제약,,2026-09-09T23:14:28
013000,1190.0,1021.0,1680.0,1192.11,-0.18,25.64,64.54,세우글로벌,,2026-09-09T23:14:28
012750,81800.0,66800.0,103000.0,78484.5,4.22,41.44,54.19,에스원,,2026-09-09T23:14:28
0130D0,1969.0,1930.0,6450.0,1988.35,-0.97,0.86,234.2,신한제17호스팩,,2026-09-09T23:14:28
0130H0,1989.0,1967.0,6870.0,2006.06,-0.85,0.45,249.26,엔에이치스팩33호,,2026-09-09T23:14:28
012800,1199.0,950.0,2095.0,1322.24,-9.32,21.75,120.53,대창,,2026-09-09T23:14:28
013030,33850.0,27550.0,48100.0,34634.87,-2.27,30.66,74.59,하이록코리아,,2026-09-09T23:14:28
0131D0,1970.0,1955.0,7530.0,1991.24,-1.07,0.27,285.17,키움히어로제2호스팩,,2026-09-09T23:14:28
0132G0,1992.0,1950.0,7280.0,1997.51,-0.28,0.79,273.33,교보20호스팩,,2026-09-09T23:14:28
013120,2145.0,1919.0,3630.0,2691.05,-20.29,13.21,89.16,동원개발,,2026-09-09T23:14:28
0134X0,1980.0,1967.0,6710.0,1977.73,0.11,0.27,241.13,대신밸런스제20호스팩,,2026-09-09T23:14:28
013310,2315.0,2250.0,4895.0,3088.71,-25.05,2.46,117.56,아진산업,,2026-09-09T23:14:28
013360,1460.0,1105.0,2830.0,1643.24,-11.15,20.58,156.11,일성건설,,2026-09-09T23:14:28
013520,2545.0,1822.0,4000.0,2444.95,4.09,33.2,119.54,화승코퍼레이션,,2026-09-09T23:14:28
013570,4360.0,3615.0,5640.0,4506.27,-3.25,36.79,56.02,디와이,,2026-09-09T23:14:28
013580,22250.0,16300.0,33300.0,21750.41,2.3,35.0,104.29,계룡건설산업,,2026-09-09T23:14:28
013700,1658.0,997.0,2005.0,1259.07,31.68,65.58,101.1,까뮤이앤씨,,2026-09-09T23:14:28
013720,2240.0,1450.0,6187.0,3661.62,-38.82,16.68,326.69,청보,,2026-09-09T23:14:28
013870,3835.0,3510.0,7140.0,4280.89,-10.42,8.95,103.42,지엠비코리아,,2026-09-09T23:14:28
013890,7650.0,7100.0,22150.0,12194.5,-37.27,3.65,211.97,지누스,,2026-09-09T23:14:28
013810,1579.0,1410.0,3675.0,2415.54,-34.63,7.46,160.64,스페코,,2026-09-09T23:14:28
013990,4825.0,3115.0,5670.0,4621.31,4.41,66.93,82.02,아가방컴퍼니,,2026-09-09T23:14:28
014100,1610.0,1126.0,2190.0,1784.47,-9.78,45.49,94.49,메디앙스,,2026-09-09T23:14:28
014130,2600.0,1957.0,3620.0,2843.43,-8.56,38.67,84.98,한익스프레스,,2026-09-09T23:14:28
014190,1238.0,956.0,2730.0,1553.81,-20.32,15.9,185.56,원익큐브,,2026-09-09T23:14:28
014280,4745.0,3420.0,8470.0,5130.41,-7.51,26.24,147.66,금강공업,,2026-09-09T23:14:28
014440,4745.0,4200.0,5410.0,4612.68,2.87,45.04,28.81,영보화학,,2026-09-09T23:14:28
014470,997.0,750.0,1597.0,1312.43,-24.03,29.16,112.93,부방,,2026-09-09T23:14:28
014530,3305.0,2950.0,6470.0,3448.38,-4.16,10.09,119.32,극동유화,,2026-09-09T23:14:28
014570,3455.0,3060.0,4720.0,4012.86,-13.9,23.8,54.25,고려제약,,2026-09-09T23:14:28
014580,3815.0,3590.0,5340.0,4537.03,-15.91,12.86,48.75,태경비케이,,2026-09-09T23:14:28
014680,203000.0,158600.0,346500.0,241918.82,-16.09,23.63,118.47,한솔케미칼,,2026-09-09T23:14:28
014620,34250.0,22550.0,53300.0,31513.47,8.68,38.05,136.36,성광벤드,,2026-09-09T23:14:28
014710,10540.0,6480.0,11240.0,8618.38,22.3,85.29,73.46,사조씨푸드,,2026-09-09T23:14:28
014790,2555.0,2110.0,4120.0,2759.35,-7.41,22.14,95.26,HL D&I,,2026-09-09T23:14:28
014830,64400.0,55800.0,101600.0,72976.75,-11.75,18.78,82.08,유니드,,2026-09-09T23:14:28
014820,21200.0,17520.0,31450.0,25403.73,-16.55,26.42,79.51,동원시스템즈,,2026-09-09T23:14:28
014950,9010.0,3705.0,25050.0,10993.3,-18.04,24.85,576.11,삼익제약,,2026-09-09T23:14:28
014910,2175.0,1039.0,4150.0,1745.33,24.62,36.52,299.42,성문전자,,2026-09-09T23:14:28
014940,4665.0,3530.0,12990.0,7317.05,-36.24,12.0,267.99,오리엔탈정공,,2026-09-09T23:14:28
014990,4175.0,1406.0,8195.0,4042.07,3.29,40.79,482.86,인디에프,,2026-09-09T23:14:28
014970,4390.0,3545.0,11950.0,6616.18,-33.65,10.05,237.09,삼륭물산,,2026-09-09T23:14:28
015230,6870.0,5170.0,7490.0,6370.04,7.85,73.28,44.87,대창단조,,2026-09-09T23:14:28
015360,14230.0,11640.0,18190.0,14087.31,1.01,39.54,56.27,INVENI,,2026-09-09T23:14:28
015710,2935.0,2335.0,4540.0,3521.97,-16.67,27.21,94.43,코콤,,2026-09-09T23:14:28
015860,6860.0,4750.0,15430.0,7187.82,-4.56,19.76,224.84,일진홀딩스,,2026-09-09T23:14:28
015890,4840.0,4300.0,5690.0,4954.91,-2.32,38.85,32.33,태경산업,,2026-09-09T23:14:28
016090,1423.0,1369.0,1936.0,1674.29,-15.01,9.52,41.42,대현,,2026-09-09T23:14:28
015750,5960.0,4880.0,11990.0,6997.12,-14.82,15.19,145.7,성우하이텍,,2026-09-09T23:14:28
015760,33750.0,30400.0,69500.0,43342.8,-22.13,8.57,128.62,한국전력공사,,2026-09-09T23:14:28
016100,1217.0,594.0,2740.0,1763.53,-30.99,29.03,361.28,리더스코스메틱,,2026-09-09T23:14:28
016250,11910.0,9910.0,21750.0,14500.66,-17.87,16.89,119.48,SGC E&C,,2026-09-09T23:14:28
016360,87200.0,65200.0,163000.0,91887.82,-5.1,22.49,150.0,삼성증권,,2026-09-09T23:14:28
016450,4395.0,3750.0,5040.0,4302.03,2.16,50.0,34.4,한세예스24홀딩스,,2026-09-09T23:14:28
016380,5570.0,4825.0,7900.0,5603.95,-0.61,24.23,63.73,KG스틸,,2026-09-09T23:14:28
016600,2455.0,1906.0,5637.0,3249.83,-24.46,14.71,195.75,큐캐피탈,,2026-09-09T23:14:28
016580,10370.0,9160.0,12270.0,10727.23,-3.33,38.91,33.95,환인제약,,2026-09-09T23:14:28
016590,10160.0,8200.0,18150.0,11771.88,-13.69,19.7,121.34,신대양제지,,2026-09-09T23:14:28
016610,9950.0,7550.0,19350.0,10988.23,-9.45,20.34,156.29,DB증권,,2026-09-09T23:14:28
016670,2510.0,1964.0,8960.0,4371.77,-42.59,7.8,356.21,디모아,,2026-09-09T23:14:28
