stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004960,11690.0,7280.0,19510.0,10656.94,9.69,36.06,167.99,한신공영,135261506380.0,2026-08-17T21:40:21
004920,939.0,870.0,1699.0,1124.61,-16.5,8.32,95.29,씨아이테크,48996899808.0,2026-08-17T21:40:21
004970,9460.0,8580.0,10840.0,9389.41,0.75,38.94,26.34,신라교역,151360000000.0,2026-08-17T21:40:21
004990,24300.0,21150.0,39600.0,28444.28,-14.57,17.07,87.23,롯데지주,2421829756800.0,2026-08-17T21:40:21
004980,8330.0,6780.0,15310.0,9653.17,-13.71,18.17,125.81,성신양회,204218888090.0,2026-08-17T21:40:21
005010,4035.0,3110.0,7300.0,4436.4,-9.05,22.08,134.73,휴스틸,226718882625.0,2026-08-17T21:40:21
005070,42200.0,26600.0,66400.0,47098.89,-10.4,39.2,149.62,코스모신소재,1401654896200.0,2026-08-17T21:40:21
005090,63900.0,20150.0,70700.0,35932.66,77.83,86.55,250.87,SGC에너지,920756378700.0,2026-08-17T21:40:21
005250,10750.0,8630.0,18010.0,14384.1,-25.26,22.6,108.69,녹십자홀딩스,505553257500.0,2026-08-17T21:40:21
005160,2685.0,2125.0,4125.0,3000.96,-10.53,28.0,94.12,동국산업,145646434170.0,2026-08-17T21:40:21
005180,82400.0,61500.0,94300.0,74188.19,11.07,63.72,53.33,빙그레,763768154400.0,2026-08-17T21:40:21
005300,101700.0,93900.0,154800.0,119832.84,-15.13,12.81,64.86,롯데칠성음료,943662502800.0,2026-08-17T21:40:21
005290,43450.0,27950.0,72200.0,43800.37,-0.8,35.03,158.32,동진쎄미켐,2214651974700.0,2026-08-17T21:40:21
005380,453000.0,204500.0,783000.0,392961.25,15.28,42.96,282.89,현대자동차,92755267998000.0,2026-08-17T21:40:21
005420,10760.0,7160.0,21650.0,15209.85,-29.26,24.84,202.37,코스모화학,413272533280.0,2026-08-17T21:40:21
005430,86200.0,52900.0,95900.0,67390.04,27.91,77.44,81.29,한국공항,272939801000.0,2026-08-17T21:40:21
0054V0,2000.0,1982.0,5700.0,2046.43,-2.27,0.48,187.59,엔에이치스팩32호,12433000000.0,2026-08-17T21:40:21
005440,11920.0,7150.0,19790.0,10935.31,9.0,37.74,176.78,현대지에프홀딩스,2186094612080.0,2026-08-17T21:40:21
005490,334000.0,258500.0,542000.0,336846.86,-0.85,26.63,109.67,POSCO홀딩스,26466670018000.0,2026-08-17T21:40:21
005610,41450.0,34650.0,58600.0,49370.66,-16.04,28.39,69.12,삼립,357672423050.0,2026-08-17T21:40:21
005500,18440.0,16580.0,25900.0,19306.9,-4.49,19.96,56.21,삼진제약,245620800000.0,2026-08-17T21:40:21
005670,6690.0,5440.0,10220.0,6520.92,2.59,26.15,87.87,푸드웰,66900000000.0,2026-08-17T21:40:21
005680,14340.0,10070.0,17990.0,12241.62,17.14,53.91,78.65,삼영전자공업,286800000000.0,2026-08-17T21:40:21
005690,11910.0,8140.0,21150.0,14360.0,-17.06,28.98,159.83,파미셀,714647806740.0,2026-08-17T21:40:21
005740,6010.0,5160.0,9750.0,6801.03,-11.63,18.52,88.95,크라운해태홀딩스,89232555470.0,2026-08-17T21:40:21
005710,11410.0,9510.0,18930.0,12310.59,-7.32,20.17,99.05,대원산업,228629016000.0,2026-08-17T21:40:21
005720,6270.0,4965.0,8090.0,6229.3,0.65,41.76,62.94,넥센,329450735790.0,2026-08-17T21:40:21
005750,4770.0,3845.0,6450.0,4796.53,-0.55,35.51,67.75,대림바스,79144984800.0,2026-08-17T21:40:21
005810,39450.0,29450.0,60900.0,39968.63,-1.3,31.8,106.79,풍산홀딩스,568762169400.0,2026-08-17T21:40:21
005820,15350.0,12580.0,17900.0,14833.1,3.48,52.07,42.29,원림,35273839500.0,2026-08-17T21:40:21
005800,13570.0,11400.0,22450.0,14536.75,-6.65,19.64,96.93,신영와코루,122130000000.0,2026-08-17T21:40:21
005830,176800.0,118100.0,214000.0,146842.07,20.4,61.21,81.2,DB손해보험,11580461703200.0,2026-08-17T21:40:21
005850,61600.0,31350.0,79500.0,49330.26,24.87,62.82,153.59,에스엘,2861228832000.0,2026-08-17T21:40:21
005860,2450.0,2000.0,5340.0,3256.2,-24.76,13.47,167.0,한일사료,96539028250.0,2026-08-17T21:40:21
005870,4595.0,3550.0,11850.0,7697.69,-40.31,12.59,233.8,휴니드테크놀러지스,64863088925.0,2026-08-17T21:40:21
005880,2035.0,1639.0,3385.0,1998.59,1.82,22.68,106.53,대한해운,656790836900.0,2026-08-17T21:40:21
005930,274500.0,60200.0,374500.0,167760.15,63.63,68.18,522.09,삼성전자,1604803477896000.0,2026-08-17T21:40:21
005940,28750.0,18340.0,42600.0,26042.44,10.4,42.91,132.28,NH투자증권,10614675518750.0,2026-08-17T21:40:21
005950,15650.0,5060.0,17990.0,9282.77,68.59,81.9,255.53,이수화학,411503744850.0,2026-08-17T21:40:21
005960,8280.0,5120.0,10610.0,6628.01,24.92,57.56,107.23,동부건설,189998369640.0,2026-08-17T21:40:21
005990,10770.0,9690.0,13000.0,10965.61,-1.78,32.63,34.16,매일홀딩스,143222734080.0,2026-08-17T21:40:21
006040,37550.0,29850.0,51500.0,41152.77,-8.75,35.57,72.53,동원산업,1657487753450.0,2026-08-17T21:40:21
006060,2515.0,2300.0,5310.0,3530.77,-28.77,7.14,130.87,화승인더스트리,139129800000.0,2026-08-17T21:40:21
006090,8560.0,7550.0,10890.0,8955.87,-4.42,30.24,44.24,사조오양,80658645840.0,2026-08-17T21:40:21
006120,52700.0,42750.0,68300.0,55675.09,-5.34,38.94,59.77,SK디스커버리,917704677700.0,2026-08-17T21:40:21
006140,5070.0,3980.0,12250.0,6003.25,-15.55,13.18,207.79,피제이전자,75365550000.0,2026-08-17T21:40:21
006110,52900.0,17630.0,104600.0,35424.8,49.33,40.55,493.31,삼아알미늄,800030769500.0,2026-08-17T21:40:21
006220,9340.0,8000.0,19350.0,12768.15,-26.85,11.81,141.88,제주은행,353038522380.0,2026-08-17T21:40:21
006280,129200.0,105900.0,183800.0,140132.84,-7.8,29.91,73.56,녹십자,1509900709600.0,2026-08-17T21:40:21
006260,323500.0,148600.0,604000.0,261739.48,23.6,38.41,306.46,LS,10093200000000.0,2026-08-17T21:40:21
006340,14710.0,2765.0,20300.0,6385.24,130.38,68.12,634.18,대원전선,1153476059360.0,2026-08-17T21:40:21
006360,35350.0,17790.0,44850.0,23857.56,48.17,64.89,152.11,GS건설,3025305671500.0,2026-08-17T21:40:21
006370,4915.0,3430.0,7780.0,5579.52,-11.91,34.14,126.82,대구백화점,53188218065.0,2026-08-17T21:40:21
006400,516000.0,169700.0,723000.0,367552.4,40.39,62.59,326.05,삼성SDI,41582133480000.0,2026-08-17T21:40:21
006570,1859.0,1612.0,3195.0,2301.21,-19.22,15.6,98.2,대림통상,28303275000.0,2026-08-17T21:40:21
006660,11630.0,8790.0,20000.0,13129.78,-11.42,25.33,127.53,삼성공조,94509031820.0,2026-08-17T21:40:21
006730,10120.0,8220.0,20450.0,11763.69,-13.97,15.54,148.78,서부T&D,650482460760.0,2026-08-17T21:40:21
006650,91400.0,82000.0,202500.0,129480.07,-29.41,7.8,146.95,대한유화,594100000000.0,2026-08-17T21:40:21
006620,3915.0,3485.0,6390.0,4998.84,-21.68,14.8,83.36,동구바이오제약,111440443680.0,2026-08-17T21:40:21
006800,37650.0,17026.0,87800.0,39019.7,-3.51,29.14,415.68,미래에셋증권,21067693032000.0,2026-08-17T21:40:21
006840,7360.0,5440.0,13200.0,8814.43,-16.5,24.74,142.65,AK홀딩스,97502048960.0,2026-08-17T21:40:21
006880,4635.0,4000.0,8590.0,6564.06,-29.39,13.83,114.75,신송홀딩스,54826756830.0,2026-08-17T21:40:21
0068Y0,1988.0,1961.0,7700.0,2004.49,-0.82,0.47,292.66,비엔케이제3호스팩,8568280000.0,2026-08-17T21:40:21
006890,5530.0,4980.0,11950.0,8198.97,-32.55,7.89,139.96,태경케미컬,64148000000.0,2026-08-17T21:40:21
006980,16310.0,14500.0,25450.0,18077.53,-9.78,16.53,75.52,우성,50397900000.0,2026-08-17T21:40:21
007070,27700.0,15610.0,29950.0,21084.02,31.38,84.31,91.86,GS리테일,2315925395500.0,2026-08-17T21:40:21
006910,7910.0,2995.0,18200.0,6992.62,13.12,32.32,507.68,보성파워텍,388616907840.0,2026-08-17T21:40:21
006920,3435.0,2675.0,7630.0,3651.94,-5.94,15.34,185.23,모헨즈,37510200000.0,2026-08-17T21:40:21
0071M0,1988.0,1906.0,2465.0,2014.8,-1.33,14.67,29.33,삼성스팩11호,11450880000.0,2026-08-17T21:40:21
007160,49500.0,39150.0,72800.0,51454.61,-3.8,30.76,85.95,사조산업,247500000000.0,2026-08-17T21:40:21
007120,1255.0,780.0,2990.0,1198.25,4.74,21.49,283.33,미래아이앤지,34290508070.0,2026-08-17T21:40:21
007280,2295.0,1693.0,3802.0,2780.24,-17.45,28.54,124.57,한국특강,65743809300.0,2026-08-17T21:40:21
007210,1506.0,1296.0,2435.0,1848.04,-18.51,18.44,87.89,벽산,98432160000.0,2026-08-17T21:40:21
0072Z0,1980.0,1964.0,2020.0,1993.08,-0.66,28.57,2.85,KB제33호스팩,15612300000.0,2026-08-17T21:40:21
007310,337000.0,290500.0,470000.0,372029.52,-9.42,25.91,61.79,오뚜기,1350638710000.0,2026-08-17T21:40:21
007370,4050.0,3350.0,6890.0,4999.83,-19.0,19.77,105.67,진양제약,57245077350.0,2026-08-17T21:40:21
007330,10100.0,8961.0,13495.0,10254.43,-1.51,25.12,50.6,푸른저축은행,152336280000.0,2026-08-17T21:40:21
007340,58900.0,21550.0,61300.0,31652.21,86.08,93.96,184.45,DN오토모티브,3446289948500.0,2026-08-17T21:40:21
007390,23400.0,16550.0,39350.0,23041.7,1.56,30.04,137.76,네이처셀,1507780310400.0,2026-08-17T21:40:21
007530,1537.0,1395.0,3040.0,2447.83,-37.21,8.63,117.92,와이엠,34204753047.0,2026-08-17T21:40:21
007540,45850.0,39750.0,73100.0,49110.15,-6.64,18.29,83.9,샘표,131855430000.0,2026-08-17T21:40:21
007570,8690.0,7290.0,16240.0,12797.03,-32.09,15.64,122.77,일양약품,165854420160.0,2026-08-17T21:40:21
007590,5600.0,5380.0,6360.0,5995.06,-6.59,22.45,18.22,동방아그로,76258431200.0,2026-08-17T21:40:21
007660,95600.0,51700.0,164400.0,103533.95,-7.66,38.95,217.99,이수페타시스,7017921336400.0,2026-08-17T21:40:21
007690,37600.0,29050.0,44450.0,36082.1,4.21,55.52,53.01,국도화학,348207283200.0,2026-08-17T21:40:21
007680,3475.0,3125.0,6110.0,4258.67,-18.4,11.73,95.52,대원,45949014550.0,2026-08-17T21:40:21
007700,14940.0,13000.0,23350.0,18443.43,-19.0,18.74,79.62,F&F 홀딩스,584368642980.0,2026-08-17T21:40:21
007770,6800.0,6010.0,9900.0,8092.47,-15.97,20.31,64.73,한일화학,23868000000.0,2026-08-17T21:40:21
007720,1457.0,1111.0,5580.0,3111.55,-53.17,7.74,402.25,소노스퀘어,29373251130.0,2026-08-17T21:40:21
007820,4450.0,2475.0,7580.0,4362.23,2.01,38.69,206.26,엠엑스로보틱스,89151059700.0,2026-08-17T21:40:21
007810,63100.0,11050.0,148300.0,51839.23,21.72,37.92,1242.08,코리아써키트,1513303322000.0,2026-08-17T21:40:21
007860,8470.0,6550.0,12470.0,9360.18,-9.51,32.43,90.38,서연,198874278680.0,2026-08-17T21:40:21
007980,1904.0,1430.0,2310.0,1808.48,5.28,53.86,61.54,TP,89292554400.0,2026-08-17T21:40:21
008250,2580.0,2400.0,5910.0,4178.91,-38.26,5.13,146.25,이건산업,28257798300.0,2026-08-17T21:40:21
008060,17000.0,7700.0,24350.0,12213.25,39.19,55.86,216.23,대덕,531880666000.0,2026-08-17T21:40:21
0082N0,15540.0,9170.0,70000.0,25516.57,-39.1,10.47,663.36,카나프테라퓨틱스,206691013200.0,2026-08-17T21:40:21
008260,3230.0,2800.0,4650.0,3491.96,-7.5,23.24,66.07,NI스틸,92378377910.0,2026-08-17T21:40:21
008290,436.0,217.0,1368.0,811.23,-46.25,19.03,530.41,원풍물산,8871221804.0,2026-08-17T21:40:21
008350,1029.0,881.0,3485.0,1304.58,-21.12,5.68,295.57,남선알미늄,132822383610.0,2026-08-17T21:40:21
008370,4965.0,4360.0,5740.0,4903.45,1.26,43.84,31.65,원풍,59580000000.0,2026-08-17T21:40:21
008420,2240.0,1880.0,3580.0,2229.83,0.46,21.18,90.43,문배철강,45927851200.0,2026-08-17T21:40:21
008470,1960.0,1470.0,2350.0,1916.61,2.26,55.68,59.86,부스타,32946816000.0,2026-08-17T21:40:21
008490,24850.0,16000.0,32600.0,22164.21,12.12,53.31,103.75,서흥,287492458050.0,2026-08-17T21:40:21
008730,15090.0,11150.0,39200.0,25973.99,-41.9,14.05,251.57,율촌화학,374232000000.0,2026-08-17T21:40:21
008700,1229.0,1024.0,1938.0,1328.63,-7.5,22.43,89.26,아남전자,94786403780.0,2026-08-17T21:40:21
008770,45400.0,39700.0,70300.0,49194.28,-7.71,18.63,77.08,호텔신라,1781864693400.0,2026-08-17T21:40:21
0088D0,2080.0,1974.0,3200.0,2131.8,-2.43,8.65,62.11,메리츠제1호스팩,12053600000.0,2026-08-17T21:40:21
008830,6760.0,5453.0,18803.0,11065.05,-38.91,9.79,244.82,대동기어,99745963200.0,2026-08-17T21:40:21
0088M0,12990.0,10370.0,73500.0,23942.78,-45.75,4.15,608.78,메쥬,128363932500.0,2026-08-17T21:40:21
008870,41550.0,37050.0,62600.0,49841.33,-16.64,17.61,68.96,금비,41550000000.0,2026-08-17T21:40:21
008930,44300.0,25600.0,55500.0,38569.37,14.86,62.54,116.8,한미사이언스,3029745665000.0,2026-08-17T21:40:21
008970,1127.0,890.0,4041.0,1991.82,-43.42,7.52,354.04,KBI동양철관,116945304189.0,2026-08-17T21:40:21
009070,4075.0,3370.0,8390.0,5596.09,-27.18,14.04,148.96,케이씨티시,122250000000.0,2026-08-17T21:40:21
009140,22300.0,18600.0,35000.0,21776.24,2.41,22.56,88.17,경인전자,35028773100.0,2026-08-17T21:40:21
009150,1558000.0,132500.0,2417000.0,611652.77,154.72,62.4,1724.15,삼성전기,116372778368000.0,2026-08-17T21:40:21
0091W0,2015.0,1984.0,5200.0,2043.98,-1.42,0.96,162.1,신영스팩11호,12227020000.0,2026-08-17T21:40:21
009160,5000.0,3725.0,6900.0,4956.75,0.87,40.16,85.23,SIMPAC,326854840000.0,2026-08-17T21:40:21
009190,1746.0,1094.0,2545.0,1526.9,14.35,44.93,132.63,대양금속,76800036150.0,2026-08-17T21:40:21
009180,2815.0,2470.0,3750.0,2873.27,-2.03,26.95,51.82,한솔로지스틱스,79258647375.0,2026-08-17T21:40:21
009200,1550.0,1256.0,2685.0,1916.25,-19.11,20.57,113.77,무림페이퍼,64494430500.0,2026-08-17T21:40:21
009240,40500.0,28300.0,54800.0,42078.04,-3.75,46.04,93.64,한샘,953124084000.0,2026-08-17T21:40:21
009270,1070.0,898.0,2170.0,1431.51,-25.25,13.52,141.65,신원,122804320510.0,2026-08-17T21:40:21
009290,6320.0,5150.0,12800.0,6617.82,-4.5,15.29,148.54,광동제약,314734786560.0,2026-08-17T21:40:21
0093G0,1994.0,1972.0,4100.0,1996.05,-0.1,1.03,107.91,미래에셋비전스팩8호,12761600000.0,2026-08-17T21:40:21
009320,1042.0,793.0,1382.0,1010.74,3.09,42.28,74.27,아진전자부품,51370360340.0,2026-08-17T21:40:21
009300,13580.0,11950.0,19250.0,15828.04,-14.2,22.33,61.09,삼아제약,86504600000.0,2026-08-17T21:40:21
009410,1636.0,1510.0,2870.0,1797.91,-9.01,9.26,90.07,태영건설,486857367608.0,2026-08-17T21:40:21
009420,59700.0,25000.0,73000.0,45199.08,32.08,72.29,192.0,한올바이오파마,3118766088600.0,2026-08-17T21:40:21
009450,68100.0,53000.0,95100.0,67922.51,0.26,35.87,79.43,경동나비엔,992121115200.0,2026-08-17T21:40:21
009460,3260.0,1730.0,3965.0,2812.84,15.9,68.46,129.19,한창제지,38903200220.0,2026-08-17T21:40:21
009470,25350.0,17800.0,59500.0,33810.37,-25.02,18.11,234.27,삼화전기,167660337000.0,2026-08-17T21:40:21
009520,12400.0,8270.0,23100.0,15536.05,-20.19,27.85,179.32,포스코엠텍,516369517200.0,2026-08-17T21:40:21
009540,386000.0,314000.0,494500.0,402590.41,-4.12,39.89,57.48,HD한국조선해양,27318422776000.0,2026-08-17T21:40:21
009620,976.0,488.0,2385.0,1407.47,-30.66,25.72,388.73,삼보산업,17053694848.0,2026-08-17T21:40:21
0096D0,1974.0,1963.0,5900.0,2044.45,-3.45,0.28,200.56,미래에셋비전스팩9호,10857000000.0,2026-08-17T21:40:21
009580,1720.0,1415.0,4420.0,2431.33,-29.26,10.15,212.37,무림P&P,107273517280.0,2026-08-17T21:40:21
0096B0,1990.0,1951.0,6640.0,2144.92,-7.22,0.83,240.34,삼성스팩12호,13094200000.0,2026-08-17T21:40:21
009680,10230.0,9290.0,11980.0,10491.37,-2.49,34.94,28.96,모토닉,222329551620.0,2026-08-17T21:40:21
0097F0,1985.0,1965.0,5480.0,1997.34,-0.62,0.57,178.88,미래에셋비전스팩10호,12902500000.0,2026-08-17T21:40:21
009770,28500.0,24750.0,36450.0,29803.32,-4.37,32.05,47.27,삼정펄프,71249173500.0,2026-08-17T21:40:21
009730,2545.0,1080.0,11995.0,5387.41,-52.76,13.42,1010.65,이렘,20297655135.0,2026-08-17T21:40:21
0099W0,1983.0,1965.0,4965.0,2000.61,-0.88,0.6,152.67,미래에셋비전스팩11호,13881000000.0,2026-08-17T21:40:21
0098T0,1995.0,1981.0,5440.0,2030.47,-1.75,0.4,174.61,교보19호스팩,10773000000.0,2026-08-17T21:40:21
009780,7260.0,5740.0,13280.0,7857.79,-7.61,20.16,131.36,엠에스씨,127776000000.0,2026-08-17T21:40:21
009810,1865.0,1598.0,4197.0,2610.44,-28.56,10.27,162.64,플레이그램,29373007730.0,2026-08-17T21:40:21
009830,35400.0,22000.0,55934.0,32913.66,7.55,39.49,154.25,한화솔루션,7961195774400.0,2026-08-17T21:40:21
009900,8120.0,5390.0,14940.0,9061.14,-10.39,28.59,177.18,명신산업,426057479960.0,2026-08-17T21:40:21
009970,189400.0,116900.0,262000.0,179262.73,5.65,49.97,124.12,영원무역홀딩스,2453452939800.0,2026-08-17T21:40:21
0101C0,1980.0,1961.0,3300.0,1995.08,-0.76,1.42,68.28,하나36호스팩,15325200000.0,2026-08-17T21:40:21
010040,1725.0,1339.0,2485.0,1993.95,-13.49,33.68,85.59,한국내화,70840681950.0,2026-08-17T21:40:21
010100,3865.0,3115.0,7950.0,4381.51,-11.79,15.51,155.22,한국무브넥스,117690873300.0,2026-08-17T21:40:21
010120,206500.0,50600.0,335000.0,135948.71,51.9,54.82,562.06,엘에스일렉트릭,30975000000000.0,2026-08-17T21:40:21
010060,279000.0,78200.0,414000.0,164925.46,69.17,59.8,429.41,OCI홀딩스,5208994728000.0,2026-08-17T21:40:21
010140,22300.0,16590.0,35350.0,25124.39,-11.24,30.44,113.08,삼성중공업,19624000000000.0,2026-08-17T21:40:21
010130,1196000.0,745000.0,2188000.0,1253830.26,-4.61,31.25,193.69,고려아연,24964070924000.0,2026-08-17T21:40:21
010240,5540.0,4750.0,6110.0,5274.41,5.04,58.09,28.63,흥국,64851240000.0,2026-08-17T21:40:21
010170,13370.0,847.0,31500.0,7097.85,88.37,40.85,3619.01,대한광통신,2078843274200.0,2026-08-17T21:40:21
010280,5490.0,4050.0,7950.0,5322.77,3.14,36.92,96.3,아이티센엔텍,71505915930.0,2026-08-17T21:40:21
0105P0,1991.0,1971.0,3850.0,2002.12,-0.56,1.06,95.33,유진스팩12호,11269060000.0,2026-08-17T21:40:21
010400,4390.0,2395.0,5400.0,3581.94,22.56,66.39,125.47,우진아이엔에스,33460580000.0,2026-08-17T21:40:21
010470,4850.0,4255.0,6910.0,5700.59,-14.92,22.41,62.4,오리콤,58078992500.0,2026-08-17T21:40:21
010580,1581.0,1321.0,3495.0,1985.01,-20.35,11.96,164.57,에스엠벡셀,175889032560.0,2026-08-17T21:40:21
010640,1748.0,1433.0,4484.0,2850.96,-38.69,10.32,212.91,진양폴리우레탄,29191600000.0,2026-08-17T21:40:21
010770,3860.0,3470.0,6510.0,4092.51,-5.68,12.83,87.61,평화홀딩스,56454298760.0,2026-08-17T21:40:21
010660,2955.0,2450.0,6760.0,4642.47,-36.35,11.72,175.92,화천기계,65010000000.0,2026-08-17T21:40:21
010690,9070.0,6410.0,16720.0,9668.49,-6.19,25.8,160.84,화신,316728118700.0,2026-08-17T21:40:21
010820,6590.0,3695.0,18730.0,6168.8,6.83,19.26,406.9,퍼스텍,321407071420.0,2026-08-17T21:40:21
010950,147600.0,57600.0,177100.0,94361.99,56.42,75.31,207.47,S-Oil,16617220099200.0,2026-08-17T21:40:21
010960,3280.0,2700.0,5500.0,3598.51,-8.85,20.71,103.7,삼호개발,79113600000.0,2026-08-17T21:40:21
011040,5120.0,4700.0,6890.0,5618.49,-8.87,19.18,46.6,경동제약,157536081920.0,2026-08-17T21:40:21
011070,654000.0,146800.0,1788000.0,400775.28,63.18,30.9,1117.98,LG이노텍,15478287978000.0,2026-08-17T21:40:21
011080,881.0,814.0,13015.0,6326.12,-86.07,0.55,1498.89,형지I&C,6251806822.0,2026-08-17T21:40:21
011200,21250.0,17910.0,26250.0,20988.3,1.25,40.05,46.57,HMM,20043806862500.0,2026-08-17T21:40:21
011170,57200.0,52500.0,119500.0,73611.44,-22.29,7.01,127.62,롯데케미칼,2446753966800.0,2026-08-17T21:40:21
011150,2045.0,1710.0,3350.0,2630.33,-22.25,20.43,95.91,CJ씨푸드,73478430785.0,2026-08-17T21:40:21
011090,1518.0,908.0,4170.0,2396.52,-36.66,18.7,359.25,에넥스,17999007972.0,2026-08-17T21:40:21
011210,67800.0,46000.0,112600.0,68224.17,-0.62,32.73,144.78,현대위아,1843826627400.0,2026-08-17T21:40:21
011230,2970.0,2010.0,5850.0,3197.71,-7.12,25.0,191.04,삼화전자공업,56922381450.0,2026-08-17T21:40:21
011280,1728.0,1500.0,2830.0,1943.06,-11.07,17.14,88.67,태림포장,122352664320.0,2026-08-17T21:40:21
011300,3605.0,1922.0,5880.0,3550.3,1.54,42.52,205.93,우성머티리얼스,62146252525.0,2026-08-17T21:40:21
011320,3940.0,3410.0,5130.0,4092.16,-3.72,30.81,50.44,유니크,76123538300.0,2026-08-17T21:40:21
011330,4865.0,3060.0,18910.0,10505.2,-53.69,11.39,517.97,유니켐,43876379295.0,2026-08-17T21:40:21
011390,41100.0,33600.0,109400.0,73122.69,-43.79,9.89,225.6,부산산업,43401600000.0,2026-08-17T21:40:21
011420,1515.0,1201.0,2665.0,1894.9,-20.05,21.45,121.9,갤럭시아에스엠,41737710660.0,2026-08-17T21:40:21
011500,13960.0,9250.0,29450.0,17226.57,-18.96,23.32,218.38,한농화성,218293106320.0,2026-08-17T21:40:21
0115H0,1993.0,1964.0,9300.0,2184.86,-8.78,0.4,373.52,삼성스팩13호,14648550000.0,2026-08-17T21:40:21
011560,23950.0,11600.0,29300.0,16895.9,41.75,69.77,152.59,세보엠이씨,241532684400.0,2026-08-17T21:40:21
011700,2605.0,1767.0,5910.0,3567.48,-26.98,20.23,234.47,한신기계공업,84522223355.0,2026-08-17T21:40:21
011690,3770.0,2400.0,9900.0,4505.3,-16.32,18.27,312.5,와이투솔루션,138375565380.0,2026-08-17T21:40:21
011790,89800.0,61100.0,184400.0,103588.25,-13.31,23.28,201.8,SKC,4453927160400.0,2026-08-17T21:40:21
011760,27500.0,20050.0,32850.0,24223.25,13.53,58.2,63.84,현대코퍼레이션,363796565000.0,2026-08-17T21:40:21
0117P0,5470.0,4455.0,42000.0,6334.08,-13.64,2.7,842.76,피스피스스튜디오,77503943170.0,2026-08-17T21:40:21
011780,130600.0,102800.0,162300.0,123700.0,5.58,46.72,57.88,금호석유화학,3285546645000.0,2026-08-17T21:40:21
011930,16890.0,11300.0,49700.0,20664.5,-18.27,14.56,339.82,신성이엔지,342971413980.0,2026-08-17T21:40:21
012030,1520.0,1257.0,2545.0,1630.23,-6.76,20.42,102.47,DB,305784378160.0,2026-08-17T21:40:21
0120G0,47950.0,23250.0,150900.0,69709.27,-31.21,19.35,549.03,삼양바이오팜,356549966500.0,2026-08-17T21:40:21
012200,4335.0,1253.0,13494.0,4356.46,-0.49,25.18,976.94,계양전기,118010963715.0,2026-08-17T21:40:21
012160,2460.0,1281.0,4040.0,2576.45,-4.52,42.73,215.38,영흥,38426929380.0,2026-08-17T21:40:21
012330,547000.0,279000.0,822000.0,408031.37,34.06,49.36,194.62,현대모비스,49630722901000.0,2026-08-17T21:40:21
012320,49150.0,39000.0,103700.0,58075.65,-15.37,15.69,165.9,경동인베스트,116240880450.0,2026-08-17T21:40:21
012340,653.0,583.0,4610.0,1940.65,-66.35,1.74,690.74,뉴인텍,14395249829.0,2026-08-17T21:40:21
012450,1160000.0,783000.0,1655000.0,1092623.62,6.17,43.23,111.37,한화에어로스페이스,59813545160000.0,2026-08-17T21:40:21
012610,3385.0,2565.0,6430.0,3776.35,-10.36,21.22,150.68,경인양행,140871395525.0,2026-08-17T21:40:21
