stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,updated_at
005750,4205.0,3915.0,6450.0,4786.88,-12.16,11.44,30.83,대림바스,2026-07-24T15:54:31
005810,34600.0,32300.0,60900.0,40554.23,-14.68,8.04,52.5,풍산홀딩스,2026-07-24T15:54:31
005800,13210.0,11400.0,22450.0,14503.46,-8.92,16.38,37.5,신영와코루,2026-07-24T15:54:31
005820,13280.0,12580.0,17900.0,14953.05,-11.19,13.16,16.67,원림,2026-07-24T15:54:31
005850,54300.0,30300.0,79500.0,47988.79,13.15,48.78,0.0,에스엘,2026-07-24T15:54:31
005830,167900.0,113300.0,214000.0,144553.31,16.15,54.22,7.5,DB손해보험,2026-07-24T15:54:31
005860,2620.0,2080.0,5340.0,3338.97,-21.53,16.56,32.5,한일사료,2026-07-24T15:54:31
005870,4635.0,4130.0,11850.0,7980.06,-41.92,6.54,31.67,휴니드테크놀러지스,2026-07-24T15:54:31
005880,1867.0,1586.0,3385.0,1984.58,-5.92,15.62,30.0,대한해운,2026-07-24T15:54:31
005930,249500.0,56900.0,374500.0,157429.04,58.48,60.64,0.0,삼성전자,2026-07-24T15:54:31
005940,29050.0,18190.0,42600.0,25568.75,13.62,44.49,0.0,NH투자증권,2026-07-24T15:54:31
005950,14180.0,5060.0,17990.0,8857.28,60.09,70.53,25.0,이수화학,2026-07-24T15:54:31
005960,6780.0,5120.0,10610.0,6546.47,3.57,30.24,20.83,동부건설,2026-07-24T15:54:31
005990,10850.0,9690.0,13000.0,10977.79,-1.16,35.05,15.83,매일홀딩스,2026-07-24T15:54:31
006050,525.0,429.0,1695.0,1196.4,-56.12,7.58,29.17,국영지앤엠,2026-07-24T15:54:31
006040,35150.0,29850.0,55400.0,41850.74,-16.01,20.74,35.0,동원산업,2026-07-24T15:54:31
006060,2465.0,2300.0,5310.0,3660.9,-32.67,5.48,36.67,화승인더스트리,2026-07-24T15:54:31
006090,8220.0,7550.0,11200.0,9048.27,-9.15,18.36,87.5,사조오양,2026-07-24T15:54:31
006110,34150.0,17550.0,104600.0,34100.88,0.14,19.07,52.5,삼아알미늄,2026-07-24T15:54:31
006140,4705.0,4100.0,12250.0,6082.17,-22.64,7.42,35.0,피제이전자,2026-07-24T15:54:31
006120,53000.0,42750.0,68300.0,55968.38,-5.3,40.12,17.5,SK디스커버리,2026-07-24T15:54:31
006200,2325.0,2035.0,5590.0,3472.67,-33.05,8.16,32.5,한국전자홀딩스,2026-07-24T15:54:31
006220,9250.0,8940.0,19350.0,12987.43,-28.78,2.98,34.17,제주은행,2026-07-24T15:54:31
006260,307000.0,148600.0,604000.0,255076.47,20.36,34.78,22.5,LS,2026-07-24T15:54:31
006280,123700.0,115900.0,183800.0,140409.56,-11.9,11.49,33.33,녹십자,2026-07-24T15:54:31
006340,13730.0,2765.0,20300.0,5778.86,137.59,62.53,48.33,대원전선,2026-07-24T15:54:31
006360,30250.0,17790.0,44850.0,23405.7,29.24,46.05,28.33,GS건설,2026-07-24T15:54:31
006370,5090.0,3430.0,7780.0,5691.91,-10.57,38.16,17.5,대구백화점,2026-07-24T15:54:31
006400,428000.0,165900.0,723000.0,352616.91,21.38,47.05,0.0,삼성SDI,2026-07-24T15:54:31
006490,1000.0,976.0,9235.0,3477.49,-71.24,0.29,94.17,프리티,2026-07-24T15:54:31
006620,3860.0,3485.0,6390.0,5078.35,-23.99,12.91,31.67,동구바이오제약,2026-07-24T15:54:31
006570,2040.0,1612.0,3640.0,2346.08,-13.05,21.1,84.17,대림통상,2026-07-24T15:54:31
006650,99700.0,79800.0,202500.0,129094.85,-22.77,16.22,12.5,대한유화,2026-07-24T15:54:31
006660,12450.0,8790.0,20000.0,13317.61,-6.51,32.65,28.33,삼성공조,2026-07-24T15:54:31
006730,10040.0,7830.0,20450.0,11680.33,-14.04,17.51,25.83,서부T&D,2026-07-24T15:54:31
006740,973.0,832.0,2732.0,1827.12,-46.75,7.42,51.67,블루산업개발,2026-07-24T15:54:31
006800,36900.0,17026.0,87800.0,38189.12,-3.38,28.08,1.67,미래에셋증권,2026-07-24T15:54:31
006840,6430.0,5440.0,13500.0,9090.07,-29.26,12.28,32.5,AK홀딩스,2026-07-24T15:54:31
006880,4805.0,4150.0,8590.0,6766.93,-28.99,14.75,25.83,신송홀딩스,2026-07-24T15:54:31
006890,5560.0,4980.0,11950.0,8526.43,-34.79,8.32,28.33,태경케미컬,2026-07-24T15:54:31
0068Y0,1990.0,1977.0,7700.0,2006.27,-0.81,0.23,100.0,비엔케이제3호스팩,2026-07-24T15:54:31
006910,6500.0,2995.0,18200.0,6809.72,-4.55,23.05,8.33,보성파워텍,2026-07-24T15:54:31
006920,3015.0,2675.0,7630.0,3640.99,-17.19,6.86,45.0,모헨즈,2026-07-24T15:54:31
006980,16530.0,15330.0,25450.0,18160.37,-8.98,11.86,32.5,우성,2026-07-24T15:54:31
007070,25750.0,15610.0,29950.0,20561.25,25.24,70.71,5.83,GS리테일,2026-07-24T15:54:31
007110,808.0,777.0,2840.0,1731.56,-53.34,1.5,36.67,일신석재,2026-07-24T15:54:31
007120,1130.0,780.0,2990.0,1189.4,-4.99,15.84,51.67,미래아이앤지,2026-07-24T15:54:31
0071M0,1986.0,1906.0,2465.0,2016.94,-1.53,14.31,92.5,삼성스팩11호,2026-07-24T15:54:31
007160,47000.0,39150.0,72800.0,52152.02,-9.88,23.33,27.5,사조산업,2026-07-24T15:54:31
007210,1436.0,1345.0,2435.0,1894.43,-24.2,8.35,25.0,벽산,2026-07-24T15:54:31
007280,1920.0,1872.0,3802.0,2842.3,-32.45,2.49,31.67,한국특강,2026-07-24T15:54:31
007310,319000.0,290500.0,470000.0,375965.07,-15.15,15.88,30.83,오뚜기,2026-07-24T15:54:31
0072Z0,1977.0,1964.0,2020.0,1994.18,-0.86,23.21,2.5,KB제33호스팩,2026-07-24T15:54:31
007330,10030.0,8702.0,13495.0,10191.87,-1.59,27.71,3.33,푸른저축은행,2026-07-24T15:54:31
007340,38900.0,21100.0,54200.0,30404.04,27.94,53.78,19.17,DN오토모티브,2026-07-24T15:54:31
007370,3890.0,3350.0,6890.0,5143.51,-24.37,15.25,31.67,진양제약,2026-07-24T15:54:31
007390,24100.0,16550.0,39350.0,23369.85,3.12,33.11,50.83,네이처셀,2026-07-24T15:54:31
007530,1652.0,1604.0,3040.0,2498.41,-33.88,3.34,13.33,와이엠,2026-07-24T15:54:31
007570,8170.0,7290.0,17329.0,13201.94,-38.12,8.77,36.67,일양약품,2026-07-24T15:54:31
007540,43250.0,39750.0,73100.0,49168.57,-12.04,10.49,39.17,샘표,2026-07-24T15:54:31
007590,5570.0,5550.0,6360.0,6033.9,-7.69,2.47,19.17,동방아그로,2026-07-24T15:54:31
007660,87000.0,42050.0,164400.0,101540.07,-14.32,36.74,0.0,이수페타시스,2026-07-24T15:54:31
007680,3365.0,3250.0,6110.0,4332.89,-22.34,4.02,29.17,대원,2026-07-24T15:54:31
007700,13930.0,13480.0,24950.0,18740.48,-25.67,3.92,24.17,F&F 홀딩스,2026-07-24T15:54:31
007690,38950.0,29050.0,44450.0,35909.01,8.47,64.29,10.0,국도화학,2026-07-24T15:54:31
007770,6410.0,6120.0,9900.0,8273.09,-22.52,7.67,21.67,한일화학,2026-07-24T15:54:31
007720,1272.0,1145.0,5580.0,3313.42,-61.61,2.86,65.0,소노스퀘어,2026-07-24T15:54:31
007810,57100.0,10560.0,148300.0,49355.4,15.69,33.79,0.0,코리아써키트,2026-07-24T15:54:31
007820,2870.0,2475.0,7580.0,4382.67,-34.51,7.74,29.17,엠엑스로보틱스,2026-07-24T15:54:31
008040,795.0,740.0,1536.0,1074.02,-25.98,6.91,35.83,사조동아원,2026-07-24T15:54:31
007860,7500.0,7000.0,12470.0,9509.19,-21.13,9.14,23.33,서연,2026-07-24T15:54:31
008060,14060.0,7680.0,24350.0,11844.6,18.7,38.27,16.67,대덕,2026-07-24T15:54:31
007980,1690.0,1430.0,2310.0,1793.69,-5.78,29.55,0.83,TP,2026-07-24T15:54:31
008250,2810.0,2400.0,5910.0,4350.13,-35.4,11.68,33.33,이건산업,2026-07-24T15:54:31
008260,3115.0,2800.0,4650.0,3525.9,-11.65,17.03,32.5,NI스틸,2026-07-24T15:54:31
0082N0,12260.0,10750.0,70000.0,27573.67,-55.54,2.55,45.56,카나프테라퓨틱스,2026-07-24T15:54:31
008350,1085.0,973.0,3485.0,1315.1,-17.5,4.46,66.67,남선알미늄,2026-07-24T15:54:31
008290,406.0,217.0,1368.0,844.83,-51.94,16.42,20.0,원풍물산,2026-07-24T15:54:31
008370,4860.0,4300.0,5740.0,4876.47,-0.34,38.89,0.83,원풍,2026-07-24T15:54:31
008470,1726.0,1470.0,2150.0,1917.93,-10.01,37.65,18.33,부스타,2026-07-24T15:54:31
008420,2140.0,1880.0,3580.0,2244.83,-4.67,15.29,69.17,문배철강,2026-07-24T15:54:31
008490,20750.0,16000.0,32600.0,21957.94,-5.5,28.61,55.0,서흥,2026-07-24T15:54:31
008700,1100.0,1024.0,1938.0,1344.44,-18.18,8.32,40.83,아남전자,2026-07-24T15:54:31
008730,13670.0,12430.0,39200.0,26889.82,-49.16,4.63,30.83,율촌화학,2026-07-24T15:54:31
008770,47100.0,39700.0,70300.0,49598.71,-5.04,24.18,34.17,호텔신라,2026-07-24T15:54:31
008830,9050.0,7990.0,24444.0,14757.35,-38.67,6.44,20.83,대동기어,2026-07-24T15:54:31
0088D0,2110.0,1974.0,3200.0,2135.67,-1.2,11.09,100.0,메리츠제1호스팩,2026-07-24T15:54:31
008870,39850.0,37150.0,62600.0,50910.85,-21.73,10.61,29.17,금비,2026-07-24T15:54:31
0088M0,12720.0,12020.0,73500.0,26030.12,-51.13,1.14,54.88,메쥬,2026-07-24T15:54:31
008930,34600.0,25600.0,55500.0,38795.22,-10.81,30.1,30.0,한미사이언스,2026-07-24T15:54:31
008970,1103.0,1037.0,4041.0,2083.83,-47.07,2.2,67.5,KBI동양철관,2026-07-24T15:54:31
009070,3985.0,3645.0,8390.0,5651.14,-29.48,7.17,31.67,케이씨티시,2026-07-24T15:54:31
009140,22000.0,18600.0,35000.0,21705.0,1.36,20.73,55.83,경인전자,2026-07-24T15:54:31
009150,1326000.0,124000.0,2417000.0,548775.0,141.63,52.42,46.67,삼성전기,2026-07-24T15:54:31
009160,4725.0,3725.0,6900.0,4968.73,-4.91,31.5,11.67,SIMPAC,2026-07-24T15:54:31
009180,2780.0,2300.0,3750.0,2856.23,-2.67,33.1,0.83,한솔로지스틱스,2026-07-24T15:54:31
009190,1742.0,1094.0,2545.0,1528.4,13.98,44.66,53.33,대양금속,2026-07-24T15:54:31
0091W0,1999.0,1984.0,5200.0,2046.77,-2.33,0.47,100.0,신영스팩11호,2026-07-24T15:54:31
009240,38000.0,28300.0,54800.0,42412.13,-10.4,36.6,29.17,한샘,2026-07-24T15:54:31
009200,1500.0,1256.0,2685.0,1952.88,-23.19,17.07,32.5,무림페이퍼,2026-07-24T15:54:31
009290,5930.0,5150.0,12800.0,6596.14,-10.1,10.2,45.0,광동제약,2026-07-24T15:54:31
009270,1026.0,928.0,2170.0,1473.96,-30.39,7.89,40.0,신원,2026-07-24T15:54:31
009300,12500.0,12040.0,19250.0,16098.38,-22.35,6.38,31.67,삼아제약,2026-07-24T15:54:31
009320,966.0,793.0,1382.0,1010.57,-4.41,29.37,14.17,아진전자부품,2026-07-24T15:54:31
0093G0,1999.0,1972.0,4100.0,1997.03,0.1,1.27,100.0,미래에셋비전스팩8호,2026-07-24T15:54:31
009410,1694.0,1510.0,3230.0,1874.73,-9.64,10.7,80.83,태영건설,2026-07-24T15:54:31
009420,46600.0,24000.0,73000.0,43701.84,6.63,46.12,0.0,한올바이오파마,2026-07-24T15:54:31
009450,65200.0,53000.0,95100.0,68229.41,-4.44,28.98,43.33,경동나비엔,2026-07-24T15:54:31
009470,22250.0,21000.0,59500.0,34154.41,-34.85,3.25,20.83,삼화전기,2026-07-24T15:54:31
009460,2885.0,1730.0,3965.0,2846.75,1.34,51.68,10.0,한창제지,2026-07-24T15:54:31
009540,372000.0,304500.0,494500.0,401270.22,-7.29,35.53,10.83,HD한국조선해양,2026-07-24T15:54:31
009520,10490.0,9850.0,23100.0,15549.85,-32.54,4.83,18.33,포스코엠텍,2026-07-24T15:54:31
009580,1700.0,1415.0,4420.0,2496.0,-31.89,9.48,34.17,무림P&P,2026-07-24T15:54:31
009620,775.0,488.0,2385.0,1435.9,-46.03,15.13,50.83,삼보산업,2026-07-24T15:54:31
0096B0,1987.0,1951.0,6640.0,2160.03,-8.01,0.77,100.0,삼성스팩12호,2026-07-24T15:54:31
009680,9870.0,9290.0,11980.0,10509.34,-6.08,21.56,20.0,모토닉,2026-07-24T15:54:31
0096D0,1983.0,1963.0,5900.0,2050.42,-3.29,0.51,100.0,미래에셋비전스팩9호,2026-07-24T15:54:31
009730,1487.0,1334.0,11995.0,5695.66,-73.89,1.44,50.0,이렘,2026-07-24T15:54:31
009770,26450.0,25250.0,36450.0,29951.47,-11.69,10.71,31.67,삼정펄프,2026-07-24T15:54:31
009780,6060.0,5740.0,13280.0,8022.98,-24.47,4.24,82.5,엠에스씨,2026-07-24T15:54:31
0097F0,1998.0,1965.0,5480.0,1998.28,-0.01,0.94,100.0,미래에셋비전스팩10호,2026-07-24T15:54:31
009810,1870.0,1598.0,4197.0,2701.41,-30.78,10.47,67.5,플레이그램,2026-07-24T15:54:31
0098T0,1999.0,1981.0,5440.0,2034.18,-1.73,0.52,100.0,교보19호스팩,2026-07-24T15:54:31
009830,30000.0,24241.0,55934.0,33009.65,-9.12,18.17,17.5,한화솔루션,2026-07-24T15:54:31
009900,6920.0,6540.0,14940.0,9137.72,-24.27,4.52,27.5,명신산업,2026-07-24T15:54:31
0099W0,1999.0,1965.0,4965.0,2002.34,-0.17,1.13,100.0,미래에셋비전스팩11호,2026-07-24T15:54:31
009970,203500.0,116900.0,262000.0,175663.97,15.85,59.68,0.0,영원무역홀딩스,2026-07-24T15:54:31
010060,250000.0,71100.0,414000.0,155967.28,60.29,52.17,22.5,OCI홀딩스,2026-07-24T15:54:31
010040,1445.0,1364.0,2490.0,2042.54,-29.25,7.19,31.67,한국내화,2026-07-24T15:54:31
010100,3585.0,3250.0,7950.0,4434.25,-19.15,7.13,43.33,한국무브넥스,2026-07-24T15:54:31
010120,202000.0,50600.0,335000.0,128055.51,57.74,53.23,5.0,엘에스일렉트릭,2026-07-24T15:54:31
010130,1075000.0,745000.0,2188000.0,1236867.65,-13.09,22.87,15.83,고려아연,2026-07-24T15:54:31
010140,22900.0,15610.0,35350.0,24830.44,-7.77,36.93,0.0,삼성중공업,2026-07-24T15:54:31
0101C0,1993.0,1961.0,3300.0,1996.36,-0.17,2.39,100.0,하나36호스팩,2026-07-24T15:54:31
010170,9920.0,685.0,31500.0,6522.61,52.09,29.97,32.5,대한광통신,2026-07-24T15:54:31
010240,5500.0,4750.0,6110.0,5273.11,4.3,55.15,5.0,흥국,2026-07-24T15:54:31
010400,4770.0,2395.0,4900.0,3492.78,36.57,94.81,0.0,우진아이엔에스,2026-07-24T15:54:31
010470,4810.0,4255.0,6910.0,5786.99,-16.88,20.9,24.17,오리콤,2026-07-24T15:54:31
010280,4730.0,4160.0,8006.0,5402.22,-12.44,14.82,25.83,아이티센엔텍,2026-07-24T15:54:31
0105P0,1995.0,1973.0,3850.0,2003.44,-0.42,1.17,100.0,유진스팩12호,2026-07-24T15:54:31
010580,1547.0,1474.0,3495.0,1993.63,-22.4,3.61,27.5,에스엠벡셀,2026-07-24T15:54:31
010640,1709.0,1433.0,4484.0,2949.34,-42.05,9.05,39.17,진양폴리우레탄,2026-07-24T15:54:31
010660,2705.0,2535.0,6760.0,4783.51,-43.45,4.02,30.0,화천기계,2026-07-24T15:54:31
010690,7730.0,7380.0,16720.0,9694.71,-20.27,3.75,22.5,화신,2026-07-24T15:54:31
010770,3900.0,3470.0,6510.0,4169.96,-6.47,14.14,86.67,평화홀딩스,2026-07-24T15:54:31
010820,6180.0,3645.0,18730.0,6058.66,2.0,16.8,48.33,퍼스텍,2026-07-24T15:54:31
010780,18810.0,17150.0,34450.0,23052.35,-18.4,9.6,13.33,아이에스동서,2026-07-24T15:54:31
010950,151200.0,57500.0,177100.0,90278.31,67.48,78.34,0.0,S-Oil,2026-07-24T15:54:31
010960,3095.0,2985.0,5500.0,3622.11,-14.55,4.37,30.0,삼호개발,2026-07-24T15:54:31
011040,4975.0,4700.0,6890.0,5674.32,-12.32,12.56,32.5,경동제약,2026-07-24T15:54:31
011070,625000.0,140100.0,1788000.0,377805.15,65.43,29.43,50.83,LG이노텍,2026-07-24T15:54:31
011080,2005.0,1847.0,14353.0,6847.94,-70.72,1.26,62.5,형지I&C,2026-07-24T15:54:31
011090,1275.0,908.0,4170.0,2487.84,-48.75,11.25,34.17,에넥스,2026-07-24T15:54:31
011150,2015.0,1781.0,3350.0,2688.62,-25.05,14.91,32.5,CJ씨푸드,2026-07-24T15:54:31
011200,21650.0,17910.0,26250.0,21119.04,2.51,44.84,34.17,HMM,2026-07-24T15:54:31
011170,61100.0,55200.0,119500.0,73882.35,-17.3,9.18,22.5,롯데케미칼,2026-07-24T15:54:31
011210,56600.0,44600.0,112600.0,67384.01,-16.0,17.65,10.0,현대위아,2026-07-24T15:54:31
011230,2670.0,2010.0,6400.0,3352.08,-20.35,15.03,87.5,삼화전자공업,2026-07-24T15:54:31
011280,1659.0,1575.0,2830.0,1970.27,-15.8,6.69,35.83,태림포장,2026-07-24T15:54:31
011300,2700.0,1922.0,5880.0,3637.83,-25.78,19.66,44.17,우성머티리얼스,2026-07-24T15:54:31
011320,3695.0,3410.0,5130.0,4100.83,-9.9,16.57,32.5,유니크,2026-07-24T15:54:31
011330,3915.0,3060.0,18910.0,11066.78,-64.62,5.39,65.83,유니켐,2026-07-24T15:54:31
011390,40150.0,39000.0,115000.0,76751.84,-47.69,1.51,36.67,부산산업,2026-07-24T15:54:31
011370,777.0,700.0,1238.0,932.24,-16.65,14.31,19.17,서한,2026-07-24T15:54:31
011420,1440.0,1225.0,2930.0,1963.48,-26.66,12.61,35.0,갤럭시아에스엠,2026-07-24T15:54:31
011500,12030.0,11220.0,29450.0,17360.04,-30.7,4.44,23.33,한농화성,2026-07-24T15:54:31
0115H0,1979.0,1979.0,9300.0,2208.91,-10.41,0.0,98.33,삼성스팩13호,2026-07-24T15:54:31
011560,21800.0,11210.0,29300.0,16406.65,32.87,58.54,12.5,세보엠이씨,2026-07-24T15:54:31
011690,3155.0,2560.0,9900.0,4500.72,-29.9,8.11,26.67,와이투솔루션,2026-07-24T15:54:31
011700,2325.0,2185.0,5910.0,3666.75,-36.59,3.76,31.67,한신기계공업,2026-07-24T15:54:31
011760,23400.0,20050.0,32850.0,24348.53,-3.9,26.17,18.33,현대코퍼레이션,2026-07-24T15:54:31
011780,124400.0,102800.0,162300.0,123310.29,0.88,36.3,15.83,금호석유화학,2026-07-24T15:54:31
0117P0,5450.0,4455.0,42000.0,6742.06,-19.16,2.65,100.0,피스피스스튜디오,2026-07-24T15:54:31
011790,81800.0,76200.0,184400.0,104793.89,-21.94,5.18,43.33,SKC,2026-07-24T15:54:31
011930,16100.0,14100.0,49700.0,20629.93,-21.96,5.62,45.83,신성이엔지,2026-07-24T15:54:31
012160,2490.0,1281.0,4040.0,2596.25,-4.09,43.82,21.67,영흥,2026-07-24T15:54:31
0120G0,41450.0,23250.0,150900.0,72184.36,-42.58,14.26,31.67,삼양바이오팜,2026-07-24T15:54:31
012030,1544.0,1281.0,2545.0,1629.85,-5.27,20.81,12.5,DB,2026-07-24T15:54:31
012170,709.0,583.0,4955.0,1841.24,-61.49,2.88,92.5,아센디오,2026-07-24T15:54:31
012330,482000.0,277500.0,822000.0,396806.99,21.47,37.56,20.0,현대모비스,2026-07-24T15:54:31
012280,815.0,665.0,1195.0,926.69,-12.05,28.3,5.0,영화금속,2026-07-24T15:54:31
012320,44400.0,42100.0,103700.0,59115.62,-24.89,3.73,46.67,경동인베스트,2026-07-24T15:54:31
012450,979000.0,760000.0,1655000.0,1084452.21,-9.72,24.47,9.17,한화에어로스페이스,2026-07-24T15:54:31
012610,2880.0,2750.0,6430.0,3796.18,-24.13,3.53,19.17,경인양행,2026-07-24T15:54:31
012340,815.0,583.0,4610.0,2064.45,-60.52,5.76,70.0,뉴인텍,2026-07-24T15:54:31
012690,1441.0,1315.0,2800.0,2221.12,-35.12,8.48,24.17,모나리자,2026-07-24T15:54:31
0126Z0,388500.0,329000.0,773000.0,535898.77,-27.5,13.4,23.33,삼성에피스홀딩스,2026-07-24T15:54:31
012620,6830.0,6400.0,9850.0,8048.2,-15.14,12.46,33.33,원일특강,2026-07-24T15:54:31
012630,23000.0,15850.0,30650.0,21348.53,7.74,48.31,7.5,HDC,2026-07-24T15:54:31
012750,73700.0,66800.0,103000.0,77634.93,-5.07,19.06,41.67,에스원,2026-07-24T15:54:31
012700,3085.0,2655.0,5860.0,3801.89,-18.86,13.42,41.67,리드코프,2026-07-24T15:54:31
012790,5190.0,4820.0,6930.0,6033.82,-13.98,17.54,26.67,신일제약,2026-07-24T15:54:31
012800,1111.0,1042.0,2095.0,1355.68,-18.05,6.55,30.0,대창,2026-07-24T15:54:31
0129K0,1981.0,1963.0,7200.0,1993.77,-0.64,0.34,100.0,신한제18호스팩,2026-07-24T15:54:31
013000,1267.0,1021.0,1680.0,1184.47,6.97,37.33,38.33,세우글로벌,2026-07-24T15:54:31
013030,32650.0,28250.0,48100.0,34269.3,-4.73,22.17,28.33,하이록코리아,2026-07-24T15:54:31
0130D0,1983.0,1930.0,6450.0,1994.78,-0.59,1.17,100.0,신한제17호스팩,2026-07-24T15:54:31
013120,2150.0,2045.0,3630.0,2787.19,-22.86,6.62,29.17,동원개발,2026-07-24T15:54:31
0130H0,2000.0,1986.0,6870.0,2011.88,-0.59,0.29,100.0,엔에이치스팩33호,2026-07-24T15:54:31
0132G0,1996.0,1950.0,7280.0,1998.87,-0.14,0.86,100.0,교보20호스팩,2026-07-24T15:54:31
013310,2530.0,2400.0,4895.0,3127.48,-19.1,5.21,31.67,아진산업,2026-07-24T15:54:31
0131D0,1971.0,1957.0,7530.0,2004.05,-1.65,0.25,100.0,키움히어로제2호스팩,2026-07-24T15:54:31
013360,1355.0,1105.0,2830.0,1676.46,-19.17,14.49,28.33,일성건설,2026-07-24T15:54:31
013520,2530.0,1822.0,4000.0,2382.11,6.21,32.51,11.67,화승코퍼레이션,2026-07-24T15:54:31
0134X0,1977.0,1967.0,6710.0,1977.69,-0.03,0.21,100.0,대신밸런스제20호스팩,2026-07-24T15:54:31
013580,18870.0,16340.0,33300.0,21715.66,-13.1,14.92,21.67,계룡건설산업,2026-07-24T15:54:31
013700,1380.0,997.0,1636.0,1201.96,14.81,59.94,8.33,까뮤이앤씨,2026-07-24T15:54:31
013570,3805.0,3615.0,5640.0,4551.1,-16.39,9.38,30.83,디와이,2026-07-24T15:54:31
013810,1770.0,1458.0,3675.0,2595.21,-31.8,14.07,30.83,스페코,2026-07-24T15:54:31
013870,3830.0,3510.0,7140.0,4304.93,-11.03,8.82,39.17,지엠비코리아,2026-07-24T15:54:31
013890,8720.0,8200.0,22150.0,13468.01,-35.25,3.73,62.5,지누스,2026-07-24T15:54:31
013990,4090.0,3115.0,6200.0,4750.28,-13.9,31.6,19.17,아가방컴퍼니,2026-07-24T15:54:31
014100,1874.0,1126.0,2460.0,1829.45,2.44,56.07,3.33,메디앙스,2026-07-24T15:54:31
014130,2545.0,1957.0,3790.0,2969.98,-14.31,32.08,31.67,한익스프레스,2026-07-24T15:54:31
014160,700.0,648.0,1637.0,1065.47,-34.3,5.26,31.67,대영포장,2026-07-24T15:54:31
014190,1120.0,1071.0,2730.0,1593.03,-29.69,2.95,33.33,원익큐브,2026-07-24T15:54:31
014440,4515.0,4200.0,5410.0,4599.03,-1.83,26.03,17.5,영보화학,2026-07-24T15:54:31
014470,930.0,907.0,1845.0,1399.85,-33.56,2.45,22.5,부방,2026-07-24T15:54:31
014280,4050.0,3690.0,8470.0,5184.69,-21.89,7.53,41.67,금강공업,2026-07-24T15:54:31
014530,3255.0,2950.0,6470.0,3490.64,-6.75,8.66,74.17,극동유화,2026-07-24T15:54:31
014570,3365.0,3060.0,5170.0,4178.55,-19.47,14.45,34.17,고려제약,2026-07-24T15:54:31
014710,9310.0,6480.0,10800.0,8390.0,10.97,65.51,39.17,사조씨푸드,2026-07-24T15:54:31
014680,225500.0,144300.0,346500.0,237073.16,-4.88,40.16,0.0,한솔케미칼,2026-07-24T15:54:31
014620,28200.0,23450.0,53300.0,31852.02,-11.47,15.91,30.83,성광벤드,2026-07-24T15:54:31
014580,4040.0,3675.0,6570.0,4667.76,-13.45,12.61,38.33,태경비케이,2026-07-24T15:54:31
014790,2565.0,2215.0,4120.0,2787.35,-7.98,18.37,25.83,HL D&I,2026-07-24T15:54:31
014820,19910.0,17520.0,32600.0,26602.1,-25.16,15.85,27.5,동원시스템즈,2026-07-24T15:54:31
014830,62600.0,58800.0,101600.0,76180.15,-17.83,8.88,26.67,유니드,2026-07-24T15:54:31
014950,5060.0,3705.0,25050.0,11948.91,-57.65,6.35,45.83,삼익제약,2026-07-24T15:54:31
014940,4725.0,4000.0,12990.0,7419.41,-36.32,8.06,35.83,오리엔탈정공,2026-07-24T15:54:31
014910,1805.0,1039.0,4150.0,1663.97,8.48,24.62,39.17,성문전자,2026-07-24T15:54:31
014970,4730.0,4055.0,12700.0,7031.6,-32.73,7.81,45.83,삼륭물산,2026-07-24T15:54:31
014990,1921.0,1406.0,8195.0,4488.99,-57.21,7.59,40.0,인디에프,2026-07-24T15:54:31
015260,410.0,280.0,1077.0,513.19,-20.11,16.31,32.5,에이엔피,2026-07-24T15:54:31
015360,14390.0,10500.0,18190.0,13810.77,4.19,50.59,0.0,INVENI,2026-07-24T15:54:31
015230,5780.0,5370.0,7490.0,6346.62,-8.93,19.34,15.83,대창단조,2026-07-24T15:54:31
015750,5690.0,5390.0,11990.0,7001.21,-18.73,4.55,28.33,성우하이텍,2026-07-24T15:54:31
015710,2670.0,2495.0,4540.0,3693.95,-27.72,8.56,25.83,코콤,2026-07-24T15:54:31
015890,4630.0,4300.0,6450.0,5031.93,-7.99,15.35,52.5,태경산업,2026-07-24T15:54:31
015760,35400.0,27100.0,69500.0,43594.12,-18.8,19.58,20.0,한국전력공사,2026-07-24T15:54:31
015860,5820.0,4900.0,15430.0,7107.02,-18.11,8.74,50.0,일진홀딩스,2026-07-24T15:54:31
016090,1469.0,1369.0,1947.0,1727.01,-14.94,17.3,21.67,대현,2026-07-24T15:54:31
016100,1018.0,594.0,3100.0,1944.19,-47.64,16.92,19.17,리더스코스메틱,2026-07-24T15:54:31
016250,11860.0,10490.0,21750.0,15066.62,-21.28,12.17,32.5,SGC E&C,2026-07-24T15:54:31
016380,5160.0,4950.0,7900.0,5701.69,-9.5,7.12,53.33,KG스틸,2026-07-24T15:54:31
016360,100300.0,64300.0,163000.0,89699.63,11.82,36.47,4.17,삼성증권,2026-07-24T15:54:31
016450,4415.0,3750.0,5200.0,4301.95,2.63,45.86,11.67,한세예스24홀딩스,2026-07-24T15:54:31
016600,2360.0,2255.0,5637.0,3406.12,-30.71,3.1,23.33,큐캐피탈,2026-07-24T15:54:31
016580,9840.0,9160.0,13210.0,10997.28,-10.52,16.79,30.0,환인제약,2026-07-24T15:54:31
016590,10270.0,8200.0,18150.0,12143.05,-15.42,20.8,36.67,신대양제지,2026-07-24T15:54:31
016610,8850.0,7800.0,19350.0,10941.07,-19.11,9.09,25.0,DB증권,2026-07-24T15:54:31
