stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004840,4385.0,3900.0,6470.0,5004.12,-12.37,18.87,65.9,DRB동일,84509316140.0,2026-08-05T22:22:11
004870,1357.0,734.0,3710.0,2105.11,-35.54,20.93,405.45,티웨이홀딩스,30712571186.0,2026-08-05T22:22:11
004890,34200.0,32000.0,47000.0,39059.56,-12.44,14.67,46.88,동일산업,82942353000.0,2026-08-05T22:22:11
004910,3575.0,3225.0,6440.0,4892.61,-26.93,10.89,99.69,조광페인트,45760000000.0,2026-08-05T22:22:11
004970,9160.0,8580.0,10840.0,9414.34,-2.7,25.66,26.34,신라교역,146560000000.0,2026-08-05T22:22:11
004920,930.0,870.0,1699.0,1132.88,-17.91,7.24,95.29,씨아이테크,48527280960.0,2026-08-05T22:22:11
005010,3610.0,3110.0,7300.0,4459.63,-19.05,11.93,134.73,휴스틸,202838950750.0,2026-08-05T22:22:11
004960,10440.0,7280.0,19510.0,10581.03,-1.33,25.84,167.99,한신공영,120798128880.0,2026-08-05T22:22:11
004990,22850.0,21150.0,39600.0,28567.83,-20.01,9.21,87.23,롯데지주,2277317281600.0,2026-08-05T22:22:11
004980,7940.0,6780.0,15310.0,9685.37,-18.02,13.6,125.81,성신양회,194657619620.0,2026-08-05T22:22:11
005180,67800.0,61500.0,95900.0,74643.38,-9.17,18.31,55.93,빙그레,628440301800.0,2026-08-05T22:22:11
005160,2540.0,2125.0,4125.0,3036.54,-16.35,20.75,94.12,동국산업,137780984280.0,2026-08-05T22:22:11
005070,36000.0,26600.0,66400.0,46967.28,-23.35,23.62,149.62,코스모신소재,1195724556000.0,2026-08-05T22:22:11
005090,51400.0,20150.0,70700.0,35075.74,46.54,61.82,250.87,SGC에너지,740639716200.0,2026-08-05T22:22:11
005250,10060.0,8630.0,18010.0,14537.1,-30.8,15.25,108.69,녹십자홀딩스,473103792600.0,2026-08-05T22:22:11
005290,41800.0,27950.0,72200.0,43511.58,-3.93,31.3,158.32,동진쎄미켐,2130551266800.0,2026-08-05T22:22:11
005320,756.0,622.0,1722.0,1017.38,-25.69,12.18,176.85,온타이드,25846010820.0,2026-08-05T22:22:11
005300,100300.0,93900.0,154800.0,120487.13,-16.75,10.51,64.86,롯데칠성음료,930672065200.0,2026-08-05T22:22:11
005380,404500.0,203000.0,783000.0,387058.82,4.51,34.74,285.71,현대자동차,82824516347000.0,2026-08-05T22:22:11
0054V0,2005.0,1990.0,5700.0,2048.38,-2.12,0.4,186.43,엔에이치스팩32호,12464082500.0,2026-08-05T22:22:11
005420,9770.0,7160.0,21650.0,15334.01,-36.29,18.01,202.37,코스모화학,375248387560.0,2026-08-05T22:22:11
005440,12060.0,7150.0,19790.0,10847.68,11.18,38.84,176.78,현대지에프홀딩스,2211770219940.0,2026-08-05T22:22:11
005430,91800.0,51800.0,95900.0,66412.5,38.23,90.7,85.14,한국공항,290671389000.0,2026-08-05T22:22:11
005490,317000.0,258500.0,542000.0,335599.26,-5.54,20.63,109.67,POSCO홀딩스,25119564059000.0,2026-08-05T22:22:11
005670,6290.0,5220.0,10220.0,6488.71,-3.06,21.4,95.79,푸드웰,62900000000.0,2026-08-05T22:22:11
005500,18250.0,16580.0,25900.0,19324.15,-5.56,17.92,56.21,삼진제약,243090000000.0,2026-08-05T22:22:11
005680,13790.0,10070.0,17990.0,12168.38,13.33,46.97,78.65,삼영전자공업,275800000000.0,2026-08-05T22:22:11
005610,38900.0,34650.0,58600.0,49807.54,-21.9,17.75,69.12,삼립,335668450100.0,2026-08-05T22:22:11
005690,11420.0,8140.0,21150.0,14374.41,-20.55,25.21,159.83,파미셀,685245839880.0,2026-08-05T22:22:11
005710,11530.0,9510.0,18930.0,12302.24,-6.28,21.44,99.05,대원산업,231033528000.0,2026-08-05T22:22:11
005720,5960.0,4965.0,8090.0,6235.81,-4.42,31.84,62.94,넥센,313162102920.0,2026-08-05T22:22:11
005750,4475.0,3845.0,6450.0,4791.29,-6.6,24.18,67.75,대림바스,74250274000.0,2026-08-05T22:22:11
005740,5690.0,5160.0,10490.0,6878.71,-17.28,9.94,103.29,크라운해태홀딩스,84481404430.0,2026-08-05T22:22:11
005800,13410.0,11400.0,22450.0,14517.1,-7.63,18.19,96.93,신영와코루,120690000000.0,2026-08-05T22:22:11
005850,56100.0,31150.0,79500.0,48606.07,15.42,51.6,155.22,에스엘,2605761972000.0,2026-08-05T22:22:11
005810,36650.0,29450.0,60900.0,40248.71,-8.94,22.89,106.79,풍산홀딩스,528393751800.0,2026-08-05T22:22:11
005820,13770.0,12580.0,17900.0,14876.91,-7.44,22.37,42.29,원림,31643046900.0,2026-08-05T22:22:11
005830,155600.0,118100.0,214000.0,145700.37,6.79,39.1,81.2,DB손해보험,10191854304400.0,2026-08-05T22:22:11
005860,2380.0,2000.0,5340.0,3291.21,-27.69,11.38,167.0,한일사료,93780770300.0,2026-08-05T22:22:11
005870,4360.0,3550.0,11850.0,7815.81,-44.22,9.76,233.8,휴니드테크놀러지스,61545825400.0,2026-08-05T22:22:11
005880,1998.0,1588.0,3385.0,1988.24,0.49,22.82,113.16,대한해운,644849185320.0,2026-08-05T22:22:11
005930,246000.0,59800.0,374500.0,162590.44,51.3,59.17,526.25,삼성전자,1438184537568000.0,2026-08-05T22:22:11
005940,28250.0,18340.0,42600.0,25809.41,9.46,40.85,132.28,NH투자증권,10430072466250.0,2026-08-05T22:22:11
005950,13250.0,5060.0,17990.0,9057.39,46.29,63.34,255.53,이수화학,348397739250.0,2026-08-05T22:22:11
005960,6770.0,5120.0,10610.0,6572.43,3.01,30.05,107.23,동부건설,155348908510.0,2026-08-05T22:22:11
005990,10770.0,9690.0,13000.0,10969.78,-1.82,32.63,34.16,매일홀딩스,143222734080.0,2026-08-05T22:22:11
006040,36200.0,29850.0,55400.0,41485.11,-12.74,24.85,85.59,동원산업,1597897647800.0,2026-08-05T22:22:11
006050,499.0,429.0,1695.0,1170.16,-57.36,5.53,295.1,국영지앤엠,17412726257.0,2026-08-05T22:22:11
006060,2510.0,2300.0,5310.0,3594.72,-30.18,6.98,130.87,화승인더스트리,138853200000.0,2026-08-05T22:22:11
006120,54800.0,42750.0,68300.0,55846.14,-1.87,47.16,59.77,SK디스커버리,954273554800.0,2026-08-05T22:22:11
006200,2080.0,1873.0,5590.0,3422.18,-39.22,5.57,198.45,한국전자홀딩스,19470104160.0,2026-08-05T22:22:11
006260,329000.0,148600.0,604000.0,257893.75,27.57,39.61,306.46,LS,10264800000000.0,2026-08-05T22:22:11
006090,8500.0,7550.0,11200.0,9010.48,-5.67,26.03,48.34,사조오양,80093281500.0,2026-08-05T22:22:11
006110,39450.0,17550.0,104600.0,34526.8,14.26,25.16,496.01,삼아알미늄,596620299750.0,2026-08-05T22:22:11
006220,9100.0,8000.0,19350.0,12912.87,-29.53,9.69,141.88,제주은행,343966868700.0,2026-08-05T22:22:11
006280,122300.0,105900.0,183800.0,140081.25,-12.69,21.05,73.56,녹십자,1429263597400.0,2026-08-05T22:22:11
006140,4895.0,3980.0,12250.0,6031.25,-18.84,11.06,207.79,피제이전자,72764175000.0,2026-08-05T22:22:11
006340,15450.0,2765.0,20300.0,6071.6,154.46,72.34,634.18,대원전선,1211502727200.0,2026-08-05T22:22:11
006360,31150.0,17790.0,44850.0,23505.7,32.52,49.37,152.11,GS건설,2665863413500.0,2026-08-05T22:22:11
006730,10370.0,8220.0,20450.0,11708.46,-11.43,17.58,148.78,서부T&D,666551691510.0,2026-08-05T22:22:11
006400,429000.0,169600.0,723000.0,359223.9,19.42,46.87,326.3,삼성SDI,34571192370000.0,2026-08-05T22:22:11
006570,1994.0,1612.0,3640.0,2325.51,-14.26,18.84,125.81,대림통상,30358650000.0,2026-08-05T22:22:11
006660,11380.0,8790.0,20000.0,13208.9,-13.85,23.1,127.53,삼성공조,92477453320.0,2026-08-05T22:22:11
006370,4685.0,3430.0,7780.0,5631.82,-16.81,28.85,126.82,대구백화점,50699247535.0,2026-08-05T22:22:11
006620,3880.0,3485.0,6390.0,5030.24,-22.87,13.6,83.36,동구바이오제약,110444168960.0,2026-08-05T22:22:11
006650,89900.0,82000.0,202500.0,129264.34,-30.45,6.56,146.95,대한유화,584350000000.0,2026-08-05T22:22:11
006490,895.0,844.0,8150.0,3258.01,-72.53,0.7,865.64,프리티,26471614585.0,2026-08-05T22:22:11
006800,35200.0,17026.0,87800.0,38562.79,-8.72,25.68,415.68,미래에셋증권,19696754176000.0,2026-08-05T22:22:11
006840,7270.0,5440.0,13500.0,8943.16,-18.71,22.7,148.16,AK홀딩스,96309768470.0,2026-08-05T22:22:11
006880,4395.0,4000.0,8590.0,6656.69,-33.98,8.61,114.75,신송홀딩스,51987830910.0,2026-08-05T22:22:11
006890,5770.0,4980.0,11950.0,8358.57,-30.97,11.33,139.96,태경케미컬,66932000000.0,2026-08-05T22:22:11
0068Y0,1990.0,1961.0,7700.0,2005.17,-0.76,0.51,292.66,비엔케이제3호스팩,8576900000.0,2026-08-05T22:22:11
007070,24800.0,15610.0,29950.0,20799.6,19.23,64.09,91.86,GS리테일,2073463892000.0,2026-08-05T22:22:11
006920,3230.0,2675.0,7630.0,3641.53,-11.3,11.2,185.23,모헨즈,35271600000.0,2026-08-05T22:22:11
007110,763.0,630.0,2610.0,1676.01,-54.48,6.72,314.29,일신석재,59099393430.0,2026-08-05T22:22:11
006980,16140.0,14500.0,25450.0,18098.57,-10.82,14.98,75.52,우성,49872600000.0,2026-08-05T22:22:11
006910,6850.0,2995.0,18200.0,6879.56,-0.43,25.35,507.68,보성파워텍,336539294400.0,2026-08-05T22:22:11
0071M0,1984.0,1906.0,2465.0,2015.82,-1.58,13.95,29.33,삼성스팩11호,11427840000.0,2026-08-05T22:22:11
007120,1190.0,780.0,2990.0,1192.3,-0.19,18.55,283.33,미래아이앤지,32514505660.0,2026-08-05T22:22:11
007160,52900.0,39150.0,72800.0,51715.81,2.29,40.86,85.95,사조산업,264500000000.0,2026-08-05T22:22:11
007210,1484.0,1296.0,2435.0,1868.53,-20.58,16.51,87.89,벽산,96994240000.0,2026-08-05T22:22:11
007280,1825.0,1693.0,3802.0,2803.9,-34.91,6.26,124.57,한국특강,52279935500.0,2026-08-05T22:22:11
0072Z0,1985.0,1964.0,2020.0,1993.6,-0.43,37.5,2.85,KB제33호스팩,15651725000.0,2026-08-05T22:22:11
007340,46400.0,21500.0,54200.0,30932.35,50.0,76.15,152.09,DN오토모티브,2714904136000.0,2026-08-05T22:22:11
007370,3910.0,3350.0,6890.0,5066.99,-22.83,15.82,105.67,진양제약,55266235170.0,2026-08-05T22:22:11
007310,323500.0,290500.0,470000.0,373852.94,-13.47,18.38,61.79,오뚜기,1296533005000.0,2026-08-05T22:22:11
007330,10120.0,8836.0,13495.0,10218.25,-0.96,27.56,52.73,푸른저축은행,152637936000.0,2026-08-05T22:22:11
007390,22150.0,16550.0,39350.0,23203.12,-4.54,24.56,137.76,네이처셀,1427236490400.0,2026-08-05T22:22:11
007530,1567.0,1395.0,3040.0,2475.57,-36.7,10.46,117.92,와이엠,34872379977.0,2026-08-05T22:22:11
007540,44200.0,39750.0,73100.0,49091.73,-9.96,13.34,83.9,샘표,127110360000.0,2026-08-05T22:22:11
007570,8450.0,7290.0,16557.0,12979.28,-34.9,12.52,127.12,일양약품,161273860800.0,2026-08-05T22:22:11
007590,5640.0,5380.0,6360.0,6013.27,-6.21,26.53,18.22,동방아그로,76803134280.0,2026-08-05T22:22:11
007660,84700.0,47600.0,164400.0,102352.76,-17.25,31.76,245.38,이수페타시스,6217760849300.0,2026-08-05T22:22:11
007680,3460.0,3125.0,6110.0,4293.68,-19.42,11.22,95.52,대원,45750673480.0,2026-08-05T22:22:11
007690,38700.0,29050.0,44450.0,36012.13,7.46,62.66,53.01,국도화학,358394198400.0,2026-08-05T22:22:11
007700,14250.0,13000.0,24950.0,18640.44,-23.55,10.46,91.92,F&F 홀딩스,557379729750.0,2026-08-05T22:22:11
007720,1335.0,1111.0,5580.0,3206.18,-58.36,5.01,402.25,소노스퀘어,26913720150.0,2026-08-05T22:22:11
007770,6290.0,6010.0,9900.0,8174.26,-23.05,7.2,64.73,한일화학,22077900000.0,2026-08-05T22:22:11
007810,55400.0,10880.0,148300.0,50427.28,9.86,32.4,1263.05,코리아써키트,1328637148000.0,2026-08-05T22:22:11
007820,3250.0,2475.0,7580.0,4358.69,-25.44,15.18,206.26,엠엑스로보틱스,65110324500.0,2026-08-05T22:22:11
007860,7880.0,6550.0,12470.0,9424.41,-16.39,22.47,90.38,서연,185021170720.0,2026-08-05T22:22:11
007980,1723.0,1430.0,2310.0,1797.71,-4.16,33.3,61.54,TP,80804134050.0,2026-08-05T22:22:11
008040,706.0,690.0,1536.0,1060.62,-33.44,1.89,122.61,사조동아원,99648087600.0,2026-08-05T22:22:11
008250,2630.0,2400.0,5910.0,4263.0,-38.31,6.55,146.25,이건산업,28805430050.0,2026-08-05T22:22:11
008060,15000.0,7700.0,24350.0,12002.61,24.97,43.84,216.23,대덕,469306470000.0,2026-08-05T22:22:11
0082N0,14260.0,9170.0,70000.0,26256.63,-45.69,8.37,663.36,카나프테라퓨틱스,189160040800.0,2026-08-05T22:22:11
008290,401.0,217.0,1368.0,826.9,-51.51,15.99,530.41,원풍물산,8159082439.0,2026-08-05T22:22:11
008260,3210.0,2800.0,4650.0,3506.31,-8.45,22.16,66.07,NI스틸,91806375570.0,2026-08-05T22:22:11
008350,1048.0,881.0,3485.0,1308.61,-19.91,6.41,295.57,남선알미늄,135274886320.0,2026-08-05T22:22:11
008470,2075.0,1470.0,2245.0,1916.61,8.26,78.06,52.72,부스타,17439960000.0,2026-08-05T22:22:11
008370,4815.0,4300.0,5740.0,4887.52,-1.48,35.76,33.49,원풍,57780000000.0,2026-08-05T22:22:11
008420,2090.0,1880.0,3580.0,2235.49,-6.51,12.35,90.43,문배철강,42852325450.0,2026-08-05T22:22:11
008490,22100.0,16000.0,32600.0,21993.93,0.48,36.75,103.75,서흥,255677397300.0,2026-08-05T22:22:11
008730,14220.0,11150.0,39200.0,26388.53,-46.11,10.94,251.57,율촌화학,352656000000.0,2026-08-05T22:22:11
008700,1236.0,1024.0,1938.0,1336.15,-7.5,23.19,89.26,아남전자,95326277520.0,2026-08-05T22:22:11
0088D0,2105.0,1974.0,3200.0,2133.78,-1.35,10.69,62.11,메리츠제1호스팩,12198475000.0,2026-08-05T22:22:11
008830,7530.0,5453.0,18803.0,11195.43,-32.74,15.56,244.82,대동기어,67676025600.0,2026-08-05T22:22:11
008770,42100.0,39700.0,70300.0,49386.76,-14.75,7.84,77.08,호텔신라,1652345894100.0,2026-08-05T22:22:11
0088M0,13440.0,10370.0,73500.0,24786.44,-45.78,4.86,608.78,메쥬,132810720000.0,2026-08-05T22:22:11
008870,38350.0,37050.0,62600.0,50313.42,-23.78,5.09,68.96,금비,38350000000.0,2026-08-05T22:22:11
008930,40350.0,25600.0,55500.0,38563.97,4.63,49.33,116.8,한미사이언스,2759599042500.0,2026-08-05T22:22:11
009070,3945.0,3370.0,8390.0,5636.8,-30.01,11.45,148.96,케이씨티시,118350000000.0,2026-08-05T22:22:11
009150,1356000.0,132500.0,2417000.0,578740.81,134.3,53.56,1724.15,삼성전기,101284651776000.0,2026-08-05T22:22:11
008970,1155.0,890.0,4041.0,2038.08,-43.33,8.41,354.04,KBI동양철관,119850777585.0,2026-08-05T22:22:11
009140,21700.0,18600.0,35000.0,21721.18,-0.1,18.9,88.17,경인전자,34086294900.0,2026-08-05T22:22:11
0091W0,2020.0,1984.0,5200.0,2045.16,-1.23,1.12,162.1,신영스팩11호,12257360000.0,2026-08-05T22:22:11
009200,1527.0,1256.0,2685.0,1932.58,-20.99,18.96,113.77,무림페이퍼,63537416370.0,2026-08-05T22:22:11
009180,2785.0,2420.0,3750.0,2867.52,-2.88,27.44,54.96,한솔로지스틱스,78413972625.0,2026-08-05T22:22:11
009240,38650.0,28300.0,54800.0,42216.54,-8.45,39.06,93.64,한샘,909586317200.0,2026-08-05T22:22:11
009190,1753.0,1094.0,2545.0,1524.82,14.96,45.42,132.63,대양금속,77107940075.0,2026-08-05T22:22:11
009160,4700.0,3725.0,6900.0,4959.1,-5.22,30.71,85.23,SIMPAC,307243549600.0,2026-08-05T22:22:11
009290,6180.0,5150.0,12800.0,6601.25,-6.38,13.46,148.54,광동제약,307762813440.0,2026-08-05T22:22:11
009270,1029.0,898.0,2170.0,1450.62,-29.07,10.3,141.65,신원,118098734397.0,2026-08-05T22:22:11
0093G0,1989.0,1972.0,4100.0,1996.4,-0.37,0.8,107.91,미래에셋비전스팩8호,12729600000.0,2026-08-05T22:22:11
009300,12480.0,11950.0,19250.0,15943.05,-21.72,7.26,61.09,삼아제약,79497600000.0,2026-08-05T22:22:11
009320,1015.0,793.0,1382.0,1009.83,0.51,37.69,74.27,아진전자부품,50039266550.0,2026-08-05T22:22:11
009410,1628.0,1510.0,3070.0,1833.64,-11.21,7.56,103.31,태영건설,484476646984.0,2026-08-05T22:22:11
009420,53100.0,24000.0,73000.0,44302.21,19.86,59.39,204.17,한올바이오파마,2773977877800.0,2026-08-05T22:22:11
009450,68600.0,53000.0,95100.0,67991.18,0.9,37.05,79.43,경동나비엔,999405411200.0,2026-08-05T22:22:11
0096B0,1990.0,1951.0,6640.0,2151.37,-7.5,0.83,240.34,삼성스팩12호,13094200000.0,2026-08-05T22:22:11
009520,11330.0,8270.0,23100.0,15512.28,-26.96,20.63,179.32,포스코엠텍,471811824990.0,2026-08-05T22:22:11
009680,10210.0,9290.0,11980.0,10494.41,-2.71,34.2,28.96,모토닉,221894889740.0,2026-08-05T22:22:11
0096D0,1985.0,1963.0,5900.0,2047.17,-3.04,0.56,200.56,미래에셋비전스팩9호,10917500000.0,2026-08-05T22:22:11
009620,815.0,488.0,2385.0,1421.11,-42.65,17.24,388.73,삼보산업,14240534120.0,2026-08-05T22:22:11
009460,3100.0,1730.0,3965.0,2827.89,9.62,61.3,129.19,한창제지,36993840700.0,2026-08-05T22:22:11
009470,24000.0,17800.0,59500.0,33917.87,-29.24,14.87,234.27,삼화전기,158731680000.0,2026-08-05T22:22:11
009540,396000.0,304500.0,494500.0,401167.28,-1.29,48.16,62.4,HD한국조선해양,28026153936000.0,2026-08-05T22:22:11
009580,1671.0,1415.0,4420.0,2460.46,-32.09,8.52,212.37,무림P&P,104217469404.0,2026-08-05T22:22:11
009730,1943.0,1080.0,11995.0,5527.47,-64.85,7.91,1010.65,이렘,15496402329.0,2026-08-05T22:22:11
009770,27400.0,24750.0,36450.0,29859.74,-8.24,22.65,47.27,삼정펄프,68499205400.0,2026-08-05T22:22:11
009780,6220.0,5740.0,13280.0,7922.79,-21.49,6.37,131.36,엠에스씨,109472000000.0,2026-08-05T22:22:11
0097F0,1990.0,1965.0,5480.0,1997.93,-0.4,0.71,178.88,미래에셋비전스팩10호,12935000000.0,2026-08-05T22:22:11
009810,1936.0,1598.0,4197.0,2650.76,-26.96,13.01,162.64,플레이그램,30491229472.0,2026-08-05T22:22:11
0099W0,1982.0,1965.0,4965.0,2001.49,-0.97,0.57,152.67,미래에셋비전스팩11호,13874000000.0,2026-08-05T22:22:11
0098T0,1995.0,1981.0,5440.0,2032.08,-1.82,0.4,174.61,교보19호스팩,10773000000.0,2026-08-05T22:22:11
009830,30150.0,22000.0,55934.0,32848.62,-8.22,24.02,154.25,한화솔루션,5182559960400.0,2026-08-05T22:22:11
009900,7000.0,5390.0,14940.0,9082.68,-22.93,16.86,177.18,명신산업,367290931000.0,2026-08-05T22:22:11
009970,189900.0,116900.0,262000.0,177551.84,6.95,50.31,124.12,영원무역홀딩스,2459929848300.0,2026-08-05T22:22:11
010040,1612.0,1339.0,2485.0,2014.01,-19.96,23.82,85.59,한국내화,66200103944.0,2026-08-05T22:22:11
010060,246000.0,72200.0,414000.0,159665.07,54.07,50.85,473.41,OCI홀딩스,4592877072000.0,2026-08-05T22:22:11
010100,3700.0,3115.0,7950.0,4403.27,-15.97,12.1,155.22,한국무브넥스,112666554000.0,2026-08-05T22:22:11
0101C0,1984.0,1961.0,3300.0,1995.75,-0.59,1.72,68.28,하나36호스팩,15356160000.0,2026-08-05T22:22:11
010120,212000.0,50600.0,335000.0,131793.38,60.86,56.75,562.06,엘에스일렉트릭,31800000000000.0,2026-08-05T22:22:11
010130,1095000.0,745000.0,2188000.0,1242172.79,-11.85,24.26,193.69,고려아연,22855901055000.0,2026-08-05T22:22:11
010140,22200.0,15610.0,35350.0,24944.63,-11.0,33.38,126.46,삼성중공업,19536000000000.0,2026-08-05T22:22:11
010170,12070.0,810.0,31500.0,6767.5,78.35,36.69,3788.89,대한광통신,1876711916200.0,2026-08-05T22:22:11
010280,4950.0,4050.0,7950.0,5339.96,-7.3,23.08,96.3,아이티센엔텍,64472547150.0,2026-08-05T22:22:11
010240,5500.0,4750.0,6110.0,5271.27,4.34,55.15,28.63,흥국,64383000000.0,2026-08-05T22:22:11
010400,4090.0,2395.0,5400.0,3541.43,15.49,56.41,125.47,우진아이엔에스,31173980000.0,2026-08-05T22:22:11
010470,4750.0,4255.0,6910.0,5738.77,-17.23,18.64,62.4,오리콤,56881487500.0,2026-08-05T22:22:11
010580,1520.0,1321.0,3495.0,1985.7,-23.45,9.15,164.57,에스엠벡셀,169102675200.0,2026-08-05T22:22:11
0105P0,1995.0,1971.0,3850.0,2002.73,-0.39,1.28,95.33,유진스팩12호,11291700000.0,2026-08-05T22:22:11
010640,1647.0,1433.0,4484.0,2895.83,-43.13,7.01,212.91,진양폴리우레탄,27504900000.0,2026-08-05T22:22:11
010770,3790.0,3470.0,6510.0,4136.29,-8.37,10.53,87.61,평화홀딩스,55430516140.0,2026-08-05T22:22:11
010660,2765.0,2450.0,6760.0,4709.96,-41.29,7.31,175.92,화천기계,60830000000.0,2026-08-05T22:22:11
010690,8190.0,6410.0,16720.0,9660.44,-15.22,17.26,160.84,화신,285998157900.0,2026-08-05T22:22:11
010820,6200.0,3645.0,18730.0,6094.63,1.73,16.94,413.85,퍼스텍,302386015600.0,2026-08-05T22:22:11
010780,19510.0,16190.0,34450.0,22934.52,-14.93,18.18,112.79,아이에스동서,588947901760.0,2026-08-05T22:22:11
010950,122500.0,57600.0,177100.0,92228.31,32.82,54.31,207.47,S-Oil,13791392020000.0,2026-08-05T22:22:11
010960,3055.0,2700.0,5500.0,3605.4,-15.27,12.68,103.7,삼호개발,73686600000.0,2026-08-05T22:22:11
011040,4945.0,4700.0,6890.0,5642.33,-12.36,11.19,46.6,경동제약,152151547870.0,2026-08-05T22:22:11
011070,601000.0,146800.0,1788000.0,388736.4,54.6,27.67,1117.98,LG이노텍,14223931307000.0,2026-08-05T22:22:11
011080,928.0,900.0,14353.0,6595.53,-85.93,0.21,1494.78,형지I&C,6585331136.0,2026-08-05T22:22:11
011090,1668.0,908.0,4170.0,2440.38,-31.65,23.3,359.25,에넥스,19777566072.0,2026-08-05T22:22:11
011150,2005.0,1710.0,3350.0,2656.8,-24.53,17.99,95.91,CJ씨푸드,72041199865.0,2026-08-05T22:22:11
011170,57700.0,52500.0,119500.0,73708.46,-21.72,7.76,127.62,롯데케미칼,2468141676300.0,2026-08-05T22:22:11
011200,21100.0,17910.0,26250.0,21046.8,0.25,38.25,46.57,HMM,19902321167000.0,2026-08-05T22:22:11
011280,1749.0,1500.0,2830.0,1953.97,-10.49,18.72,88.67,태림포장,123839589060.0,2026-08-05T22:22:11
011230,2875.0,2010.0,6400.0,3280.29,-12.36,19.7,218.41,삼화전자공업,55101631875.0,2026-08-05T22:22:11
011210,62300.0,45650.0,112600.0,67684.19,-7.95,24.87,146.66,현대위아,1694253670900.0,2026-08-05T22:22:11
011300,2940.0,1922.0,5880.0,3582.68,-17.94,25.72,205.93,우성머티리얼스,49439254620.0,2026-08-05T22:22:11
011320,3755.0,3410.0,5130.0,4093.27,-8.26,20.06,50.44,유니크,72549209725.0,2026-08-05T22:22:11
011330,3500.0,3060.0,18910.0,10748.01,-67.44,2.78,517.97,유니켐,31565740500.0,2026-08-05T22:22:11
011370,785.0,667.0,1238.0,927.45,-15.36,20.67,85.61,서한,79202469025.0,2026-08-05T22:22:11
011390,40100.0,33600.0,109400.0,74727.57,-46.34,8.58,225.6,부산산업,42345600000.0,2026-08-05T22:22:11
011420,1460.0,1201.0,2735.0,1922.65,-24.06,16.88,127.73,갤럭시아에스엠,40222480240.0,2026-08-05T22:22:11
0115H0,1992.0,1964.0,9300.0,2195.17,-9.26,0.38,373.52,삼성스팩13호,14641200000.0,2026-08-05T22:22:11
011500,12450.0,9250.0,29450.0,17256.47,-27.85,15.84,218.38,한농화성,194681172900.0,2026-08-05T22:22:11
011690,3370.0,2400.0,9900.0,4497.06,-25.06,12.93,312.5,와이투솔루션,123693807780.0,2026-08-05T22:22:11
011560,21100.0,11600.0,29300.0,16632.35,26.86,53.67,152.59,세보엠이씨,212790799200.0,2026-08-05T22:22:11
011700,2500.0,1767.0,5910.0,3603.79,-30.63,17.69,234.47,한신기계공업,81115377500.0,2026-08-05T22:22:11
011760,26800.0,20050.0,32850.0,24250.74,10.51,52.73,63.84,현대코퍼레이션,354536288800.0,2026-08-05T22:22:11
0117P0,5530.0,4455.0,42000.0,6474.29,-14.59,2.86,842.76,피스피스스튜디오,78354077830.0,2026-08-05T22:22:11
011780,119800.0,102800.0,162300.0,123365.81,-2.89,28.57,57.88,금호석유화학,3013847535000.0,2026-08-05T22:22:11
