stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004920,937.0,870.0,1699.0,1123.23,-16.58,8.08,95.29,씨아이테크,48892540064.0,2026-08-18T21:38:40
004970,9210.0,8580.0,10840.0,9385.57,-1.87,27.88,26.34,신라교역,147360000000.0,2026-08-18T21:38:40
004960,11050.0,7280.0,19510.0,10666.49,3.6,30.83,167.99,한신공영,127856257100.0,2026-08-18T21:38:40
004980,8230.0,6780.0,15310.0,9648.56,-14.7,17.0,125.81,성신양회,201767280790.0,2026-08-18T21:38:40
004990,23400.0,21150.0,39600.0,28423.25,-17.67,12.2,87.23,롯데지주,2332132358400.0,2026-08-18T21:38:40
005010,3800.0,3110.0,7300.0,4432.27,-14.27,16.47,134.73,휴스틸,213514685000.0,2026-08-18T21:38:40
005090,62500.0,20150.0,70700.0,36069.0,73.28,83.78,250.87,SGC에너지,900583312500.0,2026-08-18T21:38:40
005070,39000.0,26600.0,66400.0,47109.96,-17.21,31.16,149.62,코스모신소재,1295368269000.0,2026-08-18T21:38:40
005180,77200.0,61500.0,94000.0,74138.01,4.13,48.31,52.85,빙그레,715569193200.0,2026-08-18T21:38:40
005160,2625.0,2125.0,4125.0,2995.89,-12.38,25.0,94.12,동국산업,142391765250.0,2026-08-18T21:38:40
005290,43200.0,27950.0,72200.0,43843.17,-1.47,34.46,158.32,동진쎄미켐,2201909443200.0,2026-08-18T21:38:40
005250,10080.0,8630.0,18010.0,14361.85,-29.81,15.46,108.69,녹십자홀딩스,474044356800.0,2026-08-18T21:38:40
005300,97800.0,93900.0,154800.0,119712.55,-18.3,6.4,64.86,롯데칠성음료,907474855200.0,2026-08-18T21:38:40
005380,435000.0,204500.0,783000.0,393787.82,10.47,39.84,282.89,현대자동차,89069628210000.0,2026-08-18T21:38:40
005420,10470.0,7160.0,21650.0,15192.18,-31.08,22.84,202.37,코스모화학,402134147160.0,2026-08-18T21:38:40
005430,86200.0,53900.0,95900.0,67508.12,27.69,76.9,77.92,한국공항,272939801000.0,2026-08-18T21:38:40
0054V0,1999.0,1982.0,5700.0,2046.15,-2.3,0.46,187.59,엔에이치스팩32호,12426783500.0,2026-08-18T21:38:40
005440,11510.0,7150.0,19790.0,10944.58,5.17,34.49,176.78,현대지에프홀딩스,2110901760490.0,2026-08-18T21:38:40
005490,324500.0,258500.0,542000.0,336896.68,-3.68,23.28,109.67,POSCO홀딩스,25713875511500.0,2026-08-18T21:38:40
005500,17790.0,16580.0,25900.0,19300.26,-7.83,12.98,56.21,삼진제약,236962800000.0,2026-08-18T21:38:40
005610,39700.0,34650.0,58600.0,49308.67,-19.49,21.09,69.12,삼립,342571657300.0,2026-08-18T21:38:40
005670,6410.0,5440.0,10220.0,6523.69,-1.74,20.29,87.87,푸드웰,64100000000.0,2026-08-18T21:38:40
005680,13310.0,10070.0,17990.0,12249.52,8.66,40.91,78.65,삼영전자공업,266200000000.0,2026-08-18T21:38:40
005690,11870.0,8140.0,21150.0,14359.41,-17.34,28.67,159.83,파미셀,712247646180.0,2026-08-18T21:38:40
005720,6280.0,4965.0,8090.0,6228.38,0.83,42.08,62.94,넥센,329976175560.0,2026-08-18T21:38:40
005710,11250.0,9510.0,18930.0,12308.23,-8.6,18.47,99.05,대원산업,225423000000.0,2026-08-18T21:38:40
005740,5860.0,5160.0,9750.0,6790.22,-13.7,15.25,88.95,크라운해태홀딩스,87005453420.0,2026-08-18T21:38:40
005750,4680.0,3845.0,6450.0,4797.21,-2.44,32.05,67.75,대림바스,77651683200.0,2026-08-18T21:38:40
005800,13360.0,11400.0,22450.0,14537.01,-8.1,17.74,96.93,신영와코루,120240000000.0,2026-08-18T21:38:40
005810,37600.0,29450.0,60900.0,39927.86,-5.83,25.91,106.79,풍산홀딩스,542090179200.0,2026-08-18T21:38:40
005820,15400.0,12580.0,17900.0,14830.48,3.84,53.01,42.29,원림,35388738000.0,2026-08-18T21:38:40
005830,182000.0,118100.0,214000.0,147039.48,23.78,66.63,81.2,DB손해보험,11921063518000.0,2026-08-18T21:38:40
005850,58300.0,31350.0,79500.0,49426.94,17.95,55.97,153.59,에스엘,2707948716000.0,2026-08-18T21:38:40
005860,2455.0,2000.0,5340.0,3251.09,-24.49,13.62,167.0,한일사료,96736046675.0,2026-08-18T21:38:40
005870,4745.0,3550.0,11850.0,7682.21,-38.23,14.4,233.8,휴니드테크놀러지스,66980491175.0,2026-08-18T21:38:40
005930,268500.0,60200.0,374500.0,168524.35,59.32,66.27,522.09,삼성전자,1569725806248000.0,2026-08-18T21:38:40
005880,2075.0,1639.0,3385.0,1999.7,3.77,24.97,106.53,대한해운,669700730500.0,2026-08-18T21:38:40
005940,27500.0,18340.0,42600.0,26066.79,5.5,37.76,132.28,NH투자증권,10153167887500.0,2026-08-18T21:38:40
005950,13570.0,5060.0,17990.0,9310.04,45.76,65.82,255.53,이수화학,356811873330.0,2026-08-18T21:38:40
005960,8040.0,5180.0,10610.0,6638.15,21.12,52.67,104.83,동부건설,184491170520.0,2026-08-18T21:38:40
005990,10790.0,9690.0,13000.0,10964.87,-1.59,33.23,34.16,매일홀딩스,143488700160.0,2026-08-18T21:38:40
006040,38000.0,29850.0,51500.0,41112.55,-7.57,37.64,72.53,동원산업,1677351122000.0,2026-08-18T21:38:40
006060,2405.0,2300.0,5310.0,3520.83,-31.69,3.49,130.87,화승인더스트리,133044600000.0,2026-08-18T21:38:40
006120,53700.0,42750.0,68300.0,55646.31,-3.5,42.86,59.77,SK디스커버리,935118428700.0,2026-08-18T21:38:40
006110,58000.0,17630.0,104600.0,35571.85,63.05,46.42,493.31,삼아알미늄,877160390000.0,2026-08-18T21:38:40
006090,8560.0,7550.0,10890.0,8947.75,-4.33,30.24,44.24,사조오양,80658645840.0,2026-08-18T21:38:40
006140,4875.0,3980.0,12250.0,5998.87,-18.73,10.82,207.79,피제이전자,72466875000.0,2026-08-18T21:38:40
006220,9200.0,8000.0,19350.0,12743.73,-27.81,10.57,141.88,제주은행,347746724400.0,2026-08-18T21:38:40
006280,121800.0,105900.0,183800.0,140091.51,-13.06,20.41,73.56,녹십자,1423420328400.0,2026-08-18T21:38:40
006260,343500.0,148600.0,604000.0,262327.31,30.94,42.8,306.46,LS,10717200000000.0,2026-08-18T21:38:40
006340,14110.0,2765.0,20300.0,6426.01,119.58,64.7,634.18,대원전선,1106427409760.0,2026-08-18T21:38:40
006360,34150.0,17790.0,44850.0,23906.27,42.85,60.46,152.11,GS건설,2922607883500.0,2026-08-18T21:38:40
006400,488000.0,169700.0,723000.0,368707.38,32.35,57.53,326.05,삼성SDI,39325738640000.0,2026-08-18T21:38:40
006370,4490.0,3430.0,7780.0,5572.84,-19.43,24.37,126.82,대구백화점,48589033390.0,2026-08-18T21:38:40
006620,3685.0,3485.0,6390.0,4993.36,-26.2,6.88,83.36,동구바이오제약,104893495520.0,2026-08-18T21:38:40
006570,2065.0,1612.0,3195.0,2298.39,-10.15,28.62,98.2,대림통상,31439625000.0,2026-08-18T21:38:40
006660,15110.0,8790.0,20000.0,13133.39,15.05,56.38,127.53,삼성공조,122788604540.0,2026-08-18T21:38:40
006650,86400.0,82000.0,202500.0,129425.09,-33.24,3.65,146.95,대한유화,561600000000.0,2026-08-18T21:38:40
006730,10570.0,8220.0,20450.0,11765.65,-10.16,19.22,148.78,서부T&D,679407076110.0,2026-08-18T21:38:40
006800,36350.0,17026.0,87800.0,39077.78,-6.98,27.3,415.68,미래에셋증권,20340256088000.0,2026-08-18T21:38:40
0068Y0,1982.0,1961.0,7700.0,2004.37,-1.12,0.37,292.66,비엔케이제3호스팩,8542420000.0,2026-08-18T21:38:40
006880,4540.0,4000.0,8590.0,6550.74,-30.69,11.76,114.75,신송홀딩스,53703015320.0,2026-08-18T21:38:40
006840,7160.0,5440.0,13200.0,8794.72,-18.59,22.16,142.65,AK홀딩스,94852536760.0,2026-08-18T21:38:40
006890,5410.0,4980.0,11910.0,8175.17,-33.82,6.2,139.16,태경케미컬,62756000000.0,2026-08-18T21:38:40
006910,7330.0,2995.0,18200.0,7007.58,4.6,28.51,507.68,보성파워텍,360121609920.0,2026-08-18T21:38:40
006920,3325.0,2675.0,7630.0,3652.88,-8.98,13.12,185.23,모헨즈,36309000000.0,2026-08-18T21:38:40
006980,15830.0,14500.0,25450.0,18069.74,-12.39,12.15,75.52,우성,48914700000.0,2026-08-18T21:38:40
007070,27250.0,15610.0,29950.0,21121.25,29.02,81.17,91.86,GS리테일,2278302058750.0,2026-08-18T21:38:40
007120,1197.0,780.0,2990.0,1198.94,-0.16,18.87,283.33,미래아이앤지,32705767458.0,2026-08-18T21:38:40
007160,50100.0,39150.0,72800.0,51438.01,-2.6,32.54,85.95,사조산업,250500000000.0,2026-08-18T21:38:40
0071M0,1983.0,1906.0,2465.0,2014.65,-1.57,13.77,29.33,삼성스팩11호,11422080000.0,2026-08-18T21:38:40
0072Z0,1978.0,1964.0,2020.0,1993.01,-0.75,25.0,2.85,KB제33호스팩,15596530000.0,2026-08-18T21:38:40
007210,1470.0,1296.0,2435.0,1845.26,-20.34,15.28,87.89,벽산,96079200000.0,2026-08-18T21:38:40
007280,2225.0,1693.0,3802.0,2777.08,-19.88,25.23,124.57,한국특강,63738551500.0,2026-08-18T21:38:40
007310,326000.0,290500.0,470000.0,371758.3,-12.31,19.78,61.79,오뚜기,1306552580000.0,2026-08-18T21:38:40
007330,10100.0,8961.0,13495.0,10257.18,-1.53,25.12,50.6,푸른저축은행,152336280000.0,2026-08-18T21:38:40
007340,62800.0,21550.0,67500.0,31791.33,97.54,89.77,213.23,DN오토모티브,3674482322000.0,2026-08-18T21:38:40
007370,4025.0,3350.0,6890.0,4990.81,-19.35,19.07,105.67,진양제약,56891712675.0,2026-08-18T21:38:40
007390,22600.0,16550.0,39350.0,23020.48,-1.83,26.54,137.76,네이처셀,1456232265600.0,2026-08-18T21:38:40
007530,1541.0,1395.0,3040.0,2442.74,-36.92,8.88,117.92,와이엠,34293769971.0,2026-08-18T21:38:40
007540,44700.0,39750.0,73100.0,49105.35,-8.97,14.84,83.9,샘표,128548260000.0,2026-08-18T21:38:40
007570,8720.0,7290.0,16240.0,12773.19,-31.73,15.98,122.77,일양약품,166426990080.0,2026-08-18T21:38:40
007590,5560.0,5270.0,6360.0,5992.36,-7.22,26.61,20.68,동방아그로,75713728120.0,2026-08-18T21:38:40
007660,102900.0,53600.0,164400.0,103696.68,-0.77,44.49,206.72,이수페타시스,7553808635100.0,2026-08-18T21:38:40
007680,3510.0,3125.0,6110.0,4253.87,-17.49,12.9,95.52,대원,46411810380.0,2026-08-18T21:38:40
007690,39150.0,29050.0,44450.0,36086.35,8.49,65.58,53.01,국도화학,362561572800.0,2026-08-18T21:38:40
007700,14190.0,13000.0,23350.0,18420.33,-22.97,11.5,79.62,F&F 홀딩스,555032867730.0,2026-08-18T21:38:40
007770,7070.0,6010.0,9900.0,8083.06,-12.53,27.25,64.73,한일화학,24815700000.0,2026-08-18T21:38:40
007720,1420.0,1111.0,5580.0,3099.32,-54.18,6.91,402.25,소노스퀘어,28627327800.0,2026-08-18T21:38:40
007810,65400.0,11060.0,148300.0,52038.67,25.68,39.59,1240.87,코리아써키트,1568463348000.0,2026-08-18T21:38:40
007860,8270.0,6550.0,12470.0,9351.29,-11.56,29.05,90.38,서연,194178309880.0,2026-08-18T21:38:40
007980,1886.0,1430.0,2310.0,1809.99,4.2,51.82,61.54,TP,88448402100.0,2026-08-18T21:38:40
007820,4600.0,2475.0,7580.0,4365.04,5.38,41.63,206.26,엠엑스로보틱스,92156151600.0,2026-08-18T21:38:40
008060,15890.0,7700.0,24350.0,12241.55,29.8,49.19,216.23,대덕,497151987220.0,2026-08-18T21:38:40
008250,2535.0,2400.0,5910.0,4167.23,-39.17,3.85,146.25,이건산업,27764929725.0,2026-08-18T21:38:40
0082N0,14220.0,9170.0,70000.0,25410.0,-44.04,8.3,663.36,카나프테라퓨틱스,189134247600.0,2026-08-18T21:38:40
008260,3240.0,2800.0,4650.0,3489.69,-7.15,23.78,66.07,NI스틸,92664379080.0,2026-08-18T21:38:40
008350,1010.0,881.0,3485.0,1303.75,-22.53,4.95,295.57,남선알미늄,130369880900.0,2026-08-18T21:38:40
008290,458.0,217.0,1368.0,809.29,-43.41,20.94,530.41,원풍물산,9318852262.0,2026-08-18T21:38:40
008370,5020.0,4360.0,5740.0,4905.63,2.33,47.83,31.65,원풍,60240000000.0,2026-08-18T21:38:40
008490,23850.0,16000.0,32600.0,22176.38,7.55,47.29,103.75,서흥,275923345050.0,2026-08-18T21:38:40
008470,1838.0,1470.0,2350.0,1916.16,-4.08,41.82,59.86,부스타,30896044800.0,2026-08-18T21:38:40
008420,2225.0,1880.0,3580.0,2228.98,-0.18,20.29,90.43,문배철강,45620298625.0,2026-08-18T21:38:40
008730,15630.0,11150.0,39200.0,25921.88,-39.7,15.97,251.57,율촌화학,387624000000.0,2026-08-18T21:38:40
008700,1224.0,1024.0,1938.0,1327.58,-7.8,21.88,89.26,아남전자,94400779680.0,2026-08-18T21:38:40
008770,43650.0,39700.0,70300.0,49168.63,-11.22,12.91,77.08,호텔신라,1713180481650.0,2026-08-18T21:38:40
0088D0,2080.0,1974.0,3200.0,2131.49,-2.42,8.65,62.11,메리츠제1호스팩,12053600000.0,2026-08-18T21:38:40
008870,39500.0,37050.0,62600.0,49768.27,-20.63,9.59,68.96,금비,39500000000.0,2026-08-18T21:38:40
008830,6410.0,5453.0,18803.0,11047.82,-41.98,7.17,244.82,대동기어,94581601200.0,2026-08-18T21:38:40
0088M0,11850.0,10370.0,73500.0,23819.39,-50.25,2.34,608.78,메쥬,117098737500.0,2026-08-18T21:38:40
008970,1105.0,890.0,4041.0,1982.45,-44.26,6.82,354.04,KBI동양철관,114662432235.0,2026-08-18T21:38:40
008930,44600.0,25600.0,55500.0,38579.52,15.61,63.55,116.8,한미사이언스,3050263130000.0,2026-08-18T21:38:40
009070,4140.0,3370.0,8390.0,5588.27,-25.92,15.34,148.96,케이씨티시,124200000000.0,2026-08-18T21:38:40
009140,21250.0,18600.0,35000.0,21779.74,-2.43,16.16,88.17,경인전자,33379436250.0,2026-08-18T21:38:40
009150,1440000.0,132500.0,2417000.0,616461.99,133.59,57.23,1724.15,삼성전기,107558922240000.0,2026-08-18T21:38:40
0091W0,2015.0,1984.0,5200.0,2043.82,-1.41,0.96,162.1,신영스팩11호,12227020000.0,2026-08-18T21:38:40
009160,4885.0,3725.0,6900.0,4956.07,-1.43,36.54,85.23,SIMPAC,319337178680.0,2026-08-18T21:38:40
009180,2780.0,2470.0,3750.0,2873.49,-3.25,24.22,51.82,한솔로지스틱스,78273193500.0,2026-08-18T21:38:40
009190,1721.0,1094.0,2545.0,1526.99,12.71,43.21,132.63,대양금속,75700379275.0,2026-08-18T21:38:40
009200,1531.0,1256.0,2685.0,1913.9,-20.01,19.24,113.77,무림페이퍼,63703853610.0,2026-08-18T21:38:40
009240,39900.0,28300.0,54800.0,42059.96,-5.14,43.77,93.64,한샘,939003727200.0,2026-08-18T21:38:40
009270,1160.0,898.0,2170.0,1429.22,-18.84,20.6,141.65,신원,133133655880.0,2026-08-18T21:38:40
009290,6100.0,5150.0,12800.0,6618.3,-7.83,12.42,148.54,광동제약,303778828800.0,2026-08-18T21:38:40
0093G0,1990.0,1972.0,4100.0,1996.02,-0.3,0.85,107.91,미래에셋비전스팩8호,12736000000.0,2026-08-18T21:38:40
009300,13480.0,11950.0,19250.0,15811.37,-14.74,20.96,61.09,삼아제약,85867600000.0,2026-08-18T21:38:40
009410,1615.0,1510.0,2870.0,1793.63,-9.96,7.72,90.07,태영건설,480607975970.0,2026-08-18T21:38:40
009320,1037.0,793.0,1382.0,1010.86,2.59,41.43,74.27,아진전자부품,51123861490.0,2026-08-18T21:38:40
009420,58700.0,25000.0,73000.0,45322.88,29.52,70.21,192.0,한올바이오파마,3066525450600.0,2026-08-18T21:38:40
009460,3290.0,1730.0,3965.0,2811.64,17.01,69.8,129.19,한창제지,39261205130.0,2026-08-18T21:38:40
009470,23800.0,17800.0,59500.0,33793.21,-29.57,14.39,234.27,삼화전기,157408916000.0,2026-08-18T21:38:40
009450,66300.0,53000.0,95100.0,67898.89,-2.35,31.59,79.43,경동나비엔,965897649600.0,2026-08-18T21:38:40
009580,1672.0,1415.0,4420.0,2427.11,-31.11,8.55,212.37,무림P&P,104279837728.0,2026-08-18T21:38:40
0096B0,1983.0,1951.0,6640.0,2143.99,-7.51,0.68,240.34,삼성스팩12호,13048140000.0,2026-08-18T21:38:40
009520,11800.0,8270.0,23100.0,15537.16,-24.05,23.8,179.32,포스코엠텍,491383895400.0,2026-08-18T21:38:40
0096D0,1974.0,1963.0,5900.0,2044.05,-3.43,0.28,200.56,미래에셋비전스팩9호,10857000000.0,2026-08-18T21:38:40
009620,946.0,488.0,2385.0,1405.58,-32.7,24.14,388.73,삼보산업,16529503408.0,2026-08-18T21:38:40
009540,374500.0,314000.0,494500.0,402789.67,-7.02,33.52,57.48,HD한국조선해양,26504531942000.0,2026-08-18T21:38:40
009680,10150.0,9290.0,11980.0,10489.96,-3.24,31.97,28.96,모토닉,220590904100.0,2026-08-18T21:38:40
009780,7150.0,5740.0,13280.0,7848.45,-8.9,18.7,131.36,엠에스씨,125840000000.0,2026-08-18T21:38:40
009730,2415.0,1080.0,11995.0,5363.54,-54.97,12.23,1010.65,이렘,19260839745.0,2026-08-18T21:38:40
009770,27850.0,24750.0,36450.0,29795.2,-6.53,26.5,47.27,삼정펄프,69624192350.0,2026-08-18T21:38:40
0097F0,1988.0,1965.0,5480.0,1997.28,-0.46,0.65,178.88,미래에셋비전스팩10호,12922000000.0,2026-08-18T21:38:40
0098T0,1999.0,1981.0,5440.0,2030.28,-1.54,0.52,174.61,교보19호스팩,10794600000.0,2026-08-18T21:38:40
0099W0,1984.0,1965.0,4965.0,2000.51,-0.83,0.63,152.67,미래에셋비전스팩11호,13888000000.0,2026-08-18T21:38:40
009900,8360.0,5390.0,14940.0,9061.62,-7.74,31.1,177.18,명신산업,438650311880.0,2026-08-18T21:38:40
009830,34000.0,22000.0,55934.0,32916.25,3.29,35.36,154.25,한화솔루션,7646346224000.0,2026-08-18T21:38:40
009970,183300.0,116900.0,262000.0,179439.85,2.15,45.76,124.12,영원무역홀딩스,2374434656100.0,2026-08-18T21:38:40
009810,1800.0,1598.0,4197.0,2604.14,-30.88,7.77,162.64,플레이그램,28349283600.0,2026-08-18T21:38:40
010040,1737.0,1339.0,2485.0,1991.48,-12.78,34.73,85.59,한국내화,71333486694.0,2026-08-18T21:38:40
010060,272500.0,79800.0,414000.0,165618.82,64.53,57.66,418.8,OCI홀딩스,5087638220000.0,2026-08-18T21:38:40
010120,209000.0,50600.0,335000.0,136521.03,53.09,55.7,562.06,엘에스일렉트릭,31350000000000.0,2026-08-18T21:38:40
0101C0,1988.0,1961.0,3300.0,1995.04,-0.35,2.02,68.28,하나36호스팩,15387120000.0,2026-08-18T21:38:40
010100,3655.0,3115.0,7950.0,4377.62,-16.51,11.17,155.22,한국무브넥스,111296285100.0,2026-08-18T21:38:40
010130,1219000.0,745000.0,2188000.0,1255084.87,-2.88,32.85,193.69,고려아연,25444149211000.0,2026-08-18T21:38:40
010170,12890.0,847.0,31500.0,7141.69,80.49,39.29,3619.01,대한광통신,2004210157400.0,2026-08-18T21:38:40
010140,21250.0,17090.0,35350.0,25138.89,-15.47,22.78,106.85,삼성중공업,18700000000000.0,2026-08-18T21:38:40
010240,5590.0,4750.0,6110.0,5275.3,5.97,61.76,28.63,흥국,65436540000.0,2026-08-18T21:38:40
010280,5550.0,4050.0,7950.0,5323.2,4.26,38.46,96.3,아이티센엔텍,72287401350.0,2026-08-18T21:38:40
0105P0,1990.0,1971.0,3850.0,2002.05,-0.6,1.01,95.33,유진스팩12호,11263400000.0,2026-08-18T21:38:40
010400,4375.0,2395.0,5400.0,3588.12,21.93,65.89,125.47,우진아이엔에스,33346250000.0,2026-08-18T21:38:40
010470,4800.0,4255.0,6910.0,5695.24,-15.72,20.53,62.4,오리콤,57480240000.0,2026-08-18T21:38:40
010580,1545.0,1321.0,3495.0,1984.77,-22.16,10.3,164.57,에스엠벡셀,171883969200.0,2026-08-18T21:38:40
010640,1749.0,1433.0,4484.0,2844.94,-38.52,10.36,212.91,진양폴리우레탄,29208300000.0,2026-08-18T21:38:40
010660,2820.0,2450.0,6760.0,4633.17,-39.13,8.58,175.92,화천기계,62040000000.0,2026-08-18T21:38:40
010770,3740.0,3470.0,6510.0,4082.8,-8.4,8.88,87.61,평화홀딩스,54699242840.0,2026-08-18T21:38:40
010690,8400.0,6410.0,16720.0,9668.27,-13.12,19.3,160.84,화신,293331444000.0,2026-08-18T21:38:40
010820,6420.0,3700.0,18730.0,6178.63,3.91,18.1,406.22,퍼스텍,313115841960.0,2026-08-18T21:38:40
010950,153600.0,57600.0,177100.0,94701.11,62.19,80.33,207.47,S-Oil,17292716851200.0,2026-08-18T21:38:40
010960,3220.0,2700.0,5500.0,3597.47,-10.49,18.57,103.7,삼호개발,77666400000.0,2026-08-18T21:38:40
011040,5090.0,4700.0,6890.0,5615.09,-9.35,17.81,46.6,경동제약,156613018940.0,2026-08-18T21:38:40
011080,907.0,814.0,13015.0,6287.5,-85.57,0.76,1498.89,형지I&C,6436309634.0,2026-08-18T21:38:40
011070,633000.0,146800.0,1788000.0,402564.94,57.24,29.62,1117.98,LG이노텍,14981278731000.0,2026-08-18T21:38:40
011090,1710.0,908.0,4170.0,2390.69,-28.47,24.59,359.25,에넥스,20275562340.0,2026-08-18T21:38:40
011170,55700.0,52500.0,119500.0,73571.59,-24.29,4.78,127.62,롯데케미칼,2382590838300.0,2026-08-18T21:38:40
011150,2015.0,1710.0,3350.0,2626.6,-23.28,18.6,95.91,CJ씨푸드,72400507595.0,2026-08-18T21:38:40
011200,22650.0,17910.0,26250.0,20983.14,7.94,56.83,46.57,HMM,21364340020500.0,2026-08-18T21:38:40
011210,63900.0,46550.0,112600.0,68286.16,-6.42,26.27,141.89,현대위아,1737765803700.0,2026-08-18T21:38:40
011300,3510.0,1922.0,5880.0,3546.64,-1.03,40.12,205.93,우성머티리얼스,60508556550.0,2026-08-18T21:38:40
011280,1717.0,1500.0,2830.0,1941.46,-11.56,16.32,88.67,태림포장,121573798980.0,2026-08-18T21:38:40
011230,2785.0,2010.0,5850.0,3188.03,-12.64,20.18,191.04,삼화전자공업,53376711225.0,2026-08-18T21:38:40
011330,4980.0,3060.0,18910.0,10463.91,-52.41,12.11,517.97,유니켐,49893539340.0,2026-08-18T21:38:40
011320,3880.0,3410.0,5130.0,4091.99,-5.18,27.33,50.44,유니크,74964296600.0,2026-08-18T21:38:40
011390,48300.0,33600.0,109400.0,72936.35,-33.78,19.39,225.6,부산산업,51004800000.0,2026-08-18T21:38:40
011420,1475.0,1201.0,2665.0,1891.55,-22.02,18.72,121.9,갤럭시아에스엠,40635724900.0,2026-08-18T21:38:40
011500,13460.0,9250.0,29450.0,17222.62,-21.85,20.84,218.38,한농화성,210474585320.0,2026-08-18T21:38:40
0115H0,1991.0,1964.0,9300.0,2183.48,-8.82,0.37,373.52,삼성스팩13호,14633850000.0,2026-08-18T21:38:40
011560,23300.0,11600.0,29300.0,16935.02,37.58,66.1,152.59,세보엠이씨,234977517600.0,2026-08-18T21:38:40
011690,3505.0,2400.0,9900.0,4505.72,-22.21,14.73,312.5,와이투솔루션,128648900970.0,2026-08-18T21:38:40
011700,2460.0,1767.0,5910.0,3562.79,-30.95,16.73,234.47,한신기계공업,79817531460.0,2026-08-18T21:38:40
011780,126500.0,102800.0,162300.0,123740.96,2.23,39.83,57.88,금호석유화학,3182401612500.0,2026-08-18T21:38:40
0117P0,5740.0,4455.0,42000.0,6322.2,-9.21,3.42,842.76,피스피스스튜디오,81329549140.0,2026-08-18T21:38:40
011760,27050.0,20050.0,32850.0,24224.54,11.66,54.69,63.84,현대코퍼레이션,357843530300.0,2026-08-18T21:38:40
011790,86200.0,61100.0,184400.0,103545.28,-16.75,20.36,201.8,SKC,4275373287600.0,2026-08-18T21:38:40
011930,16600.0,11300.0,49700.0,20670.77,-19.69,13.8,339.82,신성이엔지,337082621200.0,2026-08-18T21:38:40
0120G0,45450.0,23250.0,150900.0,69573.74,-34.67,17.39,549.03,삼양바이오팜,337960291500.0,2026-08-18T21:38:40
012030,1471.0,1257.0,2545.0,1630.33,-9.77,16.61,102.47,DB,295926855443.0,2026-08-18T21:38:40
012160,2535.0,1281.0,4040.0,2574.65,-1.54,45.45,215.38,영흥,39598482105.0,2026-08-18T21:38:40
012330,518000.0,279000.0,822000.0,408817.34,26.71,44.01,194.62,현대모비스,46999477994000.0,2026-08-18T21:38:40
012320,47900.0,39000.0,103700.0,58014.39,-17.43,13.76,165.9,경동인베스트,113284601700.0,2026-08-18T21:38:40
012200,4555.0,1253.0,13494.0,4368.22,4.28,26.97,976.94,계양전기,123999986095.0,2026-08-18T21:38:40
012340,610.0,583.0,4610.0,1932.7,-68.44,0.67,690.74,뉴인텍,13447323730.0,2026-08-18T21:38:40
012450,1146000.0,783000.0,1655000.0,1093845.02,4.77,41.63,111.37,한화에어로스페이스,59091657546000.0,2026-08-18T21:38:40
012610,3365.0,2565.0,6430.0,3776.38,-10.89,20.7,150.68,경인양행,140039068225.0,2026-08-18T21:38:40
