stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004910,3490.0,3225.0,6440.0,4955.46,-29.57,8.24,36.67,조광페인트,44672000000.0,2026-07-26T22:13:06
004960,10160.0,7280.0,19510.0,10549.23,-3.69,23.55,15.83,한신공영,117558332320.0,2026-07-26T22:13:06
004920,999.0,870.0,1699.0,1142.84,-12.59,15.56,51.67,씨아이테크,52127692128.0,2026-07-26T22:13:06
004970,9300.0,8580.0,10840.0,9438.01,-1.46,31.86,25.83,신라교역,148800000000.0,2026-07-26T22:13:06
004980,7870.0,7500.0,15310.0,9735.96,-19.17,4.74,49.17,성신양회,192941494510.0,2026-07-26T22:13:06
004990,23450.0,21750.0,39600.0,28727.57,-18.37,9.52,30.0,롯데지주,2337115547200.0,2026-07-26T22:13:06
005010,3795.0,3520.0,7300.0,4499.54,-15.66,7.28,40.0,휴스틸,213233744625.0,2026-07-26T22:13:06
005070,34900.0,31550.0,66400.0,46996.88,-25.74,9.61,18.33,코스모신소재,1159188527900.0,2026-07-26T22:13:06
005090,49300.0,20150.0,70700.0,34535.85,42.75,57.67,10.0,SGC에너지,710380116900.0,2026-07-26T22:13:06
005180,66600.0,61500.0,95900.0,75119.12,-11.34,14.83,30.0,빙그레,617317464600.0,2026-07-26T22:13:06
005160,2405.0,2125.0,4125.0,3078.68,-21.88,14.0,31.67,동국산업,130457979210.0,2026-07-26T22:13:06
005290,41250.0,27950.0,72200.0,43301.65,-4.74,30.06,0.0,동진쎄미켐,2102517697500.0,2026-07-26T22:13:06
005250,9540.0,9060.0,18010.0,14746.36,-35.31,5.36,27.5,녹십자홀딩스,448649123400.0,2026-07-26T22:13:06
005300,100000.0,93900.0,154800.0,121009.93,-17.36,10.02,33.33,롯데칠성음료,927888400000.0,2026-07-26T22:13:06
005320,800.0,760.0,1722.0,1025.51,-21.99,4.16,33.33,온타이드,27350276000.0,2026-07-26T22:13:06
005380,401000.0,196200.0,783000.0,381928.31,4.99,34.9,0.0,현대자동차,82107864166000.0,2026-07-26T22:13:06
005420,9200.0,8540.0,21650.0,15503.64,-40.66,5.03,22.5,코스모화학,353355697600.0,2026-07-26T22:13:06
005430,79000.0,51600.0,95900.0,65459.93,20.68,61.85,37.5,한국공항,250142045000.0,2026-07-26T22:13:06
0054V0,2010.0,1990.0,5700.0,2050.56,-1.98,0.54,100.0,엔에이치스팩32호,12495165000.0,2026-07-26T22:13:06
005610,38550.0,34650.0,58600.0,50305.51,-23.37,16.28,23.33,삼립,332648296950.0,2026-07-26T22:13:06
005490,313000.0,249500.0,542000.0,334253.68,-6.36,21.71,16.67,POSCO홀딩스,24802597951000.0,2026-07-26T22:13:06
005500,17870.0,16990.0,25900.0,19373.86,-7.76,9.88,70.83,삼진제약,238028400000.0,2026-07-26T22:13:06
005440,12250.0,7150.0,19790.0,10752.94,13.92,40.35,7.5,현대지에프홀딩스,2246615687750.0,2026-07-26T22:13:06
005670,6270.0,5200.0,10220.0,6468.93,-3.08,21.31,76.67,푸드웰,62700000000.0,2026-07-26T22:13:06
005680,13200.0,10070.0,17990.0,12122.68,8.89,39.52,15.83,삼영전자공업,264000000000.0,2026-07-26T22:13:06
005710,10890.0,9450.0,18930.0,12279.45,-11.32,15.19,36.67,대원산업,218209464000.0,2026-07-26T22:13:06
005690,10590.0,10160.0,21150.0,14405.88,-26.49,3.91,17.5,파미셀,635442508260.0,2026-07-26T22:13:06
005720,6200.0,4965.0,8090.0,6246.73,-0.75,39.52,1.67,넥센,325772657400.0,2026-07-26T22:13:06
005740,5680.0,5180.0,10490.0,6944.45,-18.21,9.42,40.83,크라운해태홀딩스,84332930960.0,2026-07-26T22:13:06
005750,4205.0,3915.0,6450.0,4786.88,-12.16,11.44,30.83,대림바스,69770369200.0,2026-07-26T22:13:06
005800,13210.0,11400.0,22450.0,14503.46,-8.92,16.38,37.5,신영와코루,118890000000.0,2026-07-26T22:13:06
005810,34600.0,32300.0,60900.0,40554.23,-14.68,8.04,52.5,풍산홀딩스,498838303200.0,2026-07-26T22:13:06
005820,13280.0,12580.0,17900.0,14953.05,-11.19,13.16,16.67,원림,30517041600.0,2026-07-26T22:13:06
005830,167900.0,113300.0,214000.0,144553.31,16.15,54.22,7.5,DB손해보험,10997508597100.0,2026-07-26T22:13:06
005850,54300.0,30300.0,79500.0,47988.79,13.15,48.78,0.0,에스엘,2522154636000.0,2026-07-26T22:13:06
005860,2620.0,2080.0,5340.0,3338.97,-21.53,16.56,32.5,한일사료,103237654700.0,2026-07-26T22:13:06
005870,4635.0,4130.0,11850.0,7980.06,-41.92,6.54,31.67,휴니드테크놀러지스,65427729525.0,2026-07-26T22:13:06
005880,1867.0,1586.0,3385.0,1984.58,-5.92,15.62,30.0,대한해운,602569283780.0,2026-07-26T22:13:06
005930,249500.0,56900.0,374500.0,157429.04,58.48,60.64,0.0,삼성전자,1458646512696000.0,2026-07-26T22:13:06
005940,29050.0,18190.0,42600.0,25568.75,13.62,44.49,0.0,NH투자증권,10725437350250.0,2026-07-26T22:13:06
005990,10850.0,9690.0,13000.0,10977.79,-1.16,35.05,15.83,매일홀딩스,144286598400.0,2026-07-26T22:13:06
005960,6780.0,5120.0,10610.0,6546.47,3.57,30.24,20.83,동부건설,155578375140.0,2026-07-26T22:13:06
006050,525.0,429.0,1695.0,1196.4,-56.12,7.58,29.17,국영지앤엠,18320002575.0,2026-07-26T22:13:06
005950,14180.0,5060.0,17990.0,8857.28,60.09,70.53,25.0,이수화학,372851316420.0,2026-07-26T22:13:06
006040,35150.0,29850.0,55400.0,41850.74,-16.01,20.74,35.0,동원산업,1551549787850.0,2026-07-26T22:13:06
006060,2465.0,2300.0,5310.0,3660.9,-32.67,5.48,36.67,화승인더스트리,136363800000.0,2026-07-26T22:13:06
006090,8220.0,7550.0,11200.0,9048.27,-9.15,18.36,87.5,사조오양,77454914580.0,2026-07-26T22:13:06
006110,34150.0,17550.0,104600.0,34100.88,0.14,19.07,52.5,삼아알미늄,516465988250.0,2026-07-26T22:13:06
006120,53000.0,42750.0,68300.0,55968.38,-5.3,40.12,17.5,SK디스커버리,922928803000.0,2026-07-26T22:13:06
006140,4705.0,4100.0,12250.0,6082.17,-22.64,7.42,35.0,피제이전자,69939825000.0,2026-07-26T22:13:06
006200,2325.0,2035.0,5590.0,3472.67,-33.05,8.16,32.5,한국전자홀딩스,21763457775.0,2026-07-26T22:13:06
006340,13730.0,2765.0,20300.0,5778.86,137.59,62.53,48.33,대원전선,1076629931680.0,2026-07-26T22:13:06
006260,307000.0,148600.0,604000.0,255076.47,20.36,34.78,22.5,LS,9578400000000.0,2026-07-26T22:13:06
006220,9250.0,8940.0,19350.0,12987.43,-28.78,2.98,34.17,제주은행,349636652250.0,2026-07-26T22:13:06
006370,5090.0,3430.0,7780.0,5691.91,-10.57,38.16,17.5,대구백화점,55081999990.0,2026-07-26T22:13:06
006280,123700.0,115900.0,183800.0,140409.56,-11.9,11.49,33.33,녹십자,1445624750600.0,2026-07-26T22:13:06
006400,428000.0,165900.0,723000.0,352616.91,21.38,47.05,0.0,삼성SDI,34490606840000.0,2026-07-26T22:13:06
006360,30250.0,17790.0,44850.0,23405.7,29.24,46.05,28.33,GS건설,2588840072500.0,2026-07-26T22:13:06
006490,1000.0,976.0,9235.0,3477.49,-71.24,0.29,94.17,프리티,29577223000.0,2026-07-26T22:13:06
006620,3860.0,3485.0,6390.0,5078.35,-23.99,12.91,31.67,동구바이오제약,109874869120.0,2026-07-26T22:13:06
006570,2040.0,1612.0,3640.0,2346.08,-13.05,21.1,84.17,대림통상,31059000000.0,2026-07-26T22:13:06
006740,973.0,832.0,2732.0,1827.12,-46.75,7.42,51.67,블루산업개발,23098849725.0,2026-07-26T22:13:06
006650,99700.0,79800.0,202500.0,129094.85,-22.77,16.22,12.5,대한유화,648050000000.0,2026-07-26T22:13:06
006660,12450.0,8790.0,20000.0,13317.61,-6.51,32.65,28.33,삼성공조,101172609300.0,2026-07-26T22:13:06
006730,10040.0,7830.0,20450.0,11680.33,-14.04,17.51,25.83,서부T&D,645340306920.0,2026-07-26T22:13:06
006800,36900.0,17026.0,87800.0,38189.12,-3.38,28.08,1.67,미래에셋증권,20648017872000.0,2026-07-26T22:13:06
006880,4805.0,4150.0,8590.0,6766.93,-28.99,14.75,25.83,신송홀딩스,56837662690.0,2026-07-26T22:13:06
006840,6430.0,5440.0,13500.0,9090.07,-29.26,12.28,32.5,AK홀딩스,85181817230.0,2026-07-26T22:13:06
006890,5560.0,4980.0,11950.0,8526.43,-34.79,8.32,28.33,태경케미컬,64496000000.0,2026-07-26T22:13:06
0068Y0,1990.0,1977.0,7700.0,2006.27,-0.81,0.23,100.0,비엔케이제3호스팩,8576900000.0,2026-07-26T22:13:06
006910,6500.0,2995.0,18200.0,6809.72,-4.55,23.05,8.33,보성파워텍,319343856000.0,2026-07-26T22:13:06
0071M0,1986.0,1906.0,2465.0,2016.94,-1.53,14.31,92.5,삼성스팩11호,11439360000.0,2026-07-26T22:13:06
007070,25750.0,15610.0,29950.0,20561.25,25.24,70.71,5.83,GS리테일,2152890936250.0,2026-07-26T22:13:06
007110,808.0,777.0,2840.0,1731.56,-53.34,1.5,36.67,일신석재,62584940880.0,2026-07-26T22:13:06
006920,3015.0,2675.0,7630.0,3640.99,-17.19,6.86,45.0,모헨즈,32923800000.0,2026-07-26T22:13:06
006980,16530.0,15330.0,25450.0,18160.37,-8.98,11.86,32.5,우성,51077700000.0,2026-07-26T22:13:06
007160,47000.0,39150.0,72800.0,52152.02,-9.88,23.33,27.5,사조산업,235000000000.0,2026-07-26T22:13:06
007120,1130.0,780.0,2990.0,1189.4,-4.99,15.84,51.67,미래아이앤지,30875118820.0,2026-07-26T22:13:06
007210,1436.0,1345.0,2435.0,1894.43,-24.2,8.35,25.0,벽산,93856960000.0,2026-07-26T22:13:06
007280,1920.0,1872.0,3802.0,2842.3,-32.45,2.49,31.67,한국특강,55001356800.0,2026-07-26T22:13:06
0072Z0,1977.0,1964.0,2020.0,1994.18,-0.86,23.21,2.5,KB제33호스팩,15588645000.0,2026-07-26T22:13:06
007310,319000.0,290500.0,470000.0,375965.07,-15.15,15.88,30.83,오뚜기,1278497770000.0,2026-07-26T22:13:06
007340,38900.0,21100.0,54200.0,30404.04,27.94,53.78,19.17,DN오토모티브,2276072648500.0,2026-07-26T22:13:06
007330,10030.0,8702.0,13495.0,10191.87,-1.59,27.71,3.33,푸른저축은행,151280484000.0,2026-07-26T22:13:06
007370,3890.0,3350.0,6890.0,5143.51,-24.37,15.25,31.67,진양제약,54983543430.0,2026-07-26T22:13:06
007390,24100.0,16550.0,39350.0,23369.85,3.12,33.11,50.83,네이처셀,1552884849600.0,2026-07-26T22:13:06
007540,43250.0,39750.0,73100.0,49168.57,-12.04,10.49,39.17,샘표,124378350000.0,2026-07-26T22:13:06
007570,8170.0,7290.0,17329.0,13201.94,-38.12,8.77,36.67,일양약품,155929874880.0,2026-07-26T22:13:06
007530,1652.0,1604.0,3040.0,2498.41,-33.88,3.34,13.33,와이엠,36763989612.0,2026-07-26T22:13:06
007590,5570.0,5550.0,6360.0,6033.9,-7.69,2.47,19.17,동방아그로,75849903890.0,2026-07-26T22:13:06
007660,87000.0,42050.0,164400.0,101540.07,-14.32,36.74,0.0,이수페타시스,6386602053000.0,2026-07-26T22:13:06
007680,3365.0,3250.0,6110.0,4332.89,-22.34,4.02,29.17,대원,44494513370.0,2026-07-26T22:13:06
007700,13930.0,13480.0,24950.0,18740.48,-25.67,3.92,24.17,F&F 홀딩스,544863132310.0,2026-07-26T22:13:06
007690,38950.0,29050.0,44450.0,35909.01,8.47,64.29,10.0,국도화학,360709406400.0,2026-07-26T22:13:06
007770,6410.0,6120.0,9900.0,8273.09,-22.52,7.67,21.67,한일화학,22499100000.0,2026-07-26T22:13:06
007820,2870.0,2475.0,7580.0,4382.67,-34.51,7.74,29.17,엠엑스로보틱스,57497425020.0,2026-07-26T22:13:06
007860,7500.0,7000.0,12470.0,9509.19,-21.13,9.14,23.33,서연,176098830000.0,2026-07-26T22:13:06
007810,57100.0,10560.0,148300.0,49355.4,15.69,33.79,0.0,코리아써키트,1369407602000.0,2026-07-26T22:13:06
007720,1272.0,1145.0,5580.0,3313.42,-61.61,2.86,65.0,소노스퀘어,25643634480.0,2026-07-26T22:13:06
007980,1690.0,1430.0,2310.0,1793.69,-5.78,29.55,0.83,TP,79256521500.0,2026-07-26T22:13:06
008040,795.0,740.0,1536.0,1074.02,-25.98,6.91,35.83,사조동아원,112209957000.0,2026-07-26T22:13:06
008260,3115.0,2800.0,4650.0,3525.9,-11.65,17.03,32.5,NI스틸,89089364455.0,2026-07-26T22:13:06
0082N0,12260.0,10750.0,70000.0,27573.67,-55.54,2.55,45.56,카나프테라퓨틱스,162629880800.0,2026-07-26T22:13:06
008250,2810.0,2400.0,5910.0,4350.13,-35.4,11.68,33.33,이건산업,30776904350.0,2026-07-26T22:13:06
008060,14060.0,7680.0,24350.0,11844.6,18.7,38.27,16.67,대덕,439896597880.0,2026-07-26T22:13:06
008350,1085.0,973.0,3485.0,1315.1,-17.5,4.46,66.67,남선알미늄,140050812650.0,2026-07-26T22:13:06
008290,406.0,217.0,1368.0,844.83,-51.94,16.42,20.0,원풍물산,8260816634.0,2026-07-26T22:13:06
008420,2140.0,1880.0,3580.0,2244.83,-4.67,15.29,69.17,문배철강,43877500700.0,2026-07-26T22:13:06
008470,1726.0,1470.0,2150.0,1917.93,-10.01,37.65,18.33,부스타,14506684800.0,2026-07-26T22:13:06
008370,4860.0,4300.0,5740.0,4876.47,-0.34,38.89,0.83,원풍,58320000000.0,2026-07-26T22:13:06
008490,20750.0,16000.0,32600.0,21957.94,-5.5,28.61,55.0,서흥,240059094750.0,2026-07-26T22:13:06
008700,1100.0,1024.0,1938.0,1344.44,-18.18,8.32,40.83,아남전자,84837302000.0,2026-07-26T22:13:06
008730,13670.0,12430.0,39200.0,26889.82,-49.16,4.63,30.83,율촌화학,339016000000.0,2026-07-26T22:13:06
008770,47100.0,39700.0,70300.0,49598.71,-5.04,24.18,34.17,호텔신라,1848586499100.0,2026-07-26T22:13:06
0088D0,2110.0,1974.0,3200.0,2135.67,-1.2,11.09,100.0,메리츠제1호스팩,12227450000.0,2026-07-26T22:13:06
0088M0,12720.0,12020.0,73500.0,26030.12,-51.13,1.14,54.88,메쥬,125695860000.0,2026-07-26T22:13:06
008930,34600.0,25600.0,55500.0,38795.22,-10.81,30.1,30.0,한미사이언스,2366347630000.0,2026-07-26T22:13:06
008830,9050.0,7990.0,24444.0,14757.35,-38.67,6.44,20.83,대동기어,81337056000.0,2026-07-26T22:13:06
008870,39850.0,37150.0,62600.0,50910.85,-21.73,10.61,29.17,금비,39850000000.0,2026-07-26T22:13:06
008970,1103.0,1037.0,4041.0,2083.83,-47.07,2.2,67.5,KBI동양철관,114454898421.0,2026-07-26T22:13:06
0091W0,1999.0,1984.0,5200.0,2046.77,-2.33,0.47,100.0,신영스팩11호,12129932000.0,2026-07-26T22:13:06
009070,3985.0,3645.0,8390.0,5651.14,-29.48,7.17,31.67,케이씨티시,119550000000.0,2026-07-26T22:13:06
009190,1742.0,1094.0,2545.0,1528.4,13.98,44.66,53.33,대양금속,76624091050.0,2026-07-26T22:13:06
009180,2780.0,2300.0,3750.0,2856.23,-2.67,33.1,0.83,한솔로지스틱스,78273193500.0,2026-07-26T22:13:06
009160,4725.0,3725.0,6900.0,4968.73,-4.91,31.5,11.67,SIMPAC,308877823800.0,2026-07-26T22:13:06
009150,1326000.0,124000.0,2417000.0,548775.0,141.63,52.42,46.67,삼성전기,99043840896000.0,2026-07-26T22:13:06
009140,22000.0,18600.0,35000.0,21705.0,1.36,20.73,55.83,경인전자,34557534000.0,2026-07-26T22:13:06
009200,1500.0,1256.0,2685.0,1952.88,-23.19,17.07,32.5,무림페이퍼,62413965000.0,2026-07-26T22:13:06
009240,38000.0,28300.0,54800.0,42412.13,-10.4,36.6,29.17,한샘,894289264000.0,2026-07-26T22:13:06
009270,1026.0,928.0,2170.0,1473.96,-30.39,7.89,40.0,신원,117754423218.0,2026-07-26T22:13:06
0093G0,1999.0,1972.0,4100.0,1997.03,0.1,1.27,100.0,미래에셋비전스팩8호,12793600000.0,2026-07-26T22:13:06
009290,5930.0,5150.0,12800.0,6596.14,-10.1,10.2,45.0,광동제약,295312861440.0,2026-07-26T22:13:06
009410,1694.0,1510.0,3230.0,1874.73,-9.64,10.7,80.83,태영건설,504117592132.0,2026-07-26T22:13:06
009300,12500.0,12040.0,19250.0,16098.38,-22.35,6.38,31.67,삼아제약,79625000000.0,2026-07-26T22:13:06
009320,966.0,793.0,1382.0,1010.57,-4.41,29.37,14.17,아진전자부품,47623577820.0,2026-07-26T22:13:06
009420,46600.0,24000.0,73000.0,43701.84,6.63,46.12,0.0,한올바이오파마,2434413730800.0,2026-07-26T22:13:06
009450,65200.0,53000.0,95100.0,68229.41,-4.44,28.98,43.33,경동나비엔,949872198400.0,2026-07-26T22:13:06
009460,2885.0,1730.0,3965.0,2846.75,1.34,51.68,10.0,한창제지,34428138845.0,2026-07-26T22:13:06
009470,22250.0,21000.0,59500.0,34154.41,-34.85,3.25,20.83,삼화전기,147157495000.0,2026-07-26T22:13:06
009540,372000.0,304500.0,494500.0,401270.22,-7.29,35.53,10.83,HD한국조선해양,26327599152000.0,2026-07-26T22:13:06
009520,10490.0,9850.0,23100.0,15549.85,-32.54,4.83,18.33,포스코엠텍,436831954470.0,2026-07-26T22:13:06
0096D0,1983.0,1963.0,5900.0,2050.42,-3.29,0.51,100.0,미래에셋비전스팩9호,10906500000.0,2026-07-26T22:13:06
0096B0,1987.0,1951.0,6640.0,2160.03,-8.01,0.77,100.0,삼성스팩12호,13074460000.0,2026-07-26T22:13:06
009580,1700.0,1415.0,4420.0,2496.0,-31.89,9.48,34.17,무림P&P,106026150800.0,2026-07-26T22:13:06
009620,775.0,488.0,2385.0,1435.9,-46.03,15.13,50.83,삼보산업,13541612200.0,2026-07-26T22:13:06
009680,9870.0,9290.0,11980.0,10509.34,-6.08,21.56,20.0,모토닉,214505637780.0,2026-07-26T22:13:06
009730,1487.0,1334.0,11995.0,5695.66,-73.89,1.44,50.0,이렘,11859572961.0,2026-07-26T22:13:06
009770,26450.0,25250.0,36450.0,29951.47,-11.69,10.71,31.67,삼정펄프,66124232950.0,2026-07-26T22:13:06
0097F0,1998.0,1965.0,5480.0,1998.28,-0.01,0.94,100.0,미래에셋비전스팩10호,12987000000.0,2026-07-26T22:13:06
009780,6060.0,5740.0,13280.0,8022.98,-24.47,4.24,82.5,엠에스씨,106656000000.0,2026-07-26T22:13:06
0098T0,1999.0,1981.0,5440.0,2034.18,-1.73,0.52,100.0,교보19호스팩,10794600000.0,2026-07-26T22:13:06
009810,1870.0,1598.0,4197.0,2701.41,-30.78,10.47,67.5,플레이그램,28402962500.0,2026-07-26T22:13:06
009830,30000.0,24241.0,55934.0,33009.65,-9.12,18.17,17.5,한화솔루션,5156776080000.0,2026-07-26T22:13:06
0099W0,1999.0,1965.0,4965.0,2002.34,-0.17,1.13,100.0,미래에셋비전스팩11호,13993000000.0,2026-07-26T22:13:06
009900,6920.0,6540.0,14940.0,9137.72,-24.27,4.52,27.5,명신산업,363093320360.0,2026-07-26T22:13:06
009970,203500.0,116900.0,262000.0,175663.97,15.85,59.68,0.0,영원무역홀딩스,2636101759500.0,2026-07-26T22:13:06
010040,1445.0,1364.0,2490.0,2042.54,-29.25,7.19,31.67,한국내화,59341904590.0,2026-07-26T22:13:06
010100,3585.0,3250.0,7950.0,4434.25,-19.15,7.13,43.33,한국무브넥스,109164755700.0,2026-07-26T22:13:06
010060,250000.0,71100.0,414000.0,155967.28,60.29,52.17,22.5,OCI홀딩스,4667558000000.0,2026-07-26T22:13:06
010120,202000.0,50600.0,335000.0,128055.51,57.74,53.23,5.0,엘에스일렉트릭,30300000000000.0,2026-07-26T22:13:06
0101C0,1993.0,1961.0,3300.0,1996.36,-0.17,2.39,100.0,하나36호스팩,15425820000.0,2026-07-26T22:13:06
010170,9920.0,685.0,31500.0,6522.61,52.09,29.97,32.5,대한광통신,1542417747200.0,2026-07-26T22:13:06
010130,1075000.0,745000.0,2188000.0,1236867.65,-13.09,22.87,15.83,고려아연,22438441675000.0,2026-07-26T22:13:06
010140,22900.0,15610.0,35350.0,24830.44,-7.77,36.93,0.0,삼성중공업,20152000000000.0,2026-07-26T22:13:06
010280,4730.0,4160.0,8006.0,5402.22,-12.44,14.82,25.83,아이티센엔텍,61607100610.0,2026-07-26T22:13:06
010240,5500.0,4750.0,6110.0,5273.11,4.3,55.15,5.0,흥국,64383000000.0,2026-07-26T22:13:06
010400,4770.0,2395.0,4900.0,3492.78,36.57,94.81,0.0,우진아이엔에스,36356940000.0,2026-07-26T22:13:06
0105P0,1995.0,1973.0,3850.0,2003.44,-0.42,1.17,100.0,유진스팩12호,11291700000.0,2026-07-26T22:13:06
010580,1547.0,1474.0,3495.0,1993.63,-22.4,3.61,27.5,에스엠벡셀,172106472720.0,2026-07-26T22:13:06
010640,1709.0,1433.0,4484.0,2949.34,-42.05,9.05,39.17,진양폴리우레탄,28540300000.0,2026-07-26T22:13:06
010470,4810.0,4255.0,6910.0,5786.99,-16.88,20.9,24.17,오리콤,57599990500.0,2026-07-26T22:13:06
010660,2705.0,2535.0,6760.0,4783.51,-43.45,4.02,30.0,화천기계,59510000000.0,2026-07-26T22:13:06
010770,3900.0,3470.0,6510.0,4169.96,-6.47,14.14,86.67,평화홀딩스,57039317400.0,2026-07-26T22:13:06
010690,7730.0,7380.0,16720.0,9694.71,-20.27,3.75,22.5,화신,269934769300.0,2026-07-26T22:13:06
010820,6180.0,3645.0,18730.0,6058.66,2.0,16.8,48.33,퍼스텍,301410576840.0,2026-07-26T22:13:06
010780,18810.0,17150.0,34450.0,23052.35,-18.4,9.6,13.33,아이에스동서,567817018560.0,2026-07-26T22:13:06
010950,151200.0,57500.0,177100.0,90278.31,67.48,78.34,0.0,S-Oil,17022518150400.0,2026-07-26T22:13:06
010960,3095.0,2985.0,5500.0,3622.11,-14.55,4.37,30.0,삼호개발,74651400000.0,2026-07-26T22:13:06
011070,625000.0,140100.0,1788000.0,377805.15,65.43,29.43,50.83,LG이노텍,14791941875000.0,2026-07-26T22:13:06
011080,2005.0,1847.0,14353.0,6847.94,-70.72,1.26,62.5,형지I&C,8614005310.0,2026-07-26T22:13:06
011040,4975.0,4700.0,6890.0,5674.32,-12.32,12.56,32.5,경동제약,153074610850.0,2026-07-26T22:13:06
011090,1275.0,908.0,4170.0,2487.84,-48.75,11.25,34.17,에넥스,15117743850.0,2026-07-26T22:13:06
011150,2015.0,1781.0,3350.0,2688.62,-25.05,14.91,32.5,CJ씨푸드,72400507595.0,2026-07-26T22:13:06
011170,61100.0,55200.0,119500.0,73882.35,-17.3,9.18,22.5,롯데케미칼,2613578100900.0,2026-07-26T22:13:06
011200,21650.0,17910.0,26250.0,21119.04,2.51,44.84,34.17,HMM,20421102050500.0,2026-07-26T22:13:06
011210,56600.0,44600.0,112600.0,67384.01,-16.0,17.65,10.0,현대위아,1539241697800.0,2026-07-26T22:13:06
011230,2670.0,2010.0,6400.0,3352.08,-20.35,15.03,87.5,삼화전자공업,51172645950.0,2026-07-26T22:13:06
011300,2700.0,1922.0,5880.0,3637.83,-25.78,19.66,44.17,우성머티리얼스,45403397100.0,2026-07-26T22:13:06
011320,3695.0,3410.0,5130.0,4100.83,-9.9,16.57,32.5,유니크,71389968025.0,2026-07-26T22:13:06
011280,1659.0,1575.0,2830.0,1970.27,-15.8,6.69,35.83,태림포장,117467054460.0,2026-07-26T22:13:06
011420,1440.0,1225.0,2930.0,1963.48,-26.66,12.61,35.0,갤럭시아에스엠,39671487360.0,2026-07-26T22:13:06
011330,3915.0,3060.0,18910.0,11066.78,-64.62,5.39,65.83,유니켐,35308535445.0,2026-07-26T22:13:06
011390,40150.0,39000.0,115000.0,76751.84,-47.69,1.51,36.67,부산산업,42398400000.0,2026-07-26T22:13:06
011500,12030.0,11220.0,29450.0,17360.04,-30.7,4.44,23.33,한농화성,188113615260.0,2026-07-26T22:13:06
011370,777.0,700.0,1238.0,932.24,-16.65,14.31,19.17,서한,78395310105.0,2026-07-26T22:13:06
011560,21800.0,11210.0,29300.0,16406.65,32.87,58.54,12.5,세보엠이씨,219850209600.0,2026-07-26T22:13:06
0115H0,1979.0,1979.0,9300.0,2208.91,-10.41,0.0,98.33,삼성스팩13호,14545650000.0,2026-07-26T22:13:06
011690,3155.0,2560.0,9900.0,4500.72,-29.9,8.11,26.67,와이투솔루션,115802363070.0,2026-07-26T22:13:06
011700,2325.0,2185.0,5910.0,3666.75,-36.59,3.76,31.67,한신기계공업,75437301075.0,2026-07-26T22:13:06
0117P0,5450.0,4455.0,42000.0,6742.06,-19.16,2.65,100.0,피스피스스튜디오,77220564950.0,2026-07-26T22:13:06
0120G0,41450.0,23250.0,150900.0,72184.36,-42.58,14.26,31.67,삼양바이오팜,308216811500.0,2026-07-26T22:13:06
011760,23400.0,20050.0,32850.0,24348.53,-3.9,26.17,18.33,현대코퍼레이션,309557804400.0,2026-07-26T22:13:06
011780,124400.0,102800.0,162300.0,123310.29,0.88,36.3,15.83,금호석유화학,3129571230000.0,2026-07-26T22:13:06
011930,16100.0,14100.0,49700.0,20629.93,-21.96,5.62,45.83,신성이엔지,326929530200.0,2026-07-26T22:13:06
012030,1544.0,1281.0,2545.0,1629.85,-5.27,20.81,12.5,DB,310612552552.0,2026-07-26T22:13:06
011790,81800.0,76200.0,184400.0,104793.89,-21.94,5.18,43.33,SKC,4057140776400.0,2026-07-26T22:13:06
012170,709.0,583.0,4955.0,1841.24,-61.49,2.88,92.5,아센디오,14357387546.0,2026-07-26T22:13:06
012160,2490.0,1281.0,4040.0,2596.25,-4.09,43.82,21.67,영흥,38895550470.0,2026-07-26T22:13:06
