stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004830,3105.0,2720.0,6670.0,4826.78,-35.67,9.75,145.22,덕성,48686400000.0,2026-08-02T22:09:53
004840,4330.0,3900.0,6470.0,5012.79,-13.62,16.73,65.9,DRB동일,83449336120.0,2026-08-02T22:09:53
004870,960.0,734.0,3710.0,2125.07,-54.82,7.59,405.45,티웨이홀딩스,21727390080.0,2026-08-02T22:09:53
004910,3345.0,3225.0,6440.0,4915.96,-31.96,3.73,99.69,조광페인트,42816000000.0,2026-08-02T22:09:53
004890,33450.0,32000.0,47000.0,39175.37,-14.61,9.67,46.88,동일산업,81123441750.0,2026-08-02T22:09:53
004920,941.0,870.0,1699.0,1136.49,-17.2,8.56,95.29,씨아이테크,49101259552.0,2026-08-02T22:09:53
004960,9630.0,7280.0,19510.0,10563.46,-8.84,19.22,167.99,한신공영,111425860260.0,2026-08-02T22:09:53
004970,9280.0,8580.0,10840.0,9422.98,-1.52,30.97,26.34,신라교역,148480000000.0,2026-08-02T22:09:53
004990,22600.0,21150.0,39600.0,28626.1,-21.05,7.86,87.23,롯데지주,2252401337600.0,2026-08-02T22:09:53
005010,3500.0,3110.0,7300.0,4473.55,-21.76,9.31,134.73,휴스틸,196658262500.0,2026-08-02T22:09:53
004980,7540.0,6780.0,15310.0,9704.41,-22.3,8.91,125.81,성신양회,184851190420.0,2026-08-02T22:09:53
005070,32450.0,26600.0,66400.0,46971.14,-30.92,14.7,149.62,코스모신소재,1077812828950.0,2026-08-02T22:09:53
005090,40750.0,20150.0,70700.0,34814.34,17.05,40.75,250.87,SGC에너지,587180319750.0,2026-08-02T22:09:53
005180,67700.0,61500.0,95900.0,74808.09,-9.5,18.02,55.93,빙그레,627513398700.0,2026-08-02T22:09:53
005160,2315.0,2125.0,4125.0,3052.17,-24.15,9.5,94.12,동국산업,125575975830.0,2026-08-02T22:09:53
005250,9300.0,8630.0,18010.0,14610.99,-36.35,7.14,108.69,녹십자홀딩스,437362353000.0,2026-08-02T22:09:53
005290,39150.0,27950.0,72200.0,43417.83,-9.83,25.31,158.32,동진쎄미켐,1995480432900.0,2026-08-02T22:09:53
005300,101000.0,93900.0,154800.0,120686.03,-16.31,11.66,64.86,롯데칠성음료,937167284000.0,2026-08-02T22:09:53
005320,712.0,622.0,1722.0,1020.1,-30.2,8.18,176.85,온타이드,24341745640.0,2026-08-02T22:09:53
0054V0,2010.0,1990.0,5700.0,2049.19,-1.91,0.54,186.43,엔에이치스팩32호,12495165000.0,2026-08-02T22:09:53
005380,388000.0,200500.0,783000.0,384979.78,0.78,32.19,290.52,현대자동차,79446013208000.0,2026-08-02T22:09:53
005430,90700.0,51600.0,95900.0,66002.21,37.42,88.26,85.85,한국공항,287188398500.0,2026-08-02T22:09:53
005420,8880.0,7160.0,21650.0,15401.76,-42.34,11.87,202.37,코스모화학,341065064640.0,2026-08-02T22:09:53
005440,11780.0,7150.0,19790.0,10811.4,8.96,36.63,176.78,현대지에프홀딩스,2160419004220.0,2026-08-02T22:09:53
005490,312500.0,249500.0,542000.0,335056.99,-6.73,21.54,117.23,POSCO홀딩스,24762977187500.0,2026-08-02T22:09:53
005500,17730.0,16580.0,25900.0,19339.23,-8.32,12.34,56.21,삼진제약,236163600000.0,2026-08-02T22:09:53
005610,39900.0,34650.0,58600.0,50005.51,-20.21,21.92,69.12,삼립,344297459100.0,2026-08-02T22:09:53
005670,6000.0,5220.0,10220.0,6481.1,-7.42,15.6,95.79,푸드웰,60000000000.0,2026-08-02T22:09:53
005680,13150.0,10070.0,17990.0,12146.84,8.26,38.89,78.65,삼영전자공업,263000000000.0,2026-08-02T22:09:53
005690,10130.0,8140.0,21150.0,14380.48,-29.56,15.3,159.83,파미셀,607840661820.0,2026-08-02T22:09:53
005710,11270.0,9510.0,18930.0,12293.16,-8.32,18.68,99.05,대원산업,225823752000.0,2026-08-02T22:09:53
005720,5710.0,4965.0,8090.0,6241.58,-8.52,23.84,62.94,넥센,300026108670.0,2026-08-02T22:09:53
005750,4330.0,3845.0,6450.0,4788.81,-9.58,18.62,67.75,대림바스,71844399200.0,2026-08-02T22:09:53
005740,5450.0,5160.0,10490.0,6901.47,-21.03,5.44,103.29,크라운해태홀딩스,80918041150.0,2026-08-02T22:09:53
005800,13580.0,11400.0,22450.0,14510.0,-6.41,19.73,96.93,신영와코루,122220000000.0,2026-08-02T22:09:53
005810,35850.0,29450.0,60900.0,40380.7,-11.22,20.35,106.79,풍산홀딩스,516859918200.0,2026-08-02T22:09:53
005820,13070.0,12580.0,17900.0,14904.3,-12.31,9.21,42.29,원림,30034467900.0,2026-08-02T22:09:53
005830,157000.0,118100.0,214000.0,145319.49,8.04,40.56,81.2,DB손해보험,10283554793000.0,2026-08-02T22:09:53
005850,52900.0,30800.0,79500.0,48359.38,9.39,45.38,158.12,에스엘,2457126708000.0,2026-08-02T22:09:53
005870,4180.0,3550.0,11850.0,7869.01,-46.88,7.59,233.8,휴니드테크놀러지스,59004942700.0,2026-08-02T22:09:53
005860,2175.0,2000.0,5340.0,3307.48,-34.24,5.24,167.0,한일사료,85703014875.0,2026-08-02T22:09:53
005880,1860.0,1586.0,3385.0,1985.59,-6.33,15.23,113.43,대한해운,600310052400.0,2026-08-02T22:09:53
005930,262500.0,57600.0,374500.0,160584.19,63.47,64.66,550.17,삼성전자,1534648134600000.0,2026-08-02T22:09:53
005940,28500.0,18340.0,42600.0,25724.93,10.79,41.88,132.28,NH투자증권,10522373992500.0,2026-08-02T22:09:53
005960,6170.0,5120.0,10610.0,6560.22,-5.95,19.13,107.23,동부건설,141580910710.0,2026-08-02T22:09:53
005950,12400.0,5060.0,17990.0,8979.45,38.09,56.77,255.53,이수화학,326047695600.0,2026-08-02T22:09:53
005990,10710.0,9690.0,13000.0,10971.54,-2.38,30.82,34.16,매일홀딩스,142424835840.0,2026-08-02T22:09:53
006040,35400.0,29850.0,55400.0,41610.11,-14.92,21.72,85.59,동원산업,1562584992600.0,2026-08-02T22:09:53
006050,482.0,429.0,1695.0,1179.76,-59.14,4.19,295.1,국영지앤엠,16819507126.0,2026-08-02T22:09:53
006060,2435.0,2300.0,5310.0,3618.92,-32.71,4.49,130.87,화승인더스트리,134704200000.0,2026-08-02T22:09:53
006110,30450.0,17550.0,104600.0,34312.83,-11.26,14.82,496.01,삼아알미늄,460509204750.0,2026-08-02T22:09:53
006090,8300.0,7550.0,11200.0,9025.07,-8.03,20.55,48.34,사조오양,78208733700.0,2026-08-02T22:09:53
006120,51500.0,42750.0,68300.0,55890.99,-7.86,34.25,59.77,SK디스커버리,896808176500.0,2026-08-02T22:09:53
006140,4515.0,3980.0,12250.0,6048.31,-25.35,6.47,207.79,피제이전자,67115475000.0,2026-08-02T22:09:53
006200,2115.0,1873.0,5590.0,3441.04,-38.54,6.51,198.45,한국전자홀딩스,19797726105.0,2026-08-02T22:09:53
006260,267000.0,148600.0,604000.0,256593.01,4.06,26.0,306.46,LS,8330400000000.0,2026-08-02T22:09:53
006220,8800.0,8000.0,19350.0,12963.01,-32.11,7.05,141.88,제주은행,332627301600.0,2026-08-02T22:09:53
006280,115900.0,108100.0,183800.0,140181.99,-17.32,10.3,70.03,녹십자,1354469754200.0,2026-08-02T22:09:53
006340,13000.0,2765.0,20300.0,5950.02,118.49,58.37,634.18,대원전선,1019387408000.0,2026-08-02T22:09:53
006360,23450.0,17790.0,44850.0,23438.24,0.05,20.92,152.11,GS건설,2006885940500.0,2026-08-02T22:09:53
006370,4950.0,3430.0,7780.0,5654.56,-12.46,34.94,126.82,대구백화점,53566974450.0,2026-08-02T22:09:53
006400,397000.0,168300.0,723000.0,356589.71,11.33,41.23,329.59,삼성SDI,31992455410000.0,2026-08-02T22:09:53
006490,895.0,844.0,9030.0,3338.32,-73.19,0.62,969.91,프리티,26471614585.0,2026-08-02T22:09:53
006570,2070.0,1612.0,3640.0,2333.81,-11.3,22.58,125.81,대림통상,31515750000.0,2026-08-02T22:09:53
006620,3845.0,3485.0,6390.0,5045.75,-23.8,12.39,83.36,동구바이오제약,109447894240.0,2026-08-02T22:09:53
006660,10790.0,8790.0,20000.0,13245.62,-18.54,17.84,127.53,삼성공조,87682928060.0,2026-08-02T22:09:53
006730,9720.0,8220.0,20450.0,11697.24,-16.9,12.26,148.78,서부T&D,624771691560.0,2026-08-02T22:09:53
006650,85500.0,79800.0,202500.0,129219.85,-33.83,4.65,153.76,대한유화,555750000000.0,2026-08-02T22:09:53
006740,1028.0,832.0,2732.0,1798.65,-42.85,10.32,228.37,블루산업개발,24404540100.0,2026-08-02T22:09:53
006800,34550.0,17026.0,87800.0,38433.21,-10.1,24.76,415.68,미래에셋증권,19333035704000.0,2026-08-02T22:09:53
0068Y0,1976.0,1975.0,7700.0,2005.57,-1.47,0.02,289.87,비엔케이제3호스팩,8516560000.0,2026-08-02T22:09:53
006880,4175.0,4000.0,8590.0,6696.53,-37.65,3.81,114.75,신송홀딩스,49385482150.0,2026-08-02T22:09:53
006840,6680.0,5440.0,13500.0,8992.43,-25.72,15.38,148.16,AK홀딩스,88493707480.0,2026-08-02T22:09:53
006890,5400.0,4980.0,11950.0,8419.01,-35.86,6.03,139.96,태경케미컬,62640000000.0,2026-08-02T22:09:53
006910,5750.0,2995.0,18200.0,6848.55,-16.04,18.12,507.68,보성파워텍,282496488000.0,2026-08-02T22:09:53
006920,3005.0,2675.0,7630.0,3640.2,-17.45,6.66,185.23,모헨즈,32814600000.0,2026-08-02T22:09:53
007070,24750.0,15610.0,29950.0,20713.42,19.49,63.74,91.86,GS리테일,2069283521250.0,2026-08-02T22:09:53
006980,15600.0,14500.0,25450.0,18121.47,-13.91,10.05,75.52,우성,48204000000.0,2026-08-02T22:09:53
007110,735.0,630.0,2675.0,1696.27,-56.67,5.13,324.6,일신석재,56930608350.0,2026-08-02T22:09:53
007120,1106.0,780.0,2990.0,1190.6,-7.11,14.75,283.33,미래아이앤지,30219364084.0,2026-08-02T22:09:53
0071M0,1983.0,1906.0,2465.0,2016.29,-1.65,13.77,29.33,삼성스팩11호,11445120000.0,2026-08-02T22:09:53
007160,47450.0,39150.0,72800.0,51837.68,-8.46,24.67,85.95,사조산업,237250000000.0,2026-08-02T22:09:53
0072Z0,1975.0,1964.0,2020.0,1993.79,-0.94,19.64,2.85,KB제33호스팩,15572875000.0,2026-08-02T22:09:53
007280,1807.0,1693.0,3802.0,2817.52,-35.87,5.41,124.57,한국특강,51764297780.0,2026-08-02T22:09:53
007210,1430.0,1296.0,2435.0,1877.61,-23.84,11.76,87.89,벽산,93464800000.0,2026-08-02T22:09:53
007310,323500.0,290500.0,470000.0,374643.38,-13.65,18.38,61.79,오뚜기,1296533005000.0,2026-08-02T22:09:53
007330,10150.0,8836.0,13495.0,10208.54,-0.57,28.2,52.73,푸른저축은행,153090420000.0,2026-08-02T22:09:53
007340,40350.0,21150.0,54200.0,30694.49,31.46,58.09,156.26,DN오토모티브,2360913402750.0,2026-08-02T22:09:53
007390,22000.0,16550.0,39350.0,23283.27,-5.51,23.9,137.76,네이처셀,1417571232000.0,2026-08-02T22:09:53
007370,3820.0,3350.0,6890.0,5094.54,-25.02,13.28,105.67,진양제약,53994122340.0,2026-08-02T22:09:53
007570,8380.0,7290.0,17329.0,13069.43,-35.88,10.86,137.71,일양약품,159937864320.0,2026-08-02T22:09:53
007540,43400.0,39750.0,73100.0,49104.6,-11.62,10.94,83.9,샘표,124809720000.0,2026-08-02T22:09:53
007530,1487.0,1395.0,3040.0,2484.04,-40.14,5.59,117.92,와이엠,33092041497.0,2026-08-02T22:09:53
007590,5630.0,5380.0,6360.0,6020.15,-6.48,25.51,18.22,동방아그로,76666958510.0,2026-08-02T22:09:53
007680,3310.0,3125.0,6110.0,4308.0,-23.17,6.2,95.52,대원,43767262780.0,2026-08-02T22:09:53
007660,74500.0,45000.0,164400.0,102002.76,-26.96,24.71,265.33,이수페타시스,5468986815500.0,2026-08-02T22:09:53
007720,1180.0,1111.0,5580.0,3247.58,-63.67,1.54,402.25,소노스퀘어,23788906200.0,2026-08-02T22:09:53
007700,14540.0,13000.0,24950.0,18680.66,-22.17,12.89,91.92,F&F 홀딩스,568722896180.0,2026-08-02T22:09:53
007690,38200.0,29050.0,44450.0,35961.76,6.22,59.42,53.01,국도화학,353763782400.0,2026-08-02T22:09:53
007860,7480.0,6550.0,12470.0,9449.41,-20.84,15.71,90.38,서연,175629233120.0,2026-08-02T22:09:53
007810,46450.0,10800.0,148300.0,50002.68,-7.1,25.93,1273.15,코리아써키트,1113992699000.0,2026-08-02T22:09:53
007820,2915.0,2475.0,7580.0,4365.31,-33.22,8.62,206.26,엠엑스로보틱스,58398952590.0,2026-08-02T22:09:53
007770,6300.0,6010.0,9900.0,8210.29,-23.27,7.46,64.73,한일화학,22113000000.0,2026-08-02T22:09:53
007980,1628.0,1430.0,2310.0,1795.66,-9.34,22.5,61.54,TP,76348885800.0,2026-08-02T22:09:53
008040,725.0,690.0,1536.0,1065.57,-31.96,4.14,122.61,사조동아원,102329835000.0,2026-08-02T22:09:53
008060,13810.0,7700.0,24350.0,11934.04,15.72,36.7,216.23,대덕,432074823380.0,2026-08-02T22:09:53
0082N0,10750.0,9170.0,70000.0,26684.95,-59.72,2.6,663.36,카나프테라퓨틱스,142599610000.0,2026-08-02T22:09:53
008250,2570.0,2400.0,5910.0,4296.51,-40.18,4.84,146.25,이건산업,28148271950.0,2026-08-02T22:09:53
008290,370.0,217.0,1368.0,833.34,-55.6,13.29,530.41,원풍물산,7528330430.0,2026-08-02T22:09:53
008260,3105.0,2800.0,4650.0,3512.54,-11.6,16.49,66.07,NI스틸,88803363285.0,2026-08-02T22:09:53
008350,985.0,881.0,3485.0,1310.68,-24.85,3.99,295.57,남선알미늄,127142903650.0,2026-08-02T22:09:53
008370,4785.0,4300.0,5740.0,4882.89,-2.0,33.68,33.49,원풍,57420000000.0,2026-08-02T22:09:53
008420,2025.0,1880.0,3580.0,2238.93,-9.56,8.53,90.43,문배철강,41519597625.0,2026-08-02T22:09:53
008470,1927.0,1470.0,2150.0,1915.14,0.62,67.21,46.26,부스타,16196049600.0,2026-08-02T22:09:53
008490,21150.0,16000.0,32600.0,21974.67,-3.75,31.02,103.75,서흥,244686739950.0,2026-08-02T22:09:53
008700,1217.0,1024.0,1938.0,1338.93,-9.11,21.12,89.26,아남전자,93860905940.0,2026-08-02T22:09:53
008730,13560.0,11150.0,39200.0,26563.68,-48.95,8.59,251.57,율촌화학,336288000000.0,2026-08-02T22:09:53
008830,9100.0,7090.0,24444.0,14621.88,-37.76,11.58,244.77,대동기어,81786432000.0,2026-08-02T22:09:53
008770,43550.0,39700.0,70300.0,49496.88,-12.01,12.58,77.08,호텔신라,1709255669550.0,2026-08-02T22:09:53
0088D0,2085.0,1974.0,3200.0,2134.31,-2.31,9.05,62.11,메리츠제1호스팩,12082575000.0,2026-08-02T22:09:53
0088M0,11800.0,10370.0,73500.0,25189.89,-53.16,2.27,608.78,메쥬,116604650000.0,2026-08-02T22:09:53
008870,38250.0,37050.0,62600.0,50533.27,-24.31,4.7,68.96,금비,38250000000.0,2026-08-02T22:09:53
008930,35850.0,25600.0,55500.0,38644.3,-7.23,34.28,116.8,한미사이언스,2451837067500.0,2026-08-02T22:09:53
008970,1077.0,890.0,4041.0,2053.58,-47.56,5.93,354.04,KBI동양철관,111756958839.0,2026-08-02T22:09:53
009070,3770.0,3370.0,8390.0,5643.07,-33.19,7.97,148.96,케이씨티시,113100000000.0,2026-08-02T22:09:53
009140,20100.0,18600.0,35000.0,21718.27,-7.45,9.15,88.17,경인전자,31573019700.0,2026-08-02T22:09:53
009150,1142000.0,129200.0,2417000.0,566550.0,101.57,44.27,1770.74,삼성전기,85300200832000.0,2026-08-02T22:09:53
0091W0,2015.0,1984.0,5200.0,2045.64,-1.5,0.96,162.1,신영스팩11호,12227020000.0,2026-08-02T22:09:53
009160,4695.0,3725.0,6900.0,4962.59,-5.39,30.55,85.23,SIMPAC,306916694760.0,2026-08-02T22:09:53
009180,2750.0,2305.0,3750.0,2863.24,-3.95,30.8,62.69,한솔로지스틱스,77428518750.0,2026-08-02T22:09:53
009190,1509.0,1094.0,2545.0,1525.14,-1.06,28.6,132.63,대양금속,66375288975.0,2026-08-02T22:09:53
009200,1470.0,1256.0,2685.0,1939.67,-24.21,14.98,113.77,무림페이퍼,61165685700.0,2026-08-02T22:09:53
009240,38900.0,28300.0,54800.0,42297.43,-8.03,40.0,93.64,한샘,915469799200.0,2026-08-02T22:09:53
009290,6050.0,5150.0,12800.0,6598.68,-8.31,11.76,148.54,광동제약,301288838400.0,2026-08-02T22:09:53
009270,1008.0,898.0,2170.0,1459.09,-30.92,8.65,141.65,신원,115688556144.0,2026-08-02T22:09:53
009300,12210.0,11950.0,19250.0,16000.88,-23.69,3.56,61.09,삼아제약,77777700000.0,2026-08-02T22:09:53
009320,998.0,793.0,1382.0,1009.93,-1.18,34.8,74.27,아진전자부품,49201170460.0,2026-08-02T22:09:53
0093G0,1973.0,1972.0,4100.0,1996.53,-1.18,0.05,107.91,미래에셋비전스팩8호,12627200000.0,2026-08-02T22:09:53
009420,43400.0,24000.0,73000.0,44024.26,-1.42,39.59,204.17,한올바이오파마,2267243689200.0,2026-08-02T22:09:53
009410,1615.0,1510.0,3070.0,1848.29,-12.62,6.73,103.31,태영건설,480607975970.0,2026-08-02T22:09:53
009450,63500.0,53000.0,95100.0,68040.07,-6.67,24.94,79.43,경동나비엔,925105592000.0,2026-08-02T22:09:53
009460,3025.0,1730.0,3965.0,2834.58,6.72,57.94,129.19,한창제지,36098828425.0,2026-08-02T22:09:53
009470,21750.0,17800.0,59500.0,33989.56,-36.01,9.47,234.27,삼화전기,143850585000.0,2026-08-02T22:09:53
009520,10230.0,8270.0,23100.0,15520.92,-34.09,13.22,179.32,포스코엠텍,426004851690.0,2026-08-02T22:09:53
009540,384500.0,304500.0,494500.0,401141.54,-4.15,42.11,62.4,HD한국조선해양,27212263102000.0,2026-08-02T22:09:53
009580,1606.0,1415.0,4420.0,2473.29,-35.07,6.36,212.37,무림P&P,100163528344.0,2026-08-02T22:09:53
009620,903.0,488.0,2385.0,1427.33,-36.73,21.88,388.73,삼보산업,15778162344.0,2026-08-02T22:09:53
0096B0,1978.0,1951.0,6640.0,2154.49,-8.19,0.58,240.34,삼성스팩12호,13015240000.0,2026-08-02T22:09:53
0096D0,1975.0,1963.0,5900.0,2048.29,-3.58,0.3,200.56,미래에셋비전스팩9호,10862500000.0,2026-08-02T22:09:53
009680,9800.0,9290.0,11980.0,10498.01,-6.65,18.96,28.96,모토닉,212984321200.0,2026-08-02T22:09:53
009730,1607.0,1080.0,11995.0,5585.57,-71.23,4.83,1010.65,이렘,12816633321.0,2026-08-02T22:09:53
009770,27500.0,24750.0,36450.0,29894.67,-8.01,23.5,47.27,삼정펄프,68749202500.0,2026-08-02T22:09:53
0097F0,1987.0,1965.0,5480.0,1998.03,-0.55,0.63,178.88,미래에셋비전스팩10호,12915500000.0,2026-08-02T22:09:53
009780,6140.0,5740.0,13280.0,7955.26,-22.82,5.31,131.36,엠에스씨,108064000000.0,2026-08-02T22:09:53
0098T0,1983.0,1981.0,5440.0,2032.83,-2.45,0.06,174.61,교보19호스팩,10708200000.0,2026-08-02T22:09:53
009830,25500.0,22000.0,55934.0,32883.22,-22.45,10.31,154.25,한화솔루션,4383259668000.0,2026-08-02T22:09:53
0099W0,1983.0,1965.0,4965.0,2001.89,-0.94,0.6,152.67,미래에셋비전스팩11호,13881000000.0,2026-08-02T22:09:53
009810,1934.0,1598.0,4197.0,2669.07,-27.54,12.93,162.64,플레이그램,29375042500.0,2026-08-02T22:09:53
009970,192000.0,116900.0,262000.0,176902.57,8.53,51.76,124.12,영원무역홀딩스,2487132864000.0,2026-08-02T22:09:53
009900,6510.0,5390.0,14940.0,9101.07,-28.47,11.73,177.18,명신산업,341580565830.0,2026-08-02T22:09:53
010040,1371.0,1339.0,2485.0,2023.69,-32.25,2.79,85.59,한국내화,56302942002.0,2026-08-02T22:09:53
010060,190300.0,71700.0,414000.0,158013.6,20.43,34.65,477.41,OCI홀딩스,3552945149600.0,2026-08-02T22:09:53
010100,3510.0,3115.0,7950.0,4413.09,-20.46,8.17,155.22,한국무브넥스,106880974200.0,2026-08-02T22:09:53
010120,184800.0,50600.0,335000.0,130240.81,41.89,47.19,562.06,엘에스일렉트릭,27720000000000.0,2026-08-02T22:09:53
0101C0,1978.0,1961.0,3300.0,1996.0,-0.9,1.27,68.28,하나36호스팩,15309720000.0,2026-08-02T22:09:53
010170,8530.0,753.0,31500.0,6660.55,28.07,25.29,4083.27,대한광통신,1326292679800.0,2026-08-02T22:09:53
010130,999000.0,745000.0,2188000.0,1239481.62,-19.4,17.6,193.69,고려아연,20852096031000.0,2026-08-02T22:09:53
010140,21350.0,15610.0,35350.0,24891.29,-14.23,29.08,126.46,삼성중공업,18788000000000.0,2026-08-02T22:09:53
010280,4635.0,4050.0,8006.0,5366.91,-13.64,14.79,97.68,아이티센엔텍,60369748695.0,2026-08-02T22:09:53
010240,5330.0,4750.0,6110.0,5271.23,1.11,42.65,28.63,흥국,62392980000.0,2026-08-02T22:09:53
010400,4160.0,2395.0,5400.0,3526.62,17.96,58.74,125.47,우진아이엔에스,31707520000.0,2026-08-02T22:09:53
010470,4570.0,4255.0,6910.0,5757.1,-20.62,11.86,62.4,오리콤,54725978500.0,2026-08-02T22:09:53
0105P0,1985.0,1971.0,3850.0,2003.01,-0.9,0.75,95.33,유진스팩12호,11235100000.0,2026-08-02T22:09:53
010580,1462.0,1321.0,3495.0,1988.57,-26.48,6.49,164.57,에스엠벡셀,162650073120.0,2026-08-02T22:09:53
010640,1561.0,1433.0,4484.0,2915.76,-46.46,4.2,212.91,진양폴리우레탄,26068700000.0,2026-08-02T22:09:53
010690,7210.0,6410.0,16720.0,9668.64,-25.43,7.76,160.84,화신,251776156100.0,2026-08-02T22:09:53
010660,2795.0,2450.0,6760.0,4738.4,-41.01,8.0,175.92,화천기계,61490000000.0,2026-08-02T22:09:53
010770,3875.0,3470.0,6510.0,4149.01,-6.6,13.32,87.61,평화홀딩스,56673680750.0,2026-08-02T22:09:53
010780,18030.0,16190.0,34450.0,22969.52,-21.5,10.08,112.79,아이에스동서,544271177280.0,2026-08-02T22:09:53
010820,5340.0,3645.0,18730.0,6075.17,-12.1,11.24,413.85,퍼스텍,260442148920.0,2026-08-02T22:09:53
010950,127300.0,57500.0,177100.0,91526.47,39.09,58.36,208.0,S-Oil,14331789421600.0,2026-08-02T22:09:53
010960,3000.0,2700.0,5500.0,3610.83,-16.92,10.71,103.7,삼호개발,72360000000.0,2026-08-02T22:09:53
011040,4845.0,4700.0,6890.0,5653.9,-14.31,6.62,46.6,경동제약,149074671270.0,2026-08-02T22:09:53
011070,514000.0,143500.0,1788000.0,384370.22,33.73,22.53,1145.99,LG이노텍,12164892998000.0,2026-08-02T22:09:53
011080,975.0,900.0,14353.0,6686.65,-85.42,0.56,1494.78,형지I&C,6918855450.0,2026-08-02T22:09:53
011090,1937.0,908.0,4170.0,2456.56,-21.15,31.55,359.25,에넥스,22967113598.0,2026-08-02T22:09:53
011150,1932.0,1710.0,3350.0,2668.38,-27.6,13.54,95.91,CJ씨푸드,69418253436.0,2026-08-02T22:09:53
011200,20950.0,17910.0,26250.0,21069.41,-0.57,36.45,46.57,HMM,19760835471500.0,2026-08-02T22:09:53
011170,56500.0,52500.0,119500.0,73775.0,-23.42,5.97,127.62,롯데케미칼,2416811173500.0,2026-08-02T22:09:53
011210,58200.0,45650.0,112600.0,67538.6,-13.83,18.75,146.66,현대위아,1582753830600.0,2026-08-02T22:09:53
011230,2665.0,2010.0,6400.0,3307.83,-19.43,14.92,218.41,삼화전자공업,51076817025.0,2026-08-02T22:09:53
011280,1596.0,1500.0,2830.0,1959.44,-18.55,7.22,88.67,태림포장,113006280240.0,2026-08-02T22:09:53
011300,3040.0,1922.0,5880.0,3602.15,-15.61,28.25,205.93,우성머티리얼스,51120861920.0,2026-08-02T22:09:53
011330,3400.0,3060.0,18910.0,10867.13,-68.71,2.15,517.97,유니켐,30663862200.0,2026-08-02T22:09:53
011320,3740.0,3410.0,5130.0,4096.88,-8.71,19.19,50.44,유니크,72259399300.0,2026-08-02T22:09:53
011390,37250.0,33600.0,110700.0,75450.37,-50.63,4.73,229.46,부산산업,39336000000.0,2026-08-02T22:09:53
011370,725.0,667.0,1238.0,929.03,-21.96,10.16,85.61,서한,73148777125.0,2026-08-02T22:09:53
011500,11300.0,9250.0,29450.0,17289.63,-34.64,10.15,218.38,한농화성,176698574600.0,2026-08-02T22:09:53
011420,1419.0,1201.0,2925.0,1937.7,-26.77,12.65,143.55,갤럭시아에스엠,39092944836.0,2026-08-02T22:09:53
011560,20150.0,11600.0,29300.0,16545.99,21.78,48.31,152.59,세보엠이씨,203210170800.0,2026-08-02T22:09:53
0115H0,1981.0,1971.0,9300.0,2200.11,-9.96,0.14,371.84,삼성스팩13호,14560350000.0,2026-08-02T22:09:53
0117P0,5410.0,4455.0,42000.0,6547.95,-17.38,2.54,842.76,피스피스스튜디오,76653808510.0,2026-08-02T22:09:53
011690,3025.0,2400.0,9900.0,4497.17,-32.74,8.33,312.5,와이투솔루션,111030791850.0,2026-08-02T22:09:53
011700,2215.0,1767.0,5910.0,3625.63,-38.91,10.81,234.47,한신기계공업,71868224465.0,2026-08-02T22:09:53
