stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
004830,3220.0,2720.0,6670.0,4805.31,-32.99,12.66,145.22,덕성,50489600000.0,2026-08-04T22:24:03
004840,4385.0,3900.0,6470.0,5006.78,-12.42,18.87,65.9,DRB동일,84509316140.0,2026-08-04T22:24:03
004890,34450.0,32000.0,47000.0,39097.79,-11.89,16.33,46.88,동일산업,83548656750.0,2026-08-04T22:24:03
004870,1410.0,734.0,3710.0,2112.35,-33.25,22.72,405.45,티웨이홀딩스,31912104180.0,2026-08-04T22:24:03
004910,3550.0,3225.0,6440.0,4900.28,-27.56,10.11,99.69,조광페인트,45440000000.0,2026-08-04T22:24:03
004920,927.0,870.0,1699.0,1134.08,-18.26,6.88,95.29,씨아이테크,48370741344.0,2026-08-04T22:24:03
004960,10340.0,7280.0,19510.0,10574.63,-2.22,25.02,167.99,한신공영,119641058680.0,2026-08-04T22:24:03
005010,3560.0,3110.0,7300.0,4463.93,-20.25,10.74,134.73,휴스틸,200029547000.0,2026-08-04T22:24:03
004970,9290.0,8580.0,10840.0,9417.76,-1.36,31.42,26.34,신라교역,148640000000.0,2026-08-04T22:24:03
004990,22650.0,21150.0,39600.0,28587.32,-20.77,8.13,87.23,롯데지주,2257384526400.0,2026-08-04T22:24:03
004980,7750.0,6780.0,15310.0,9692.65,-20.04,11.37,125.81,성신양회,189999565750.0,2026-08-04T22:24:03
005090,50400.0,20150.0,70700.0,34979.96,44.08,59.84,250.87,SGC에너지,726230383200.0,2026-08-04T22:24:03
005070,34250.0,26600.0,66400.0,46965.44,-27.07,19.22,149.62,코스모신소재,1137599056750.0,2026-08-04T22:24:03
005180,67900.0,61500.0,95900.0,74699.26,-9.1,18.6,55.93,빙그레,629367204900.0,2026-08-04T22:24:03
005160,2480.0,2125.0,4125.0,3041.73,-18.47,17.75,94.12,동국산업,134526315360.0,2026-08-04T22:24:03
005290,40550.0,27950.0,72200.0,43481.99,-6.74,28.47,158.32,동진쎄미켐,2066838609300.0,2026-08-04T22:24:03
005250,9850.0,8630.0,18010.0,14560.4,-32.35,13.01,108.69,녹십자홀딩스,463227868500.0,2026-08-04T22:24:03
005300,102700.0,93900.0,154800.0,120562.5,-14.82,14.45,64.86,롯데칠성음료,952941386800.0,2026-08-04T22:24:03
005320,733.0,622.0,1722.0,1018.19,-28.01,10.09,176.85,온타이드,25059690385.0,2026-08-04T22:24:03
005430,91200.0,51800.0,95900.0,66271.69,37.62,89.34,85.14,한국공항,288771576000.0,2026-08-04T22:24:03
005380,392500.0,203000.0,783000.0,386369.49,1.59,32.67,285.71,현대자동차,80367423155000.0,2026-08-04T22:24:03
005420,9470.0,7160.0,21650.0,15355.77,-38.33,15.94,202.37,코스모화학,363725919160.0,2026-08-04T22:24:03
005490,313000.0,258500.0,542000.0,335424.63,-6.69,19.22,109.67,POSCO홀딩스,24802597951000.0,2026-08-04T22:24:03
005440,12000.0,7150.0,19790.0,10835.29,10.75,38.37,176.78,현대지에프홀딩스,2200766388000.0,2026-08-04T22:24:03
0054V0,2005.0,1990.0,5700.0,2048.65,-2.13,0.4,186.43,엔에이치스팩32호,12464082500.0,2026-08-04T22:24:03
005680,13320.0,10070.0,17990.0,12159.85,9.54,41.04,78.65,삼영전자공업,266400000000.0,2026-08-04T22:24:03
005610,39000.0,34650.0,58600.0,49874.08,-21.8,18.16,69.12,삼립,336531351000.0,2026-08-04T22:24:03
005500,17850.0,16580.0,25900.0,19328.31,-7.65,13.63,56.21,삼진제약,237762000000.0,2026-08-04T22:24:03
005670,6240.0,5220.0,10220.0,6486.07,-3.79,20.4,95.79,푸드웰,62400000000.0,2026-08-04T22:24:03
005690,11080.0,8140.0,21150.0,14379.67,-22.95,22.6,159.83,파미셀,664844475120.0,2026-08-04T22:24:03
005720,5840.0,4965.0,8090.0,6237.79,-6.38,28.0,62.94,넥센,306856825680.0,2026-08-04T22:24:03
005710,11540.0,9510.0,18930.0,12299.96,-6.18,21.55,99.05,대원산업,231233904000.0,2026-08-04T22:24:03
005740,5650.0,5160.0,10490.0,6886.43,-17.95,9.19,103.29,크라운해태홀딩스,83887510550.0,2026-08-04T22:24:03
005750,4380.0,3845.0,6450.0,4790.2,-8.56,20.54,67.75,대림바스,72674011200.0,2026-08-04T22:24:03
005800,13480.0,11400.0,22450.0,14515.59,-7.13,18.82,96.93,신영와코루,121320000000.0,2026-08-04T22:24:03
005830,154800.0,118100.0,214000.0,145577.57,6.34,38.27,81.2,DB손해보험,10139454025200.0,2026-08-04T22:24:03
005850,54100.0,31150.0,79500.0,48522.61,11.49,47.47,155.22,에스엘,2512864932000.0,2026-08-04T22:24:03
005820,13680.0,12580.0,17900.0,14885.62,-8.1,20.68,42.29,원림,31436229600.0,2026-08-04T22:24:03
005810,35450.0,29450.0,60900.0,40279.41,-11.99,19.08,106.79,풍산홀딩스,511093001400.0,2026-08-04T22:24:03
005860,2300.0,2000.0,5340.0,3296.14,-30.22,8.98,167.0,한일사료,90628475500.0,2026-08-04T22:24:03
005870,4290.0,3550.0,11850.0,7832.57,-45.23,8.92,233.8,휴니드테크놀러지스,60557704350.0,2026-08-04T22:24:03
005880,1917.0,1588.0,3385.0,1986.83,-3.51,18.31,113.16,대한해운,618706650780.0,2026-08-04T22:24:03
005930,240000.0,59800.0,374500.0,161911.4,48.23,57.26,526.25,삼성전자,1403106865920000.0,2026-08-04T22:24:03
005940,27850.0,18340.0,42600.0,25781.65,8.02,39.2,132.28,NH투자증권,10282390024250.0,2026-08-04T22:24:03
005950,13600.0,5060.0,17990.0,9030.74,50.6,66.05,255.53,이수화학,357600698400.0,2026-08-04T22:24:03
006040,36950.0,29850.0,55400.0,41525.74,-11.02,27.79,85.59,동원산업,1631003262050.0,2026-08-04T22:24:03
005990,10740.0,9690.0,13000.0,10970.4,-2.1,31.72,34.16,매일홀딩스,142823784960.0,2026-08-04T22:24:03
006050,505.0,429.0,1695.0,1173.42,-56.96,6.0,295.1,국영지앤엠,17622097715.0,2026-08-04T22:24:03
005960,6580.0,5120.0,10610.0,6567.5,0.19,26.59,107.23,동부건설,150989042540.0,2026-08-04T22:24:03
006060,2525.0,2300.0,5310.0,3602.79,-29.92,7.48,130.87,화승인더스트리,139683000000.0,2026-08-04T22:24:03
006120,52300.0,42750.0,68300.0,55857.17,-6.37,37.38,59.77,SK디스커버리,910739177300.0,2026-08-04T22:24:03
006090,8490.0,7550.0,11200.0,9015.62,-5.83,25.75,48.34,사조오양,79999054110.0,2026-08-04T22:24:03
006110,39150.0,17550.0,104600.0,34450.62,13.64,24.81,496.01,삼아알미늄,592083263250.0,2026-08-04T22:24:03
006140,4750.0,3980.0,12250.0,6036.31,-21.31,9.31,207.79,피제이전자,70608750000.0,2026-08-04T22:24:03
006200,2115.0,1873.0,5590.0,3428.65,-38.31,6.51,198.45,한국전자홀딩스,19797726105.0,2026-08-04T22:24:03
006260,300500.0,148600.0,604000.0,257351.47,16.77,33.36,306.46,LS,9375600000000.0,2026-08-04T22:24:03
006340,13790.0,2765.0,20300.0,6026.12,128.84,62.87,634.18,대원전선,1081334796640.0,2026-08-04T22:24:03
006220,9010.0,8000.0,19350.0,12936.03,-30.35,8.9,141.88,제주은행,340564998570.0,2026-08-04T22:24:03
006360,28750.0,17790.0,44850.0,23473.53,22.48,40.5,152.11,GS건설,2460467837500.0,2026-08-04T22:24:03
006280,120000.0,105900.0,183800.0,140103.68,-14.35,18.1,73.56,녹십자,1402384560000.0,2026-08-04T22:24:03
006370,4885.0,3430.0,7780.0,5639.56,-13.38,33.45,126.82,대구백화점,52863569735.0,2026-08-04T22:24:03
006490,910.0,844.0,8395.0,3284.35,-72.29,0.87,894.67,프리티,26915272930.0,2026-08-04T22:24:03
006400,419500.0,169600.0,723000.0,358291.54,17.08,45.16,326.3,삼성SDI,33805629835000.0,2026-08-04T22:24:03
006570,2015.0,1612.0,3640.0,2328.47,-13.46,19.87,125.81,대림통상,30678375000.0,2026-08-04T22:24:03
006620,3950.0,3485.0,6390.0,5035.28,-21.55,16.01,83.36,동구바이오제약,112436718400.0,2026-08-04T22:24:03
006740,1052.0,832.0,2732.0,1788.15,-41.17,11.58,228.37,블루산업개발,24974295900.0,2026-08-04T22:24:03
006800,34050.0,17026.0,87800.0,38519.21,-11.6,24.05,415.68,미래에셋증권,19053252264000.0,2026-08-04T22:24:03
006660,11170.0,8790.0,20000.0,13220.51,-15.51,21.23,127.53,삼성공조,90770927380.0,2026-08-04T22:24:03
0068Y0,1980.0,1970.0,7700.0,2005.26,-1.26,0.17,290.86,비엔케이제3호스팩,8533800000.0,2026-08-04T22:24:03
006730,10130.0,8220.0,20450.0,11703.68,-13.45,15.62,148.78,서부T&D,651125229990.0,2026-08-04T22:24:03
006650,89700.0,82000.0,202500.0,129251.84,-30.6,6.39,146.95,대한유화,583050000000.0,2026-08-04T22:24:03
006880,4315.0,4000.0,8590.0,6669.28,-35.3,6.86,114.75,신송홀딩스,51041522270.0,2026-08-04T22:24:03
006840,7350.0,5440.0,13500.0,8959.6,-17.97,23.7,148.16,AK홀딩스,97369573350.0,2026-08-04T22:24:03
006890,5780.0,4980.0,11950.0,8378.53,-31.01,11.48,139.96,태경케미컬,67048000000.0,2026-08-04T22:24:03
006910,6400.0,2995.0,18200.0,6867.43,-6.81,22.39,507.68,보성파워텍,314430873600.0,2026-08-04T22:24:03
0071M0,1982.0,1906.0,2465.0,2015.98,-1.69,13.6,29.33,삼성스팩11호,11416320000.0,2026-08-04T22:24:03
007120,1177.0,780.0,2990.0,1191.8,-1.24,17.96,283.33,미래아이앤지,32159305178.0,2026-08-04T22:24:03
006980,15770.0,14500.0,25450.0,18104.93,-12.9,11.6,75.52,우성,48729300000.0,2026-08-04T22:24:03
007070,25050.0,15610.0,29950.0,20770.22,20.61,65.83,91.86,GS리테일,2094365745750.0,2026-08-04T22:24:03
007110,747.0,630.0,2675.0,1682.81,-55.61,5.72,324.6,일신석재,57860087670.0,2026-08-04T22:24:03
007160,52000.0,39150.0,72800.0,51752.21,0.48,38.19,85.95,사조산업,260000000000.0,2026-08-04T22:24:03
006920,3170.0,2675.0,7630.0,3641.05,-12.94,9.99,185.23,모헨즈,34616400000.0,2026-08-04T22:24:03
007280,1810.0,1693.0,3802.0,2808.33,-35.55,5.55,124.57,한국특강,51850237400.0,2026-08-04T22:24:03
007210,1450.0,1296.0,2435.0,1871.42,-22.52,13.52,87.89,벽산,94772000000.0,2026-08-04T22:24:03
0072Z0,1980.0,1964.0,2020.0,1993.64,-0.68,28.57,2.85,KB제33호스팩,15612300000.0,2026-08-04T22:24:03
007330,10020.0,8836.0,13495.0,10214.87,-1.91,25.41,52.73,푸른저축은행,151129656000.0,2026-08-04T22:24:03
007310,322500.0,290500.0,470000.0,374123.16,-13.8,17.83,61.79,오뚜기,1292525175000.0,2026-08-04T22:24:03
007340,42850.0,21500.0,54200.0,30842.46,38.93,65.29,152.09,DN오토모티브,2507190565250.0,2026-08-04T22:24:03
007370,3885.0,3350.0,6890.0,5076.32,-23.47,15.11,105.67,진양제약,54912870495.0,2026-08-04T22:24:03
007390,21950.0,16550.0,39350.0,23226.65,-5.5,23.68,137.76,네이처셀,1414349479200.0,2026-08-04T22:24:03
007540,44050.0,39750.0,73100.0,49095.22,-10.28,12.89,83.9,샘표,126678990000.0,2026-08-04T22:24:03
007530,1517.0,1395.0,3040.0,2478.23,-38.79,7.42,117.92,와이엠,33759668427.0,2026-08-04T22:24:03
007570,8460.0,7290.0,16927.0,13007.97,-34.96,12.14,132.19,일양약품,161464717440.0,2026-08-04T22:24:03
007590,5640.0,5380.0,6360.0,6015.62,-6.24,26.53,18.22,동방아그로,76803134280.0,2026-08-04T22:24:03
007660,79600.0,47600.0,164400.0,102220.96,-22.13,27.4,245.38,이수페타시스,5843373832400.0,2026-08-04T22:24:03
007680,3405.0,3125.0,6110.0,4298.2,-20.78,9.38,95.52,대원,45023422890.0,2026-08-04T22:24:03
007690,38700.0,29050.0,44450.0,35996.14,7.51,62.66,53.01,국도화학,358394198400.0,2026-08-04T22:24:03
007700,14310.0,13000.0,24950.0,18657.46,-23.3,10.96,91.92,F&F 홀딩스,559726591770.0,2026-08-04T22:24:03
007720,1331.0,1111.0,5580.0,3219.7,-58.66,4.92,402.25,소노스퀘어,26833079790.0,2026-08-04T22:24:03
007770,6290.0,6010.0,9900.0,8186.25,-23.16,7.2,64.73,한일화학,22077900000.0,2026-08-04T22:24:03
007820,3100.0,2475.0,7580.0,4360.48,-28.91,12.24,206.26,엠엑스로보틱스,62105232600.0,2026-08-04T22:24:03
007810,48200.0,10880.0,148300.0,50266.1,-4.11,27.16,1263.05,코리아써키트,1155962284000.0,2026-08-04T22:24:03
007860,7840.0,6550.0,12470.0,9433.12,-16.89,21.79,90.38,서연,184081976960.0,2026-08-04T22:24:03
007980,1674.0,1430.0,2310.0,1796.88,-6.84,27.73,61.54,TP,78506163900.0,2026-08-04T22:24:03
008040,711.0,690.0,1536.0,1062.27,-33.07,2.48,122.61,사조동아원,100353810600.0,2026-08-04T22:24:03
008060,13980.0,7700.0,24350.0,11976.8,16.73,37.72,216.23,대덕,437393630040.0,2026-08-04T22:24:03
0082N0,12500.0,9170.0,70000.0,26380.31,-52.62,5.47,663.36,카나프테라퓨틱스,165813500000.0,2026-08-04T22:24:03
008250,2620.0,2400.0,5910.0,4274.28,-38.7,6.27,146.25,이건산업,28695903700.0,2026-08-04T22:24:03
008260,3195.0,2800.0,4650.0,3508.42,-8.93,21.35,66.07,NI스틸,91377373815.0,2026-08-04T22:24:03
008290,420.0,217.0,1368.0,829.05,-49.34,17.64,530.41,원풍물산,8545672380.0,2026-08-04T22:24:03
008420,2060.0,1880.0,3580.0,2236.54,-7.89,10.59,90.43,문배철강,42237220300.0,2026-08-04T22:24:03
008350,1051.0,881.0,3485.0,1309.26,-19.73,6.53,295.57,남선알미늄,135662123590.0,2026-08-04T22:24:03
008370,4810.0,4300.0,5740.0,4885.94,-1.55,35.42,33.49,원풍,57720000000.0,2026-08-04T22:24:03
008470,2100.0,1470.0,2245.0,1916.19,9.59,81.29,52.72,부스타,17650080000.0,2026-08-04T22:24:03
008490,22300.0,16000.0,32600.0,21985.33,1.43,37.95,103.75,서흥,257991219900.0,2026-08-04T22:24:03
008700,1257.0,1024.0,1938.0,1337.19,-6.0,25.49,89.26,아남전자,96945898740.0,2026-08-04T22:24:03
0088M0,13540.0,10370.0,73500.0,24913.93,-45.65,5.02,608.78,메쥬,133798895000.0,2026-08-04T22:24:03
0088D0,2105.0,1974.0,3200.0,2133.96,-1.36,10.69,62.11,메리츠제1호스팩,12198475000.0,2026-08-04T22:24:03
008730,13790.0,11150.0,39200.0,26445.26,-47.85,9.41,251.57,율촌화학,341992000000.0,2026-08-04T22:24:03
008830,7510.0,5453.0,18803.0,11213.41,-33.03,15.41,244.82,대동기어,67496275200.0,2026-08-04T22:24:03
008770,41500.0,39700.0,70300.0,49423.9,-16.03,5.88,77.08,호텔신라,1628797021500.0,2026-08-04T22:24:03
008870,38400.0,37050.0,62600.0,50386.4,-23.79,5.28,68.96,금비,38400000000.0,2026-08-04T22:24:03
008930,39200.0,25600.0,55500.0,38584.38,1.6,45.48,116.8,한미사이언스,2680948760000.0,2026-08-04T22:24:03
009070,3880.0,3370.0,8390.0,5640.86,-31.22,10.16,148.96,케이씨티시,116400000000.0,2026-08-04T22:24:03
008970,1126.0,890.0,4041.0,2043.16,-44.89,7.49,354.04,KBI동양철관,116841537282.0,2026-08-04T22:24:03
009140,20800.0,18600.0,35000.0,21717.5,-4.22,13.41,88.17,경인전자,32672577600.0,2026-08-04T22:24:03
0091W0,2020.0,1984.0,5200.0,2045.31,-1.24,1.12,162.1,신영스팩11호,12257360000.0,2026-08-04T22:24:03
009150,1185000.0,132500.0,2417000.0,574266.91,106.35,46.07,1724.15,삼성전기,88512029760000.0,2026-08-04T22:24:03
009160,4645.0,3725.0,6900.0,4960.13,-6.35,28.98,85.23,SIMPAC,303648146360.0,2026-08-04T22:24:03
009190,1737.0,1094.0,2545.0,1524.68,13.93,44.31,132.63,대양금속,76404159675.0,2026-08-04T22:24:03
009180,2770.0,2330.0,3750.0,2866.31,-3.36,30.99,60.94,한솔로지스틱스,77991635250.0,2026-08-04T22:24:03
009240,39000.0,28300.0,54800.0,42246.88,-7.69,40.38,93.64,한샘,917823192000.0,2026-08-04T22:24:03
009200,1527.0,1256.0,2685.0,1934.95,-21.08,18.96,113.77,무림페이퍼,63537416370.0,2026-08-04T22:24:03
009290,6170.0,5150.0,12800.0,6600.44,-6.52,13.33,148.54,광동제약,307264815360.0,2026-08-04T22:24:03
0093G0,1987.0,1972.0,4100.0,1996.44,-0.47,0.7,107.91,미래에셋비전스팩8호,12716800000.0,2026-08-04T22:24:03
009300,12400.0,11950.0,19250.0,15962.39,-22.32,6.16,61.09,삼아제약,78988000000.0,2026-08-04T22:24:03
009320,996.0,793.0,1382.0,1009.81,-1.37,34.47,74.27,아진전자부품,49102570920.0,2026-08-04T22:24:03
009270,1033.0,898.0,2170.0,1453.59,-28.93,10.61,141.65,신원,118557815969.0,2026-08-04T22:24:03
009410,1623.0,1510.0,3070.0,1838.79,-11.74,7.24,103.31,태영건설,482988696594.0,2026-08-04T22:24:03
009450,68500.0,53000.0,95100.0,68004.78,0.73,36.82,79.43,경동나비엔,997948552000.0,2026-08-04T22:24:03
009420,52000.0,24000.0,73000.0,44199.45,17.65,57.14,204.17,한올바이오파마,2716513176000.0,2026-08-04T22:24:03
009470,22850.0,17800.0,59500.0,33938.27,-32.67,12.11,234.27,삼화전기,151125787000.0,2026-08-04T22:24:03
009520,10890.0,8270.0,23100.0,15514.56,-29.81,17.67,179.32,포스코엠텍,453489035670.0,2026-08-04T22:24:03
009580,1669.0,1415.0,4420.0,2464.78,-32.29,8.45,212.37,무림P&P,104092732756.0,2026-08-04T22:24:03
009460,3210.0,1730.0,3965.0,2830.22,13.42,66.22,129.19,한창제지,38306525370.0,2026-08-04T22:24:03
0096B0,1974.0,1951.0,6640.0,2152.34,-8.29,0.49,240.34,삼성스팩12호,12988920000.0,2026-08-04T22:24:03
0096D0,1982.0,1963.0,5900.0,2047.55,-3.2,0.48,200.56,미래에셋비전스팩9호,10901000000.0,2026-08-04T22:24:03
009680,9970.0,9290.0,11980.0,10495.33,-5.01,25.28,28.96,모토닉,216678947180.0,2026-08-04T22:24:03
009540,374000.0,304500.0,494500.0,401049.63,-6.74,36.58,62.4,HD한국조선해양,26469145384000.0,2026-08-04T22:24:03
009730,1848.0,1080.0,11995.0,5546.85,-66.68,7.04,1010.65,이렘,14738729544.0,2026-08-04T22:24:03
009620,831.0,488.0,2385.0,1423.48,-41.62,18.08,388.73,삼보산업,14520102888.0,2026-08-04T22:24:03
009770,27050.0,24750.0,36450.0,29871.51,-9.45,19.66,47.27,삼정펄프,67624215550.0,2026-08-04T22:24:03
0097F0,1995.0,1965.0,5480.0,1997.98,-0.15,0.85,178.88,미래에셋비전스팩10호,12967500000.0,2026-08-04T22:24:03
0098T0,1995.0,1981.0,5440.0,2032.31,-1.84,0.4,174.61,교보19호스팩,10773000000.0,2026-08-04T22:24:03
0099W0,1982.0,1965.0,4965.0,2001.62,-0.98,0.57,152.67,미래에셋비전스팩11호,13874000000.0,2026-08-04T22:24:03
009780,6280.0,5740.0,13280.0,7933.35,-20.84,7.16,131.36,엠에스씨,110528000000.0,2026-08-04T22:24:03
009830,26800.0,22000.0,55934.0,32850.82,-18.42,14.15,154.25,한화솔루션,4606719964800.0,2026-08-04T22:24:03
009810,1909.0,1598.0,4197.0,2657.08,-28.15,11.97,162.64,플레이그램,30065990218.0,2026-08-04T22:24:03
009900,6760.0,5390.0,14940.0,9088.6,-25.62,14.35,177.18,명신산업,354698099080.0,2026-08-04T22:24:03
009970,190900.0,116900.0,262000.0,177342.65,7.64,51.0,124.12,영원무역홀딩스,2472883665300.0,2026-08-04T22:24:03
0101C0,1984.0,1961.0,3300.0,1995.83,-0.59,1.72,68.28,하나36호스팩,15356160000.0,2026-08-04T22:24:03
010060,225000.0,72200.0,414000.0,159030.88,41.48,44.7,473.41,OCI홀딩스,4200802200000.0,2026-08-04T22:24:03
010040,1590.0,1339.0,2485.0,2017.02,-21.17,21.9,85.59,한국내화,65296628580.0,2026-08-04T22:24:03
010100,3660.0,3115.0,7950.0,4406.76,-16.95,11.27,155.22,한국무브넥스,111448537200.0,2026-08-04T22:24:03
010130,1044000.0,745000.0,2188000.0,1241051.47,-15.88,20.72,193.69,고려아연,21791379636000.0,2026-08-04T22:24:03
010120,197000.0,50600.0,335000.0,131231.25,50.12,51.48,562.06,엘에스일렉트릭,29550000000000.0,2026-08-04T22:24:03
010170,10180.0,803.0,31500.0,6726.12,51.35,30.55,3822.79,대한광통신,1582844018800.0,2026-08-04T22:24:03
010140,21650.0,15610.0,35350.0,24923.79,-13.14,30.6,126.46,삼성중공업,19052000000000.0,2026-08-04T22:24:03
010240,5500.0,4750.0,6110.0,5271.12,4.34,55.15,28.63,흥국,64383000000.0,2026-08-04T22:24:03
010280,4890.0,4050.0,7950.0,5346.67,-8.54,21.54,96.3,아이티센엔텍,63691061730.0,2026-08-04T22:24:03
010400,4205.0,2395.0,5400.0,3536.65,18.9,60.23,125.47,우진아이엔에스,32050510000.0,2026-08-04T22:24:03
0105P0,1979.0,1971.0,3850.0,2002.78,-1.19,0.43,95.33,유진스팩12호,11201140000.0,2026-08-04T22:24:03
010470,4725.0,4255.0,6910.0,5744.8,-17.75,17.7,62.4,오리콤,56582111250.0,2026-08-04T22:24:03
010580,1500.0,1321.0,3495.0,1986.72,-24.5,8.23,164.57,에스엠벡셀,166877640000.0,2026-08-04T22:24:03
010640,1599.0,1433.0,4484.0,2902.38,-44.91,5.44,212.91,진양폴리우레탄,26703300000.0,2026-08-04T22:24:03
010660,2750.0,2450.0,6760.0,4719.14,-41.73,6.96,175.92,화천기계,60500000000.0,2026-08-04T22:24:03
010690,7780.0,6410.0,16720.0,9662.94,-19.49,13.29,160.84,화신,271680789800.0,2026-08-04T22:24:03
010770,3825.0,3470.0,6510.0,4140.53,-7.62,11.68,87.61,평화홀딩스,55942407450.0,2026-08-04T22:24:03
010780,19170.0,16190.0,34450.0,22944.41,-16.45,16.32,112.79,아이에스동서,578684329920.0,2026-08-04T22:24:03
010820,5760.0,3645.0,18730.0,6086.29,-5.36,14.02,413.85,퍼스텍,280926362880.0,2026-08-04T22:24:03
010950,125800.0,57500.0,177100.0,91990.81,36.75,57.11,208.0,S-Oil,14162915233600.0,2026-08-04T22:24:03
010960,3015.0,2700.0,5500.0,3607.15,-16.42,11.25,103.7,삼호개발,72721800000.0,2026-08-04T22:24:03
011040,4940.0,4700.0,6890.0,5646.1,-12.51,10.96,46.6,경동제약,151997704040.0,2026-08-04T22:24:03
011070,525000.0,146800.0,1788000.0,387091.91,35.63,23.04,1117.98,LG이노텍,12425231175000.0,2026-08-04T22:24:03
011150,2000.0,1710.0,3350.0,2660.6,-24.83,17.68,95.91,CJ씨푸드,71861546000.0,2026-08-04T22:24:03
011080,944.0,900.0,14353.0,6625.36,-85.75,0.33,1494.78,형지I&C,6698871328.0,2026-08-04T22:24:03
011170,57700.0,52500.0,119500.0,73727.57,-21.74,7.76,127.62,롯데케미칼,2468141676300.0,2026-08-04T22:24:03
011090,1788.0,908.0,4170.0,2446.19,-26.91,26.98,359.25,에넥스,21200412552.0,2026-08-04T22:24:03
011200,21200.0,17910.0,26250.0,21053.24,0.7,39.45,46.57,HMM,19996644964000.0,2026-08-04T22:24:03
011210,60200.0,45650.0,112600.0,67632.17,-10.99,21.73,146.66,현대위아,1637143996600.0,2026-08-04T22:24:03
011230,2720.0,2010.0,6400.0,3289.36,-17.31,16.17,218.41,삼화전자공업,52130935200.0,2026-08-04T22:24:03
011300,2995.0,1922.0,5880.0,3589.3,-16.56,27.11,205.93,우성머티리얼스,50364138635.0,2026-08-04T22:24:03
011280,1652.0,1500.0,2830.0,1955.51,-15.52,11.43,88.67,태림포장,116971412880.0,2026-08-04T22:24:03
011320,3725.0,3410.0,5130.0,4094.32,-9.02,18.31,50.44,유니크,71969588875.0,2026-08-04T22:24:03
0115H0,1979.0,1964.0,9300.0,2196.73,-9.91,0.2,373.52,삼성스팩13호,14545650000.0,2026-08-04T22:24:03
011370,768.0,667.0,1238.0,927.92,-17.23,17.69,85.61,서한,77487256320.0,2026-08-04T22:24:03
011330,3450.0,3060.0,18910.0,10786.99,-68.02,2.46,517.97,유니켐,31114801350.0,2026-08-04T22:24:03
011390,39000.0,33600.0,109400.0,74969.85,-47.98,7.12,225.6,부산산업,41184000000.0,2026-08-04T22:24:03
011420,1468.0,1201.0,2900.0,1927.58,-23.84,15.72,141.47,갤럭시아에스엠,40442877392.0,2026-08-04T22:24:03
011560,20600.0,11600.0,29300.0,16602.02,24.08,50.85,152.59,세보엠이씨,207748363200.0,2026-08-04T22:24:03
011500,12090.0,9250.0,29450.0,17266.8,-29.98,14.06,218.38,한농화성,189051837780.0,2026-08-04T22:24:03
011690,3250.0,2400.0,9900.0,4496.91,-27.73,11.33,312.5,와이투솔루션,119289280500.0,2026-08-04T22:24:03
011700,2385.0,1767.0,5910.0,3610.13,-33.94,14.92,234.47,한신기계공업,77384070135.0,2026-08-04T22:24:03
011760,25800.0,20050.0,32850.0,24260.48,6.35,44.92,63.84,현대코퍼레이션,341307322800.0,2026-08-04T22:24:03
